#
# 3-day summary product time series for oregonYP
#
# Site: oregonYP
# Veg Type: EN
# ROI ID Number: 2000
# Lat: 44.32384
# Lon: -121.605993
# Elev: 977
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-07-18
# Creation Time: 15:16:20
# Update Date: 2020-08-19
# Update Time: 05:46:58
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2016-07-30,2016,212,71,oregonYP_2016_07_30_113106.jpg,101.11897,95.71719,41.64579,0.40136,0.42401,101.36050,8.06733,96.93817,6.82069,47.31847,4.23070,0.39459,0.00571,0.39642,0.39866,0.40033,0.41238,0.01157,0.41393,0.42149,0.42573,64.05792,NA,NA,NA,NA,NA
2016-08-02,2016,215,69,oregonYP_2016_08_02_120105.jpg,101.31892,96.32943,41.13268,0.40342,0.42432,100.58002,8.06471,96.08788,6.91094,46.89748,4.07156,0.39443,0.00613,0.39613,0.39862,0.40092,0.41266,0.01065,0.41359,0.42122,0.42541,63.31686,NA,NA,NA,NA,NA
2016-08-05,2016,218,69,oregonYP_2016_08_05_120105.jpg,102.56847,95.15305,37.79498,0.40402,0.43550,101.70039,8.44532,96.17041,7.13632,45.75423,4.07004,0.39468,0.00562,0.39595,0.39861,0.40025,0.41713,0.01084,0.41768,0.42552,0.43028,62.53180,NA,NA,NA,NA,NA
2016-08-08,2016,221,67,oregonYP_2016_08_08_120105.jpg,88.16760,84.95375,36.01898,0.40620,0.42157,97.73177,10.36693,95.11895,9.39489,47.81464,9.95745,0.39553,0.00702,0.39671,0.39958,0.40230,0.40673,0.02326,0.41152,0.42127,0.42762,61.42455,NA,NA,NA,NA,NA
2016-08-11,2016,224,65,oregonYP_2016_08_11_120106.jpg,102.74504,94.46906,39.07389,0.39980,0.43483,102.53647,9.47117,96.17082,7.33955,45.78831,4.53173,0.39331,0.00448,0.39485,0.39568,0.39820,0.41895,0.01469,0.42186,0.42997,0.43229,60.92675,NA,NA,NA,NA,NA
2016-08-14,2016,227,69,oregonYP_2016_08_14_120106.jpg,105.77940,94.85795,36.27374,0.40039,0.44649,104.28780,9.49770,96.19813,7.93653,44.20056,5.24330,0.39323,0.00495,0.39396,0.39635,0.39901,0.42608,0.01204,0.42750,0.43561,0.44068,59.94878,NA,NA,NA,NA,NA
2016-08-17,2016,230,72,oregonYP_2016_08_17_120106.jpg,104.43971,93.84119,39.40070,0.39482,0.43941,104.70943,9.85041,95.82784,8.05449,45.10936,5.21536,0.39023,0.00529,0.39078,0.39313,0.39585,0.42606,0.01093,0.42736,0.43448,0.43875,59.01780,NA,NA,NA,NA,NA
2016-08-20,2016,233,64,oregonYP_2016_08_20_120105.jpg,105.44335,92.96545,38.28772,0.39276,0.44548,106.48472,9.31527,96.12835,7.36162,44.85565,4.44102,0.38844,0.00429,0.38864,0.39121,0.39442,0.42998,0.01220,0.43079,0.44048,0.44322,58.05569,NA,NA,NA,NA,NA
2016-08-23,2016,236,64,oregonYP_2016_08_23_120106.jpg,105.55402,92.87492,39.64809,0.39010,0.44336,106.18685,9.10134,95.25559,7.22311,45.56578,3.99041,0.38556,0.00383,0.38633,0.38812,0.38956,0.42956,0.01208,0.42997,0.43973,0.44411,57.10548,NA,NA,NA,NA,NA
2016-08-26,2016,239,62,oregonYP_2016_08_26_120106.jpg,109.17869,94.12194,38.53075,0.38920,0.45147,107.75470,9.22561,95.35466,7.52830,44.93826,4.25338,0.38439,0.00341,0.38460,0.38634,0.38847,0.43420,0.01069,0.43390,0.44314,0.44750,56.04207,NA,NA,NA,NA,NA
2016-08-29,2016,242,65,oregonYP_2016_08_29_120106.jpg,110.78713,94.95097,37.26541,0.39074,0.45591,107.16715,9.64061,94.67393,7.77788,43.75373,6.05972,0.38561,0.00497,0.38572,0.38907,0.39097,0.43640,0.01495,0.43726,0.44774,0.45544,54.99603,NA,NA,NA,NA,NA
2016-09-01,2016,245,66,oregonYP_2016_09_01_120923.jpg,111.92532,99.49935,45.13760,0.38782,0.43625,107.24957,10.58647,95.48953,9.01803,44.59976,7.76442,0.38642,0.00531,0.38662,0.38857,0.39138,0.43415,0.01683,0.43872,0.44564,0.44907,53.93759,NA,NA,NA,NA,NA
2016-09-04,2016,248,61,oregonYP_2016_09_04_120105.jpg,110.16692,92.28062,35.98296,0.38703,0.46205,109.32452,10.69138,95.93807,8.55979,46.21667,5.85570,0.38162,0.00510,0.38135,0.38459,0.38703,0.43462,0.01377,0.43491,0.44429,0.45272,52.83593,NA,NA,NA,NA,NA
2016-09-07,2016,251,63,oregonYP_2016_09_07_120106.jpg,111.94031,93.35000,36.84896,0.38552,0.46230,109.24890,10.72773,96.36271,7.96563,46.89994,8.89169,0.38172,0.00435,0.38154,0.38442,0.38786,0.43294,0.02635,0.43702,0.44732,0.45253,51.72655,NA,NA,NA,NA,NA
2016-09-10,2016,254,62,oregonYP_2016_09_10_120106.jpg,109.69957,91.66178,39.19804,0.38104,0.45602,112.69599,9.36930,97.29791,7.98194,47.25865,5.33269,0.37829,0.00299,0.37881,0.38045,0.38181,0.43817,0.00897,0.43869,0.44627,0.44981,50.60086,NA,NA,NA,NA,NA
2016-09-13,2016,257,60,oregonYP_2016_09_13_120105.jpg,109.11112,92.38082,41.03277,0.38091,0.44990,111.61533,8.74459,96.06576,7.60668,47.09263,4.67745,0.37702,0.00349,0.37762,0.37920,0.38092,0.43812,0.00888,0.43714,0.44619,0.45024,49.46146,NA,NA,NA,NA,NA
2016-09-16,2016,260,58,oregonYP_2016_09_16_120109.jpg,113.84475,94.49992,39.45406,0.38136,0.45942,110.45365,10.39520,95.58186,8.15505,44.58479,5.52944,0.38153,0.00652,0.38054,0.38546,0.39086,0.44068,0.01324,0.43994,0.45036,0.45701,48.31075,NA,NA,NA,NA,NA
2016-09-19,2016,263,58,oregonYP_2016_09_19_120106.jpg,109.15218,92.72063,39.68253,0.38385,0.45187,106.35553,12.57338,94.18499,9.63201,44.57939,8.08310,0.38454,0.00507,0.38401,0.38693,0.39115,0.43405,0.02169,0.43923,0.45113,0.45613,47.15118,NA,NA,NA,NA,NA
2016-09-22,2016,266,60,oregonYP_2016_09_22_120108.jpg,108.76895,92.66766,39.67958,0.38433,0.45111,107.33944,12.58064,95.68592,9.51973,46.90475,9.07668,0.38313,0.00489,0.38261,0.38508,0.38940,0.42973,0.02532,0.43388,0.44733,0.45067,45.98511,NA,NA,NA,NA,NA
2016-09-25,2016,269,53,oregonYP_2016_09_25_120105.jpg,110.01526,92.75920,40.03454,0.38203,0.45309,114.67799,9.16037,98.77514,8.04353,47.85440,5.62871,0.37805,0.00245,0.37773,0.37995,0.38146,0.43906,0.01020,0.43857,0.44793,0.45289,44.81511,NA,NA,NA,NA,NA
2016-09-28,2016,272,54,oregonYP_2016_09_28_120105.jpg,110.07711,92.60027,39.39999,0.38252,0.45472,113.36914,10.46094,97.41220,8.63933,45.82741,5.91089,0.37967,0.00309,0.38004,0.38175,0.38295,0.44185,0.01310,0.44246,0.45073,0.45519,43.64396,NA,NA,NA,NA,NA
2016-10-01,2016,275,53,oregonYP_2016_10_01_123105.jpg,115.91084,96.78699,38.43090,0.38541,0.46156,107.83863,12.49843,95.42456,10.79851,46.98332,10.31306,0.38155,0.00489,0.38160,0.38436,0.38723,0.43185,0.02505,0.43496,0.44607,0.45804,42.47431,NA,NA,NA,NA,NA
2016-10-04,2016,278,52,oregonYP_2016_10_04_120107.jpg,111.45733,94.42694,40.63505,0.38304,0.45212,104.86212,12.65932,92.22485,10.02694,43.50823,7.88768,0.38363,0.00492,0.38314,0.38543,0.39034,0.43615,0.01970,0.43978,0.45154,0.45955,41.30945,NA,NA,NA,NA,NA
2016-10-07,2016,281,55,oregonYP_2016_10_07_120107.jpg,116.96361,98.14442,40.34554,0.38420,0.45787,107.48307,11.18129,95.11840,8.32527,46.10816,9.69250,0.38273,0.00493,0.38272,0.38575,0.38950,0.43278,0.02756,0.44013,0.45164,0.45776,40.15253,NA,NA,NA,NA,NA
2016-10-10,2016,284,46,oregonYP_2016_10_10_120105.jpg,91.04017,81.22062,33.35851,0.39500,0.44276,107.83377,16.50042,96.15179,12.12958,46.17225,7.90077,0.38506,0.00639,0.38501,0.38860,0.39486,0.43058,0.01530,0.42870,0.44274,0.45209,39.00590,NA,NA,NA,NA,NA
2016-10-13,2016,287,43,oregonYP_2016_10_13_120105.jpg,107.73901,100.40727,54.57006,0.38219,0.41010,111.12439,10.00650,98.60319,7.29585,48.59848,6.93742,0.38181,0.00423,0.38156,0.38421,0.38690,0.43019,0.02009,0.43611,0.44707,0.45027,37.87293,NA,NA,NA,NA,NA
2016-10-16,2016,290,27,oregonYP_2016_10_16_120105.jpg,98.62905,89.65376,43.12970,0.38742,0.42620,108.91861,9.32703,101.64440,6.12230,55.63533,9.52498,0.38188,0.00527,0.38315,0.38518,0.38719,0.40941,0.02762,0.41240,0.42376,0.44046,36.75663,NA,NA,NA,NA,NA
2016-10-19,2016,293,41,oregonYP_2016_10_19_120922.jpg,117.93458,100.10670,43.82310,0.38228,0.45037,107.00631,9.99956,98.31529,6.83153,52.84758,9.74561,0.38098,0.00537,0.38196,0.38409,0.38690,0.41478,0.02811,0.41348,0.44023,0.45174,35.65959,NA,NA,NA,NA,NA
2016-10-22,2016,296,42,oregonYP_2016_10_22_120106.jpg,116.69710,99.92731,42.12840,0.38619,0.45100,106.85609,10.58562,94.95268,9.56816,45.03957,9.02336,0.38514,0.00541,0.38415,0.38742,0.39329,0.43394,0.01813,0.43387,0.44666,0.45675,34.58566,NA,NA,NA,NA,NA
2016-10-25,2016,299,28,oregonYP_2016_10_25_120105.jpg,116.40179,98.85931,41.55492,0.38494,0.45325,106.70831,7.34982,96.22529,5.73264,48.71848,8.47003,0.38255,0.00499,0.38372,0.38508,0.38840,0.42457,0.02230,0.41805,0.44429,0.45502,33.42278,NA,NA,NA,NA,NA
2016-10-28,2016,302,30,oregonYP_2016_10_28_120107.jpg,117.07075,99.63353,42.73241,0.38404,0.45125,113.78689,10.78702,101.58182,7.51118,51.26424,5.70102,0.38103,0.00238,0.38106,0.38244,0.38414,0.42648,0.01773,0.43096,0.44252,0.44718,32.51690,NA,NA,NA,NA,NA
2016-10-31,2016,305,25,oregonYP_2016_10_31_120107.jpg,89.30872,77.60635,28.16210,0.39782,0.45781,109.76190,17.06744,97.89181,12.93956,48.77999,10.89791,0.38233,0.00941,0.38157,0.38963,0.39398,0.42800,0.02749,0.43506,0.44999,0.45650,31.52850,NA,NA,NA,NA,NA
2016-11-03,2016,308,46,oregonYP_2016_11_03_120922.jpg,119.43951,100.63955,42.28644,0.38359,0.45524,115.46552,11.93721,99.70114,9.39952,47.26803,6.72168,0.38005,0.00474,0.37968,0.38353,0.38609,0.43999,0.01544,0.44209,0.45041,0.45549,30.57520,NA,NA,NA,NA,NA
2016-11-06,2016,311,35,oregonYP_2016_11_06_120107.jpg,106.29901,92.77984,38.03935,0.39128,0.44830,113.12972,12.27910,99.92271,8.40163,48.39842,8.85875,0.38251,0.00485,0.38225,0.38460,0.38960,0.43281,0.02432,0.44219,0.44846,0.45562,29.65995,NA,NA,NA,NA,NA
2016-11-09,2016,314,39,oregonYP_2016_11_09_120109.jpg,116.52874,97.34055,44.90636,0.37616,0.45031,122.38074,9.40623,103.70022,7.54571,49.68730,5.28596,0.37613,0.00385,0.37520,0.37772,0.38093,0.44386,0.01017,0.44369,0.45040,0.45427,28.78583,NA,NA,NA,NA,NA
2016-11-12,2016,317,34,oregonYP_2016_11_12_120107.jpg,117.67399,95.43007,34.27984,0.38576,0.47567,109.93962,9.99160,96.12420,8.22449,45.08422,8.89384,0.38302,0.00464,0.38268,0.38761,0.38880,0.43853,0.02274,0.44162,0.45745,0.46795,27.95598,NA,NA,NA,NA,NA
2016-11-15,2016,320,33,oregonYP_2016_11_15_120105.jpg,117.45981,99.89489,47.05274,0.37781,0.44424,112.99859,12.08337,100.74822,7.91983,53.02190,8.51357,0.37781,0.00436,0.37781,0.38141,0.38208,0.42337,0.02493,0.43043,0.44172,0.44999,26.92280,NA,NA,NA,NA,NA
2016-11-18,2016,323,29,oregonYP_2016_11_18_120105.jpg,106.32495,92.85043,48.51945,0.37486,0.42926,118.72662,13.66245,101.33980,10.27369,50.30206,7.39460,0.37509,0.00425,0.37486,0.37623,0.37989,0.43915,0.01657,0.44365,0.44809,0.45283,26.43943,NA,NA,NA,NA,NA
2016-11-21,2016,326,34,oregonYP_2016_11_21_120107.jpg,120.48473,99.73158,45.00014,0.37604,0.45429,113.22180,13.65512,99.99315,9.03891,54.51141,7.68745,0.37359,0.00418,0.37289,0.37662,0.37979,0.42241,0.02451,0.43335,0.44155,0.44625,25.75791,NA,NA,NA,NA,NA
2016-11-24,2016,329,38,oregonYP_2016_11_24_120107.jpg,106.80656,92.56967,42.27708,0.38307,0.44198,114.87923,11.34805,98.11350,8.37556,47.45799,7.71095,0.37691,0.00418,0.37682,0.37918,0.38257,0.44126,0.01967,0.44391,0.45236,0.45901,25.13113,NA,NA,NA,NA,NA
2016-11-27,2016,332,30,oregonYP_2016_11_27_120105.jpg,112.53204,96.30663,47.72873,0.37537,0.43861,109.83346,12.91828,94.35690,12.14026,45.96269,10.24703,0.37771,0.00494,0.37662,0.38185,0.38503,0.44058,0.01629,0.43943,0.45230,0.46279,24.38452,NA,NA,NA,NA,NA
2016-11-30,2016,335,32,oregonYP_2016_11_30_120923.jpg,120.98658,101.02881,50.57887,0.37062,0.44383,117.25275,14.88427,98.76173,10.75309,49.50086,7.90793,0.37218,0.00329,0.37168,0.37405,0.37515,0.44149,0.02086,0.44650,0.45487,0.46373,24.05068,NA,NA,NA,NA,NA
2016-12-03,2016,338,37,oregonYP_2016_12_03_120105.jpg,122.78981,99.46821,44.67284,0.37264,0.46001,109.70997,13.69357,94.55279,9.77225,50.42538,8.60915,0.37135,0.00356,0.37137,0.37298,0.37547,0.43054,0.02437,0.42763,0.45404,0.46280,23.60122,NA,NA,NA,NA,NA
2016-12-06,2016,341,25,oregonYP_2016_12_06_113105.jpg,73.32966,74.04655,58.39836,0.35984,0.35636,105.44425,15.95908,93.06311,9.99440,56.85098,10.39509,0.36429,0.00754,0.36486,0.36951,0.37388,0.41161,0.03524,0.41433,0.44372,0.45423,23.21470,NA,NA,NA,NA,NA
2016-12-09,2016,344,12,oregonYP_2016_12_09_120110.jpg,68.22209,69.52127,52.06317,0.36627,0.35943,85.21943,25.17977,79.12583,14.02723,50.82695,10.34003,0.36761,0.00362,0.36801,0.37096,0.37183,0.38962,0.05710,0.37227,0.44853,0.45438,22.80031,NA,NA,NA,NA,NA
2016-12-12,2016,347,28,oregonYP_2016_12_12_120105.jpg,100.16073,80.20119,36.74094,0.36942,0.46135,87.13483,20.85407,74.18458,14.59306,41.60012,6.42240,0.36523,0.00368,0.36613,0.36802,0.36880,0.42598,0.02998,0.43264,0.45032,0.45913,22.63736,NA,NA,NA,NA,NA
2016-12-15,2016,350,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-18,2016,353,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-21,2016,356,31,oregonYP_2016_12_21_120106.jpg,100.59766,79.73040,37.16448,0.36659,0.46253,99.50328,14.26486,82.73000,9.73992,44.01178,9.55389,0.36596,0.00301,0.36593,0.36674,0.36862,0.43957,0.03075,0.45428,0.46010,0.46326,22.27877,NA,NA,NA,NA,NA
2016-12-24,2016,359,29,oregonYP_2016_12_24_120107.jpg,57.89798,58.86873,46.06499,0.36153,0.35557,97.00786,21.74079,81.10549,14.39729,44.56394,6.93604,0.36433,0.00213,0.36398,0.36545,0.36621,0.43230,0.03164,0.44841,0.45304,0.45879,22.34094,NA,NA,NA,NA,NA
2016-12-27,2016,362,35,oregonYP_2016_12_27_120109.jpg,82.33411,68.32952,39.48877,0.35934,0.43299,91.74332,19.02224,76.72507,11.91101,42.82604,6.37748,0.36300,0.00295,0.36376,0.36531,0.36594,0.43119,0.03432,0.43627,0.45704,0.46723,22.47149,NA,NA,NA,NA,NA
2016-12-30,2016,365,38,oregonYP_2016_12_30_120105.jpg,106.01859,82.00494,37.18072,0.36414,0.47077,101.97788,20.56989,83.45162,13.53859,44.61872,8.88728,0.36293,0.00278,0.36338,0.36424,0.36521,0.44101,0.03740,0.45644,0.46313,0.46701,22.67041,NA,NA,NA,NA,NA
2017-01-02,2017,2,25,oregonYP_2017_01_02_120108.jpg,88.37702,86.48942,70.80046,0.35206,0.35974,83.82423,14.01673,79.50690,11.33204,60.60046,16.53919,0.35544,0.00514,0.35402,0.35862,0.36317,0.37657,0.04691,0.38060,0.41554,0.44002,22.84038,NA,NA,NA,NA,NA
2017-01-05,2017,5,10,oregonYP_2017_01_05_123106.jpg,98.27521,91.62031,70.14279,0.35233,0.37793,105.73291,9.78508,95.90125,8.15386,69.63001,6.11709,0.35357,0.00125,0.35347,0.35470,0.35496,0.38964,0.00783,0.38803,0.39627,0.40035,23.26846,NA,NA,NA,NA,NA
2017-01-08,2017,8,4,oregonYP_2017_01_09_133105.jpg,95.55061,78.24620,42.16895,0.36231,0.44243,91.80938,13.10563,78.59499,5.93849,47.53982,5.97302,0.36038,0.00395,0.36257,0.36282,0.36283,0.41918,0.03742,0.43312,0.44519,0.45015,21.42509,NA,NA,NA,NA,NA
2017-01-11,2017,11,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-14,2017,14,5,oregonYP_2017_01_15_130106.jpg,111.21177,105.21984,83.48546,0.35083,0.37081,119.47545,5.23208,112.71834,5.05228,89.47040,4.37848,0.35042,0.00027,0.35042,0.35059,0.35073,0.37146,0.00311,0.37108,0.37391,0.37473,23.94024,NA,NA,NA,NA,NA
2017-01-17,2017,17,22,oregonYP_2017_01_16_153105.jpg,114.91816,105.45521,77.25200,0.35432,0.38612,90.32719,19.04532,80.30237,19.08989,53.24129,18.89898,0.36016,0.00624,0.36045,0.36606,0.36773,0.40816,0.02123,0.40857,0.42875,0.43238,25.26118,NA,NA,NA,NA,NA
2017-01-20,2017,20,34,oregonYP_2017_01_20_113106.jpg,88.61732,74.33792,43.03954,0.36087,0.43019,78.92853,13.63537,68.83486,10.12107,42.71568,7.50383,0.36151,0.00304,0.36222,0.36367,0.36488,0.41383,0.02335,0.41528,0.42960,0.44222,25.92456,NA,NA,NA,NA,NA
2017-01-23,2017,23,34,oregonYP_2017_01_23_120107.jpg,82.77579,71.31605,44.46572,0.35917,0.41689,92.93036,20.00809,76.86311,13.93104,42.86806,7.92504,0.36166,0.00244,0.36194,0.36254,0.36392,0.43467,0.02781,0.44609,0.45567,0.45890,26.66639,NA,NA,NA,NA,NA
2017-01-26,2017,26,40,oregonYP_2017_01_26_120109.jpg,95.30428,76.54969,38.96978,0.36310,0.45206,88.30573,18.54795,72.49198,13.31073,39.33784,6.47072,0.36239,0.00254,0.36250,0.36379,0.36517,0.43956,0.01779,0.43863,0.45497,0.46070,27.40859,NA,NA,NA,NA,NA
2017-01-29,2017,29,43,oregonYP_2017_01_29_120109.jpg,86.76723,71.96820,42.18569,0.35819,0.43185,84.31242,13.90156,69.90698,9.84153,39.72664,5.37945,0.36046,0.00327,0.36045,0.36255,0.36355,0.43357,0.01959,0.43346,0.44675,0.45989,28.22828,NA,NA,NA,NA,NA
2017-02-01,2017,32,13,oregonYP_2017_01_31_160105.jpg,66.11286,64.63948,49.06310,0.35948,0.36767,68.23152,4.27552,58.91339,4.58572,34.73355,5.61117,0.36399,0.00404,0.36336,0.36681,0.36826,0.42245,0.01919,0.42601,0.43498,0.43985,28.50595,NA,NA,NA,NA,NA
2017-02-04,2017,35,27,oregonYP_2017_02_04_120106.jpg,95.46488,75.70624,37.42764,0.36293,0.45765,97.47622,12.46947,79.72144,7.68852,42.57910,6.21590,0.36274,0.00202,0.36299,0.36384,0.36469,0.44273,0.02709,0.45555,0.45827,0.46086,29.98651,NA,NA,NA,NA,NA
2017-02-07,2017,38,46,oregonYP_2017_02_07_120108.jpg,88.40067,90.77164,78.22990,0.35265,0.34343,78.30023,12.94623,70.65122,13.74531,48.64685,15.35514,0.35805,0.00357,0.35867,0.36047,0.36235,0.39997,0.03070,0.40746,0.41769,0.43703,30.92761,NA,NA,NA,NA,NA
2017-02-10,2017,41,27,oregonYP_2017_02_10_120106.jpg,98.26671,79.77792,40.42339,0.36517,0.44980,94.91735,19.12477,77.97860,12.86532,42.15209,5.12302,0.36259,0.00237,0.36236,0.36435,0.36529,0.43854,0.02520,0.45028,0.45651,0.45812,31.90439,NA,NA,NA,NA,NA
2017-02-13,2017,44,46,oregonYP_2017_02_13_120107.jpg,97.01654,76.73982,37.93474,0.36251,0.45829,98.54319,11.00115,79.08776,8.41901,41.00965,5.61031,0.36183,0.00195,0.36196,0.36295,0.36386,0.45082,0.01282,0.45507,0.45935,0.46164,32.91420,NA,NA,NA,NA,NA
2017-02-16,2017,47,47,oregonYP_2017_02_16_120108.jpg,81.15724,67.94736,34.02046,0.37104,0.44318,81.92859,12.32983,68.49054,9.79358,37.00456,6.22107,0.36553,0.00305,0.36558,0.36687,0.36984,0.43716,0.01526,0.43674,0.44565,0.46001,33.95385,NA,NA,NA,NA,NA
2017-02-19,2017,50,47,oregonYP_2017_02_19_120108.jpg,101.02238,83.00653,43.39920,0.36498,0.44419,91.29627,15.89021,75.87772,11.50802,41.84496,8.02151,0.36317,0.00297,0.36378,0.36488,0.36598,0.43602,0.02431,0.44419,0.45487,0.45697,35.02009,NA,NA,NA,NA,NA
2017-02-22,2017,53,53,oregonYP_2017_02_22_120108.jpg,97.15600,78.05054,41.13179,0.36078,0.44909,88.39132,16.38691,74.42827,11.48192,43.71333,7.56921,0.36049,0.00259,0.36092,0.36272,0.36361,0.42663,0.02588,0.42896,0.44909,0.45636,36.11041,NA,NA,NA,NA,NA
2017-02-25,2017,56,53,oregonYP_2017_02_25_120108.jpg,99.15916,78.15665,39.00568,0.36130,0.45839,97.42184,13.78911,79.41201,10.13751,43.88758,5.86313,0.35969,0.00248,0.35982,0.36143,0.36196,0.44072,0.01784,0.44487,0.45347,0.45879,37.22057,NA,NA,NA,NA,NA
2017-02-28,2017,59,50,oregonYP_2017_02_28_120110.jpg,85.11963,69.98973,40.04598,0.35864,0.43616,94.34423,12.33738,77.01850,8.41466,42.41043,5.22129,0.36025,0.00204,0.36024,0.36176,0.36273,0.44063,0.02024,0.44138,0.45853,0.46114,38.34800,NA,NA,NA,NA,NA
2017-03-03,2017,62,53,oregonYP_2017_03_03_120109.jpg,93.43826,77.44430,43.35583,0.36149,0.43614,88.15197,16.33330,72.96837,11.51678,39.81148,7.00390,0.36335,0.00320,0.36319,0.36434,0.36782,0.43754,0.02351,0.44516,0.45314,0.46050,39.48911,NA,NA,NA,NA,NA
2017-03-06,2017,65,52,oregonYP_2017_03_06_120108.jpg,77.46144,68.77095,48.54278,0.35308,0.39770,83.60187,14.53228,72.44223,9.98314,45.83777,7.34593,0.35881,0.00373,0.35894,0.36180,0.36365,0.41290,0.02848,0.41508,0.43310,0.44723,40.64137,NA,NA,NA,NA,NA
2017-03-09,2017,68,58,oregonYP_2017_03_09_120108.jpg,77.29571,66.32553,41.05742,0.35914,0.41854,89.67901,16.90282,75.82145,11.39829,42.93330,6.34573,0.36361,0.00371,0.36460,0.36563,0.36713,0.42824,0.02842,0.43434,0.45212,0.45712,41.80109,NA,NA,NA,NA,NA
2017-03-12,2017,71,56,oregonYP_2017_03_12_120924.jpg,106.33245,84.66372,37.98513,0.36974,0.46437,94.45518,11.16067,78.74085,8.38690,39.71345,5.82221,0.37010,0.00412,0.36962,0.37192,0.37558,0.44363,0.01466,0.44430,0.45311,0.46086,42.96915,NA,NA,NA,NA,NA
2017-03-15,2017,74,59,oregonYP_2017_03_15_120108.jpg,104.70760,85.93704,36.56736,0.37822,0.46084,100.20522,13.90573,84.91816,10.99629,41.15336,8.17064,0.37559,0.00508,0.37533,0.37784,0.38075,0.44318,0.02053,0.44939,0.45868,0.46316,44.16439,NA,NA,NA,NA,NA
2017-03-18,2017,77,57,oregonYP_2017_03_18_120107.jpg,97.39503,80.30095,32.71667,0.38164,0.46288,109.89970,11.86479,95.12956,9.18765,50.05369,9.56319,0.37321,0.00505,0.37272,0.37694,0.38025,0.43138,0.02363,0.43178,0.44578,0.46162,45.36014,NA,NA,NA,NA,NA
2017-03-21,2017,80,57,oregonYP_2017_03_21_120140.jpg,105.93426,92.40174,49.96875,0.37213,0.42663,110.32098,10.16832,96.01627,8.56733,50.49780,7.92009,0.37404,0.00354,0.37415,0.37590,0.37893,0.43000,0.01612,0.42935,0.43797,0.44772,46.55453,NA,NA,NA,NA,NA
2017-03-24,2017,83,56,oregonYP_2017_03_24_120107.jpg,92.92935,79.13084,36.63052,0.37918,0.44530,114.18489,11.49392,96.72862,8.73839,48.19146,8.78688,0.37338,0.00285,0.37355,0.37506,0.37643,0.44099,0.02333,0.44740,0.45632,0.46038,47.74533,NA,NA,NA,NA,NA
2017-03-27,2017,86,63,oregonYP_2017_03_27_120107.jpg,119.46168,97.15850,41.56615,0.37631,0.46270,111.81188,10.59961,96.06710,8.21280,49.70279,7.47295,0.37308,0.00307,0.37325,0.37470,0.37631,0.43429,0.01866,0.43358,0.44752,0.45820,48.92828,NA,NA,NA,NA,NA
2017-03-30,2017,89,61,oregonYP_2017_03_30_120107.jpg,118.11113,98.31011,44.25341,0.37714,0.45310,114.03849,10.08860,97.74747,8.14990,50.53763,7.66254,0.37273,0.00352,0.37284,0.37515,0.37680,0.43506,0.01795,0.44036,0.44965,0.45310,50.10138,NA,NA,NA,NA,NA
2017-04-02,2017,92,65,oregonYP_2017_04_02_120105.jpg,114.43306,93.98812,41.54528,0.37600,0.45779,115.03978,9.44900,96.95142,7.45105,47.17313,5.92124,0.37412,0.00292,0.37444,0.37570,0.37767,0.44395,0.01493,0.44715,0.45536,0.45859,51.26157,NA,NA,NA,NA,NA
2017-04-05,2017,95,63,oregonYP_2017_04_05_120109.jpg,119.18041,98.00804,41.75637,0.37849,0.46025,104.86931,9.31708,90.62541,8.52937,44.13822,7.37536,0.37837,0.00413,0.37838,0.38060,0.38366,0.43832,0.01508,0.44076,0.45029,0.45575,52.44404,NA,NA,NA,NA,NA
2017-04-08,2017,98,61,oregonYP_2017_04_08_120107.jpg,89.30661,79.11380,46.09950,0.36879,0.41631,107.81126,11.10015,92.98264,9.18507,46.71798,7.93778,0.37570,0.00403,0.37599,0.37859,0.38102,0.43596,0.02018,0.44186,0.45020,0.45500,53.53212,NA,NA,NA,NA,NA
2017-04-11,2017,101,62,oregonYP_2017_04_11_120107.jpg,102.08547,89.09729,46.11523,0.37547,0.43020,108.35590,10.39841,94.52580,8.57994,49.74844,7.36939,0.37425,0.00390,0.37455,0.37620,0.37840,0.42916,0.01737,0.43254,0.44064,0.44767,54.63738,NA,NA,NA,NA,NA
