#
# 3-day summary product time series for willowcreek
#
# Site: willowcreek
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 45.805986
# Lon: -90.07912
# Elev: 521
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-05-16
# Creation Time: 02:00:45
# Update Date: 2020-08-19
# Update Time: 06:00:38
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2016-04-01,2016,92,62,willowcreek_2016_04_01_120112.jpg,116.01921,91.61337,74.48104,0.32474,0.41125,103.54861,10.82364,85.10162,8.58239,73.45262,10.61910,0.32453,0.00371,0.32439,0.32708,0.32823,0.39570,0.02851,0.39630,0.41801,0.42776,49.49921,NA,NA,NA,NA,NA
2016-04-04,2016,95,62,willowcreek_2016_04_04_120110.jpg,109.56518,83.38993,63.90689,0.32465,0.42655,106.30822,9.95747,81.99881,8.19826,65.46419,8.84443,0.32297,0.00262,0.32288,0.32492,0.32635,0.41953,0.02056,0.42688,0.43224,0.43630,50.64255,NA,NA,NA,NA,NA
2016-04-07,2016,98,63,willowcreek_2016_04_07_113111.jpg,115.75534,100.84218,91.89817,0.32688,0.37523,100.22170,9.52608,89.37738,7.91931,84.46322,9.02254,0.32608,0.00243,0.32651,0.32764,0.32894,0.36586,0.01662,0.36842,0.37571,0.38012,51.76860,NA,NA,NA,NA,NA
2016-04-10,2016,101,68,willowcreek_2016_04_10_120112.jpg,120.76665,100.10232,83.45506,0.32893,0.39684,109.57908,9.07115,91.88550,8.19416,80.18163,8.74265,0.32610,0.00223,0.32684,0.32769,0.32844,0.38953,0.01667,0.39119,0.39690,0.40377,52.83496,NA,NA,NA,NA,NA
2016-04-13,2016,104,62,willowcreek_2016_04_13_120110.jpg,124.26258,90.64094,64.51634,0.32439,0.44472,112.52692,10.64605,86.09579,8.35672,67.34604,10.89157,0.32352,0.00301,0.32398,0.32555,0.32602,0.42410,0.02955,0.43102,0.44052,0.45083,53.59975,NA,NA,NA,NA,NA
2016-04-16,2016,107,62,willowcreek_2016_04_16_120111.jpg,122.39593,89.54575,63.63500,0.32494,0.44414,113.66272,12.29163,83.59876,9.08220,61.78041,7.43745,0.32257,0.00236,0.32320,0.32412,0.32475,0.43894,0.01698,0.43806,0.44703,0.45420,55.01665,NA,NA,NA,NA,NA
2016-04-19,2016,110,62,willowcreek_2016_04_19_120109.jpg,107.50038,83.87524,66.92027,0.32473,0.41619,109.54474,8.25954,82.39054,6.91788,62.37305,6.67878,0.32389,0.00208,0.32425,0.32520,0.32601,0.43118,0.01290,0.43098,0.44158,0.44703,55.98194,NA,NA,NA,NA,NA
2016-04-22,2016,113,64,willowcreek_2016_04_22_113109.jpg,121.63225,89.39994,65.18988,0.32365,0.44034,111.04227,11.01392,83.18964,8.14295,62.79673,6.19393,0.32352,0.00198,0.32415,0.32480,0.32553,0.43202,0.01233,0.43459,0.44027,0.44570,57.04894,NA,NA,NA,NA,NA
2016-04-25,2016,116,66,willowcreek_2016_04_25_120110.jpg,107.49047,84.18040,67.11008,0.32530,0.41537,105.04963,9.60205,81.56946,6.92523,64.89266,7.02949,0.32422,0.00370,0.32486,0.32646,0.32773,0.41776,0.01873,0.42032,0.42826,0.43842,58.01821,NA,NA,NA,NA,NA
2016-04-28,2016,119,67,willowcreek_2016_04_28_120109.jpg,102.81021,77.37235,57.61596,0.32537,0.43234,111.48502,9.47678,84.46204,6.92690,64.43772,6.74076,0.32428,0.00211,0.32464,0.32570,0.32618,0.42835,0.01742,0.43082,0.43635,0.44185,58.95386,NA,NA,NA,NA,NA
2016-05-01,2016,122,73,willowcreek_2016_05_01_120108.jpg,125.71781,93.40188,67.01772,0.32642,0.43936,110.72468,10.36842,83.72276,7.64646,63.20266,6.24775,0.32485,0.00222,0.32529,0.32655,0.32729,0.42979,0.01331,0.43182,0.43847,0.44448,59.85231,NA,NA,NA,NA,NA
2016-05-04,2016,125,69,willowcreek_2016_05_04_113109.jpg,121.14759,90.94927,66.21040,0.32679,0.43530,111.47152,10.43778,84.14399,7.97734,61.97506,7.64023,0.32660,0.00236,0.32640,0.32837,0.32997,0.43314,0.01714,0.43621,0.44124,0.45445,60.71317,NA,NA,NA,NA,NA
2016-05-07,2016,128,71,willowcreek_2016_05_07_120123.jpg,122.42809,92.40109,60.08148,0.33611,0.44534,115.87915,9.47871,86.94281,7.23394,57.74147,6.49401,0.33355,0.00369,0.33509,0.33627,0.33750,0.44501,0.01881,0.44592,0.45079,0.45872,61.53323,NA,NA,NA,NA,NA
2016-05-10,2016,131,74,willowcreek_2016_05_10_120112.jpg,103.57530,77.02418,39.51092,0.34993,0.47056,107.41694,10.19265,82.10074,8.94139,48.20494,7.61646,0.34539,0.00504,0.34692,0.34957,0.35045,0.45285,0.01465,0.45301,0.45988,0.47043,62.31019,NA,NA,NA,NA,NA
2016-05-13,2016,134,74,willowcreek_2016_05_13_120112.jpg,105.61496,82.86131,42.96711,0.35802,0.45633,106.90523,7.95532,84.09972,6.86428,47.11122,6.36092,0.35321,0.00295,0.35347,0.35462,0.35684,0.44955,0.01509,0.45076,0.46088,0.46540,62.80286,NA,NA,NA,NA,NA
2016-05-16,2016,137,70,willowcreek_2016_05_16_120110.jpg,89.06349,68.46961,34.82481,0.35595,0.46301,111.94307,12.89374,85.45269,9.50424,46.14540,6.24676,0.35093,0.00354,0.35118,0.35304,0.35480,0.45978,0.01448,0.46184,0.46813,0.47410,63.72591,NA,NA,NA,NA,NA
2016-05-19,2016,140,71,willowcreek_2016_05_19_113113.jpg,123.08464,95.18996,40.44000,0.36793,0.47575,113.54305,13.30168,89.46759,7.55992,41.22900,5.05663,0.36708,0.01362,0.36463,0.37612,0.38935,0.46406,0.01569,0.46826,0.47387,0.47932,64.24798,NA,NA,NA,NA,NA
2016-05-22,2016,143,76,willowcreek_2016_05_22_113113.jpg,108.90787,103.33900,38.44488,0.41222,0.43443,103.87627,8.58426,97.84385,6.61849,38.84616,3.50684,0.40704,0.01380,0.40818,0.41732,0.42046,0.43155,0.01280,0.43007,0.44144,0.44930,64.83341,NA,NA,NA,NA,NA
2016-05-25,2016,146,74,willowcreek_2016_05_25_120111.jpg,100.75333,105.11095,35.47901,0.43552,0.41747,89.43205,10.60320,96.14816,9.79886,37.26492,5.41241,0.43150,0.01708,0.43608,0.44172,0.44584,0.40056,0.01392,0.40477,0.41122,0.41493,65.30434,NA,NA,NA,NA,NA
2016-05-28,2016,149,72,willowcreek_2016_05_28_120114.jpg,80.08746,93.52606,34.50584,0.44939,0.38482,83.19431,5.18812,97.10646,5.87811,35.93843,3.41824,0.44912,0.00972,0.44989,0.45588,0.45894,0.38474,0.00862,0.38651,0.39079,0.39458,65.94981,NA,NA,NA,NA,NA
2016-05-31,2016,152,76,willowcreek_2016_05_31_120111.jpg,97.33327,107.19094,43.51062,0.43216,0.39242,90.19575,9.02362,101.32865,7.88400,40.68388,4.63829,0.43673,0.00944,0.43596,0.44412,0.44796,0.38806,0.01220,0.39060,0.39601,0.39889,66.37072,NA,NA,NA,NA,NA
2016-06-03,2016,155,77,willowcreek_2016_06_03_120111.jpg,87.67114,99.62871,35.06842,0.44803,0.39426,86.58866,7.48299,98.52237,6.69616,38.31324,5.37159,0.44142,0.01259,0.44453,0.44923,0.45326,0.38746,0.01234,0.38789,0.39604,0.39929,66.73250,NA,NA,NA,NA,NA
2016-06-06,2016,158,78,willowcreek_2016_06_06_120113.jpg,83.61421,97.49227,38.80859,0.44332,0.38021,87.68485,8.04485,99.37213,7.45703,40.84745,5.48558,0.43649,0.01050,0.43944,0.44410,0.44680,0.38467,0.01079,0.38594,0.39036,0.39395,67.03456,NA,NA,NA,NA,NA
2016-06-09,2016,161,78,willowcreek_2016_06_09_120111.jpg,101.29239,110.08417,46.64722,0.42664,0.39257,92.45964,8.01704,100.38114,8.17235,44.04121,5.38549,0.42386,0.01045,0.42413,0.42802,0.43733,0.39033,0.01389,0.39098,0.39359,0.40054,67.20240,NA,NA,NA,NA,NA
2016-06-12,2016,164,76,willowcreek_2016_06_12_120112.jpg,93.82298,104.60377,42.56619,0.43405,0.38932,88.63384,8.02799,99.25784,7.49100,43.38942,5.59259,0.42961,0.01336,0.42820,0.43903,0.44459,0.38305,0.00878,0.38315,0.38834,0.39198,67.45623,NA,NA,NA,NA,NA
2016-06-15,2016,167,77,willowcreek_2016_06_15_120109.jpg,81.10956,91.92658,36.25412,0.43923,0.38755,85.78933,7.80092,97.51408,8.09622,42.56135,5.83965,0.43205,0.00893,0.43474,0.43880,0.44201,0.37995,0.01085,0.38083,0.38673,0.39349,67.57401,NA,NA,NA,NA,NA
2016-06-18,2016,170,70,willowcreek_2016_06_18_120110.jpg,79.90369,94.79101,38.62435,0.44436,0.37457,89.67591,7.97823,98.66623,8.23896,44.77687,6.22298,0.42367,0.00974,0.42416,0.43005,0.43499,0.38484,0.00722,0.38527,0.38913,0.39173,67.62917,NA,NA,NA,NA,NA
2016-06-21,2016,173,73,willowcreek_2016_06_21_120111.jpg,83.75265,94.12950,39.57831,0.43286,0.38514,90.80224,7.72403,98.58606,7.62298,47.59416,5.04462,0.41620,0.01044,0.41800,0.42282,0.42755,0.38310,0.01070,0.38371,0.38839,0.39491,67.63364,NA,NA,NA,NA,NA
2016-06-24,2016,176,78,willowcreek_2016_06_24_120110.jpg,103.18312,110.62226,47.02492,0.42412,0.39559,89.09611,9.48853,98.15821,9.36464,45.41894,5.55598,0.42212,0.01262,0.42290,0.43087,0.43550,0.38269,0.01101,0.38299,0.38920,0.39523,67.60519,NA,NA,NA,NA,NA
2016-06-27,2016,179,75,willowcreek_2016_06_27_120942.jpg,86.70189,96.03904,40.21995,0.43074,0.38887,91.38417,8.48960,100.02119,7.54295,49.17961,6.22509,0.41612,0.01176,0.41712,0.42520,0.43108,0.37976,0.01527,0.38231,0.38631,0.39329,67.51431,NA,NA,NA,NA,NA
2016-06-30,2016,182,67,willowcreek_2016_06_30_120110.jpg,89.68159,100.52056,42.16605,0.43259,0.38595,90.50210,8.16530,98.03959,7.53092,47.43131,5.60590,0.41571,0.01178,0.41534,0.42369,0.43016,0.38340,0.01418,0.38630,0.39235,0.39580,67.36101,NA,NA,NA,NA,NA
2016-07-03,2016,185,74,willowcreek_2016_07_03_120108.jpg,104.27748,109.07871,47.61132,0.41798,0.39958,93.70584,9.36031,99.64456,8.31860,48.39621,4.46882,0.41222,0.00804,0.41447,0.41691,0.41904,0.38726,0.01563,0.39016,0.39477,0.40089,67.14721,NA,NA,NA,NA,NA
2016-07-06,2016,188,78,willowcreek_2016_07_06_120107.jpg,79.66189,95.47936,47.86165,0.42815,0.35722,89.59995,8.76793,98.19005,7.13255,44.49533,4.31940,0.42297,0.00979,0.42172,0.42964,0.43662,0.38537,0.01569,0.38807,0.39485,0.39814,66.87270,NA,NA,NA,NA,NA
2016-07-09,2016,191,79,willowcreek_2016_07_09_120108.jpg,74.43235,83.82164,37.94628,0.42722,0.37937,85.87956,8.72089,95.38687,7.86977,44.84661,5.66055,0.42227,0.01039,0.42457,0.42989,0.43253,0.37970,0.01369,0.38211,0.38622,0.39446,66.53911,NA,NA,NA,NA,NA
2016-07-12,2016,194,74,willowcreek_2016_07_12_120111.jpg,76.03360,83.52431,35.65693,0.42786,0.38949,87.73303,9.98759,95.47299,9.00858,46.56379,7.04421,0.41604,0.01013,0.41776,0.42399,0.42800,0.38175,0.01495,0.38591,0.38955,0.39499,66.14807,NA,NA,NA,NA,NA
2016-07-15,2016,197,74,willowcreek_2016_07_15_120109.jpg,96.33704,103.31172,42.89250,0.42596,0.39720,87.98319,8.08832,95.07058,7.84908,44.55198,5.55393,0.41793,0.00798,0.41811,0.42370,0.42744,0.38660,0.01178,0.38957,0.39454,0.39720,65.70163,NA,NA,NA,NA,NA
2016-07-18,2016,200,70,willowcreek_2016_07_18_120110.jpg,102.89824,110.65921,49.76646,0.42024,0.39077,91.70371,8.75459,97.37206,7.76689,46.88245,4.62764,0.41279,0.00827,0.41239,0.41893,0.42322,0.38840,0.01498,0.39005,0.39679,0.40368,65.02141,NA,NA,NA,NA,NA
2016-07-21,2016,203,74,willowcreek_2016_07_21_120113.jpg,104.64921,108.09021,45.43089,0.41868,0.40535,92.77501,9.20859,98.35200,8.73112,47.82380,5.32122,0.41158,0.00902,0.41281,0.41592,0.41922,0.38805,0.01563,0.38929,0.39362,0.40192,64.64691,NA,NA,NA,NA,NA
2016-07-24,2016,206,72,willowcreek_2016_07_24_120108.jpg,102.55728,107.36678,48.37849,0.41566,0.39704,89.55444,8.46226,96.06131,8.22643,46.87607,6.92227,0.41354,0.00906,0.41314,0.42049,0.42426,0.38542,0.01467,0.38759,0.39526,0.40049,64.04293,NA,NA,NA,NA,NA
2016-07-27,2016,209,70,willowcreek_2016_07_27_113108.jpg,84.89255,91.66974,41.03843,0.42127,0.39013,89.51629,7.24479,96.29074,6.70945,46.21013,6.15107,0.41538,0.01057,0.41704,0.42280,0.42561,0.38587,0.01112,0.38695,0.39374,0.39738,63.38918,NA,NA,NA,NA,NA
2016-07-30,2016,212,72,willowcreek_2016_07_30_120112.jpg,90.14739,96.51104,43.17927,0.41991,0.39222,93.13531,9.33875,98.07440,8.31940,50.04710,4.65079,0.40655,0.00664,0.40689,0.41042,0.41501,0.38566,0.01358,0.38996,0.39383,0.39925,62.68879,NA,NA,NA,NA,NA
2016-08-02,2016,215,75,willowcreek_2016_08_02_120111.jpg,70.04714,75.65005,33.60719,0.42191,0.39066,91.67680,9.25554,96.12152,7.38151,46.51069,4.46408,0.41045,0.00824,0.40952,0.41634,0.42197,0.39078,0.01420,0.39243,0.40076,0.40626,61.94385,NA,NA,NA,NA,NA
2016-08-05,2016,218,70,willowcreek_2016_08_05_120925.jpg,83.44814,89.14072,42.92552,0.41362,0.38720,89.79421,10.00587,94.04406,8.96843,45.66596,6.90025,0.41025,0.00881,0.41192,0.41673,0.42008,0.39130,0.01512,0.39513,0.40104,0.40665,61.16796,NA,NA,NA,NA,NA
2016-08-08,2016,221,71,willowcreek_2016_08_08_120112.jpg,79.60114,84.85576,41.55992,0.41189,0.38638,93.47546,10.24022,96.28078,8.15993,46.74409,5.12559,0.40733,0.00736,0.40717,0.41192,0.41847,0.39473,0.01541,0.40172,0.40751,0.40932,60.32853,NA,NA,NA,NA,NA
2016-08-11,2016,224,72,willowcreek_2016_08_11_120108.jpg,100.76219,107.28887,49.77257,0.41613,0.39082,89.83603,8.37104,93.74712,8.01630,45.04810,6.85108,0.41026,0.01439,0.41425,0.41987,0.42246,0.39292,0.01430,0.39703,0.40156,0.40951,59.46164,NA,NA,NA,NA,NA
2016-08-14,2016,227,69,willowcreek_2016_08_14_120112.jpg,108.49370,108.66157,50.60094,0.40582,0.40520,94.23476,10.21023,97.04078,7.89296,48.02501,6.55500,0.40585,0.00841,0.40413,0.41343,0.41647,0.39353,0.01978,0.39989,0.40657,0.41020,58.55833,NA,NA,NA,NA,NA
2016-08-17,2016,230,69,willowcreek_2016_08_17_120111.jpg,109.29920,106.47716,49.46511,0.40143,0.41207,98.69648,8.62512,98.32041,6.89808,48.13200,4.39596,0.40115,0.00581,0.40099,0.40438,0.40797,0.40231,0.01349,0.40349,0.41229,0.41737,57.30135,NA,NA,NA,NA,NA
2016-08-20,2016,233,65,willowcreek_2016_08_20_120108.jpg,83.08841,90.27420,41.18115,0.42077,0.38728,92.46336,8.68304,95.63507,7.69470,44.98987,4.88036,0.41055,0.00787,0.41302,0.41610,0.41929,0.39656,0.00965,0.39610,0.40344,0.40960,56.65184,NA,NA,NA,NA,NA
2016-08-23,2016,236,64,willowcreek_2016_08_23_120111.jpg,106.69294,102.47845,49.89762,0.39556,0.41183,97.96177,8.64116,96.69649,7.31600,47.41314,6.04015,0.39974,0.00654,0.39886,0.40537,0.40902,0.40473,0.01381,0.40646,0.41218,0.41694,55.65187,NA,NA,NA,NA,NA
2016-08-26,2016,239,62,willowcreek_2016_08_26_120111.jpg,105.71296,101.48154,45.37279,0.40180,0.41855,98.02085,8.90748,94.47092,7.69273,44.81929,4.86615,0.39823,0.00580,0.39811,0.40224,0.40511,0.41296,0.01102,0.41471,0.42035,0.42378,54.62405,NA,NA,NA,NA,NA
2016-08-29,2016,242,60,willowcreek_2016_08_29_120111.jpg,119.12911,112.87155,49.48982,0.40098,0.42321,98.74732,9.90362,94.56165,8.31508,43.65907,4.93967,0.39929,0.00861,0.40047,0.40534,0.40834,0.41644,0.00855,0.41578,0.42195,0.42676,53.57053,NA,NA,NA,NA,NA
2016-09-01,2016,245,64,willowcreek_2016_09_01_120113.jpg,95.01204,91.39559,38.59715,0.40619,0.42227,102.40940,9.02344,96.76777,7.05746,48.28946,5.54659,0.39134,0.00768,0.39005,0.39817,0.40281,0.41371,0.01190,0.41622,0.42082,0.42540,52.49352,NA,NA,NA,NA,NA
2016-09-04,2016,248,62,willowcreek_2016_09_04_120201.jpg,95.07927,88.99710,40.52018,0.39625,0.42333,100.35313,9.74439,93.64075,7.91429,45.28093,5.43058,0.39162,0.00635,0.39259,0.39655,0.39897,0.41931,0.01071,0.42153,0.42828,0.43154,51.39530,NA,NA,NA,NA,NA
2016-09-07,2016,251,60,willowcreek_2016_09_07_120108.jpg,96.03858,93.18961,40.72547,0.40525,0.41764,96.11688,9.63910,91.90448,7.84781,47.64855,7.37390,0.39010,0.01434,0.39397,0.40213,0.40497,0.40753,0.01686,0.41457,0.41855,0.42309,50.27873,NA,NA,NA,NA,NA
2016-09-10,2016,254,58,willowcreek_2016_09_10_120108.jpg,91.33022,87.78922,43.53020,0.39429,0.41020,102.41703,9.20045,94.70539,7.53641,45.65530,7.51623,0.39055,0.00807,0.39402,0.39710,0.39947,0.42213,0.01357,0.42396,0.42995,0.43279,49.14591,NA,NA,NA,NA,NA
2016-09-13,2016,257,60,willowcreek_2016_09_13_120110.jpg,118.68093,102.31937,48.07333,0.38027,0.44107,107.61672,10.01812,96.01808,6.93956,48.79837,5.06994,0.38072,0.00804,0.37994,0.38766,0.39278,0.42600,0.01146,0.42804,0.43339,0.43702,47.99947,NA,NA,NA,NA,NA
2016-09-16,2016,260,61,willowcreek_2016_09_16_120112.jpg,120.73154,101.62239,42.93914,0.38306,0.45509,107.05219,11.31305,92.58748,8.19178,44.11453,6.82932,0.38015,0.00755,0.38306,0.38493,0.38712,0.43911,0.01816,0.44286,0.44921,0.45497,46.84195,NA,NA,NA,NA,NA
2016-09-19,2016,263,60,willowcreek_2016_09_19_120112.jpg,120.94193,100.03100,49.50552,0.36983,0.44714,110.38782,9.51177,92.01606,7.27375,44.91626,6.40587,0.37240,0.00715,0.37052,0.37859,0.38092,0.44656,0.01115,0.44655,0.45254,0.45840,45.67258,NA,NA,NA,NA,NA
2016-09-22,2016,266,30,willowcreek_2016_09_22_150110.jpg,110.89411,94.56604,43.67259,0.37958,0.44512,114.35384,8.65847,93.83166,5.98538,46.09212,4.55528,0.36923,0.00565,0.36732,0.37225,0.37970,0.44966,0.00937,0.45089,0.45503,0.45819,43.71998,NA,NA,NA,NA,NA
2016-09-25,2016,269,56,willowcreek_2016_09_25_120112.jpg,105.59957,89.99629,43.16316,0.37693,0.44229,106.72317,7.93375,87.53550,6.34474,42.11083,6.17873,0.37045,0.00489,0.37016,0.37462,0.37692,0.45184,0.01596,0.45504,0.46140,0.46909,43.32731,NA,NA,NA,NA,NA
2016-09-28,2016,272,57,willowcreek_2016_09_28_120924.jpg,108.62588,80.81582,34.45617,0.36095,0.48516,113.53432,9.77656,87.21086,6.70243,42.14420,5.66137,0.35921,0.00667,0.36073,0.36314,0.36665,0.46757,0.01673,0.47104,0.47946,0.48443,42.15150,NA,NA,NA,NA,NA
2016-10-01,2016,275,25,willowcreek_2016_10_01_113109.jpg,139.46484,91.64979,37.30462,0.34144,0.51958,125.26105,10.99968,87.96862,6.63122,42.89329,5.68586,0.34349,0.00351,0.34313,0.34456,0.34753,0.48893,0.02083,0.48572,0.50457,0.51617,40.97621,NA,NA,NA,NA,NA
2016-10-04,2016,278,37,willowcreek_2016_10_04_100108.jpg,124.57195,68.10358,26.13841,0.31124,0.56931,136.61003,9.96786,79.90308,7.15129,38.63963,6.88688,0.31299,0.00404,0.31310,0.31683,0.31779,0.53627,0.02299,0.52912,0.55576,0.56916,39.80644,NA,NA,NA,NA,NA
2016-10-07,2016,281,52,willowcreek_2016_10_07_120109.jpg,124.59410,68.50112,31.69823,0.30473,0.55426,139.91932,12.84324,77.31032,7.52946,38.14629,6.41716,0.30276,0.00323,0.30299,0.30478,0.30647,0.54849,0.01755,0.54762,0.56213,0.57264,38.64336,NA,NA,NA,NA,NA
2016-10-10,2016,284,33,willowcreek_2016_10_10_120110.jpg,140.10088,85.36519,47.51990,0.31271,0.51322,135.92278,12.39290,80.26412,7.24551,45.36824,4.99771,0.30682,0.00425,0.30507,0.31123,0.31217,0.51974,0.01343,0.51910,0.52735,0.53441,37.49453,NA,NA,NA,NA,NA
2016-10-13,2016,287,41,willowcreek_2016_10_13_120924.jpg,141.93844,82.15363,45.63688,0.30458,0.52623,128.70870,11.39989,75.91766,7.25965,42.98320,5.43292,0.30650,0.00393,0.30533,0.30821,0.31408,0.52014,0.01538,0.52110,0.53430,0.53990,35.98459,NA,NA,NA,NA,NA
2016-10-16,2016,290,16,willowcreek_2016_10_17_083107.jpg,99.69499,73.59760,57.98887,0.31822,0.43105,108.33592,8.17232,77.13625,4.92618,57.09174,6.18041,0.31791,0.00418,0.31802,0.31900,0.32285,0.44665,0.02330,0.45636,0.46196,0.47261,34.52844,NA,NA,NA,NA,NA
2016-10-19,2016,293,49,willowcreek_2016_10_19_120922.jpg,121.98393,84.08855,57.98597,0.31845,0.46196,115.19925,10.59829,81.85849,6.01548,60.51054,7.11678,0.31774,0.00288,0.31818,0.31880,0.31968,0.44709,0.02422,0.45593,0.46147,0.46449,34.13987,NA,NA,NA,NA,NA
2016-10-22,2016,296,47,willowcreek_2016_10_22_120115.jpg,122.55024,85.63077,59.48591,0.31992,0.45785,113.56488,7.88831,81.33381,5.67608,60.00508,6.05118,0.31902,0.00171,0.31918,0.31998,0.32083,0.44582,0.01633,0.44968,0.45724,0.46242,33.10636,NA,NA,NA,NA,NA
2016-10-25,2016,299,44,willowcreek_2016_10_25_120108.jpg,92.64003,63.20103,43.34039,0.31730,0.46510,112.55410,9.79554,80.50965,7.51119,59.28419,6.51321,0.31894,0.00189,0.31909,0.32056,0.32075,0.44638,0.01207,0.44894,0.45330,0.45720,32.06573,NA,NA,NA,NA,NA
2016-10-28,2016,302,46,willowcreek_2016_10_28_120109.jpg,104.19971,80.71582,62.91866,0.32568,0.42044,107.21282,5.75755,82.23198,3.98375,65.40968,5.09967,0.32266,0.00206,0.32285,0.32428,0.32494,0.42080,0.01421,0.41975,0.42877,0.43348,31.05108,NA,NA,NA,NA,NA
2016-10-31,2016,305,45,willowcreek_2016_10_31_120108.jpg,106.63441,82.06034,63.81881,0.32497,0.42229,112.14326,8.93338,82.41458,5.77268,61.12133,5.99996,0.32229,0.00198,0.32224,0.32294,0.32516,0.43865,0.01912,0.44242,0.44881,0.45424,30.06577,NA,NA,NA,NA,NA
2016-11-03,2016,308,44,willowcreek_2016_11_03_120109.jpg,108.15478,79.64186,58.92548,0.32280,0.43837,113.77464,9.33241,82.52520,5.67103,60.40419,6.11184,0.32142,0.00186,0.32181,0.32252,0.32344,0.44316,0.02028,0.44663,0.45335,0.46173,29.11294,NA,NA,NA,NA,NA
2016-11-06,2016,311,42,willowcreek_2016_11_06_113109.jpg,121.54736,86.41199,60.69276,0.32165,0.45243,117.02985,7.70287,83.83295,5.65687,59.87212,4.39136,0.32147,0.00173,0.32158,0.32185,0.32262,0.44889,0.00807,0.45110,0.45372,0.45704,28.19661,NA,NA,NA,NA,NA
2016-11-09,2016,314,38,willowcreek_2016_11_09_120110.jpg,118.11244,84.28750,59.82769,0.32143,0.45042,116.21767,9.49170,84.28668,5.27573,61.37758,4.33755,0.32183,0.00107,0.32181,0.32231,0.32287,0.44340,0.01649,0.44877,0.45160,0.45873,27.31631,NA,NA,NA,NA,NA
2016-11-12,2016,317,18,willowcreek_2016_11_12_120110.jpg,121.58635,87.76572,62.23029,0.32316,0.44770,117.82007,6.65163,84.68060,4.32835,61.15319,2.79852,0.32116,0.00098,0.32114,0.32143,0.32225,0.44675,0.00668,0.44891,0.45139,0.45284,26.47959,NA,NA,NA,NA,NA
2016-11-15,2016,320,7,willowcreek_2016_11_16_120108.jpg,105.39484,80.03995,63.07235,0.32208,0.42411,104.08910,5.22354,76.12343,5.81873,56.17204,7.86960,0.32196,0.00148,0.32234,0.32266,0.32332,0.44156,0.02046,0.42958,0.45197,0.47004,25.15709,NA,NA,NA,NA,NA
2016-11-18,2016,323,39,willowcreek_2016_11_18_113108.jpg,109.70060,84.27985,64.23434,0.32639,0.42484,102.01076,6.62356,79.68244,6.68014,64.51536,11.60282,0.32350,0.00289,0.32334,0.32568,0.32656,0.41601,0.03224,0.41877,0.44234,0.45464,24.94108,NA,NA,NA,NA,NA
2016-11-21,2016,326,41,willowcreek_2016_11_21_120111.jpg,116.25163,86.41915,63.91252,0.32417,0.43608,106.93906,8.88230,84.21591,5.80352,68.83650,9.31423,0.32387,0.00198,0.32411,0.32460,0.32608,0.41174,0.02649,0.40832,0.43137,0.43938,24.24581,NA,NA,NA,NA,NA
2016-11-24,2016,329,36,willowcreek_2016_11_24_120111.jpg,85.82173,71.88709,65.99429,0.32135,0.38364,93.55096,5.82745,86.24895,6.43202,83.51815,7.99906,0.32749,0.00261,0.32754,0.32923,0.33038,0.35573,0.01189,0.35573,0.36076,0.37283,23.67527,NA,NA,NA,NA,NA
2016-11-27,2016,332,26,willowcreek_2016_11_27_120109.jpg,106.65216,92.52164,81.59066,0.32953,0.37986,105.22112,11.95659,88.52078,7.32296,77.38963,7.78939,0.32640,0.00343,0.32697,0.32777,0.33111,0.38762,0.02493,0.38705,0.40934,0.41514,23.04832,NA,NA,NA,NA,NA
2016-11-30,2016,335,18,willowcreek_2016_11_30_113331.jpg,103.71400,81.15736,67.77249,0.32123,0.41051,100.06014,5.58596,80.38559,4.30078,69.51064,4.61520,0.32161,0.00251,0.32131,0.32190,0.32638,0.40036,0.00956,0.40437,0.40746,0.41097,22.34937,NA,NA,NA,NA,NA
2016-12-03,2016,338,35,willowcreek_2016_12_03_120109.jpg,107.56529,83.80416,69.71194,0.32099,0.41200,103.09525,5.64938,85.25122,4.53065,75.37108,7.65574,0.32318,0.00335,0.32183,0.32693,0.32796,0.39145,0.02283,0.40625,0.40895,0.41291,22.09480,NA,NA,NA,NA,NA
2016-12-06,2016,341,34,willowcreek_2016_12_06_120111.jpg,95.60469,87.86037,85.64486,0.32649,0.35526,101.53010,11.58280,88.41793,5.43780,80.90993,9.00446,0.32647,0.00224,0.32596,0.32728,0.32998,0.37442,0.03018,0.36312,0.41037,0.41693,21.71344,NA,NA,NA,NA,NA
2016-12-09,2016,344,34,willowcreek_2016_12_09_120923.jpg,91.22587,76.67756,70.55989,0.32155,0.38256,101.76426,9.75258,87.46006,6.60153,79.95112,9.67242,0.32484,0.00188,0.32512,0.32612,0.32656,0.37832,0.02656,0.37528,0.39170,0.41626,21.39624,NA,NA,NA,NA,NA
