#
# 3-day summary product time series for oregonMP
#
# Site: oregonMP
# Veg Type: EN
# ROI ID Number: 1000
# Lat: 44.4523
# Lon: -121.5574
# Elev: 1253
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-06-15
# Creation Time: 22:55:57
# Update Date: 2020-08-19
# Update Time: 05:46:50
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2015-08-24,2015,236,66,oregonMP_2015_08_24_123107.jpg,130.78933,117.53505,81.46526,0.35639,0.39658,137.70340,12.87934,119.53349,10.33971,81.80216,12.70498,0.35303,0.00848,0.35565,0.35860,0.36080,0.40675,0.01742,0.40243,0.41700,0.43086,56.85251,NA,NA,NA,NA,NA
2015-08-27,2015,239,65,oregonMP_2015_08_27_120110.jpg,118.77164,102.56349,60.33666,0.36412,0.42167,132.28486,12.90090,115.31055,9.78066,77.77742,13.15195,0.35488,0.00683,0.35550,0.35966,0.36332,0.40716,0.02043,0.40359,0.42745,0.43007,55.82984,NA,NA,NA,NA,NA
2015-08-30,2015,242,62,oregonMP_2015_08_30_120110.jpg,120.88846,107.46621,64.63023,0.36680,0.41261,127.68066,14.16395,117.60679,13.16005,86.42036,16.69384,0.35522,0.00705,0.35625,0.36077,0.36323,0.38601,0.01718,0.38562,0.39973,0.40944,54.78171,NA,NA,NA,NA,NA
2015-09-02,2015,245,61,oregonMP_2015_09_02_120109.jpg,117.87004,101.93481,60.07419,0.36421,0.42115,129.05024,14.27527,115.64497,14.16862,81.00774,17.37600,0.35574,0.00701,0.35765,0.36101,0.36281,0.39786,0.01713,0.40114,0.41100,0.41694,53.71061,NA,NA,NA,NA,NA
2015-09-05,2015,248,61,oregonMP_2015_09_05_120108.jpg,112.38831,99.90061,64.82974,0.36050,0.40556,134.05497,15.20718,120.50847,14.62827,87.51843,18.49963,0.35290,0.00652,0.35466,0.35775,0.35997,0.39343,0.01984,0.39422,0.40856,0.41462,52.61852,NA,NA,NA,NA,NA
2015-09-08,2015,251,60,oregonMP_2015_09_08_120108.jpg,112.75496,98.12648,61.29764,0.36052,0.41427,126.86278,15.43934,112.99489,15.25893,77.83988,16.53964,0.35620,0.00462,0.35723,0.35970,0.36080,0.40085,0.01527,0.40570,0.41290,0.41849,51.50754,NA,NA,NA,NA,NA
2015-09-11,2015,254,61,oregonMP_2015_09_11_120110.jpg,124.17423,105.02922,60.76381,0.36221,0.42824,130.88168,15.52087,112.67088,12.96949,73.35089,13.97556,0.35608,0.00559,0.35772,0.36053,0.36153,0.41378,0.01689,0.41661,0.42779,0.43400,50.38018,NA,NA,NA,NA,NA
2015-09-14,2015,257,59,oregonMP_2015_09_14_120109.jpg,127.27436,109.60169,71.41966,0.35551,0.41283,128.68751,12.09911,113.40005,10.85925,78.24480,10.61472,0.35416,0.00378,0.35421,0.35736,0.35938,0.40212,0.01232,0.40340,0.41184,0.41729,49.23910,NA,NA,NA,NA,NA
2015-09-17,2015,260,59,oregonMP_2015_09_17_120109.jpg,139.88240,119.40401,69.88124,0.36275,0.42496,130.02748,13.84628,118.01181,14.07546,86.49057,17.48873,0.35323,0.00532,0.35329,0.35821,0.35943,0.39015,0.01868,0.39247,0.40498,0.41399,48.08673,NA,NA,NA,NA,NA
2015-09-20,2015,263,61,oregonMP_2015_09_20_120109.jpg,113.54662,100.15322,64.23359,0.36035,0.40854,128.14894,17.60267,116.30460,16.97197,82.44180,18.53263,0.35627,0.00410,0.35637,0.35995,0.36071,0.39357,0.02221,0.40005,0.41031,0.41592,46.92573,NA,NA,NA,NA,NA
2015-09-23,2015,266,60,oregonMP_2015_09_23_120303.jpg,113.57257,99.97795,64.16296,0.36000,0.40896,127.91848,14.43504,114.61749,14.02886,80.07826,15.45019,0.35561,0.00437,0.35610,0.35908,0.36013,0.39770,0.01784,0.39944,0.40900,0.41679,45.75884,NA,NA,NA,NA,NA
2015-09-26,2015,269,57,oregonMP_2015_09_26_120108.jpg,125.00585,105.42959,61.06409,0.36168,0.42884,131.95707,18.19548,119.22952,17.48833,85.27518,19.48601,0.35482,0.00386,0.35515,0.35852,0.35933,0.39385,0.02319,0.39991,0.41131,0.41643,44.58854,NA,NA,NA,NA,NA
2015-09-29,2015,272,55,oregonMP_2015_09_29_120108.jpg,117.15420,101.77707,65.11642,0.35831,0.41245,130.32621,12.69642,115.12174,13.00942,78.45120,14.23224,0.35572,0.00291,0.35617,0.35817,0.35872,0.40357,0.01384,0.40779,0.41346,0.41773,43.41775,NA,NA,NA,NA,NA
2015-10-02,2015,275,50,oregonMP_2015_10_02_120109.jpg,120.62919,106.27946,69.16888,0.35896,0.40742,131.15451,12.00474,117.29505,11.68690,82.81688,15.42943,0.35438,0.00423,0.35512,0.35746,0.35912,0.39720,0.02231,0.40204,0.41724,0.42375,42.24915,NA,NA,NA,NA,NA
2015-10-05,2015,278,52,oregonMP_2015_10_05_120109.jpg,118.25004,102.89899,66.27681,0.35800,0.41141,132.44145,12.99026,117.04386,12.27943,80.74299,13.38772,0.35467,0.00313,0.35525,0.35699,0.35808,0.40193,0.01577,0.40442,0.41313,0.41903,41.08509,NA,NA,NA,NA,NA
2015-10-08,2015,281,54,oregonMP_2015_10_08_113107.jpg,131.34559,112.36722,70.03851,0.35814,0.41863,127.55486,13.55776,112.99009,11.64392,77.14691,10.66648,0.35581,0.00277,0.35606,0.35783,0.35902,0.40174,0.01358,0.40111,0.41161,0.41858,39.92851,NA,NA,NA,NA,NA
2015-10-11,2015,284,49,oregonMP_2015_10_11_120109.jpg,118.87702,105.33024,68.59947,0.35973,0.40599,129.86903,15.18530,117.06105,14.20286,80.94261,15.40504,0.35743,0.00392,0.35837,0.35993,0.36103,0.39710,0.01644,0.40312,0.40751,0.40908,38.78267,NA,NA,NA,NA,NA
2015-10-14,2015,287,52,oregonMP_2015_10_14_120109.jpg,125.16757,109.68341,71.34957,0.35821,0.40878,132.93885,13.08166,117.88367,12.02174,80.17583,12.30686,0.35637,0.00240,0.35663,0.35821,0.35914,0.40228,0.01357,0.40650,0.41080,0.41495,37.65050,NA,NA,NA,NA,NA
2015-10-17,2015,290,52,oregonMP_2015_10_17_120109.jpg,119.85022,111.58912,76.91109,0.36189,0.38868,129.72000,12.95761,118.65503,11.40405,87.77253,13.93904,0.35327,0.00523,0.35399,0.35712,0.35852,0.38650,0.01809,0.38402,0.39905,0.41362,36.53493,NA,NA,NA,NA,NA
2015-10-20,2015,293,50,oregonMP_2015_10_20_120111.jpg,124.86148,108.33687,68.97902,0.35852,0.41321,133.87813,12.36228,119.38799,11.07316,82.59144,11.24156,0.35566,0.00241,0.35647,0.35750,0.35814,0.39907,0.01300,0.40301,0.40722,0.41055,35.43955,NA,NA,NA,NA,NA
2015-10-23,2015,296,50,oregonMP_2015_10_23_120110.jpg,129.55741,111.09571,70.79083,0.35671,0.41599,132.61310,12.12296,116.56463,10.03659,80.95614,9.14181,0.35315,0.00303,0.35374,0.35546,0.35658,0.40177,0.01241,0.40585,0.40994,0.41555,34.36723,NA,NA,NA,NA,NA
2015-10-26,2015,299,38,oregonMP_2015_10_26_120108.jpg,125.54871,110.84480,74.78484,0.35621,0.40346,132.92071,13.44778,118.13684,11.80558,84.24219,12.58423,0.35253,0.00336,0.35293,0.35470,0.35624,0.39694,0.01605,0.40158,0.40886,0.41203,33.32093,NA,NA,NA,NA,NA
2015-10-29,2015,302,43,oregonMP_2015_10_29_120109.jpg,151.83669,130.16295,80.27263,0.35930,0.41912,132.00448,12.94166,121.98138,12.83533,92.59680,16.83831,0.35221,0.00441,0.35202,0.35473,0.35821,0.38207,0.02203,0.38435,0.39608,0.40711,32.30364,NA,NA,NA,NA,NA
2015-11-01,2015,305,44,oregonMP_2015_11_01_113301.jpg,139.32057,122.76709,84.15546,0.35457,0.40238,138.52902,12.89927,123.20869,10.49362,85.95963,10.28616,0.35439,0.00332,0.35433,0.35602,0.35922,0.39850,0.01637,0.40189,0.40781,0.41897,31.31862,NA,NA,NA,NA,NA
2015-11-04,2015,308,46,oregonMP_2015_11_04_113107.jpg,128.52294,112.30657,77.12281,0.35322,0.40422,134.18175,12.58474,119.62457,11.78329,87.77375,15.96423,0.35038,0.00368,0.35177,0.35297,0.35359,0.39385,0.02221,0.40133,0.40815,0.41240,30.36888,NA,NA,NA,NA,NA
2015-11-07,2015,311,44,oregonMP_2015_11_07_113106.jpg,137.27145,118.20592,78.62317,0.35380,0.41087,138.24176,14.65912,121.65327,12.30157,87.25871,12.69488,0.35053,0.00431,0.35201,0.35356,0.35427,0.39851,0.01715,0.40381,0.40899,0.41653,29.45698,NA,NA,NA,NA,NA
2015-11-10,2015,314,40,oregonMP_2015_11_10_120109.jpg,130.97324,112.67447,78.80881,0.34943,0.40617,137.71898,12.66492,120.57348,11.21300,89.63545,14.86263,0.34675,0.00483,0.34896,0.34989,0.35108,0.39659,0.02041,0.40348,0.40904,0.41859,28.58643,NA,NA,NA,NA,NA
2015-11-13,2015,317,41,oregonMP_2015_11_13_120108.jpg,115.34073,102.47138,76.71118,0.34792,0.39162,138.96343,15.04513,119.41693,11.06216,84.14992,8.92157,0.34866,0.00301,0.34871,0.35088,0.35181,0.40538,0.01543,0.40673,0.41816,0.42446,27.74087,NA,NA,NA,NA,NA
2015-11-16,2015,320,40,oregonMP_2015_11_16_120110.jpg,134.75007,116.16738,89.24328,0.34151,0.39614,131.85310,12.03242,117.25121,13.53343,91.60809,15.65008,0.34422,0.00327,0.34384,0.34571,0.34930,0.38837,0.01566,0.39071,0.39823,0.40321,26.98064,NA,NA,NA,NA,NA
2015-11-19,2015,323,42,oregonMP_2015_11_19_120109.jpg,118.15486,106.34555,75.76293,0.35417,0.39350,132.60302,12.22946,118.30498,11.28477,89.12114,17.51675,0.34821,0.00487,0.34778,0.35245,0.35401,0.39127,0.02614,0.39268,0.40596,0.42403,26.25122,NA,NA,NA,NA,NA
2015-11-22,2015,326,41,oregonMP_2015_11_22_120108.jpg,147.52465,126.14234,92.08034,0.34489,0.40335,143.50071,16.83337,123.03545,13.95559,89.04670,11.28341,0.34602,0.00218,0.34637,0.34773,0.34870,0.40356,0.01197,0.40719,0.41062,0.41452,25.57408,NA,NA,NA,NA,NA
2015-11-25,2015,329,39,oregonMP_2015_11_25_120109.jpg,102.33277,91.64778,85.24218,0.32822,0.36649,117.49895,19.69145,105.21408,17.76316,93.15670,17.09090,0.33280,0.00411,0.33211,0.33691,0.33749,0.37233,0.02190,0.37091,0.39003,0.39948,24.95213,NA,NA,NA,NA,NA
2015-11-28,2015,332,36,oregonMP_2015_11_28_120109.jpg,118.71102,97.85805,70.16663,0.34128,0.41401,130.43001,10.93197,110.23409,10.74625,83.02311,11.35671,0.34064,0.00162,0.34051,0.34188,0.34313,0.40366,0.01017,0.40459,0.41162,0.41498,24.38757,NA,NA,NA,NA,NA
2015-12-01,2015,335,37,oregonMP_2015_12_01_120109.jpg,128.88492,104.05775,68.85137,0.34480,0.42706,119.59908,19.47512,101.49191,14.26464,75.90429,12.18329,0.34167,0.00281,0.34206,0.34410,0.34485,0.40213,0.02505,0.40553,0.42310,0.42855,23.88229,NA,NA,NA,NA,NA
2015-12-04,2015,338,38,oregonMP_2015_12_04_120108.jpg,136.37867,108.84150,68.07137,0.34741,0.43531,108.34540,18.41447,92.58596,15.06998,68.77396,14.13730,0.34336,0.00452,0.34315,0.34549,0.34923,0.40254,0.02420,0.40066,0.42303,0.43067,23.43836,NA,NA,NA,NA,NA
2015-12-07,2015,341,38,oregonMP_2015_12_07_120109.jpg,144.83558,135.82028,117.88897,0.34079,0.36341,129.32577,16.75444,113.82293,15.95469,88.35457,19.19976,0.34331,0.00454,0.34218,0.34704,0.34990,0.39164,0.02721,0.39021,0.41048,0.42637,23.05752,NA,NA,NA,NA,NA
2015-12-10,2015,344,36,oregonMP_2015_12_10_120109.jpg,124.98519,127.44531,137.43198,0.32690,0.32059,125.11854,22.70314,113.27517,22.61180,97.22258,24.36444,0.33734,0.00683,0.33732,0.34151,0.34699,0.37460,0.02320,0.36985,0.39029,0.40580,22.74147,NA,NA,NA,NA,NA
2015-12-13,2015,347,35,oregonMP_2015_12_13_120110.jpg,108.10810,96.35464,92.91648,0.32401,0.36354,113.62262,20.23939,100.06296,17.95362,87.00425,18.81131,0.33276,0.00490,0.33364,0.33695,0.33861,0.37835,0.02321,0.37697,0.39207,0.41105,22.49132,NA,NA,NA,NA,NA
2015-12-16,2015,350,35,oregonMP_2015_12_16_120303.jpg,100.30898,82.04588,60.79410,0.33743,0.41254,111.64845,18.52929,94.33279,15.52459,74.49330,17.55533,0.33659,0.00454,0.33870,0.34004,0.34070,0.39911,0.02511,0.40362,0.41716,0.42796,22.30826,NA,NA,NA,NA,NA
2015-12-19,2015,353,35,oregonMP_2015_12_19_120108.jpg,139.17531,113.97421,78.06856,0.34411,0.42019,121.27776,18.46146,105.66215,15.49659,85.64580,16.51517,0.33774,0.00532,0.33914,0.34280,0.34355,0.38848,0.02912,0.39017,0.41517,0.41954,22.19314,NA,NA,NA,NA,NA
2015-12-22,2015,356,37,oregonMP_2015_12_22_120109.jpg,105.79845,86.93103,68.61572,0.33263,0.40482,110.78809,15.93472,96.59760,16.70125,85.43407,22.62406,0.32997,0.00624,0.32811,0.33311,0.34016,0.38145,0.03279,0.37923,0.40482,0.42273,22.15354,NA,NA,NA,NA,NA
2015-12-25,2015,359,38,oregonMP_2015_12_25_120110.jpg,110.01776,91.89898,80.14382,0.32581,0.39005,102.52872,16.05987,87.70242,13.76026,80.47969,11.81581,0.32340,0.00517,0.32303,0.32840,0.33053,0.37871,0.02063,0.38480,0.39518,0.40125,22.22846,NA,NA,NA,NA,NA
2015-12-28,2015,362,39,oregonMP_2015_12_28_120109.jpg,100.82198,92.32589,88.49722,0.32781,0.35798,92.79645,19.73585,75.44398,16.91481,63.23960,13.31037,0.32490,0.00682,0.32438,0.33114,0.33355,0.40065,0.02499,0.40346,0.41566,0.43368,22.35802,NA,NA,NA,NA,NA
2015-12-31,2015,365,35,oregonMP_2015_12_31_120110.jpg,116.90998,103.38393,97.80221,0.32501,0.36753,127.69886,15.24451,114.71465,14.21484,109.15112,15.86086,0.32620,0.00213,0.32531,0.32820,0.32909,0.36375,0.01705,0.36400,0.38064,0.38433,22.56250,NA,NA,NA,NA,NA
2016-01-02,2016,2,26,oregonMP_2016_01_02_120109.jpg,117.29577,103.05768,93.13167,0.32875,0.37417,112.49879,19.78255,99.87107,17.29399,94.43953,14.13279,0.32503,0.00404,0.32470,0.32889,0.33020,0.36626,0.01330,0.37013,0.37446,0.37806,22.73637,NA,NA,NA,NA,NA
2016-01-05,2016,5,38,oregonMP_2016_01_05_120108.jpg,92.07024,76.26678,65.65371,0.32594,0.39348,96.03430,11.20276,80.52079,8.63664,69.49059,7.81063,0.32696,0.00451,0.32567,0.33022,0.33243,0.39012,0.02021,0.38906,0.40264,0.41124,23.05297,NA,NA,NA,NA,NA
2016-01-08,2016,8,39,oregonMP_2016_01_08_120108.jpg,130.72167,104.67493,71.99333,0.34053,0.42526,119.92775,22.00711,98.59879,17.39385,74.47644,13.06782,0.33599,0.00456,0.33775,0.33962,0.34044,0.40883,0.02364,0.41611,0.42654,0.43068,23.43467,NA,NA,NA,NA,NA
2016-01-11,2016,11,40,oregonMP_2016_01_11_113106.jpg,136.42599,103.31590,63.88748,0.34027,0.44932,107.55023,20.64660,92.64033,19.89978,79.66860,24.28079,0.33128,0.00380,0.33007,0.33291,0.33849,0.38728,0.03353,0.37737,0.39289,0.44683,23.88037,NA,NA,NA,NA,NA
2016-01-14,2016,14,40,oregonMP_2016_01_14_120108.jpg,86.53179,67.29439,51.02603,0.32850,0.42241,113.10050,18.54184,92.43854,15.64631,70.91982,16.31571,0.33428,0.00428,0.33410,0.33763,0.33875,0.41039,0.02672,0.41537,0.42755,0.43182,24.40943,NA,NA,NA,NA,NA
2016-01-17,2016,17,31,oregonMP_2016_01_17_120109.jpg,81.22223,64.29700,47.32932,0.33341,0.42117,101.86257,22.77386,81.60169,18.46448,60.38242,15.63664,0.33431,0.00347,0.33298,0.33753,0.33959,0.41834,0.02603,0.41988,0.43722,0.45208,24.76142,NA,NA,NA,NA,NA
2016-01-20,2016,20,38,oregonMP_2016_01_20_120110.jpg,91.30462,69.67525,56.77297,0.31997,0.41930,98.40385,13.01133,83.48915,15.09914,73.16481,17.02114,0.32699,0.00441,0.32683,0.32970,0.33384,0.38850,0.01861,0.39241,0.39991,0.40905,25.62229,NA,NA,NA,NA,NA
2016-01-23,2016,23,41,oregonMP_2016_01_23_120109.jpg,130.28717,105.19754,71.71642,0.34244,0.42411,124.46790,21.67313,102.30447,16.83700,75.51385,14.37275,0.33821,0.00343,0.33923,0.34143,0.34228,0.41174,0.02553,0.42176,0.43093,0.43448,26.26806,NA,NA,NA,NA,NA
2016-01-26,2016,26,39,oregonMP_2016_01_26_120108.jpg,114.00850,91.91960,67.48338,0.33620,0.41699,125.37472,17.29655,100.44155,12.92804,70.34662,9.70850,0.33895,0.00331,0.34004,0.34122,0.34258,0.42295,0.01875,0.42344,0.43383,0.44552,27.08011,NA,NA,NA,NA,NA
2016-01-29,2016,29,42,oregonMP_2016_01_29_113106.jpg,128.28640,98.95782,63.66941,0.34016,0.44098,112.19428,17.66921,93.87531,16.24287,75.77808,21.12967,0.33322,0.00533,0.33188,0.33711,0.34014,0.40042,0.03566,0.40936,0.42559,0.43942,27.88338,NA,NA,NA,NA,NA
2016-02-01,2016,32,44,oregonMP_2016_02_01_120119.jpg,114.58071,87.62135,59.30775,0.33506,0.43815,121.60279,17.97911,95.95015,14.88381,69.69036,12.66847,0.33377,0.00356,0.33525,0.33643,0.33758,0.42385,0.02163,0.42647,0.43591,0.44246,28.73257,NA,NA,NA,NA,NA
2016-02-04,2016,35,46,oregonMP_2016_02_04_120110.jpg,114.07696,98.26788,83.61528,0.33203,0.38545,105.18574,18.45044,86.02117,14.38079,67.73719,13.42825,0.33192,0.00385,0.33119,0.33412,0.33801,0.40680,0.02825,0.40703,0.42241,0.44657,29.62474,NA,NA,NA,NA,NA
2016-02-07,2016,38,43,oregonMP_2016_02_07_120108.jpg,121.48301,95.38025,60.94695,0.34333,0.43729,131.61086,18.14897,105.32710,16.65074,71.11554,14.11245,0.34178,0.00244,0.34249,0.34329,0.34377,0.42844,0.01325,0.43175,0.43548,0.43888,30.55680,NA,NA,NA,NA,NA
2016-02-10,2016,41,45,oregonMP_2016_02_10_120109.jpg,105.77964,79.83741,45.59776,0.34530,0.45750,119.06297,18.76254,95.82581,14.62407,64.95415,12.01030,0.34241,0.00410,0.34264,0.34445,0.34774,0.42547,0.02089,0.42932,0.43953,0.45597,31.52555,NA,NA,NA,NA,NA
2016-02-13,2016,44,46,oregonMP_2016_02_13_120108.jpg,126.20043,97.75047,59.35019,0.34504,0.44546,124.94555,23.58012,101.72471,19.44889,68.64031,15.83945,0.34434,0.00355,0.34487,0.34730,0.34878,0.42378,0.02363,0.42732,0.44079,0.44985,32.52781,NA,NA,NA,NA,NA
2016-02-16,2016,47,46,oregonMP_2016_02_16_120108.jpg,134.42725,108.51307,70.89011,0.34577,0.42834,133.81205,13.64231,109.46394,10.97249,73.10067,9.42926,0.34595,0.00304,0.34686,0.34820,0.34923,0.42304,0.01475,0.42371,0.43479,0.43758,33.56004,NA,NA,NA,NA,NA
2016-02-19,2016,50,48,oregonMP_2016_02_19_120108.jpg,129.92331,113.14597,87.44524,0.34233,0.39309,134.07736,13.48843,116.26809,14.39926,91.43524,21.96253,0.34063,0.00484,0.34136,0.34418,0.34676,0.39483,0.02856,0.39407,0.42039,0.43426,34.62021,NA,NA,NA,NA,NA
2016-02-22,2016,53,51,oregonMP_2016_02_22_113106.jpg,142.55464,127.28687,103.71126,0.34075,0.38162,138.99221,18.84828,115.39272,18.90051,82.66281,21.18051,0.34251,0.00347,0.34384,0.34496,0.34557,0.41435,0.02175,0.42403,0.42989,0.43438,35.70379,NA,NA,NA,NA,NA
2016-02-25,2016,56,53,oregonMP_2016_02_25_120109.jpg,127.61111,102.53230,64.82497,0.34760,0.43263,138.68230,12.24626,114.59699,10.73432,79.20104,10.89928,0.34474,0.00243,0.34505,0.34675,0.34727,0.41764,0.01433,0.42074,0.42884,0.43267,36.78526,NA,NA,NA,NA,NA
2016-02-28,2016,59,48,oregonMP_2016_02_28_120108.jpg,124.18046,98.43214,59.60508,0.34878,0.44002,138.15692,13.62677,114.30726,10.43089,80.19604,11.30513,0.34367,0.00370,0.34430,0.34664,0.34722,0.41549,0.01934,0.42119,0.43030,0.43720,37.93161,NA,NA,NA,NA,NA
2016-03-02,2016,62,53,oregonMP_2016_03_02_120304.jpg,137.99727,111.91302,77.05581,0.34228,0.42205,136.97423,13.23634,114.88436,13.15931,80.64399,15.51766,0.34562,0.00325,0.34599,0.34796,0.34924,0.41331,0.02046,0.41614,0.42534,0.43424,39.06925,NA,NA,NA,NA,NA
2016-03-05,2016,65,51,oregonMP_2016_03_05_120303.jpg,110.29765,91.87264,62.00700,0.34777,0.41751,136.17438,11.07363,116.00730,10.89998,83.45091,14.74838,0.34579,0.00381,0.34607,0.34845,0.35051,0.40690,0.02153,0.40795,0.42360,0.43262,39.83485,NA,NA,NA,NA,NA
2016-03-08,2016,68,56,oregonMP_2016_03_08_120112.jpg,131.91433,109.68798,82.83027,0.33809,0.40660,128.06329,14.62115,110.26255,12.45982,86.20827,16.72096,0.34000,0.00641,0.34058,0.34587,0.34756,0.39558,0.02571,0.40063,0.41651,0.42867,41.37756,NA,NA,NA,NA,NA
2016-03-11,2016,71,60,oregonMP_2016_03_11_120109.jpg,142.55000,121.19177,87.36887,0.34517,0.40600,138.08641,12.39190,120.87984,12.87144,95.61504,17.87162,0.34122,0.00501,0.34162,0.34488,0.34742,0.39088,0.02040,0.39413,0.40308,0.41526,42.54538,NA,NA,NA,NA,NA
2016-03-14,2016,74,50,oregonMP_2016_03_14_120109.jpg,130.61610,120.53455,118.90699,0.32572,0.35296,123.29268,22.19367,109.82081,20.85485,97.73829,22.80558,0.33185,0.00788,0.33224,0.33906,0.34114,0.37404,0.02856,0.36965,0.39014,0.41618,43.73955,NA,NA,NA,NA,NA
2016-03-17,2016,77,49,oregonMP_2016_03_17_113107.jpg,105.72838,92.50536,71.93707,0.34240,0.39134,117.29552,15.61333,94.95843,15.24680,63.44200,15.88861,0.34458,0.00393,0.34556,0.34749,0.34847,0.42789,0.02475,0.42806,0.44417,0.45975,44.93517,NA,NA,NA,NA,NA
2016-03-20,2016,80,55,oregonMP_2016_03_20_120108.jpg,118.37452,100.54652,73.28318,0.34410,0.40511,129.47834,15.25173,108.31656,14.79443,77.30364,17.02103,0.34406,0.00416,0.34367,0.34785,0.34894,0.41268,0.02037,0.40843,0.42573,0.44393,45.73181,NA,NA,NA,NA,NA
2016-03-23,2016,83,54,oregonMP_2016_03_23_120108.jpg,143.53845,117.64043,81.80083,0.34300,0.41850,136.97612,13.53541,113.03814,12.77632,77.29327,14.07206,0.34549,0.00309,0.34607,0.34783,0.34932,0.41960,0.01882,0.42402,0.43219,0.44087,47.32112,NA,NA,NA,NA,NA
2016-03-26,2016,86,59,oregonMP_2016_03_26_120109.jpg,135.68138,107.82416,65.01269,0.34949,0.43978,137.83027,14.10265,115.23372,14.30111,82.92858,19.13297,0.34318,0.00410,0.34388,0.34598,0.34802,0.41232,0.02612,0.41905,0.42964,0.43913,48.50564,NA,NA,NA,NA,NA
2016-03-29,2016,89,62,oregonMP_2016_03_29_120303.jpg,122.06312,94.18571,54.18483,0.34828,0.45136,139.44094,17.59294,116.06467,17.82483,80.60333,19.73693,0.34563,0.00358,0.34668,0.34816,0.34934,0.41731,0.02129,0.42227,0.43438,0.43948,49.68090,NA,NA,NA,NA,NA
2016-04-01,2016,92,63,oregonMP_2016_04_01_120108.jpg,119.23293,96.87652,58.52595,0.35275,0.43415,135.85361,17.27641,114.57281,17.76741,77.30373,19.05265,0.35002,0.00389,0.35096,0.35228,0.35389,0.41698,0.01796,0.42166,0.43213,0.43852,50.84437,NA,NA,NA,NA,NA
2016-04-04,2016,95,63,oregonMP_2016_04_04_120109.jpg,140.48520,119.39702,86.75572,0.34444,0.40528,137.17434,12.49320,116.50265,13.22358,78.43673,16.17048,0.35112,0.00448,0.35204,0.35407,0.35547,0.41480,0.01980,0.41852,0.43107,0.43478,51.99264,NA,NA,NA,NA,NA
2016-04-07,2016,98,64,oregonMP_2016_04_07_120109.jpg,115.57598,96.86146,57.16028,0.35928,0.42870,132.27184,16.87480,113.65644,16.70239,74.79484,18.05167,0.35500,0.00558,0.35679,0.35889,0.36015,0.41449,0.01621,0.41807,0.42732,0.43275,53.12385,NA,NA,NA,NA,NA
2016-04-10,2016,101,66,oregonMP_2016_04_10_120108.jpg,112.47435,97.26967,57.54933,0.36391,0.42079,129.72547,16.99445,115.55150,17.26481,77.49547,20.16703,0.35882,0.00622,0.36072,0.36286,0.36408,0.40435,0.02019,0.40994,0.42095,0.42630,54.23510,NA,NA,NA,NA,NA
2016-04-13,2016,104,64,oregonMP_2016_04_13_120109.jpg,130.61945,111.60341,73.58456,0.35339,0.41360,135.43038,13.34765,119.85847,13.75554,86.84210,19.74258,0.35098,0.00757,0.35139,0.35719,0.36100,0.39775,0.02216,0.39998,0.41415,0.42578,55.32330,NA,NA,NA,NA,NA
2016-04-16,2016,107,66,oregonMP_2016_04_16_120109.jpg,113.09891,96.64062,57.48116,0.36165,0.42324,135.36157,16.42519,118.85981,16.78978,81.36403,19.78120,0.35503,0.00650,0.35627,0.36009,0.36225,0.40561,0.01590,0.40378,0.41947,0.42567,56.38629,NA,NA,NA,NA,NA
2016-04-19,2016,110,65,oregonMP_2016_04_19_120303.jpg,112.81149,97.33903,56.62407,0.36487,0.42287,131.16589,16.33178,116.43717,16.59209,77.82862,19.55093,0.35866,0.00699,0.36055,0.36306,0.36498,0.40534,0.01758,0.40532,0.42197,0.42669,57.42161,NA,NA,NA,NA,NA
2016-04-22,2016,113,65,oregonMP_2016_04_22_113106.jpg,138.00388,125.06883,95.94299,0.34837,0.38440,130.94497,11.03159,116.28848,10.77393,79.96244,14.22253,0.35584,0.00633,0.35635,0.36170,0.36464,0.40133,0.01723,0.40191,0.41328,0.42299,58.42673,NA,NA,NA,NA,NA
2016-04-25,2016,116,69,oregonMP_2016_04_25_120109.jpg,110.20655,95.62855,58.84453,0.36130,0.41638,131.33830,15.38009,114.81839,14.64837,79.04551,17.48007,0.35378,0.00808,0.35462,0.35949,0.36127,0.40545,0.01627,0.40611,0.41729,0.42492,59.39950,NA,NA,NA,NA,NA
2016-04-28,2016,119,71,oregonMP_2016_04_28_120109.jpg,113.95560,93.67699,52.55129,0.36004,0.43798,134.46750,16.40959,118.34543,13.21907,86.75533,18.72007,0.34958,0.00998,0.35102,0.35534,0.36004,0.39725,0.02101,0.39670,0.40663,0.42554,60.33752,NA,NA,NA,NA,NA
2016-05-01,2016,122,71,oregonMP_2016_05_01_120304.jpg,115.58090,95.96903,53.83321,0.36162,0.43552,131.13581,16.95268,115.12793,16.05518,79.37763,20.00449,0.35456,0.00840,0.35675,0.35989,0.36128,0.40483,0.01957,0.40527,0.42151,0.42854,61.23890,NA,NA,NA,NA,NA
