#
# 3-day summary product time series for mead1
#
# Site: mead1
# Veg Type: AG
# ROI ID Number: 1000
# Lat: 41.1651
# Lon: -96.4766
# Elev: 361
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-07-12
# Creation Time: 16:23:33
# Update Date: 2020-08-19
# Update Time: 05:29:59
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2017-12-01,2017,335,45,mead1_2017_12_01_114605.jpg,129.25155,99.68606,62.78243,0.34172,0.44307,125.44559,7.52326,96.60447,5.71844,62.21448,3.98592,0.33986,0.00178,0.34030,0.34137,0.34177,0.44130,0.00345,0.44098,0.44361,0.44458,27.10851,NA,NA,NA,NA,NA
2017-12-04,2017,338,44,mead1_2017_12_04_114605.jpg,134.83137,103.84486,65.44968,0.34145,0.44334,126.85160,6.34975,98.13402,4.38311,63.48494,4.94739,0.34021,0.00197,0.34057,0.34131,0.34213,0.43984,0.01269,0.44197,0.44855,0.45367,26.66942,NA,NA,NA,NA,NA
2017-12-07,2017,341,41,mead1_2017_12_07_114605.jpg,127.10173,99.43198,64.65127,0.34147,0.43650,123.99351,7.51288,98.01429,4.82531,66.37594,4.68045,0.33988,0.00170,0.34015,0.34074,0.34178,0.42991,0.01312,0.43165,0.43585,0.44593,26.29341,NA,NA,NA,NA,NA
2017-12-10,2017,344,39,mead1_2017_12_10_114605.jpg,134.87291,104.04075,65.75756,0.34149,0.44268,124.95443,6.89387,97.93703,5.51970,64.81908,5.28548,0.34040,0.00135,0.34041,0.34144,0.34181,0.43446,0.00995,0.43595,0.44088,0.44281,25.98196,NA,NA,NA,NA,NA
2017-12-13,2017,347,40,mead1_2017_12_13_114605.jpg,126.45608,97.90501,62.32386,0.34151,0.44110,124.31791,5.83322,97.04658,4.21996,63.94933,3.57821,0.34014,0.00137,0.34013,0.34099,0.34191,0.43573,0.00779,0.43681,0.44033,0.44206,25.73629,NA,NA,NA,NA,NA
2017-12-16,2017,350,42,mead1_2017_12_16_114606.jpg,131.25007,100.60075,62.22328,0.34209,0.44632,126.02936,5.68577,96.85714,4.28341,61.71460,4.37133,0.34032,0.00205,0.34074,0.34163,0.34209,0.44293,0.01115,0.44397,0.44975,0.45689,25.55755,NA,NA,NA,NA,NA
2017-12-19,2017,353,42,mead1_2017_12_19_114606.jpg,129.65895,100.66543,63.85901,0.34219,0.44074,125.54881,6.79124,97.33188,5.07074,62.85471,3.67706,0.34064,0.00171,0.34120,0.34196,0.34230,0.43938,0.00604,0.43833,0.44274,0.44637,25.44652,NA,NA,NA,NA,NA
2017-12-22,2017,356,42,mead1_2017_12_22_114606.jpg,123.76046,95.23387,59.38411,0.34210,0.44458,121.87230,6.12262,99.19785,3.14873,69.31129,8.82287,0.34161,0.00144,0.34169,0.34251,0.34360,0.42018,0.02565,0.42150,0.43811,0.45185,25.41347,NA,NA,NA,NA,NA
2017-12-25,2017,359,42,mead1_2017_12_25_114606.jpg,83.33013,95.13317,98.87199,0.34303,0.30047,92.91768,12.43299,103.81214,13.12104,105.31369,13.08083,0.34372,0.00087,0.34386,0.34425,0.34470,0.30744,0.00674,0.30817,0.30969,0.31447,25.48494,NA,NA,NA,NA,NA
2017-12-28,2017,362,42,mead1_2017_12_28_114605.jpg,111.44849,121.57079,119.95234,0.34442,0.31574,95.02925,12.23397,105.97475,11.47712,107.06590,9.92046,0.34398,0.00131,0.34424,0.34492,0.34564,0.30790,0.00860,0.30775,0.31380,0.31668,25.62504,NA,NA,NA,NA,NA
2017-12-31,2017,365,42,mead1_2017_12_31_114606.jpg,100.20043,110.47460,111.37254,0.34304,0.31114,93.19731,9.85606,104.18553,9.43104,106.40298,11.07227,0.34299,0.00175,0.34332,0.34373,0.34408,0.30680,0.01564,0.31169,0.31429,0.31529,25.83313,NA,NA,NA,NA,NA
2018-01-02,2018,2,28,mead1_2018_01_02_114607.jpg,102.08711,110.50853,108.94529,0.34368,0.31749,97.82555,9.70021,104.65587,10.14305,101.75953,10.75138,0.34402,0.00110,0.34435,0.34461,0.34488,0.32165,0.00989,0.32444,0.32692,0.33031,26.00923,NA,NA,NA,NA,NA
2018-01-05,2018,5,42,mead1_2018_01_05_114605.jpg,99.16306,104.80713,100.52023,0.34421,0.32567,98.22683,9.88984,102.35600,9.28501,96.88475,9.35258,0.34413,0.00114,0.34442,0.34486,0.34540,0.33015,0.01089,0.33178,0.33787,0.34192,26.35050,NA,NA,NA,NA,NA
2018-01-08,2018,8,42,mead1_2018_01_08_114605.jpg,115.97209,96.75539,70.69828,0.34138,0.40918,114.95068,11.34104,99.26004,6.97737,77.35994,14.40911,0.34040,0.00163,0.34004,0.34109,0.34324,0.39529,0.04056,0.41818,0.42856,0.43572,26.76874,NA,NA,NA,NA,NA
2018-01-11,2018,11,42,mead1_2018_01_11_114606.jpg,110.60779,108.55105,95.86656,0.34458,0.35111,113.99345,11.00476,100.91475,5.54380,80.32543,10.68619,0.34180,0.00196,0.34160,0.34322,0.34429,0.38628,0.03376,0.37509,0.41388,0.43596,27.24906,NA,NA,NA,NA,NA
2018-01-14,2018,14,42,mead1_2018_01_14_114605.jpg,101.31593,109.35197,107.85822,0.34331,0.31808,103.44531,10.86355,103.19427,6.83098,94.81834,12.31081,0.34230,0.00171,0.34269,0.34354,0.34384,0.34350,0.03304,0.33863,0.37956,0.38999,27.78995,NA,NA,NA,NA,NA
2018-01-17,2018,17,44,mead1_2018_01_17_114605.jpg,101.41406,94.87316,79.58028,0.34391,0.36762,109.41242,12.16054,97.78438,8.98906,78.33664,13.69051,0.34250,0.00117,0.34252,0.34345,0.34393,0.38386,0.03367,0.37756,0.40435,0.43343,28.38917,NA,NA,NA,NA,NA
2018-01-20,2018,20,45,mead1_2018_01_20_114606.jpg,132.75314,101.85688,63.53616,0.34163,0.44526,124.27559,5.69445,98.59646,4.09416,65.94075,6.40153,0.34138,0.00124,0.34153,0.34213,0.34244,0.43058,0.01734,0.43466,0.44464,0.44780,29.04473,NA,NA,NA,NA,NA
2018-01-23,2018,23,21,mead1_2018_01_24_091606.jpg,91.75636,108.21134,111.92472,0.34695,0.29419,91.40747,13.17479,105.06746,14.61936,106.81291,15.63138,0.34651,0.00170,0.34618,0.34783,0.34878,0.30159,0.00924,0.29745,0.31187,0.31368,29.75393,NA,NA,NA,NA,NA
2018-01-26,2018,26,45,mead1_2018_01_26_114605.jpg,122.83756,123.46862,114.93111,0.34179,0.34005,109.30393,17.23670,101.12445,10.62721,86.44175,17.05490,0.34061,0.00367,0.34055,0.34467,0.34483,0.36852,0.04838,0.36077,0.41996,0.42473,30.51451,NA,NA,NA,NA,NA
2018-01-29,2018,29,48,mead1_2018_01_29_114605.jpg,129.57895,102.41512,70.25006,0.33885,0.42872,123.86981,5.55509,99.48100,4.09868,70.55149,4.99737,0.33848,0.00105,0.33860,0.33910,0.33977,0.42157,0.01206,0.42391,0.42934,0.43409,31.32336,NA,NA,NA,NA,NA
2018-02-01,2018,32,48,mead1_2018_02_01_114606.jpg,126.95161,99.79087,66.55404,0.34024,0.43284,122.69900,5.54061,98.53545,4.17499,69.08724,6.22985,0.33941,0.00134,0.33928,0.34051,0.34113,0.42287,0.01510,0.42587,0.43129,0.43797,32.17791,NA,NA,NA,NA,NA
2018-02-04,2018,35,48,mead1_2018_02_04_114605.jpg,112.92635,113.80428,105.35818,0.34269,0.34005,107.78994,15.27118,103.04817,10.33781,90.60434,19.75106,0.34185,0.00215,0.34171,0.34320,0.34492,0.35910,0.05090,0.34379,0.41494,0.42974,33.07521,NA,NA,NA,NA,NA
2018-02-07,2018,38,50,mead1_2018_02_07_114606.jpg,101.15766,113.68572,116.53274,0.34307,0.30527,89.16849,12.39646,101.73050,13.03491,104.64511,13.80967,0.34434,0.00154,0.34425,0.34508,0.34639,0.30154,0.00897,0.30370,0.30677,0.31075,34.01247,NA,NA,NA,NA,NA
2018-02-10,2018,41,51,mead1_2018_02_10_114606.jpg,82.83212,94.73683,98.39114,0.34330,0.30016,89.04168,12.03496,101.92175,12.78837,105.63448,12.87144,0.34367,0.00087,0.34362,0.34433,0.34478,0.29995,0.00583,0.29986,0.30382,0.30695,34.98654,NA,NA,NA,NA,NA
2018-02-13,2018,44,51,mead1_2018_02_13_114605.jpg,97.81790,109.25955,110.23520,0.34433,0.30827,98.97087,13.58555,104.17389,12.99592,101.22048,16.40375,0.34226,0.00241,0.34296,0.34398,0.34442,0.32577,0.02944,0.31190,0.33207,0.38414,35.99451,NA,NA,NA,NA,NA
2018-02-16,2018,47,51,mead1_2018_02_16_114605.jpg,127.73407,100.76187,69.36696,0.33828,0.42884,122.93404,4.16087,98.12109,4.25289,69.36868,5.81638,0.33788,0.00096,0.33801,0.33846,0.33916,0.42361,0.01061,0.42499,0.43107,0.43643,37.03289,NA,NA,NA,NA,NA
2018-02-19,2018,50,38,mead1_2018_02_19_141605.jpg,114.83033,103.18446,81.93403,0.34401,0.38283,118.10484,9.17430,99.88431,4.55722,74.41359,10.41817,0.34156,0.00245,0.34301,0.34378,0.34402,0.40437,0.03320,0.39832,0.43852,0.44328,38.09853,NA,NA,NA,NA,NA
2018-02-22,2018,53,54,mead1_2018_02_22_114605.jpg,116.33661,126.90705,125.83613,0.34385,0.31521,107.35632,16.39388,102.68982,8.02349,89.09265,17.28268,0.34329,0.00196,0.34327,0.34486,0.34568,0.35920,0.05153,0.33520,0.41644,0.43684,39.18817,NA,NA,NA,NA,NA
2018-02-25,2018,56,54,mead1_2018_02_25_114606.jpg,90.91326,89.57943,83.16732,0.33975,0.34481,109.86582,13.19737,100.27802,6.29495,84.76186,15.38085,0.33998,0.00285,0.33903,0.34270,0.34338,0.37339,0.04685,0.36313,0.42096,0.43202,40.29839,NA,NA,NA,NA,NA
2018-02-28,2018,59,56,mead1_2018_02_28_114605.jpg,117.83471,95.58173,69.30159,0.33808,0.41679,123.31000,4.80999,97.41222,4.01371,67.93918,4.57158,0.33747,0.00088,0.33771,0.33808,0.33825,0.42732,0.00913,0.42773,0.43362,0.43850,41.42641,NA,NA,NA,NA,NA
2018-03-03,2018,62,57,mead1_2018_03_03_114606.jpg,125.45002,96.70005,62.81350,0.33934,0.44023,123.47493,5.40013,97.87484,4.15411,67.52459,5.39360,0.33881,0.00133,0.33870,0.33943,0.33980,0.42763,0.01351,0.42861,0.43601,0.44264,42.56856,NA,NA,NA,NA,NA
2018-03-06,2018,65,57,mead1_2018_03_06_114606.jpg,100.59009,109.01997,107.06086,0.34427,0.31765,109.28291,13.95693,103.48776,8.69263,91.25469,17.15160,0.34032,0.00282,0.34043,0.34301,0.34409,0.36051,0.04643,0.33231,0.40893,0.42141,43.72283,NA,NA,NA,NA,NA
2018-03-09,2018,68,59,mead1_2018_03_09_114606.jpg,126.10894,99.74706,68.22647,0.33918,0.42882,121.85726,4.40329,98.22251,4.05738,70.11437,5.59692,0.33848,0.00091,0.33857,0.33891,0.33939,0.42018,0.01167,0.42136,0.42914,0.43284,44.88586,NA,NA,NA,NA,NA
2018-03-12,2018,71,60,mead1_2018_03_12_114605.jpg,123.26312,96.82310,64.82091,0.33984,0.43264,119.11257,7.76534,98.35173,4.54203,72.45385,10.12513,0.33926,0.00087,0.33919,0.33987,0.34044,0.41143,0.02784,0.42122,0.43284,0.43808,46.05424,NA,NA,NA,NA,NA
2018-03-15,2018,74,60,mead1_2018_03_15_114606.jpg,131.13875,101.86074,66.10492,0.34055,0.43844,122.73413,5.32464,98.33160,4.31002,68.06158,6.74693,0.34009,0.00173,0.33986,0.34091,0.34204,0.42486,0.01707,0.43060,0.43827,0.44309,47.22575,NA,NA,NA,NA,NA
2018-03-18,2018,77,60,mead1_2018_03_18_114606.jpg,120.55817,98.92820,71.49772,0.33998,0.41431,119.47379,2.65144,99.69752,1.29159,74.36905,3.18717,0.33964,0.00060,0.33969,0.34005,0.34043,0.40705,0.00933,0.40938,0.41221,0.41393,48.39653,NA,NA,NA,NA,NA
2018-03-21,2018,80,60,mead1_2018_03_21_114607.jpg,127.40622,100.65815,68.50663,0.33941,0.42960,120.95441,5.43366,98.10313,3.39073,69.83243,7.11538,0.33959,0.00109,0.33958,0.34038,0.34090,0.41899,0.01952,0.41925,0.43101,0.44097,49.56460,NA,NA,NA,NA,NA
2018-03-24,2018,83,61,mead1_2018_03_24_114605.jpg,124.97948,102.20726,73.94449,0.33941,0.41503,119.14016,3.06525,99.22341,1.81700,72.64591,4.82259,0.34097,0.00111,0.34124,0.34172,0.34212,0.40955,0.01308,0.40876,0.41896,0.42622,50.72596,NA,NA,NA,NA,NA
2018-03-27,2018,86,65,mead1_2018_03_27_114606.jpg,127.75031,101.35876,69.16911,0.33981,0.42829,121.31856,4.50506,99.63829,2.07845,71.43915,3.96054,0.34076,0.00154,0.34063,0.34206,0.34266,0.41492,0.01308,0.41679,0.42515,0.42923,51.87864,NA,NA,NA,NA,NA
2018-03-30,2018,89,66,mead1_2018_03_30_114605.jpg,133.29575,105.15421,69.69479,0.34125,0.43258,122.70958,6.42647,99.80916,3.96004,70.22146,5.52344,0.34095,0.00099,0.34122,0.34163,0.34203,0.41924,0.01572,0.42372,0.42786,0.43355,53.05676,NA,NA,NA,NA,NA
2018-04-02,2018,92,66,mead1_2018_04_02_114607.jpg,122.80346,102.52556,74.48628,0.34196,0.40960,118.15874,2.78937,98.22357,2.93960,71.23265,4.20436,0.34150,0.00091,0.34165,0.34198,0.34213,0.41100,0.00985,0.40995,0.41667,0.42511,54.22262,NA,NA,NA,NA,NA
2018-04-05,2018,95,66,mead1_2018_04_05_114606.jpg,124.57174,98.49282,64.92465,0.34200,0.43256,113.92382,13.54741,99.57163,6.35825,77.85839,15.82941,0.34175,0.00136,0.34171,0.34248,0.34353,0.39177,0.04701,0.42200,0.42845,0.43216,55.37338,NA,NA,NA,NA,NA
2018-04-08,2018,98,66,mead1_2018_04_08_114605.jpg,121.51283,101.47863,73.07153,0.34276,0.41043,117.29450,5.19614,98.05090,4.87724,71.74929,8.60635,0.34153,0.00134,0.34176,0.34246,0.34308,0.40916,0.01943,0.41004,0.41826,0.42948,56.50637,NA,NA,NA,NA,NA
2018-04-11,2018,101,66,mead1_2018_04_11_114605.jpg,122.48163,98.25423,66.89831,0.34159,0.42582,122.18857,5.09503,98.35607,4.50985,67.40607,4.66282,0.34158,0.00081,0.34176,0.34210,0.34227,0.42451,0.00819,0.42538,0.42851,0.43343,57.61922,NA,NA,NA,NA,NA
2018-04-14,2018,104,68,mead1_2018_04_14_114605.jpg,121.66170,99.99330,70.25608,0.34255,0.41678,113.86303,11.79966,99.39421,4.83051,77.18168,14.41086,0.34220,0.00240,0.34232,0.34336,0.34458,0.39280,0.04349,0.40977,0.42186,0.43558,58.70847,NA,NA,NA,NA,NA
2018-04-17,2018,107,69,mead1_2018_04_17_114605.jpg,135.90724,109.93238,75.85223,0.34173,0.42248,119.69984,4.98474,97.77116,4.26425,68.85216,5.45687,0.34148,0.00080,0.34163,0.34203,0.34228,0.41829,0.01219,0.42045,0.42642,0.43208,59.77230,NA,NA,NA,NA,NA
2018-04-20,2018,110,69,mead1_2018_04_20_114606.jpg,128.92851,103.26056,69.91088,0.34181,0.42677,119.73849,4.23502,97.86186,3.80051,68.58909,5.00870,0.34195,0.00109,0.34178,0.34294,0.34322,0.41861,0.01132,0.41794,0.42753,0.43255,60.80783,NA,NA,NA,NA,NA
2018-04-23,2018,113,70,mead1_2018_04_23_114607.jpg,111.83102,86.95207,55.42359,0.34205,0.43992,121.00701,5.23688,97.50047,4.60593,67.76589,6.27264,0.34059,0.00203,0.34079,0.34212,0.34252,0.42304,0.01468,0.42423,0.43306,0.43951,61.81241,NA,NA,NA,NA,NA
2018-04-26,2018,116,72,mead1_2018_04_26_114606.jpg,124.80627,98.92317,67.91781,0.33919,0.42794,120.40879,4.75760,97.74901,3.24997,70.88743,6.17786,0.33819,0.00086,0.33817,0.33873,0.33937,0.41680,0.01574,0.42045,0.42835,0.43211,62.78354,NA,NA,NA,NA,NA
2018-04-29,2018,119,71,mead1_2018_04_29_114606.jpg,123.80644,98.70854,67.46062,0.34040,0.42695,120.77516,5.22880,97.69344,3.82451,69.00033,5.49345,0.33983,0.00132,0.33967,0.34042,0.34172,0.42031,0.01441,0.42385,0.43048,0.43288,63.71911,NA,NA,NA,NA,NA
2018-05-02,2018,122,72,mead1_2018_05_02_114606.jpg,116.25214,98.34028,72.92021,0.34204,0.40434,117.25960,3.82992,99.04011,2.77475,73.68520,4.74592,0.34155,0.00214,0.34147,0.34205,0.34325,0.40449,0.01189,0.40237,0.41182,0.41954,64.61671,NA,NA,NA,NA,NA
2018-05-05,2018,125,72,mead1_2018_05_05_114606.jpg,134.81966,104.02970,68.09956,0.33892,0.43923,120.80047,4.15070,96.92066,3.47146,68.47147,5.72585,0.33867,0.00131,0.33864,0.33916,0.34051,0.42236,0.01379,0.42558,0.43343,0.43832,65.47348,NA,NA,NA,NA,NA
2018-05-08,2018,128,74,mead1_2018_05_08_114609.jpg,118.73544,94.81835,65.12371,0.34024,0.42607,120.93609,4.52459,97.23045,3.59675,68.18671,5.35921,0.33955,0.00101,0.33937,0.34008,0.34073,0.42255,0.01358,0.42608,0.43259,0.43627,66.28840,NA,NA,NA,NA,NA
2018-05-11,2018,131,75,mead1_2018_05_11_114607.jpg,124.12738,97.86118,67.02723,0.33860,0.42948,118.56470,4.39451,98.81248,2.25143,72.44826,5.27624,0.34093,0.00167,0.34080,0.34216,0.34322,0.40924,0.01636,0.40573,0.42417,0.43238,67.05816,NA,NA,NA,NA,NA
2018-05-14,2018,134,75,mead1_2018_05_14_114605.jpg,121.12931,99.48205,70.90743,0.34125,0.41551,119.55740,4.65505,98.49130,2.69781,70.15985,5.50759,0.34173,0.00133,0.34169,0.34266,0.34304,0.41500,0.01637,0.41774,0.42792,0.43231,67.78113,NA,NA,NA,NA,NA
2018-05-17,2018,137,75,mead1_2018_05_17_114606.jpg,122.17104,97.29493,64.85675,0.34220,0.42969,119.86077,3.76319,98.38168,3.74938,68.16356,4.89723,0.34348,0.00238,0.34249,0.34579,0.34678,0.41875,0.01233,0.42027,0.42858,0.43245,68.45489,NA,NA,NA,NA,NA
2018-05-20,2018,140,75,mead1_2018_05_20_114606.jpg,111.85040,101.42128,74.76371,0.35211,0.38832,115.30644,3.31118,100.23620,2.31596,71.54802,5.00169,0.34913,0.00211,0.34876,0.35070,0.35194,0.40184,0.01484,0.40234,0.40973,0.42243,69.07748,NA,NA,NA,NA,NA
2018-05-23,2018,143,74,mead1_2018_05_23_114609.jpg,122.11714,100.19957,64.99623,0.34875,0.42503,117.51746,4.23441,100.77521,2.86529,68.04763,4.36739,0.35195,0.00287,0.35150,0.35387,0.35614,0.41052,0.01299,0.41290,0.42026,0.42383,69.64607,NA,NA,NA,NA,NA
2018-05-26,2018,146,75,mead1_2018_05_26_114607.jpg,119.18056,101.46790,65.20280,0.35497,0.41693,115.30989,4.82956,102.56297,3.73580,66.83392,4.66199,0.36023,0.00560,0.36004,0.36291,0.36748,0.40515,0.01493,0.41011,0.41658,0.42081,70.15976,NA,NA,NA,NA,NA
2018-05-29,2018,149,78,mead1_2018_05_29_114607.jpg,102.70846,98.83351,59.54776,0.37854,0.39338,109.35802,6.20243,107.24245,3.15195,66.35671,5.28638,0.37905,0.00812,0.38042,0.38465,0.38896,0.38653,0.02018,0.38822,0.39984,0.40735,70.61588,NA,NA,NA,NA,NA
2018-06-01,2018,152,78,mead1_2018_06_01_114606.jpg,102.51353,106.25687,63.99064,0.38956,0.37584,104.13183,4.91436,108.62315,3.18503,66.57047,4.05856,0.38890,0.00629,0.38962,0.39221,0.39690,0.37279,0.01409,0.37398,0.37933,0.39195,71.01372,NA,NA,NA,NA,NA
2018-06-04,2018,155,78,mead1_2018_06_04_114606.jpg,97.15876,108.35343,63.20898,0.40322,0.36156,100.80766,3.83361,109.39506,3.72243,66.15436,2.26508,0.39582,0.00750,0.39650,0.40131,0.40415,0.36476,0.00968,0.36389,0.36772,0.38092,71.35296,NA,NA,NA,NA,NA
2018-06-07,2018,158,78,mead1_2018_06_07_114607.jpg,96.73108,112.91730,64.65145,0.41166,0.35265,95.93433,3.22514,112.49805,2.72297,66.18727,3.39724,0.40968,0.00565,0.41141,0.41391,0.41566,0.34938,0.00993,0.34981,0.35732,0.36126,71.62850,NA,NA,NA,NA,NA
2018-06-10,2018,161,78,mead1_2018_06_10_114607.jpg,90.64616,110.68745,68.05504,0.41088,0.33649,91.82865,3.87544,114.36275,2.43142,66.78069,3.41488,0.41908,0.00896,0.41694,0.42319,0.43238,0.33634,0.00978,0.33674,0.34113,0.34755,71.84337,NA,NA,NA,NA,NA
2018-06-13,2018,164,78,mead1_2018_06_13_114606.jpg,87.47924,108.18035,58.04964,0.42640,0.34480,92.18218,3.33175,114.03339,2.70369,64.62139,4.26883,0.42116,0.00843,0.41960,0.42810,0.43332,0.34036,0.00822,0.33992,0.34562,0.35072,71.99607,NA,NA,NA,NA,NA
2018-06-16,2018,167,77,mead1_2018_06_16_114607.jpg,92.91969,110.46270,71.24165,0.40223,0.33835,92.74168,3.58483,112.70561,2.59701,70.11661,3.85613,0.40907,0.00815,0.40858,0.41417,0.41900,0.33655,0.01050,0.33899,0.34159,0.34422,72.08511,NA,NA,NA,NA,NA
2018-06-19,2018,170,78,mead1_2018_06_19_114606.jpg,97.48436,119.40350,61.91718,0.42827,0.34965,88.60657,3.47954,115.45854,2.40963,67.04906,4.58231,0.42600,0.00982,0.42756,0.43141,0.43756,0.32687,0.01150,0.32821,0.33448,0.34095,72.11220,NA,NA,NA,NA,NA
2018-06-22,2018,173,78,mead1_2018_06_22_114605.jpg,89.61819,117.91222,60.80389,0.43942,0.33398,89.07497,2.65674,116.51329,2.65087,61.78375,3.41924,0.43585,0.00919,0.43729,0.44277,0.44728,0.33318,0.00864,0.33435,0.33789,0.34236,72.10669,NA,NA,NA,NA,NA
2018-06-25,2018,176,78,mead1_2018_06_25_114606.jpg,87.12770,117.26360,66.45397,0.43295,0.32169,89.76145,3.35002,116.26441,2.68885,66.59558,5.24634,0.42661,0.00895,0.42673,0.43290,0.43970,0.32934,0.01118,0.33174,0.33761,0.34173,72.05010,NA,NA,NA,NA,NA
2018-06-28,2018,179,78,mead1_2018_06_28_114606.jpg,90.69661,111.78017,65.66310,0.41687,0.33824,92.18467,3.15757,112.83258,2.91461,67.80453,3.96531,0.41371,0.01131,0.41298,0.41852,0.42577,0.33786,0.00634,0.33708,0.33945,0.34520,71.93198,NA,NA,NA,NA,NA
2018-07-01,2018,182,78,mead1_2018_07_01_114606.jpg,93.06814,116.00380,63.31625,0.42588,0.34167,91.70404,2.80905,114.99826,2.61989,67.15909,4.56330,0.42004,0.01051,0.41681,0.43077,0.43604,0.33488,0.00822,0.33566,0.33976,0.34343,71.75331,NA,NA,NA,NA,NA
2018-07-04,2018,185,78,mead1_2018_07_04_114606.jpg,92.12039,111.40587,66.51535,0.41255,0.34113,93.32895,2.62917,114.24129,2.70036,64.41170,4.72338,0.42019,0.01135,0.41562,0.43433,0.43701,0.34315,0.00526,0.34166,0.34500,0.35049,71.51582,NA,NA,NA,NA,NA
2018-07-07,2018,188,78,mead1_2018_07_07_114607.jpg,95.58646,115.37168,68.06414,0.41349,0.34258,92.81858,2.63874,113.43303,1.99939,65.02298,2.53860,0.41817,0.00379,0.41763,0.42106,0.42360,0.34215,0.00709,0.34055,0.34469,0.35023,71.21914,NA,NA,NA,NA,NA
2018-07-10,2018,191,77,mead1_2018_07_10_114607.jpg,93.79297,112.63474,61.76837,0.41997,0.34972,94.03511,2.65610,112.96975,2.37655,63.43050,2.45848,0.41776,0.00499,0.41883,0.42069,0.42325,0.34770,0.00551,0.34617,0.34957,0.35421,70.87019,NA,NA,NA,NA,NA
2018-07-13,2018,194,78,mead1_2018_07_13_114606.jpg,93.68127,117.35843,59.77263,0.43336,0.34593,96.59873,3.37634,114.10693,2.50224,61.49269,5.35402,0.41940,0.00977,0.41736,0.42588,0.43296,0.35493,0.00887,0.35585,0.36182,0.36660,70.48921,NA,NA,NA,NA,NA
2018-07-16,2018,197,78,mead1_2018_07_16_114607.jpg,103.35609,114.41461,56.11198,0.41775,0.37737,97.64096,4.68624,114.90513,3.02710,60.35514,3.28928,0.42115,0.00968,0.41912,0.42730,0.43209,0.35774,0.01352,0.36166,0.36482,0.36842,70.05051,NA,NA,NA,NA,NA
2018-07-19,2018,200,78,mead1_2018_07_19_114607.jpg,96.73602,113.55052,61.52424,0.41776,0.35589,98.30995,3.18028,114.07566,2.24978,61.84005,2.91651,0.41604,0.00613,0.41460,0.41875,0.42598,0.35850,0.00891,0.35747,0.36032,0.36764,69.55388,NA,NA,NA,NA,NA
2018-07-22,2018,203,78,mead1_2018_07_22_114606.jpg,101.91796,117.57107,59.47661,0.42145,0.36534,98.58162,3.26287,114.12311,2.36331,61.44180,2.74657,0.41630,0.00502,0.41583,0.42057,0.42276,0.35961,0.01030,0.36037,0.36529,0.36782,69.00108,NA,NA,NA,NA,NA
2018-07-25,2018,206,76,mead1_2018_07_25_114606.jpg,99.38581,114.65814,63.28343,0.41344,0.35837,98.19935,3.31962,112.89685,2.44430,63.01050,2.92119,0.41191,0.00563,0.41160,0.41461,0.41938,0.35824,0.00887,0.35827,0.36077,0.36899,68.39553,NA,NA,NA,NA,NA
2018-07-28,2018,209,72,mead1_2018_07_28_114606.jpg,95.68645,110.88814,64.03142,0.40978,0.35360,98.84520,3.29467,113.40967,2.41907,61.71893,3.18557,0.41400,0.00502,0.41470,0.41801,0.42028,0.36080,0.00898,0.36098,0.36632,0.37319,67.73782,NA,NA,NA,NA,NA
2018-07-31,2018,212,72,mead1_2018_07_31_114606.jpg,103.82027,115.23523,64.96437,0.40573,0.36554,100.44186,3.35788,112.19407,2.44048,63.44564,2.71210,0.40638,0.00286,0.40615,0.40769,0.41050,0.36381,0.00954,0.36546,0.36820,0.36995,67.03056,NA,NA,NA,NA,NA
2018-08-03,2018,215,72,mead1_2018_08_03_114607.jpg,100.24119,109.41285,64.05098,0.39975,0.36624,100.72974,2.88818,111.18647,2.46471,63.29873,2.45185,0.40402,0.00498,0.40321,0.40557,0.41041,0.36601,0.00757,0.36646,0.36801,0.37133,66.27543,NA,NA,NA,NA,NA
2018-08-06,2018,218,72,mead1_2018_08_06_114607.jpg,104.47411,114.29357,62.70548,0.40605,0.37117,100.43335,4.01775,112.82720,2.15468,61.28901,2.77413,0.41101,0.00671,0.40879,0.41472,0.41881,0.36576,0.01114,0.36836,0.37228,0.37533,65.47596,NA,NA,NA,NA,NA
2018-08-09,2018,221,72,mead1_2018_08_09_114606.jpg,102.58461,111.61699,62.69793,0.40310,0.37048,102.10423,4.09189,111.86393,2.36445,63.01470,3.66463,0.40387,0.00348,0.40310,0.40541,0.40826,0.36865,0.01332,0.37051,0.37454,0.37688,64.63256,NA,NA,NA,NA,NA
2018-08-12,2018,224,72,mead1_2018_08_12_114605.jpg,103.37183,109.71726,61.03149,0.40025,0.37710,103.97262,3.53556,109.93706,2.56628,59.20848,2.65846,0.40255,0.00329,0.40167,0.40509,0.40598,0.38067,0.00794,0.37907,0.38558,0.39055,63.75631,NA,NA,NA,NA,NA
