"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2017,161,-0.771575839747089,0.368449284204835,-0.83827725354999,-0.5733639887702,-0.149893269011606,-0.521828590346561,0.208935866355443,-0.558152211879171,-0.475741483139686,-0.193210696885771
2017,164,-0.825722110539324,0.364292762363562,-0.868137577848933,-0.682529774266077,-0.157841274036943,-0.539158071145876,0.233633598775359,-0.552139966361807,-0.487663329889746,-0.205718583353284
2017,167,-0.768642723490801,0.364101422553584,-0.85258017171376,-0.585486466792506,-0.134326465767714,-0.520697320656692,0.196790810740307,-0.57477700831666,-0.470943966721343,-0.177733323581806
2017,170,-0.860976344893015,0.283810595936166,-0.930218910842881,-0.778309613494656,-0.438003902045781,-0.587294946034448,0.156881711404343,-0.601076176969268,-0.524533930859982,-0.471029522965968
2017,173,-1.13718356855254,0.0928444461121001,-1.18256245854897,-1.13578359375386,-1.05307621618762,-0.634798848927423,0.0494757187353767,-0.658693841484592,-0.632538743611788,-0.589408084057649
2017,176,-0.776995506288136,0.363314093274438,-0.953398868112778,-0.544792005697764,-0.213949838337296,-0.507660958539894,0.174831513007982,-0.5591462367332,-0.414769795922606,-0.25181305341028
2017,179,-0.744027695459999,0.385190412630207,-0.972649380769385,-0.393975582407237,-0.161342889488938,-0.506657627741453,0.223679379752453,-0.571779080047756,-0.39303720301174,-0.211516064362363
2017,182,-0.860761144323416,0.371515243145809,-0.968821692694232,-0.645824016575184,-0.326263189403101,-0.574169083249626,0.213736406635829,-0.573244499940652,-0.482744877866534,-0.368427044526203
2017,185,-0.728179127524391,0.300926511263097,-0.798002091382201,-0.524206130474923,-0.242182933459325,-0.522324244126968,0.1404888392353,-0.552780363656734,-0.500971435757856,-0.311476551983563
2017,188,-0.798435836467053,0.298867010598535,-0.920604125352326,-0.668969408484917,-0.344791949757661,-0.550718581830574,0.148478703087616,-0.583441476405417,-0.501446791882772,-0.397365178980856
2017,191,-0.799241712650579,0.333212164850046,-0.951620431786593,-0.601402498687332,-0.237032881013658,-0.547443023734569,0.186113486990828,-0.575369043493108,-0.475369072999209,-0.292639917095671
2017,194,-0.899838063417241,0.327406939034773,-1.00571827579939,-0.812181624590513,-0.318290875072893,-0.588020177288567,0.18183890829625,-0.58593153705471,-0.532396040671537,-0.377610619689466
2017,197,-0.865513417620304,0.346697171078328,-1.00133620310821,-0.642250133612467,-0.274730047715597,-0.584137945438192,0.198332508934035,-0.579822559079626,-0.460602941730751,-0.323019873628834
2017,200,-0.885700501821704,0.295120276873463,-0.998945040583765,-0.823861517612685,-0.339333517575603,-0.579350823327364,0.169852790354014,-0.563601844590843,-0.494246999134507,-0.384235960186591
2017,203,-0.876355428462973,0.304581289122257,-0.994893182379033,-0.775245391915025,-0.416303650911294,-0.581868180805556,0.189042133053813,-0.568166547270509,-0.494221673679744,-0.328606795368556
2017,206,-0.828676660490595,0.35060593686364,-0.989902829509031,-0.648640286001916,-0.243250093972686,-0.556640200690064,0.21385257270054,-0.571387271606731,-0.479134895802337,-0.286801057960062
2017,209,-0.887390205621434,0.306158831256299,-0.994187910324586,-0.807666472872344,-0.363856629860336,-0.565824438311847,0.153541997120664,-0.577736886282095,-0.495051310058558,-0.368331620913173
2017,212,-0.828589569478215,0.328738728908391,-0.989637732731087,-0.790915681075689,-0.23346171259338,-0.532128000868855,0.172093791474228,-0.559840641726181,-0.488026568343951,-0.24780527327883
2017,215,-0.794498910622702,0.324895115139427,-0.832548253672487,-0.748147330662235,-0.293067880748381,-0.528396692767288,0.17233201940021,-0.554387444975606,-0.476075150056459,-0.317351627403615
2017,251,-0.886590344054972,0.300586745252797,-0.859699789287309,-0.831882123237218,-0.615553339279514,-0.590767260975821,0.172256603704172,-0.528785958529509,-0.511983409035014,-0.446856552080631
2017,254,-0.917440075151511,0.318378227367234,-0.996464278649788,-0.839424739785192,-0.489516828399675,-0.580561315302625,0.173839640014476,-0.648574381602018,-0.509385191028609,-0.399079884670312
2017,257,-0.781339683751108,0.364106841106537,-0.840017411034756,-0.769991284697994,-0.151300730204464,-0.510011223053956,0.193823051448484,-0.508219211184,-0.497422374388323,-0.192080983450729
2017,260,-0.886279647518657,0.315208007292944,-0.986075455143615,-0.832855536587358,-0.448622050043879,-0.545303159147072,0.158553435031309,-0.590092704253305,-0.502500174160782,-0.452540771957975
2017,263,-0.817059957571265,0.339137430768739,-0.837939438371478,-0.825958583191579,-0.206359542777133,-0.497198409138682,0.148877777549185,-0.508468746729093,-0.497027536481646,-0.231606181346291
2017,266,-0.857550318867355,0.306777165620596,-0.846546247876318,-0.826760756664361,-0.323476330912039,-0.522348415255909,0.11670642970609,-0.509569165322153,-0.493090522706375,-0.347747386360936
2017,275,-0.855648603722486,0.282503928860546,-0.918598117681826,-0.816564239487803,-0.698499593350073,-0.54824864894786,0.170061412234452,-0.562468798985989,-0.498496665602171,-0.456408114346782
2017,278,-0.892918506638955,0.316034749408725,-0.966004904268937,-0.763164427278639,-0.42444395760473,-0.581918589997866,0.219747691094378,-0.559008756327201,-0.480374976700587,-0.363057177365095
2017,284,-0.89755492387768,0.305413897537016,-0.999291501319963,-0.832031848466254,-0.287613028471983,-0.527260418319236,0.129818922266528,-0.553655917033726,-0.496971196490803,-0.337724103315953
2017,287,-0.849362760886136,0.385261775505471,-0.984770088175452,-0.809310515604257,-0.257091372709202,-0.519892489845149,0.226891129902673,-0.536094343197535,-0.473198353030217,-0.299282043396654
2017,290,-0.893843830601267,0.344560942704827,-0.994937508138172,-0.81335534209316,-0.486800316153722,-0.544164492825704,0.228476562019615,-0.544046785887443,-0.480439681237271,-0.370037394203217
2017,293,-0.84961352246541,0.316235140726016,-0.988266895209547,-0.810948817496666,-0.335812775839205,-0.517608104497703,0.154418125374382,-0.553228110648648,-0.482713665788611,-0.337381120685322
2017,296,-0.866380718462805,0.322716830262516,-0.992020523669802,-0.816835224652289,-0.273285679605292,-0.52847747866189,0.205584999576541,-0.541945568376369,-0.481656230587309,-0.250352372312293
2017,299,-0.871503975608913,0.328410491457059,-0.971830338381775,-0.80673136797589,-0.27558849270942,-0.528258714449962,0.183941148516646,-0.53747113702353,-0.47146715762853,-0.325464817826544
2017,302,-0.810822736299478,0.325243414456996,-0.953323639661655,-0.775822597612941,-0.178802146865318,-0.490358725927058,0.16770939785487,-0.525381724905803,-0.462513949132151,-0.214923202992634
2017,305,-0.810521232408331,0.298440538043187,-0.897370288094751,-0.744515617170046,-0.30081706204389,-0.502518057276523,0.173323461095752,-0.528947952060757,-0.45618166772462,-0.318071507408545
2017,308,-0.742032228176652,0.33123503175003,-0.735725704472938,-0.587029529119119,-0.408371839163102,-0.512662274749787,0.117272989411441,-0.559939860133561,-0.453527695589966,-0.385469376382978
2017,323,-0.127447033634766,NA,-0.127447033634766,-0.127447033634766,-0.127447033634766,-0.172164286886986,NA,-0.172164286886986,-0.172164286886986,-0.172164286886986
2017,326,-0.207926796940712,0.0620814797859235,-0.207926796940712,-0.18597767926935,-0.172808208666534,-0.270600366064146,0.0740014725065694,-0.270600366064146,-0.244436894550554,-0.228738811642398
2017,329,-0.180922161271818,NA,-0.180922161271818,-0.180922161271818,-0.180922161271818,-0.238744343121945,NA,-0.238744343121945,-0.238744343121945,-0.238744343121945
2017,332,-0.159456727851618,NA,-0.159456727851618,-0.159456727851618,-0.159456727851618,-0.212078574744654,NA,-0.212078574744654,-0.212078574744654,-0.212078574744654
2017,341,-0.12754043578699,NA,-0.12754043578699,-0.12754043578699,-0.12754043578699,-0.171561209586674,NA,-0.171561209586674,-0.171561209586674,-0.171561209586674
2017,344,-0.141044321793554,NA,-0.141044321793554,-0.141044321793554,-0.141044321793554,-0.188860310511504,NA,-0.188860310511504,-0.188860310511504,-0.188860310511504
2017,347,-0.130379685592146,0.00208009790931703,-0.130379685592146,-0.129644259923541,-0.129203004522378,-0.175405971987759,0.0026932397931775,-0.175405971987759,-0.1744537679272,-0.173882445490865
2017,350,-0.137308208999504,NA,-0.137308208999504,-0.137308208999504,-0.137308208999504,-0.184192633816664,NA,-0.184192633816664,-0.184192633816664,-0.184192633816664
2017,353,-0.170330350481623,NA,-0.170330350481623,-0.170330350481623,-0.170330350481623,-0.226238309839055,NA,-0.226238309839055,-0.226238309839055,-0.226238309839055
2018,5,-0.928843028159642,NA,-0.928843028159642,-0.928843028159642,-0.928843028159642,-0.50973340487929,NA,-0.50973340487929,-0.50973340487929,-0.50973340487929
2018,11,-0.800525157766347,0.00658577603149965,-0.800525157766347,-0.798196734320723,-0.796799680253348,-0.458223424232446,0.00734840905522279,-0.458223424232446,-0.455625369295506,-0.454066536333341
2018,14,-0.215103453007471,NA,-0.215103453007471,-0.215103453007471,-0.215103453007471,-0.270809779284985,NA,-0.270809779284985,-0.270809779284985,-0.270809779284985
2018,20,-0.546427101232188,0.607616596415031,-0.546427101232188,-0.331602193388909,-0.202707248682942,-0.338204794535128,0.256450064925064,-0.338204794535128,-0.247536004563007,-0.193134730579734
2018,23,-0.934033843640269,0.112701141159385,-0.99557088145809,-0.899765706498277,-0.842282601522389,-0.627553803531977,0.113077443022981,-0.563226734538939,-0.562270844055558,-0.56169730976553
2018,29,-0.721926800027676,0.441070255340262,-0.804766186389437,-0.441619903911671,-0.119424031076297,-0.424164623930158,0.194867116493757,-0.458423492490961,-0.311604362037773,-0.160702804360249
2018,32,-0.868719208567396,NA,-0.868719208567396,-0.868719208567396,-0.868719208567396,-0.540116621531638,NA,-0.540116621531638,-0.540116621531638,-0.540116621531638
2018,35,-0.53582021644277,0.43128244055415,-0.493499211595174,-0.169307122952407,-0.166166771494173,-0.361822197770239,0.168566075965288,-0.350046987040168,-0.222098614288868,-0.214289026888016
2018,38,-0.746046170814307,0.400540225634889,-0.806715989722573,-0.647397165280194,-0.380461340151231,-0.438655096075115,0.181738159673685,-0.468883027134279,-0.397871095761207,-0.273145281842124
2018,44,-1.00531186825704,NA,-1.00531186825704,-1.00531186825704,-1.00531186825704,-0.574918761642943,NA,-0.574918761642943,-0.574918761642943,-0.574918761642943
2018,62,-0.807864447924505,0.0922792301067759,-0.805091387826331,-0.761047195343679,-0.734620679854088,-0.471980629374987,0.0380969672243219,-0.463889493259838,-0.451234337068064,-0.443641243353
2018,77,-1.20567699399221,NA,-1.20567699399221,-1.20567699399221,-1.20567699399221,-0.63598275121511,NA,-0.63598275121511,-0.63598275121511,-0.63598275121511
2018,89,-0.84981398915319,0.331245703843867,-0.914279787034715,-0.749925889129669,-0.404723981893592,-0.53979542426486,0.212881629304261,-0.569564983404826,-0.483247432132838,-0.375657296027118
2018,92,-0.830366698933975,0.292431723484279,-0.914707451257205,-0.697050673388975,-0.335108695794791,-0.5136720934959,0.122427160050498,-0.540669912650403,-0.463358876455372,-0.357420923747524
2018,95,-0.886651586083961,0.237350927469054,-0.833659804930184,-0.807904228871411,-0.648879932979479,-0.5531142673596,0.106175770000808,-0.534171906275096,-0.487984715879034,-0.462463155631208
2018,98,-0.824863966854873,0.331712568917583,-0.829908152977452,-0.731262876322548,-0.275585750775173,-0.517069146282926,0.152111148201234,-0.495964251335568,-0.460382984131145,-0.306489942077544
2018,101,-0.842090605765909,0.372737232776823,-0.828195064891386,-0.729930390827321,-0.197145576777737,-0.532776881824204,0.214324624506144,-0.49497392182341,-0.466903807583352,-0.253384459807423
2018,104,-0.81873189644281,0.37076572686466,-0.987201153876089,-0.560430949964883,-0.221013821667876,-0.50528175767104,0.192024637610072,-0.530122807965859,-0.366704035889379,-0.276280350124356
2018,107,-0.788415928875924,0.321636023730867,-0.819595093846922,-0.611838065022401,-0.246472689737546,-0.510276730653486,0.164411420689924,-0.497813074454943,-0.466559192808022,-0.30087647588961
2018,110,-0.807619874108089,0.295644544447921,-0.830607314373145,-0.702856650733943,-0.329480658971656,-0.507258925415139,0.137963972664582,-0.535021234762364,-0.46882441942224,-0.371805864011645
2018,113,-0.789258318892005,0.394875013375225,-0.942524685948234,-0.778503941444639,-0.112426966754399,-0.49318595128259,0.223954445351918,-0.538817025104204,-0.469233130684221,-0.144825141552216
2018,116,-0.777715899420223,0.304482580567992,-0.881517558206888,-0.748404132830501,-0.241204053880343,-0.51245616741192,0.154860470911471,-0.529023062837149,-0.464709761717696,-0.295219151185898
2018,119,-0.7995634667914,0.29661192710496,-0.891847291910845,-0.72804357368802,-0.263237443135836,-0.530639231233328,0.176059108685716,-0.530852477512835,-0.468775031030609,-0.323762664536241
2018,122,-0.847584591602099,0.341693190232457,-0.985793475814521,-0.704369851368091,-0.259827443722494,-0.53879029823639,0.178085299596969,-0.571617356075344,-0.464742255096129,-0.305474488216789
2018,125,-0.833116726811931,0.389778943790338,-0.826637857911338,-0.605811911120282,-0.252876533013776,-0.547661563489699,0.249830927901485,-0.498561941930579,-0.428665708158327,-0.318500722633414
2018,128,-0.869235175689568,0.401275086120785,-0.998672035312044,-0.666424739994482,-0.283109125477394,-0.574537607810632,0.222924286549904,-0.575663299571552,-0.498012704859575,-0.347593494078665
2018,131,-0.760657816519557,0.380466122558181,-0.834189935945934,-0.373915930231176,-0.18541719147253,-0.499930367369861,0.213020081356108,-0.505751183966258,-0.337383392313754,-0.24155420744273
2018,134,-0.78867161050488,0.344622837433097,-0.84967142961221,-0.487481055809205,-0.241125048459768,-0.522664919827923,0.19646711068754,-0.513788912505352,-0.374701794537721,-0.291232146706283
2018,137,-0.713302432422708,0.391196774263479,-0.824473614102147,-0.276082318996422,-0.231707254034415,-0.471316022031104,0.166665459915451,-0.499969692938908,-0.308590796186265,-0.230789558734502
2018,140,-0.714651900115572,0.394483028245516,-0.895162615731636,-0.275232493667115,-0.223173442448737,-0.465335534452755,0.167161336499098,-0.521824193059505,-0.304119921865376,-0.222287577876053
2018,143,-0.805798913624213,0.37995357044435,-0.812383625187537,-0.401346365371233,-0.284602251447132,-0.53405791012821,0.209658996498022,-0.513396630703997,-0.380229326130445,-0.311654603058013
2018,146,-0.753340464653656,0.332280638570304,-0.897353892427991,-0.623267860730752,-0.212077727304973,-0.51595348569663,0.193979229123355,-0.564331670014098,-0.48800481440965,-0.254861687518901
2018,149,-0.733505574410964,0.338915562446558,-0.845852300381148,-0.319102791068669,-0.197719333977426,-0.503592568848092,0.193908082770337,-0.515708217066756,-0.332954796478445,-0.242465006105005
2018,152,-0.758661992118079,0.327430958099379,-0.836183225291855,-0.595466428670025,-0.214107271552119,-0.51614596548386,0.183985304221676,-0.509335287941007,-0.473725447850021,-0.265934367488517
2018,155,-0.775675186100385,0.338320840844462,-0.880692638755387,-0.614644611679123,-0.242269681237087,-0.520662624111955,0.171152080488034,-0.553873518961129,-0.48354835584267,-0.299370358414538
2018,158,-0.810152523128114,0.326612564789852,-0.908661650162114,-0.736928832342995,-0.246193697835429,-0.550915855365293,0.183636772849255,-0.57840307309279,-0.512083278199764,-0.255748976776519
2018,161,-0.850233630989525,0.35064009901505,-0.857041084080095,-0.696573275255011,-0.245465835159948,-0.575759448413631,0.209369348704972,-0.571610113624404,-0.50115484052482,-0.296168823443602
2018,164,-0.783573186539539,0.331330024129703,-0.845175780083644,-0.581120179768867,-0.287591203976977,-0.53052382327744,0.155621157908969,-0.56912191142101,-0.490118515539623,-0.297223902465614
2018,167,-0.808856857149355,0.30909163760035,-0.825154622328869,-0.721037102711279,-0.329121681018702,-0.541926206301999,0.173121141285008,-0.547693756985591,-0.487699454038413,-0.37674862317572
2018,170,-0.787786741822635,0.354767971729813,-0.842244664831625,-0.568913129825449,-0.164310721724015,-0.545961029970964,0.221683574480883,-0.563360329813111,-0.42768283257434,-0.2107025634762
2018,173,-0.731600241019671,0.344128522929769,-0.809807533473629,-0.528713216614687,-0.15122112245951,-0.516765986250847,0.211934980476373,-0.530447390964358,-0.42070977523608,-0.197459351957823
2018,176,-0.752765573415828,0.36909205007561,-0.913815841933418,-0.421402171523587,-0.225265708223517,-0.529169240527169,0.221482530171914,-0.543101888554279,-0.396637765108918,-0.24212749887849
2018,179,-0.733444425338337,0.309968865026465,-0.809601382943979,-0.480587890414359,-0.2633373562664,-0.517129484841017,0.154276536422019,-0.540828682931642,-0.473690700948583,-0.302296891075681
2018,182,-0.808001950571077,0.319974041817171,-0.854203381663654,-0.614748183017801,-0.368823298643724,-0.561059578986761,0.195776215219101,-0.586818332810937,-0.504278711660795,-0.316325469888049
2018,185,-0.76528455689264,0.357969635754303,-0.846329407601823,-0.408788236255865,-0.236195539681006,-0.531311462902876,0.184941703267561,-0.552545735748538,-0.464674413305986,-0.302778105124742
2018,188,-0.746375745952295,0.33305253093997,-0.836060669390878,-0.538690318878315,-0.261222800794855,-0.517753496906223,0.158615511202699,-0.557593581408457,-0.440327769483738,-0.312982226545101
2018,191,-0.792403254984887,0.35011656862128,-0.903576056761794,-0.626961178938896,-0.213945983207012,-0.545515452648308,0.213989164612841,-0.556503818996359,-0.445784979269162,-0.249008233652563
2018,194,-0.826719077283922,0.320933825888579,-0.958708308164466,-0.660080937428769,-0.280301507877654,-0.563539306495064,0.176819686850821,-0.566880012587796,-0.495606342043392,-0.334012055146492
2018,197,-0.869715433813026,0.341284403418067,-0.989118434359066,-0.722197742514873,-0.310697701348679,-0.582744918912436,0.184910903524976,-0.596260159324402,-0.500260124297618,-0.358546324880937
2018,200,-0.856527543635632,0.360314638010422,-0.949323445188303,-0.759194124361905,-0.299256127524105,-0.584145815428205,0.216595868875056,-0.576657515365986,-0.488638655243069,-0.353309363145533
2018,203,-0.831783014127711,0.33964288363151,-0.932735707488358,-0.747987264652138,-0.222563146963939,-0.560938696944355,0.196553091879533,-0.56550227356303,-0.485807781007323,-0.274597272342126
2018,206,-0.885230553281622,0.374207801263371,-0.856507468654058,-0.779961006315622,-0.268769455795809,-0.594390404446447,0.216054408136181,-0.566363060931826,-0.494900905596507,-0.326956034405342
2018,209,-0.833875676391848,0.289257367503324,-0.89503702846057,-0.806529977324836,-0.301977737563325,-0.541624493031315,0.141502900505898,-0.574723049738583,-0.495153053778572,-0.346620917573646
2018,212,-0.826134303619847,0.359038098968182,-0.985011806695557,-0.652453077356474,-0.223678814712937,-0.540634884599853,0.192483157395823,-0.57039945411443,-0.446952563122536,-0.269939348540227
2018,215,-0.781915839026948,0.338006804774279,-0.845882716690766,-0.63378819225875,-0.211364706874322,-0.510795745722594,0.156692121337537,-0.537040609552492,-0.488669790510125,-0.242620615477958
2018,218,-0.801236888084769,0.358618057666534,-0.91722846475249,-0.407458620881442,-0.256296375983945,-0.52369988700935,0.174132156550421,-0.56325772627275,-0.399731283447039,-0.284387641937621
2018,221,-0.851776446959716,0.272819618803096,-0.845203738800025,-0.816443570865354,-0.504475530159467,-0.550374391412641,0.164263261914666,-0.533633771175402,-0.4848070759167,-0.422712241432162
2018,224,-0.791447985988367,0.353970620941996,-0.848341617837261,-0.68970580587883,-0.249876530507295,-0.532954031771077,0.188168581515876,-0.581224266010292,-0.475701496934891,-0.300050896073677
2018,227,-0.92259354964815,0.302764385134653,-0.998294045619435,-0.836281865107059,-0.377733957757621,-0.591234018567721,0.158311826747051,-0.583656754836588,-0.522556476810566,-0.420510761892646
2018,230,-0.827581578687948,0.297906892324917,-0.830173239303148,-0.634641524999042,-0.339872860016116,-0.543971622240889,0.139147877624157,-0.58532625645198,-0.497791946278231,-0.310133577589681
2018,233,-0.849997408979307,0.319219949623611,-0.823375330547355,-0.795517990304,-0.2650904333653,-0.545113157841666,0.184726278054679,-0.514011777317962,-0.478920506425943,-0.304628357878832
2018,236,-0.778647640013154,0.29919137035655,-0.812338745243393,-0.691899694253449,-0.301324438383053,-0.511144507625173,0.156559655100413,-0.501953638211723,-0.465526064802669,-0.31001226090517
2018,239,-0.823731612089565,0.349226472138678,-0.901243796147182,-0.74287110926399,-0.269061673966351,-0.522992710325207,0.165527704698651,-0.576784102060597,-0.498645117126014,-0.283467240717001
2018,242,-0.835459659928679,0.288856478920383,-0.845383135958758,-0.723553652388829,-0.369088546499824,-0.543397130331381,0.125050387101225,-0.55360773712982,-0.508478829860916,-0.36075379733702
2018,245,-0.907265228857983,0.280019878800926,-0.995025575850125,-0.824459535798585,-0.669492374165774,-0.544581997508456,0.15210605601549,-0.560792598853074,-0.489635081760177,-0.429917338676103
2018,248,-0.934741313754293,0.33739059023087,-0.993635893927485,-0.812630662875763,-0.463279457197978,-0.590557497462564,0.195888700727187,-0.588600503886882,-0.496787368124625,-0.432421291185371
2018,251,-0.881853893502212,0.359602298859184,-0.984519680991987,-0.828083312180566,-0.113245350276512,-0.556195148575825,0.233699816156012,-0.580507429170288,-0.495111127707316,-0.1507444270512
2018,254,-0.873746741051646,0.319228802493559,-0.922533098648565,-0.83046115980471,-0.324537826211154,-0.563123827159529,0.206084101118214,-0.56607702468244,-0.492153294353736,-0.381791021467139
2018,257,-0.897306281311673,0.248720313016256,-0.945927782883193,-0.833045023597595,-0.366735119442273,-0.590096575992699,0.134669539006367,-0.57237843880326,-0.503698173168443,-0.422665747573463
2018,260,-0.868961030205813,0.285365767597566,-0.977894819717889,-0.817179512005931,-0.325032310159968,-0.554175020892623,0.108940465525071,-0.56568815753348,-0.501418764562825,-0.375196117896165
2018,263,-0.722197476366398,0.359562625233911,-0.796629484263944,-0.354384188824734,-0.174741230699322,-0.455650448594374,0.160327915893516,-0.478875534703316,-0.374313701416237,-0.215107886504711
2018,266,-0.770746529874906,0.357349489347534,-0.896790787222369,-0.515668780361823,-0.24541675814733,-0.491128186119253,0.178502429051089,-0.537382118191027,-0.406787911944113,-0.268222946612413
2018,269,-0.870467306124044,0.256092778169143,-0.820917252287606,-0.78046004843737,-0.649169776327416,-0.550799100301708,0.131738645825862,-0.557884256265178,-0.48765399639641,-0.475847259740667
2018,272,-0.844794411856496,0.363539771620373,-0.94973722895286,-0.745892703331976,-0.226025620448572,-0.538564529665208,0.20913480668512,-0.567549914348551,-0.498528289161663,-0.232922023709622
2018,275,-0.89776667339792,0.29800619017474,-0.946623732065112,-0.824986562050352,-0.505374761832753,-0.568826924154298,0.178207995844892,-0.553211210788589,-0.491999215864785,-0.480167307499009
2018,278,-0.888027959343127,0.358827769240335,-0.996434477787433,-0.821272424345237,-0.227176869691912,-0.545938455590899,0.22941329197031,-0.567855427812677,-0.489238843334516,-0.197630045645035
2018,281,-0.907712415640388,0.284155181150255,-0.980672855559825,-0.818512189041224,-0.674376471552129,-0.542317831562468,0.13513938366623,-0.570472902930283,-0.47983839621267,-0.470739204347413
2018,284,-0.588134633803447,0.360165533198258,-0.471196672353997,-0.320760457417319,-0.244373031721623,-0.431982006884806,0.181942205781789,-0.47116090745805,-0.31682200183167,-0.274041268990461
2018,287,-0.719656254253464,0.292830305110846,-0.817076782052362,-0.56669221896231,-0.371618333376985,-0.496940301413185,0.187921187556357,-0.481009037645764,-0.424672370120441,-0.381356047414339
2018,290,-0.997926117688818,0.183624418198342,-1.00037584695006,-0.819912322575215,-0.798959554154754,-0.575617121678616,0.115493427433507,-0.553911231796904,-0.473095797351077,-0.460589414704601
2018,293,-0.870336065332588,0.267547610681826,-0.874837762822301,-0.762231104264935,-0.572174852704096,-0.5554995307326,0.159546956410994,-0.525774599893328,-0.472871792086623,-0.454726795716921
2018,296,-0.87251599922428,0.253357993946097,-0.908949717302794,-0.785339554597955,-0.516627774817736,-0.547768406144159,0.114390737803799,-0.53632318751308,-0.47197402332163,-0.438857414454635
2018,299,-0.834747507737944,0.35694690098134,-0.821354054310874,-0.797371357421254,-0.159695810061501,-0.536137426903542,0.204780742125223,-0.549794594790829,-0.475399783934658,-0.201826761241387
2018,302,-0.901652570461512,0.358704810380417,-0.981841362172055,-0.817394450207627,-0.195071679222092,-0.552062653900365,0.216796846470047,-0.550545792291357,-0.480708237448145,-0.203723583817587
2018,305,-0.905045729818383,0.268254650741211,-0.973533360792642,-0.806569005118589,-0.7635206477472,-0.53767835932976,0.14499464290615,-0.530305238269807,-0.468666923769272,-0.45465954942818
2018,308,-0.892023215906466,0.29179820972955,-0.993271765832493,-0.808711216810006,-0.403112660966769,-0.533374071696222,0.123428815365913,-0.538692946911055,-0.478495464300807,-0.395077616080483
2018,311,-0.796149150303005,0.368990836167552,-0.825528037338722,-0.798658015728949,-0.168641381230217,-0.478071624697854,0.171583400389418,-0.531770932483328,-0.466948115628365,-0.206257902535238
2018,314,-0.776037537448564,0.420642783597857,-0.818898197070013,-0.297677841978967,-0.154423594083253,-0.475249840010074,0.207839150086565,-0.471927266633748,-0.350171190030216,-0.184593254886676
2018,317,-0.840599789013157,0.380615509263453,-0.985416595872237,-0.790002233154873,-0.277398359018152,-0.483976616016927,0.174284681118421,-0.55261250036914,-0.451423362949374,-0.321923467840716
2018,320,-0.823253918492791,0.295093394594824,-0.955855270838939,-0.781393114862439,-0.316336726960359,-0.492829511076772,0.110623576359775,-0.524339107915633,-0.459857157063885,-0.307852141275339
2018,323,-0.756794969081236,0.389629840904558,-0.77324511049335,-0.440351710815648,-0.277310168395358,-0.481709375803706,0.207768592007453,-0.46090992214648,-0.420261030490706,-0.260947943109238
2018,326,-0.654916702666613,0.365777515102888,-0.757977827024061,-0.370660664011881,-0.147626733765216,-0.427943656336845,0.161647642916228,-0.454201511347435,-0.335536281659981,-0.18389899685532
2018,329,-0.739282075971112,0.379048742192464,-0.952330109962584,-0.340017902340534,-0.185728193501689,-0.450776570517094,0.15486998420127,-0.512292174000413,-0.326542153231606,-0.203351824744202
2018,332,-0.823212169550245,0.34495327488099,-0.827371052665079,-0.782089069906514,-0.276586477625391,-0.494464344588616,0.156379247243303,-0.48538566271151,-0.46510017231851,-0.252049084629682
2018,335,-0.888849959928625,0.260434390719731,-0.984427246144108,-0.808140591804116,-0.589145771321277,-0.523721157385828,0.119006249055124,-0.527851272611029,-0.462674123070083,-0.393474942054542
2018,338,-0.870251137297884,0.36243397495856,-0.929384131609274,-0.794316197165022,-0.304912323242707,-0.51127694316286,0.179352547572866,-0.52264690084995,-0.452260300675733,-0.349721162343609
2018,341,-0.852989738949204,0.338568208014942,-0.818085188790135,-0.703956005309694,-0.348590524344019,-0.512570748402818,0.136295495468935,-0.515376056385186,-0.458367074848945,-0.345261237531579
2018,344,-0.779396594379668,0.399875403934783,-0.810473625519277,-0.350863515419749,-0.264509793057661,-0.477189035754113,0.144094222590536,-0.464069208000934,-0.369332665576841,-0.33340369203897
2018,347,-0.87094230883137,0.351114415175439,-0.940136655200491,-0.798690578215608,-0.267507941756642,-0.506509879747509,0.157812661961046,-0.524392569508596,-0.459213053801228,-0.288527324436537
2018,350,-0.786510085022472,0.391104889956379,-0.941159515856846,-0.353555332879321,-0.324518009641357,-0.543141181032127,0.13573467474472,-0.555329983303646,-0.42088917353973,-0.392305090667437
2018,353,-0.780428327169802,0.346975277642418,-0.798208683800666,-0.734743551579161,-0.187023721570749,-0.473577519738986,0.139829885831251,-0.455681585815421,-0.445439834618233,-0.231602573780855
2018,356,-0.739954743495336,0.344210084670064,-0.753838435350679,-0.685960008094592,-0.192901920791428,-0.458003565135643,0.149058985005003,-0.455630580217901,-0.43074544498667,-0.245571241256947
2018,359,-0.670426016456699,0.376311928371717,-0.785909789596697,-0.245698604406971,-0.125964808903077,-0.412270700234985,0.166665047039707,-0.462175076263963,-0.291909155823177,-0.164676810368443
2018,362,-0.851808056705353,0.231247088584429,-0.803575465690576,-0.782769537540743,-0.56088189945942,-0.559577129375325,0.115401816754724,-0.538831305494337,-0.456266686678248,-0.453313070681539
2018,365,-0.876591704536555,0.317989338480834,-0.989519765242997,-0.801372386535398,-0.356441891046349,-0.519012649003487,0.130212670923448,-0.534148026731034,-0.454594875237797,-0.373382670848567
