#
# 3-day summary product time series for kendall
#
# Site: kendall
# Veg Type: SH
# ROI ID Number: 1000
# Lat: 31.73652
# Lon: -109.94185
# Elev: 1529
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-11-15
# Creation Time: 12:39:37
# Update Date: 2020-08-19
# Update Time: 05:28:20
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2016-03-08,2016,68,50,kendall_2016_03_08_120124.jpg,79.03098,62.77373,41.52783,0.34240,0.43108,76.49221,11.79255,61.91339,12.49871,41.81896,10.46343,0.34287,0.00401,0.34242,0.34476,0.34883,0.42745,0.01852,0.42924,0.43982,0.45237,53.78880,NA,NA,NA,NA,NA
2016-03-11,2016,71,62,kendall_2016_03_11_120118.jpg,57.78998,41.71661,24.67762,0.33593,0.46536,74.50706,13.97990,59.26773,13.85698,39.05671,10.92830,0.34221,0.00401,0.34179,0.34474,0.34681,0.43431,0.01666,0.43569,0.44824,0.45445,55.35689,NA,NA,NA,NA,NA
2016-03-14,2016,74,59,kendall_2016_03_14_120113.jpg,68.02453,52.85351,33.95292,0.34136,0.43935,73.22672,12.98289,58.69385,13.27830,39.03330,10.80275,0.34268,0.00343,0.34238,0.34417,0.34656,0.43181,0.01740,0.43213,0.44542,0.45453,56.53665,NA,NA,NA,NA,NA
2016-03-17,2016,77,55,kendall_2016_03_17_113121.jpg,57.54322,42.15080,24.32722,0.33987,0.46398,73.69251,14.11576,59.17778,14.39409,38.55420,11.48878,0.34448,0.00358,0.34410,0.34606,0.34819,0.43382,0.01856,0.43476,0.45123,0.45812,57.71776,NA,NA,NA,NA,NA
2016-03-20,2016,80,61,kendall_2016_03_20_120122.jpg,56.64975,41.42520,23.83883,0.33979,0.46467,73.44351,13.39097,59.04929,13.76591,37.41315,10.80554,0.34684,0.00367,0.34663,0.34951,0.35092,0.43592,0.01757,0.43695,0.45218,0.45783,58.89531,NA,NA,NA,NA,NA
2016-03-23,2016,83,52,kendall_2016_03_23_120115.jpg,64.33115,49.98831,31.77339,0.34217,0.44034,72.61537,13.02399,59.05660,13.62513,38.37890,11.05212,0.34667,0.00370,0.34600,0.34872,0.35124,0.43076,0.01829,0.43481,0.44472,0.45474,60.06782,NA,NA,NA,NA,NA
2016-03-26,2016,86,60,kendall_2016_03_26_113123.jpg,55.74418,41.20672,22.89876,0.34382,0.46512,72.68339,14.26027,58.96409,14.94647,37.16697,11.95139,0.34854,0.00389,0.34769,0.35173,0.35433,0.43521,0.02040,0.43735,0.45602,0.45937,61.23157,NA,NA,NA,NA,NA
2016-03-29,2016,89,64,kendall_2016_03_29_120113.jpg,64.73485,48.31096,26.82635,0.34539,0.46281,73.14417,10.78190,58.87047,11.99680,36.08951,9.77984,0.34951,0.00446,0.34891,0.35219,0.35561,0.43884,0.02077,0.43868,0.45619,0.46259,62.38430,NA,NA,NA,NA,NA
2016-04-01,2016,92,62,kendall_2016_04_01_120110.jpg,56.83913,40.17278,21.34703,0.33941,0.48023,75.78210,14.27478,61.13641,15.18874,38.14423,13.57468,0.34852,0.00467,0.34921,0.35223,0.35378,0.43862,0.02893,0.43924,0.46114,0.46990,63.52335,NA,NA,NA,NA,NA
2016-04-04,2016,95,62,kendall_2016_04_04_120120.jpg,66.54600,51.00779,27.47640,0.35170,0.45884,71.74823,14.47104,57.28938,14.96930,32.59305,12.08874,0.35370,0.00575,0.35393,0.35804,0.36095,0.44939,0.02632,0.45608,0.46809,0.47577,64.64638,NA,NA,NA,NA,NA
2016-04-07,2016,98,62,kendall_2016_04_07_120110.jpg,70.49861,57.72466,29.44202,0.36612,0.44714,73.09838,9.07620,61.15883,10.25233,33.17969,8.47934,0.36490,0.00489,0.36599,0.36785,0.37085,0.43947,0.02241,0.44180,0.44958,0.46685,65.74358,NA,NA,NA,NA,NA
2016-04-10,2016,101,64,kendall_2016_04_10_113111.jpg,71.73927,57.68380,31.45101,0.35856,0.44593,69.36592,14.63469,57.79361,16.11153,33.11217,13.26757,0.35949,0.00596,0.36057,0.36285,0.36601,0.43990,0.03289,0.44663,0.46686,0.47171,66.82532,NA,NA,NA,NA,NA
2016-04-13,2016,104,64,kendall_2016_04_13_120113.jpg,53.17840,39.96801,19.40966,0.35509,0.47246,69.40210,14.48797,58.21560,15.61046,32.98708,12.88767,0.36174,0.00455,0.36218,0.36529,0.36763,0.43841,0.03114,0.44510,0.46222,0.46783,67.88938,NA,NA,NA,NA,NA
2016-04-16,2016,107,57,kendall_2016_04_16_120112.jpg,52.70114,39.22769,21.05233,0.34721,0.46646,66.29050,13.94218,54.29719,14.91629,30.72402,10.94508,0.35777,0.00632,0.35765,0.36298,0.36601,0.44329,0.02296,0.44908,0.45857,0.47120,68.92171,NA,NA,NA,NA,NA
2016-04-19,2016,110,65,kendall_2016_04_19_120113.jpg,51.33328,37.88082,18.72241,0.35095,0.47559,65.72091,13.41131,54.06348,14.53455,29.93517,10.75290,0.36017,0.00519,0.36038,0.36392,0.36724,0.44421,0.02168,0.45201,0.46240,0.47009,69.91778,NA,NA,NA,NA,NA
2016-04-22,2016,113,60,kendall_2016_04_22_120128.jpg,52.46299,40.63514,18.70616,0.36345,0.46924,67.34004,15.50296,55.69468,15.88052,30.41799,11.58179,0.36226,0.00475,0.36258,0.36466,0.36869,0.44408,0.02181,0.44555,0.46316,0.46954,70.97232,NA,NA,NA,NA,NA
2016-04-25,2016,116,70,kendall_2016_04_25_120115.jpg,55.72271,42.03225,22.23706,0.35029,0.46439,68.50570,16.59205,56.87468,17.45526,33.46840,13.37115,0.35698,0.00555,0.35728,0.36112,0.36472,0.43757,0.02630,0.44665,0.45836,0.46439,71.83437,NA,NA,NA,NA,NA
2016-04-28,2016,119,71,kendall_2016_04_28_120124.jpg,55.13342,41.55540,22.23968,0.34941,0.46358,70.79829,17.74060,58.76901,18.46192,34.50093,13.51203,0.35685,0.00606,0.35769,0.36241,0.36456,0.43787,0.02627,0.44403,0.45907,0.46614,72.73909,NA,NA,NA,NA,NA
2016-05-01,2016,122,70,kendall_2016_05_01_120110.jpg,65.90846,56.14893,32.67979,0.36287,0.42594,71.01861,16.91549,58.15487,17.78081,33.21537,13.12532,0.35676,0.00618,0.35716,0.36267,0.36399,0.44393,0.02731,0.45228,0.46752,0.47574,73.60328,NA,NA,NA,NA,NA
2016-05-04,2016,125,69,kendall_2016_05_04_120114.jpg,57.51577,43.30793,21.73196,0.35337,0.46930,69.82914,17.74400,56.97132,18.33126,31.85690,13.69829,0.35782,0.00540,0.35842,0.36186,0.36480,0.44740,0.02943,0.45255,0.46982,0.47890,74.44318,NA,NA,NA,NA,NA
2016-05-07,2016,128,70,kendall_2016_05_07_120112.jpg,54.97258,41.08607,21.42850,0.34971,0.46790,69.75469,16.75859,56.30725,17.10622,32.22747,12.52150,0.35463,0.00514,0.35441,0.35886,0.36150,0.44645,0.02199,0.44970,0.46316,0.47387,75.23537,NA,NA,NA,NA,NA
2016-05-10,2016,131,72,kendall_2016_05_10_120122.jpg,56.13132,41.33190,20.86801,0.34929,0.47436,70.80456,16.23174,57.55432,17.03344,32.49251,12.84671,0.35684,0.00500,0.35684,0.36060,0.36361,0.44637,0.02375,0.45196,0.46545,0.47559,76.00337,NA,NA,NA,NA,NA
2016-05-13,2016,134,71,kendall_2016_05_13_120112.jpg,52.67447,37.18196,15.92247,0.35151,0.49797,72.25139,13.97290,58.87239,14.88803,30.83328,10.99518,0.36269,0.00504,0.36343,0.36667,0.36846,0.45174,0.02512,0.44956,0.47017,0.48630,76.70432,NA,NA,NA,NA,NA
2016-05-16,2016,137,70,kendall_2016_05_16_120117.jpg,54.40149,39.34576,18.71893,0.34985,0.48371,69.19213,14.52297,56.88164,16.45781,32.19714,13.75190,0.35836,0.00587,0.35697,0.36194,0.36701,0.44510,0.03344,0.45517,0.46843,0.48374,77.36848,NA,NA,NA,NA,NA
2016-05-19,2016,140,71,kendall_2016_05_19_120114.jpg,55.67739,40.37662,18.83111,0.35145,0.48464,70.87988,15.14818,58.05135,16.30631,32.57016,12.81738,0.35857,0.00527,0.35861,0.36321,0.36509,0.44543,0.02846,0.44732,0.47057,0.48062,77.98266,NA,NA,NA,NA,NA
2016-05-22,2016,143,70,kendall_2016_05_22_120112.jpg,54.08154,38.58750,18.35527,0.34756,0.48711,70.54767,15.84100,56.93542,17.23341,32.09439,13.77167,0.35580,0.00470,0.35597,0.35939,0.36229,0.44958,0.02758,0.46011,0.47143,0.48249,78.54100,NA,NA,NA,NA,NA
2016-05-25,2016,146,71,kendall_2016_05_25_120113.jpg,56.78017,41.22339,20.78096,0.34704,0.47801,69.80410,15.65217,56.37840,16.95303,32.28355,13.46300,0.35476,0.00478,0.35465,0.35739,0.36198,0.44754,0.02641,0.45543,0.46895,0.47671,79.08629,NA,NA,NA,NA,NA
2016-05-28,2016,149,71,kendall_2016_05_28_120128.jpg,57.84104,42.26804,20.11604,0.35157,0.48111,69.87525,15.07923,55.96903,16.14335,30.54489,12.56478,0.35700,0.00490,0.35754,0.35999,0.36379,0.45344,0.02574,0.46177,0.47295,0.48203,79.56470,NA,NA,NA,NA,NA
2016-05-31,2016,152,70,kendall_2016_05_31_120126.jpg,56.80620,41.39156,19.40119,0.35197,0.48305,72.93098,14.29423,60.13754,15.93381,33.85078,13.86337,0.35951,0.00484,0.36005,0.36353,0.36493,0.44449,0.03654,0.45402,0.46822,0.48706,79.99414,NA,NA,NA,NA,NA
2016-06-03,2016,155,69,kendall_2016_06_03_120115.jpg,57.86613,42.97861,19.26039,0.35784,0.48180,71.81569,15.05843,57.39753,15.70862,29.97217,12.07053,0.36001,0.00396,0.36050,0.36268,0.36556,0.45732,0.02538,0.46564,0.47691,0.48523,80.36967,NA,NA,NA,NA,NA
2016-06-06,2016,158,72,kendall_2016_06_06_120133.jpg,62.99985,46.63207,20.31343,0.35886,0.48482,73.81860,15.15040,58.52399,14.25554,29.14026,10.75023,0.36215,0.00415,0.36207,0.36521,0.36765,0.46164,0.02756,0.46797,0.47844,0.48693,80.67291,NA,NA,NA,NA,NA
2016-06-09,2016,161,69,kendall_2016_06_09_120113.jpg,60.21747,44.71665,19.70009,0.35878,0.48315,72.49976,11.69799,58.48022,12.78639,30.47475,11.46970,0.36200,0.00500,0.36219,0.36543,0.36737,0.45417,0.02693,0.46081,0.47462,0.48172,80.95609,NA,NA,NA,NA,NA
2016-06-12,2016,164,69,kendall_2016_06_12_120126.jpg,79.01603,62.28598,31.62593,0.36018,0.45693,72.73003,12.48211,58.98023,14.34162,31.92899,12.75840,0.35958,0.00511,0.35907,0.36352,0.36647,0.45124,0.03695,0.46260,0.47767,0.48240,81.10695,NA,NA,NA,NA,NA
2016-06-15,2016,167,70,kendall_2016_06_15_120119.jpg,55.41138,38.68125,17.62136,0.34625,0.49601,72.04189,16.96457,57.60993,18.96333,31.79190,17.68518,0.35627,0.00573,0.35650,0.36006,0.36417,0.45605,0.03174,0.46457,0.47781,0.48955,81.31739,NA,NA,NA,NA,NA
2016-06-18,2016,170,75,kendall_2016_06_18_120115.jpg,56.27601,38.39209,15.99667,0.34692,0.50853,74.58951,17.48661,58.92750,17.88056,30.67185,13.74015,0.35820,0.00438,0.35809,0.36147,0.36396,0.46161,0.02814,0.46614,0.48336,0.49420,81.41140,NA,NA,NA,NA,NA
2016-06-21,2016,173,74,kendall_2016_06_21_120119.jpg,65.81598,48.07532,20.80309,0.35692,0.48863,75.46087,15.48101,60.36633,16.31443,31.32546,13.12274,0.36042,0.00526,0.36100,0.36532,0.36717,0.45856,0.03285,0.46336,0.48195,0.49946,81.43304,NA,NA,NA,NA,NA
2016-06-24,2016,176,71,kendall_2016_06_24_120113.jpg,78.36662,64.95558,35.52311,0.36319,0.43818,78.77753,9.92227,64.68089,10.69229,35.01892,10.33027,0.36247,0.00483,0.36240,0.36405,0.36762,0.44420,0.02216,0.44469,0.45480,0.46654,81.44137,NA,NA,NA,NA,NA
2016-06-27,2016,179,73,kendall_2016_06_27_120113.jpg,76.04528,63.79890,35.52772,0.36379,0.43362,77.25460,9.79846,63.09385,10.76563,33.70374,9.41583,0.36226,0.00326,0.36265,0.36442,0.36629,0.44702,0.02536,0.45102,0.46136,0.47957,81.37630,NA,NA,NA,NA,NA
2016-06-30,2016,182,68,kendall_2016_06_30_120121.jpg,80.46895,67.79586,37.50292,0.36495,0.43317,79.66273,10.27348,67.52765,12.01235,38.27891,11.80681,0.36419,0.00296,0.36462,0.36602,0.36734,0.43338,0.02440,0.43937,0.44813,0.45503,81.25354,NA,NA,NA,NA,NA
2016-07-03,2016,185,75,kendall_2016_07_03_120112.jpg,61.24477,50.67121,24.93262,0.37027,0.44754,77.02808,14.78060,67.83607,14.60578,38.71257,12.00461,0.36999,0.00321,0.37035,0.37228,0.37372,0.42273,0.02012,0.42616,0.43931,0.44691,81.06840,NA,NA,NA,NA,NA
2016-07-06,2016,188,72,kendall_2016_07_06_120128.jpg,63.82793,56.19810,27.60664,0.38066,0.43234,77.14581,13.63201,71.76674,14.13738,42.09642,15.30731,0.37704,0.00864,0.37813,0.38066,0.38354,0.40765,0.02382,0.40978,0.42113,0.43708,80.82211,NA,NA,NA,NA,NA
2016-07-09,2016,191,74,kendall_2016_07_09_120118.jpg,64.66106,58.72103,28.11731,0.38760,0.42681,75.97665,17.21644,71.51744,17.14448,40.40205,17.02458,0.38290,0.01061,0.38642,0.38827,0.39019,0.40887,0.02347,0.41391,0.42501,0.43390,80.51740,NA,NA,NA,NA,NA
2016-07-12,2016,194,73,kendall_2016_07_12_120113.jpg,60.01431,54.54427,25.09851,0.39056,0.42973,72.40453,17.64665,68.22064,17.78981,36.28808,14.70947,0.38747,0.00771,0.38968,0.39239,0.39386,0.41346,0.01810,0.41624,0.42816,0.43747,80.13874,NA,NA,NA,NA,NA
2016-07-15,2016,197,73,kendall_2016_07_15_120120.jpg,49.41078,45.11656,19.18267,0.39677,0.43453,64.60651,13.78910,61.54954,14.13380,30.27124,10.45189,0.39477,0.00717,0.39628,0.40006,0.40321,0.41610,0.01509,0.41725,0.42935,0.43435,79.70698,NA,NA,NA,NA,NA
2016-07-18,2016,200,72,kendall_2016_07_18_120130.jpg,53.06199,52.84156,21.78747,0.41382,0.41555,62.78337,11.65524,62.99155,12.13366,29.90992,9.29570,0.40597,0.00769,0.40813,0.41096,0.41448,0.40551,0.01378,0.40558,0.41645,0.42239,79.21507,NA,NA,NA,NA,NA
2016-07-21,2016,203,69,kendall_2016_07_21_120113.jpg,47.76972,45.86051,17.63750,0.41216,0.42932,61.66650,12.66638,62.41567,13.98213,29.38914,11.07974,0.40818,0.00721,0.40972,0.41331,0.41574,0.40544,0.02118,0.40975,0.42265,0.42654,78.66283,NA,NA,NA,NA,NA
2016-07-24,2016,206,61,kendall_2016_07_24_120129.jpg,50.53341,48.32950,20.28141,0.40564,0.42414,63.92128,12.69235,63.14040,13.29700,31.55326,9.97682,0.39939,0.00758,0.39942,0.40564,0.40884,0.40560,0.01436,0.40682,0.41836,0.42510,78.06945,NA,NA,NA,NA,NA
2016-07-27,2016,209,69,kendall_2016_07_27_120128.jpg,49.65406,55.61263,29.90160,0.41143,0.36735,61.29504,9.38900,61.54909,11.59994,30.51728,10.09737,0.40185,0.00688,0.40221,0.40647,0.41142,0.40381,0.02818,0.40165,0.42225,0.44077,77.41721,NA,NA,NA,NA,NA
2016-07-30,2016,212,72,kendall_2016_07_30_120113.jpg,50.18904,43.62881,15.87714,0.39773,0.45753,62.73695,11.23389,58.87681,11.94732,27.48407,8.63400,0.39526,0.00582,0.39548,0.39967,0.40165,0.42413,0.02318,0.42409,0.44300,0.45446,76.71091,NA,NA,NA,NA,NA
2016-08-02,2016,215,71,kendall_2016_08_02_120131.jpg,74.95052,76.54326,39.43857,0.40089,0.39255,67.35579,9.45559,68.81284,9.59007,33.80379,7.48447,0.40546,0.00531,0.40647,0.40865,0.41094,0.39738,0.01510,0.39885,0.40453,0.41659,75.96249,NA,NA,NA,NA,NA
2016-08-05,2016,218,69,kendall_2016_08_05_120115.jpg,61.20841,60.60832,29.06611,0.40169,0.40567,67.12641,10.64810,68.65442,11.46996,34.12985,8.82747,0.40503,0.00649,0.40554,0.40953,0.41213,0.39696,0.01392,0.39431,0.40567,0.41722,75.17172,NA,NA,NA,NA,NA
2016-08-08,2016,221,67,kendall_2016_08_08_120122.jpg,50.22983,48.88853,18.56529,0.41542,0.42682,65.03596,11.23638,67.50156,12.63080,33.25692,10.24215,0.40823,0.00726,0.40925,0.41356,0.41589,0.39499,0.01839,0.39321,0.40862,0.41618,74.33761,NA,NA,NA,NA,NA
2016-08-11,2016,224,68,kendall_2016_08_11_120114.jpg,66.30766,71.56630,36.37138,0.41072,0.38054,70.87859,9.83545,75.22927,10.56266,39.70396,8.72528,0.40551,0.00608,0.40654,0.41030,0.41172,0.38260,0.01568,0.38472,0.39471,0.39913,73.46150,NA,NA,NA,NA,NA
2016-08-14,2016,227,68,kendall_2016_08_14_120124.jpg,48.42322,47.44427,21.43280,0.40447,0.41281,64.16985,14.16638,65.42977,15.12677,33.72094,11.41358,0.40196,0.00727,0.40216,0.40660,0.41155,0.39580,0.01892,0.39808,0.40963,0.41758,72.54728,NA,NA,NA,NA,NA
2016-08-17,2016,230,68,kendall_2016_08_17_120111.jpg,46.47228,43.20076,19.21852,0.39673,0.42678,63.14598,14.44008,62.96006,15.69740,33.18124,13.59959,0.39705,0.01011,0.39855,0.40225,0.40568,0.40129,0.02578,0.40538,0.41936,0.43013,71.59444,NA,NA,NA,NA,NA
2016-08-20,2016,233,67,kendall_2016_08_20_120129.jpg,63.72608,61.50948,27.72024,0.40214,0.41663,65.91055,11.10231,66.49186,11.96376,35.02109,11.87280,0.39860,0.01309,0.40000,0.40577,0.40861,0.39631,0.01869,0.39589,0.40976,0.41709,70.61190,NA,NA,NA,NA,NA
2016-08-23,2016,236,67,kendall_2016_08_23_120124.jpg,59.12653,63.60559,35.36276,0.40233,0.37399,66.27187,13.83215,66.34802,14.41287,35.29377,11.70661,0.39640,0.00712,0.39787,0.40224,0.40520,0.39746,0.02250,0.40165,0.41306,0.41751,69.59582,NA,NA,NA,NA,NA
2016-08-26,2016,239,65,kendall_2016_08_26_120104.jpg,56.07027,52.60817,23.14593,0.39908,0.42534,68.79053,11.75895,68.83166,12.14750,36.39985,9.75981,0.39638,0.00695,0.39662,0.40190,0.40453,0.39724,0.01939,0.39744,0.40800,0.41751,68.55305,NA,NA,NA,NA,NA
2016-08-29,2016,242,66,kendall_2016_08_29_120115.jpg,51.74751,48.46827,20.39846,0.40185,0.42903,65.62621,14.25759,64.99098,15.05670,34.70670,13.21395,0.39483,0.01027,0.39821,0.40114,0.40281,0.40062,0.02150,0.40400,0.41429,0.42526,67.48211,NA,NA,NA,NA,NA
2016-09-01,2016,245,65,kendall_2016_09_01_120111.jpg,50.18709,47.95097,22.07428,0.39889,0.41749,64.19414,13.32675,64.75841,13.83773,33.50370,10.37613,0.39964,0.00673,0.40098,0.40398,0.40654,0.39756,0.02002,0.39954,0.41621,0.41952,66.37911,NA,NA,NA,NA,NA
2016-09-04,2016,248,66,kendall_2016_09_04_120126.jpg,49.86658,47.03251,22.05978,0.39537,0.41919,64.13657,15.20038,62.59006,15.58728,32.89526,11.51227,0.39348,0.00809,0.39221,0.39973,0.40595,0.40454,0.01522,0.40547,0.41494,0.42352,65.26739,NA,NA,NA,NA,NA
2016-09-07,2016,251,64,kendall_2016_09_07_120112.jpg,59.72268,58.95565,29.18140,0.39873,0.40391,62.83270,4.46001,64.15824,5.60780,33.76279,7.08410,0.39959,0.00707,0.40097,0.40409,0.40647,0.39218,0.01749,0.39646,0.40090,0.40566,64.13568,NA,NA,NA,NA,NA
2016-09-10,2016,254,63,kendall_2016_09_10_120114.jpg,53.23328,51.40482,24.74552,0.39731,0.41144,64.83455,14.74612,64.36297,15.20812,34.20441,11.42164,0.39508,0.00719,0.39525,0.39970,0.40455,0.39909,0.01438,0.40046,0.40951,0.41332,62.98160,NA,NA,NA,NA,NA
2016-09-13,2016,257,65,kendall_2016_09_13_120113.jpg,65.72286,63.60323,37.79901,0.38057,0.39326,66.69819,16.74222,65.71551,17.07575,36.35903,14.85434,0.39166,0.01073,0.39521,0.39868,0.40067,0.39890,0.01872,0.39782,0.41403,0.42161,61.86802,NA,NA,NA,NA,NA
2016-09-16,2016,260,64,kendall_2016_09_16_120116.jpg,50.57075,46.57892,23.08117,0.38741,0.42061,65.76401,17.47175,63.12314,17.80947,35.14446,13.38939,0.38626,0.00758,0.38536,0.39245,0.39776,0.40418,0.01429,0.40399,0.41728,0.42466,60.64355,NA,NA,NA,NA,NA
2016-09-19,2016,263,53,kendall_2016_09_19_113112.jpg,51.61432,47.45719,21.39658,0.39394,0.42845,62.64707,9.62563,60.23742,10.53838,30.60115,8.14917,0.39307,0.00725,0.39501,0.39937,0.40128,0.41044,0.01504,0.41260,0.42594,0.42979,59.60843,NA,NA,NA,NA,NA
2016-09-22,2016,266,62,kendall_2016_09_22_120111.jpg,53.42123,48.78837,24.82167,0.38407,0.42054,64.99123,15.68952,62.14318,16.54330,35.53789,14.45447,0.38347,0.01042,0.38324,0.39076,0.39566,0.40393,0.02324,0.40869,0.42080,0.42504,58.47201,NA,NA,NA,NA,NA
2016-09-25,2016,269,62,kendall_2016_09_25_120114.jpg,57.82141,55.90138,28.86565,0.39205,0.40551,65.27096,13.87583,62.27968,13.69391,34.69157,11.28795,0.38450,0.00685,0.38631,0.38921,0.39227,0.40479,0.02672,0.41146,0.42280,0.42961,57.32850,NA,NA,NA,NA,NA
2016-09-28,2016,272,58,kendall_2016_09_28_120103.jpg,79.32669,79.32669,79.32669,0.33333,0.33333,63.24455,8.70825,59.51171,9.52733,32.32240,11.39510,0.38491,0.01125,0.38787,0.39023,0.39301,0.41087,0.02180,0.41062,0.42281,0.43685,56.17932,NA,NA,NA,NA,NA
2016-10-01,2016,275,60,kendall_2016_10_01_120132.jpg,54.83538,48.14608,24.97861,0.37626,0.42854,62.96040,9.30178,59.41058,10.50567,32.91297,9.68548,0.38288,0.00656,0.38562,0.38804,0.38961,0.40870,0.02683,0.41625,0.42480,0.43363,55.03054,NA,NA,NA,NA,NA
2016-10-04,2016,278,60,kendall_2016_10_04_120113.jpg,57.70855,50.75257,27.35969,0.37367,0.42489,65.26222,11.51212,59.83748,12.26867,35.23909,10.33480,0.37364,0.00552,0.37338,0.37716,0.38022,0.40994,0.01943,0.40974,0.42524,0.43327,53.88654,NA,NA,NA,NA,NA
2016-10-07,2016,281,60,kendall_2016_10_07_120127.jpg,55.97052,47.82433,25.23058,0.37066,0.43379,62.40256,11.20832,56.03506,11.99972,30.64458,9.05434,0.37582,0.00512,0.37494,0.38043,0.38270,0.42146,0.01866,0.42784,0.43567,0.44049,52.74166,NA,NA,NA,NA,NA
2016-10-10,2016,284,55,kendall_2016_10_10_120125.jpg,57.01918,48.23773,25.49105,0.36894,0.43610,64.32581,11.51487,57.27211,12.15720,32.40572,9.87812,0.37205,0.00550,0.37048,0.37589,0.38005,0.42100,0.02224,0.42244,0.43666,0.44546,51.60884,NA,NA,NA,NA,NA
2016-10-13,2016,287,57,kendall_2016_10_13_120113.jpg,57.67144,48.22290,25.65050,0.36659,0.43842,64.31052,12.07514,56.15672,12.69067,32.05999,10.15884,0.36841,0.00389,0.36746,0.37152,0.37399,0.42503,0.01616,0.42664,0.43947,0.44521,50.48637,NA,NA,NA,NA,NA
2016-10-16,2016,290,57,kendall_2016_10_16_120116.jpg,54.93576,44.86756,23.92056,0.36264,0.44402,66.05396,12.32902,57.05662,13.06231,33.07186,10.51149,0.36543,0.00403,0.36444,0.36801,0.37117,0.42658,0.01738,0.42975,0.44430,0.44775,49.37998,NA,NA,NA,NA,NA
2016-10-19,2016,293,52,kendall_2016_10_19_120126.jpg,55.74395,45.14121,24.51809,0.35997,0.44452,66.84474,13.40240,57.09370,14.12643,33.52267,10.97259,0.36241,0.00426,0.36186,0.36581,0.36836,0.42829,0.01733,0.42983,0.44468,0.44869,48.29004,NA,NA,NA,NA,NA
2016-10-22,2016,296,55,kendall_2016_10_22_120113.jpg,57.32411,45.71945,24.04862,0.35973,0.45104,66.71784,11.78599,57.18734,12.23332,32.93485,9.99576,0.36428,0.00504,0.36357,0.36867,0.37107,0.42886,0.02735,0.43389,0.44959,0.45382,47.22136,NA,NA,NA,NA,NA
2016-10-25,2016,299,56,kendall_2016_10_25_120113.jpg,58.33074,46.80261,26.02113,0.35685,0.44475,68.20586,13.40209,56.94812,13.69205,32.49234,10.39567,0.36097,0.00467,0.36106,0.36438,0.36713,0.43629,0.01968,0.43779,0.44968,0.46159,45.83429,NA,NA,NA,NA,NA
2016-10-28,2016,302,55,kendall_2016_10_28_113112.jpg,64.46738,50.20608,25.33044,0.35860,0.46047,69.26210,13.40454,57.30631,13.61237,32.25564,10.11706,0.36036,0.00464,0.36086,0.36374,0.36645,0.43948,0.02147,0.44813,0.45482,0.45972,45.15897,NA,NA,NA,NA,NA
2016-10-31,2016,305,56,kendall_2016_10_31_120126.jpg,62.38771,49.44745,27.75567,0.35423,0.44693,69.60716,8.89941,56.82219,9.09027,31.23481,6.62465,0.36006,0.00426,0.36008,0.36347,0.36523,0.44331,0.01637,0.44584,0.45464,0.46241,44.17124,NA,NA,NA,NA,NA
2016-11-03,2016,308,51,kendall_2016_11_03_120111.jpg,64.22541,55.81126,35.58974,0.35862,0.41269,69.16219,9.94164,56.46391,10.33810,34.35654,9.13841,0.35254,0.00556,0.35091,0.35734,0.35925,0.43547,0.02740,0.43919,0.45464,0.46987,43.21718,NA,NA,NA,NA,NA
2016-11-06,2016,311,51,kendall_2016_11_06_120122.jpg,62.37722,47.75212,27.59353,0.34673,0.45292,69.94750,9.93084,55.97745,10.38020,34.51232,8.46432,0.34854,0.00294,0.34804,0.35015,0.35336,0.43873,0.01624,0.43948,0.45303,0.45921,42.29933,NA,NA,NA,NA,NA
2016-11-09,2016,314,50,kendall_2016_11_09_120117.jpg,65.63548,49.92494,30.75013,0.34123,0.44860,69.54497,9.80027,54.85062,9.95759,35.00795,7.86496,0.34361,0.00414,0.34186,0.34623,0.35021,0.43851,0.01616,0.44288,0.45333,0.45696,41.42126,NA,NA,NA,NA,NA
2016-11-12,2016,317,50,kendall_2016_11_12_120110.jpg,67.08274,50.58738,31.18391,0.33985,0.45066,70.50319,8.99385,55.34503,9.22477,35.21911,7.87966,0.34318,0.00430,0.34170,0.34509,0.34979,0.44000,0.01990,0.44318,0.45431,0.45929,40.58596,NA,NA,NA,NA,NA
2016-11-15,2016,320,51,kendall_2016_11_15_120125.jpg,69.09574,51.97341,31.20170,0.34132,0.45377,73.40911,9.15691,56.39338,9.59896,34.24135,8.25967,0.34339,0.00321,0.34305,0.34483,0.34823,0.45001,0.01950,0.45367,0.46212,0.47761,39.79639,NA,NA,NA,NA,NA
2016-11-18,2016,323,50,kendall_2016_11_18_120127.jpg,70.13016,52.16507,32.23646,0.33757,0.45382,75.72387,10.20314,58.51571,10.32297,37.83311,8.32919,0.33961,0.00334,0.33885,0.34135,0.34462,0.44230,0.01411,0.44214,0.45490,0.45936,39.05476,NA,NA,NA,NA,NA
