#
# 3-day summary product time series for turkeypointenf39
#
# Site: turkeypointenf39
# Veg Type: EN
# ROI ID Number: 1000
# Lat: 42.7102
# Lon: -80.3573
# Elev: 232
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2020-03-13
# Creation Time: 23:32:57
# Update Date: 2020-08-19
# Update Time: 05:57:44
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2016-07-09,2016,191,59,turkeypointenf39_2016_07_09_120111.jpg,53.22078,45.76911,33.71830,0.34489,0.40104,49.25751,6.48263,41.92528,7.30672,33.84663,3.56181,0.33332,0.01965,0.33858,0.35062,0.35707,0.39393,0.01772,0.39474,0.40341,0.41946,69.63116,NA,NA,NA,NA,NA
2016-07-12,2016,194,57,turkeypointenf39_2016_07_12_120111.jpg,60.54701,55.55085,37.52221,0.36161,0.39413,51.14314,6.49119,43.73148,8.54484,34.07992,3.86257,0.33645,0.02129,0.33925,0.35705,0.36137,0.39764,0.01620,0.39597,0.40756,0.42149,69.10749,NA,NA,NA,NA,NA
2016-07-15,2016,197,44,turkeypointenf39_2016_07_15_113107.jpg,41.18830,33.99126,29.15546,0.32579,0.39477,45.85036,4.70676,37.70565,5.84683,31.31392,3.20837,0.32695,0.01673,0.32842,0.33416,0.34989,0.39975,0.01534,0.40070,0.40620,0.41886,67.67327,NA,NA,NA,NA,NA
2016-07-18,2016,200,51,turkeypointenf39_2016_07_18_120110.jpg,53.54720,46.71642,31.60167,0.35427,0.40608,49.10343,5.98261,41.55122,7.20669,32.46275,3.55732,0.33570,0.01759,0.33676,0.35095,0.35637,0.39936,0.01246,0.39902,0.40596,0.41268,68.31053,NA,NA,NA,NA,NA
2016-07-21,2016,203,38,turkeypointenf39_2016_07_21_120111.jpg,53.62219,46.72734,32.03563,0.35297,0.40505,51.74746,5.48677,44.79657,7.20431,34.03302,3.86077,0.34136,0.01780,0.34647,0.35685,0.36014,0.39715,0.01346,0.40037,0.40528,0.40793,67.75958,NA,NA,NA,NA,NA
2016-07-24,2016,206,46,turkeypointenf39_2016_07_24_110301.jpg,41.99614,33.81516,27.35143,0.32778,0.40709,48.30513,6.20527,41.47304,7.54401,33.36591,3.64373,0.33480,0.01774,0.33298,0.35111,0.35620,0.39281,0.01414,0.39182,0.40107,0.40707,67.15731,NA,NA,NA,NA,NA
2016-07-27,2016,209,42,turkeypointenf39_2016_07_27_120106.jpg,60.21654,56.24268,39.18615,0.36135,0.38688,53.34989,6.13928,47.99564,8.11931,37.01084,3.16290,0.34476,0.01897,0.34543,0.36283,0.36621,0.38614,0.01264,0.38485,0.38852,0.39387,66.50485,NA,NA,NA,NA,NA
2016-07-30,2016,212,51,turkeypointenf39_2016_07_30_113106.jpg,44.76006,37.65562,28.66356,0.33900,0.40296,46.95515,5.24325,40.63237,6.11821,31.91427,2.90203,0.33855,0.01564,0.33900,0.35037,0.35896,0.39306,0.01355,0.39304,0.40196,0.40518,65.55931,NA,NA,NA,NA,NA
2016-08-02,2016,215,52,turkeypointenf39_2016_08_02_110108.jpg,61.83228,58.13385,39.83585,0.36379,0.38693,52.87300,6.47442,46.93668,8.24714,36.34275,4.22094,0.34269,0.01790,0.34581,0.35713,0.36358,0.38912,0.01529,0.38708,0.39526,0.40634,65.05546,NA,NA,NA,NA,NA
2016-08-05,2016,218,58,turkeypointenf39_2016_08_05_120112.jpg,54.22549,47.17214,31.03515,0.35620,0.40946,51.75749,6.78675,45.71238,8.23052,35.81165,3.88698,0.34089,0.01755,0.34361,0.35556,0.36107,0.38878,0.01456,0.38699,0.39505,0.40634,64.26525,NA,NA,NA,NA,NA
2016-08-08,2016,221,59,turkeypointenf39_2016_08_08_120109.jpg,57.05493,51.52625,36.07448,0.35620,0.39442,54.24836,5.00131,48.56932,6.68377,37.03383,3.36702,0.34595,0.01490,0.34927,0.35799,0.36077,0.38856,0.01334,0.38671,0.39432,0.39721,63.43198,NA,NA,NA,NA,NA
2016-08-11,2016,224,55,turkeypointenf39_2016_08_11_120106.jpg,59.19130,55.30011,38.95758,0.36038,0.38574,49.61933,6.72175,42.84279,7.92257,34.01834,4.77175,0.33681,0.01731,0.33944,0.34998,0.35876,0.39308,0.01403,0.39156,0.40007,0.41187,62.55987,NA,NA,NA,NA,NA
2016-08-14,2016,227,29,turkeypointenf39_2016_08_14_103108.jpg,44.07601,36.41136,28.83994,0.33305,0.40316,44.96463,5.80656,38.10124,6.12293,31.33511,2.77191,0.33151,0.01547,0.33064,0.34255,0.35328,0.39273,0.01584,0.39689,0.40066,0.40581,61.64953,NA,NA,NA,NA,NA
2016-08-17,2016,230,40,turkeypointenf39_2016_08_17_120107.jpg,81.56504,77.18759,53.77393,0.36319,0.38379,76.39308,15.70561,71.52489,16.80634,52.97491,10.33385,0.35326,0.01519,0.35719,0.36395,0.36774,0.38117,0.01071,0.38137,0.38763,0.39493,60.38220,NA,NA,NA,NA,NA
2016-08-20,2016,233,65,turkeypointenf39_2016_08_20_120116.jpg,90.73043,87.29802,59.27844,0.36787,0.38233,82.51972,6.17242,78.66989,6.43253,58.76038,3.82412,0.35729,0.00852,0.35831,0.36446,0.36624,0.37509,0.01204,0.37566,0.37962,0.38736,59.72710,NA,NA,NA,NA,NA
2016-08-23,2016,236,67,turkeypointenf39_2016_08_23_120106.jpg,94.64602,88.99348,60.31527,0.36479,0.38797,82.62569,8.36684,78.75242,7.59099,59.26743,4.64248,0.35640,0.00849,0.35746,0.36365,0.36540,0.37411,0.01786,0.37533,0.38389,0.39013,58.71838,NA,NA,NA,NA,NA
2016-08-26,2016,239,67,turkeypointenf39_2016_08_26_120121.jpg,91.01238,86.36947,58.79812,0.36569,0.38535,83.63880,6.73303,79.09804,6.30419,56.64453,3.46640,0.36029,0.00699,0.36195,0.36500,0.36697,0.38106,0.01103,0.38045,0.38850,0.39080,57.68186,NA,NA,NA,NA,NA
2016-08-29,2016,242,63,turkeypointenf39_2016_08_29_120111.jpg,94.54710,89.63890,62.00240,0.36411,0.38404,83.55154,6.76067,78.69799,6.58194,57.98112,3.54497,0.35701,0.00651,0.35776,0.36175,0.36466,0.37922,0.01118,0.38001,0.38482,0.38747,56.25834,NA,NA,NA,NA,NA
2016-09-01,2016,245,64,turkeypointenf39_2016_09_01_120111.jpg,75.58118,69.63069,46.69408,0.36284,0.39384,80.35874,6.80309,75.80790,6.19138,56.60281,4.43490,0.35612,0.00659,0.35642,0.36096,0.36336,0.37747,0.01105,0.37746,0.38520,0.39096,55.53136,NA,NA,NA,NA,NA
2016-09-04,2016,248,64,turkeypointenf39_2016_09_04_120110.jpg,93.82788,87.83093,60.40270,0.36285,0.38762,84.47292,7.79360,78.94399,7.84062,58.31236,3.56328,0.35553,0.00644,0.35635,0.36166,0.36287,0.38077,0.00834,0.38026,0.38761,0.39174,54.42089,NA,NA,NA,NA,NA
2016-09-07,2016,251,61,turkeypointenf39_2016_09_07_120112.jpg,98.21447,91.44785,60.68189,0.36529,0.39232,82.88897,8.31940,76.95616,7.95573,56.02219,4.20091,0.35610,0.00662,0.35702,0.36162,0.36439,0.38370,0.00857,0.38368,0.39032,0.39364,53.29589,NA,NA,NA,NA,NA
2016-09-10,2016,254,48,turkeypointenf39_2016_09_10_100110.jpg,83.00017,77.23577,58.85917,0.35252,0.37883,81.06917,7.94521,76.01796,6.28028,58.09091,3.98319,0.35298,0.00708,0.35377,0.35667,0.36254,0.37617,0.01577,0.37821,0.38356,0.39723,52.11906,NA,NA,NA,NA,NA
2016-09-13,2016,257,60,turkeypointenf39_2016_09_13_120109.jpg,100.06456,91.10815,60.40870,0.36214,0.39774,82.00864,9.78909,76.24393,8.64632,56.72074,4.19552,0.35413,0.00713,0.35545,0.35916,0.36219,0.38085,0.01385,0.38077,0.39165,0.39779,50.99375,NA,NA,NA,NA,NA
2016-09-16,2016,260,58,turkeypointenf39_2016_09_16_120115.jpg,93.85014,86.71801,59.95827,0.36053,0.39019,81.64785,8.07462,75.57813,6.99176,57.53475,3.67021,0.35161,0.00695,0.35309,0.35753,0.36000,0.37969,0.01142,0.38012,0.38769,0.39174,49.82868,NA,NA,NA,NA,NA
2016-09-19,2016,263,57,turkeypointenf39_2016_09_19_120110.jpg,101.94905,92.46260,60.27964,0.36304,0.40028,84.50426,9.61453,78.12683,8.18659,57.43745,4.29541,0.35456,0.00702,0.35508,0.36059,0.36244,0.38332,0.01406,0.38431,0.39320,0.39988,48.69230,NA,NA,NA,NA,NA
2016-09-22,2016,266,57,turkeypointenf39_2016_09_22_120107.jpg,73.38852,68.09691,49.14018,0.35723,0.38499,83.48233,8.17561,76.33964,6.93507,54.92114,3.90186,0.35522,0.00504,0.35585,0.35984,0.36114,0.38832,0.01224,0.38992,0.39558,0.40054,47.54708,NA,NA,NA,NA,NA
2016-09-25,2016,269,54,turkeypointenf39_2016_09_25_120110.jpg,98.35692,89.92834,62.50025,0.35859,0.39220,81.82767,9.28411,75.01634,8.50219,57.65742,3.87775,0.34920,0.00721,0.34839,0.35450,0.35855,0.38094,0.00920,0.38240,0.38556,0.39219,46.39827,NA,NA,NA,NA,NA
2016-09-28,2016,272,57,turkeypointenf39_2016_09_28_120304.jpg,73.71358,65.36770,46.64074,0.35197,0.39690,81.76104,8.65236,74.61390,7.23721,56.36455,4.44849,0.35040,0.00646,0.35181,0.35519,0.35784,0.38381,0.01410,0.38472,0.39729,0.39920,45.26586,NA,NA,NA,NA,NA
2016-10-01,2016,275,41,turkeypointenf39_2016_10_01_120107.jpg,78.00610,71.16929,55.10609,0.34839,0.38186,77.55699,4.86745,71.15813,3.20288,57.82189,4.47144,0.34455,0.00681,0.34320,0.34921,0.35279,0.37537,0.01486,0.37577,0.38500,0.38968,44.09244,NA,NA,NA,NA,NA
2016-10-04,2016,278,55,turkeypointenf39_2016_10_04_120109.jpg,66.78837,62.53246,53.29412,0.34243,0.36573,86.20943,10.44652,77.82263,8.82002,57.01273,4.26842,0.35168,0.00551,0.35179,0.35673,0.35865,0.38933,0.01092,0.38984,0.39804,0.40314,42.94318,NA,NA,NA,NA,NA
2016-10-07,2016,281,52,turkeypointenf39_2016_10_07_120109.jpg,107.58569,94.22209,64.83568,0.35336,0.40348,91.30212,11.23266,80.05644,9.27180,58.07608,4.05034,0.34846,0.00526,0.34909,0.35218,0.35483,0.39718,0.01191,0.39899,0.40464,0.40856,41.80022,NA,NA,NA,NA,NA
2016-10-10,2016,284,53,turkeypointenf39_2016_10_10_120111.jpg,105.34281,91.20968,65.61767,0.34790,0.40181,88.76600,10.33604,75.46947,8.62980,55.28923,4.82173,0.34343,0.00423,0.34332,0.34687,0.34789,0.40395,0.01061,0.40310,0.41080,0.41967,40.66658,NA,NA,NA,NA,NA
2016-10-13,2016,287,51,turkeypointenf39_2016_10_13_120114.jpg,105.99089,89.72089,63.53109,0.34609,0.40885,91.42132,11.66739,77.46131,9.27186,57.01592,4.63647,0.34253,0.00406,0.34289,0.34566,0.34638,0.40396,0.01185,0.40710,0.41007,0.41194,39.54417,NA,NA,NA,NA,NA
2016-10-16,2016,290,37,turkeypointenf39_2016_10_16_123117.jpg,89.68030,71.33485,45.87342,0.34480,0.43347,91.77698,10.49355,75.36009,9.17859,54.06986,6.05049,0.34031,0.00427,0.34077,0.34400,0.34577,0.41489,0.01198,0.41226,0.41716,0.43384,38.44586,NA,NA,NA,NA,NA
2016-10-19,2016,293,34,turkeypointenf39_2016_10_19_113225.jpg,109.49342,90.27605,63.18626,0.34331,0.41639,85.67749,10.54913,71.79495,7.80516,56.69039,4.30712,0.33491,0.00487,0.33497,0.33933,0.34121,0.39924,0.01493,0.39909,0.40871,0.41515,36.68570,NA,NA,NA,NA,NA
2016-10-22,2016,296,47,turkeypointenf39_2016_10_22_120109.jpg,81.29959,65.66542,47.27767,0.33806,0.41855,84.86448,9.96167,71.29643,8.08724,55.92751,5.69428,0.33587,0.00537,0.33508,0.33989,0.34385,0.39983,0.01467,0.40148,0.40922,0.41695,36.27907,NA,NA,NA,NA,NA
2016-10-25,2016,299,15,turkeypointenf39_2016_10_24_160109.jpg,79.75980,66.99585,53.56483,0.33444,0.39816,83.11645,10.21236,71.05818,7.79322,57.82697,6.67463,0.33492,0.00545,0.33500,0.33774,0.34176,0.39174,0.02060,0.39725,0.40696,0.41128,35.23426,NA,NA,NA,NA,NA
2016-10-28,2016,302,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-31,2016,305,1,turkeypointenf39_2016_11_01_160139.jpg,83.22100,70.17309,52.89917,0.34016,0.40341,83.22100,0.00000,70.17309,0.00000,52.89917,0.00000,0.34016,0.00000,0.34016,0.34016,0.34016,0.40341,0.00000,0.40341,0.40341,0.40341,11.10253,NA,NA,NA,NA,NA
2016-11-03,2016,308,43,turkeypointenf39_2016_11_03_120110.jpg,102.96258,87.39146,59.92727,0.34917,0.41139,84.67882,9.06878,72.46468,7.24655,53.98985,4.91237,0.34305,0.00496,0.34443,0.34611,0.34893,0.40076,0.01221,0.40206,0.40726,0.41574,32.27348,NA,NA,NA,NA,NA
2016-11-06,2016,311,44,turkeypointenf39_2016_11_06_120112.jpg,100.36937,87.99792,65.75822,0.34628,0.39496,90.36032,9.04995,78.50545,8.11851,59.75956,4.70522,0.34310,0.00323,0.34430,0.34574,0.34621,0.39506,0.00438,0.39548,0.39817,0.39942,31.35505,NA,NA,NA,NA,NA
2016-11-09,2016,314,38,turkeypointenf39_2016_11_09_120110.jpg,80.57662,66.45273,44.41675,0.34711,0.42088,87.07730,8.89839,74.17147,7.34685,54.81743,5.61947,0.34317,0.00297,0.34415,0.34506,0.34608,0.40290,0.01284,0.40014,0.41554,0.42040,30.47625,NA,NA,NA,NA,NA
2016-11-12,2016,317,44,turkeypointenf39_2016_11_12_120120.jpg,93.79761,81.05725,61.87225,0.34241,0.39623,89.73962,9.70902,77.19511,8.29218,59.81829,4.70356,0.34012,0.00346,0.34119,0.34312,0.34392,0.39541,0.00826,0.39685,0.39984,0.40168,29.63988,NA,NA,NA,NA,NA
2016-11-15,2016,320,36,turkeypointenf39_2016_11_15_120110.jpg,99.78568,83.11824,59.23640,0.34326,0.41210,87.35649,10.07946,74.47922,7.05134,58.85024,6.01230,0.33719,0.00609,0.33888,0.34158,0.34321,0.39522,0.02271,0.40401,0.40786,0.41047,28.59577,NA,NA,NA,NA,NA
2016-11-18,2016,323,36,turkeypointenf39_2016_11_18_120109.jpg,99.94035,85.11392,62.84334,0.34334,0.40315,89.34860,12.20658,75.72013,9.73066,58.61631,4.79456,0.33804,0.00506,0.33965,0.34245,0.34348,0.39857,0.01211,0.40126,0.40561,0.40898,28.10583,NA,NA,NA,NA,NA
2016-11-21,2016,326,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-24,2016,329,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-27,2016,332,26,turkeypointenf39_2016_11_27_120228.jpg,115.63598,92.85866,62.11947,0.34314,0.42731,85.38148,11.87490,71.52304,8.36607,56.48900,4.14994,0.33485,0.00428,0.33439,0.33747,0.34046,0.39900,0.01574,0.39966,0.40800,0.42065,26.01675,NA,NA,NA,NA,NA
2016-11-30,2016,335,26,turkeypointenf39_2016_11_30_120106.jpg,83.46818,70.86788,54.47338,0.33939,0.39973,81.92556,8.64556,69.37928,5.60990,54.64928,2.47289,0.33666,0.00473,0.33628,0.33851,0.34094,0.39680,0.01597,0.39570,0.40467,0.41245,25.66614,NA,NA,NA,NA,NA
2016-12-03,2016,338,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-06,2016,341,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-09,2016,344,14,turkeypointenf39_2016_12_10_090105.jpg,73.73672,65.88966,68.65109,0.31636,0.35403,85.54313,7.50028,70.48416,5.76783,60.17534,4.41411,0.32571,0.00580,0.32847,0.33068,0.33143,0.39536,0.01598,0.40178,0.40333,0.40406,24.26565,NA,NA,NA,NA,NA
2016-12-12,2016,347,23,turkeypointenf39_2016_12_12_113114.jpg,75.15403,61.73298,57.81840,0.31706,0.38599,72.82832,7.25721,60.21027,5.40642,56.71883,5.83926,0.31730,0.00426,0.31667,0.31898,0.32396,0.38361,0.01380,0.38144,0.38831,0.40423,24.03445,NA,NA,NA,NA,NA
2016-12-15,2016,350,40,turkeypointenf39_2016_12_15_120107.jpg,85.24397,73.28804,67.77106,0.32385,0.37668,81.13124,8.71780,68.17222,7.15441,64.32965,8.30123,0.31892,0.00772,0.32038,0.32449,0.32701,0.37992,0.01983,0.38021,0.39453,0.40518,23.97247,NA,NA,NA,NA,NA
2016-12-18,2016,353,38,turkeypointenf39_2016_12_18_120108.jpg,74.09976,60.11571,57.40280,0.31373,0.38671,77.68708,7.77274,65.63768,5.07244,65.72220,4.84338,0.31376,0.00662,0.31274,0.32032,0.32274,0.37108,0.01992,0.36920,0.38230,0.39217,23.85249,NA,NA,NA,NA,NA
2016-12-21,2016,356,33,turkeypointenf39_2016_12_21_120108.jpg,77.66415,60.54094,53.15412,0.31637,0.40586,77.74582,5.87533,62.47468,4.95847,56.63903,3.84853,0.31715,0.00420,0.31637,0.31810,0.32335,0.39490,0.01082,0.39384,0.40299,0.40862,23.84890,NA,NA,NA,NA,NA
2016-12-24,2016,359,38,turkeypointenf39_2016_12_24_120115.jpg,75.18346,61.66751,58.30574,0.31599,0.38525,77.19899,3.10700,62.09440,1.70278,55.66330,3.37472,0.31849,0.00250,0.31816,0.31940,0.32243,0.39601,0.01347,0.39737,0.40377,0.41303,23.92596,NA,NA,NA,NA,NA
2016-12-27,2016,362,38,turkeypointenf39_2016_12_27_120107.jpg,79.28134,63.31789,56.16566,0.31856,0.39887,76.95666,6.52821,61.27564,4.23937,51.92746,5.10866,0.32220,0.00301,0.32217,0.32410,0.32556,0.40458,0.01975,0.40712,0.41666,0.42953,24.07199,NA,NA,NA,NA,NA
2016-12-30,2016,365,37,turkeypointenf39_2016_12_30_120110.jpg,71.44867,54.97868,51.73193,0.30859,0.40104,75.83991,6.31939,60.09214,3.66536,56.52307,7.06680,0.31219,0.00630,0.31290,0.31690,0.31967,0.39420,0.02554,0.40344,0.41219,0.42078,24.28554,NA,NA,NA,NA,NA
2017-01-02,2017,2,39,turkeypointenf39_2017_01_02_120109.jpg,79.45278,61.87324,52.75113,0.31881,0.40939,83.22234,8.27306,68.33515,7.32764,61.29561,9.88938,0.32097,0.00558,0.31968,0.32597,0.32976,0.39186,0.02314,0.40389,0.40976,0.41415,24.56594,NA,NA,NA,NA,NA
2017-01-05,2017,5,31,turkeypointenf39_2017_01_05_120108.jpg,77.06736,62.29654,61.83083,0.30963,0.38305,81.79323,5.96940,64.86311,4.30082,58.74164,4.95373,0.31561,0.00562,0.31522,0.32028,0.32280,0.39817,0.01805,0.39921,0.41199,0.41933,24.91224,NA,NA,NA,NA,NA
2017-01-08,2017,8,38,turkeypointenf39_2017_01_08_120107.jpg,90.09642,73.98954,67.10293,0.32004,0.38971,78.51461,6.39285,64.50433,4.40842,63.62127,6.26278,0.31202,0.00721,0.31151,0.31809,0.32181,0.37989,0.02052,0.38566,0.39656,0.39961,25.32318,NA,NA,NA,NA,NA
2017-01-11,2017,11,26,turkeypointenf39_2017_01_10_153107.jpg,57.24635,50.18741,52.82969,0.31316,0.35720,75.11855,8.36456,63.13480,6.17814,60.78855,5.95629,0.31716,0.00492,0.31809,0.32192,0.32302,0.37698,0.01284,0.37502,0.38492,0.39026,25.79698,NA,NA,NA,NA,NA
2017-01-14,2017,14,40,turkeypointenf39_2017_01_14_120107.jpg,83.73350,65.26822,53.41223,0.32245,0.41367,87.05831,7.96300,69.40571,6.20634,57.65071,3.23777,0.32387,0.00414,0.32268,0.32759,0.33066,0.40621,0.00971,0.40672,0.41206,0.41641,26.33199,NA,NA,NA,NA,NA
2017-01-17,2017,17,42,turkeypointenf39_2017_01_17_120109.jpg,79.31898,68.94126,65.71347,0.32220,0.37069,82.86025,7.65799,68.97577,4.84879,63.39166,6.46549,0.32040,0.00374,0.32044,0.32208,0.32466,0.38487,0.02233,0.38043,0.40505,0.41671,26.92621,NA,NA,NA,NA,NA
2017-01-20,2017,20,41,turkeypointenf39_2017_01_20_120107.jpg,83.03236,69.89171,65.96123,0.31931,0.37934,82.95090,8.97193,69.69384,7.27592,64.98053,9.50018,0.32040,0.00399,0.32084,0.32244,0.32409,0.38147,0.01574,0.38405,0.39134,0.39351,27.57748,NA,NA,NA,NA,NA
2017-01-23,2017,23,44,turkeypointenf39_2017_01_23_120109.jpg,83.05584,66.92777,58.84575,0.32049,0.39772,83.65600,5.66357,69.05614,5.67138,62.36714,9.40484,0.32131,0.00391,0.32248,0.32455,0.32559,0.38995,0.01646,0.39669,0.40241,0.40568,28.28357,NA,NA,NA,NA,NA
2017-01-26,2017,26,43,turkeypointenf39_2017_01_26_120109.jpg,85.30606,69.69430,63.40434,0.31911,0.39059,82.61502,5.39839,66.01139,3.82074,57.50304,4.36930,0.32020,0.00389,0.32008,0.32339,0.32476,0.40075,0.01403,0.39902,0.41119,0.41757,29.04153,NA,NA,NA,NA,NA
2017-01-29,2017,29,41,turkeypointenf39_2017_01_29_120111.jpg,76.34835,56.27678,48.33535,0.31099,0.42191,76.83154,6.67341,60.34221,4.15462,56.93993,5.19241,0.31074,0.00403,0.31002,0.31124,0.31551,0.39564,0.02110,0.39072,0.40950,0.41906,29.84909,NA,NA,NA,NA,NA
2017-02-01,2017,32,43,turkeypointenf39_2017_02_01_120110.jpg,94.88434,73.84348,59.35888,0.32375,0.41600,81.39692,10.37675,65.51199,6.80616,62.79287,6.54051,0.31197,0.00928,0.31473,0.32021,0.32286,0.38727,0.02612,0.39037,0.41078,0.42101,30.70296,NA,NA,NA,NA,NA
2017-02-04,2017,35,44,turkeypointenf39_2017_02_04_120107.jpg,93.77460,73.87828,60.21414,0.32422,0.41153,78.83290,5.58681,61.90769,5.17818,57.47722,5.09969,0.31204,0.00593,0.31066,0.31555,0.32161,0.39794,0.01490,0.40047,0.40842,0.41317,31.31821,NA,NA,NA,NA,NA
2017-02-07,2017,38,47,turkeypointenf39_2017_02_07_120107.jpg,74.41079,61.39960,58.01918,0.31677,0.38390,80.13889,7.33008,62.56838,4.47634,54.10338,6.54661,0.31778,0.00368,0.31744,0.31986,0.32279,0.40720,0.02707,0.41018,0.42859,0.44338,32.53882,NA,NA,NA,NA,NA
2017-02-10,2017,41,50,turkeypointenf39_2017_02_10_120110.jpg,78.70073,61.47654,56.65655,0.31233,0.39983,79.96828,4.59348,61.62267,2.58715,55.64330,6.01716,0.31247,0.00503,0.31413,0.31622,0.31854,0.40567,0.02108,0.40661,0.42201,0.43312,33.51471,NA,NA,NA,NA,NA
2017-02-13,2017,44,48,turkeypointenf39_2017_02_13_120106.jpg,85.94462,62.76469,50.12843,0.31566,0.43223,83.96460,8.88691,65.34665,6.45812,55.57175,5.60646,0.31859,0.00538,0.31661,0.32161,0.32834,0.40954,0.02246,0.41545,0.42533,0.43273,34.52478,NA,NA,NA,NA,NA
2017-02-16,2017,47,47,turkeypointenf39_2017_02_16_120109.jpg,79.29943,63.12807,56.49942,0.31734,0.39864,86.23815,9.42124,66.39189,6.49641,55.85334,4.78722,0.31808,0.00655,0.31761,0.32432,0.32712,0.41310,0.01925,0.41596,0.42700,0.43321,35.56683,NA,NA,NA,NA,NA
2017-02-19,2017,50,45,turkeypointenf39_2017_02_19_123301.jpg,98.44148,78.49497,59.92607,0.33139,0.41561,90.55796,7.83460,72.30826,5.54724,57.62712,3.41205,0.32776,0.00308,0.32892,0.33006,0.33094,0.41032,0.01185,0.41162,0.41616,0.42116,36.63709,NA,NA,NA,NA,NA
2017-02-22,2017,53,51,turkeypointenf39_2017_02_22_120107.jpg,83.40922,66.43695,56.52274,0.32193,0.40418,86.97905,8.33826,68.62288,5.52348,54.32966,3.73899,0.32670,0.00370,0.32620,0.32810,0.33287,0.41383,0.01650,0.41232,0.42679,0.43094,37.73258,NA,NA,NA,NA,NA
2017-02-25,2017,56,48,turkeypointenf39_2017_02_25_120111.jpg,102.20941,82.43534,60.84706,0.33580,0.41635,87.71198,8.88177,70.54323,6.17450,56.37416,4.84405,0.32858,0.00423,0.32852,0.33092,0.33485,0.40821,0.01453,0.40994,0.41720,0.42391,38.84995,NA,NA,NA,NA,NA
2017-02-28,2017,59,55,turkeypointenf39_2017_02_28_120110.jpg,82.99187,65.46405,50.85464,0.32845,0.41639,86.24857,8.76588,69.65677,6.23191,55.62174,5.00074,0.32917,0.00414,0.32955,0.33196,0.33418,0.40735,0.01475,0.40868,0.41762,0.42372,39.98635,NA,NA,NA,NA,NA
2017-03-03,2017,62,56,turkeypointenf39_2017_03_03_120108.jpg,93.34049,70.62757,52.41904,0.32639,0.43136,83.88831,8.05856,67.24658,5.09264,57.71859,7.19274,0.32188,0.00569,0.32273,0.32627,0.32743,0.40162,0.02528,0.40620,0.42120,0.42893,41.13802,NA,NA,NA,NA,NA
2017-03-06,2017,65,52,turkeypointenf39_2017_03_06_120110.jpg,82.20253,64.37982,49.66055,0.32806,0.41888,80.91590,7.24624,66.29904,4.62132,55.68014,4.82246,0.32672,0.00288,0.32659,0.32796,0.33024,0.39849,0.01819,0.39916,0.41479,0.41881,42.30209,NA,NA,NA,NA,NA
2017-03-09,2017,68,29,turkeypointenf39_2017_03_10_080106.jpg,91.72870,73.04743,56.52004,0.33009,0.41451,88.16379,8.47508,71.28039,6.92652,59.05436,5.88203,0.32575,0.00958,0.32747,0.33518,0.33736,0.40328,0.02019,0.40829,0.41454,0.42658,43.47536,NA,NA,NA,NA,NA
2017-03-12,2017,71,53,turkeypointenf39_2017_03_12_120110.jpg,73.78396,56.31257,50.89367,0.31114,0.40767,75.45883,5.14081,59.79324,4.78232,59.34916,8.57710,0.30737,0.00718,0.30712,0.31256,0.31746,0.38864,0.02027,0.38627,0.40336,0.41660,44.65486,NA,NA,NA,NA,NA
2017-03-15,2017,74,53,turkeypointenf39_2017_03_15_120107.jpg,66.81729,49.93069,44.26482,0.31010,0.41498,73.76547,6.39513,57.28600,5.24846,53.15779,6.77860,0.31068,0.00997,0.31393,0.31929,0.32336,0.40074,0.02345,0.39830,0.40907,0.43094,45.83366,NA,NA,NA,NA,NA
2017-03-18,2017,77,62,turkeypointenf39_2017_03_18_120112.jpg,79.78548,65.44391,61.04272,0.31727,0.38680,80.68138,5.05109,63.46937,4.77976,54.16146,10.47152,0.32023,0.00512,0.32044,0.32423,0.32717,0.40838,0.02933,0.41675,0.43572,0.44056,47.02130,NA,NA,NA,NA,NA
