"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-08-13 19:14:05,4.79729,121,35.91445,35.30054,26.04248,53.12159,38,34.4663264,8.6174598225257,3.26495,3.1333024,5.4841574225257,0.253649579934528,0.387430450955884,2018,225,224
2018-08-13 19:44:06,-0.29025,1431,28.26034,37.59275,35.7883,49.2326,568,34.5945375,2.06575400702388,0.747063581664463,0.91450842738536,1.15124557963852,0.212916845271204,0.256187683767414,2018,225,224
2018-08-13 20:14:05,-6.17127,2400,30.03837,16.89155,23.20978,35.15335,2400,21.5306013,0.717564752078892,0.613155660041049,0.439491558669201,0.278073193409691,-0.375978027791578,-0.304659556067614,2018,225,224
2018-08-13 20:44:05,-11.46762,2400,25.51974,13.768,18.13363,17.79783,2400,17.7737413,0.363296683573323,0.520919511404113,0.362804975043598,0.000491708529724855,-0.998113931918123,-0.578073645329821,2018,225,224
2018-08-13 21:14:05,-16.37152,2400,25.64005,13.7539,17.97616,17.89353,2400,17.7841936,0.365250151643192,0.523375328995399,0.363018331723919,0.00223181991927363,-0.991507650061906,-0.576911818571322,2018,225,224
2018-08-13 21:44:06,-20.94286,2400,25.67798,13.64349,18.09171,17.64442,2400,17.7431412,0.36016521506132,0.524149571878263,0.362180353117947,-0.00201513805662706,-1.00771884758443,-0.583087111810663,2018,225,224
2018-08-13 22:14:05,-25.09495,2400,25.40222,13.60102,17.75092,17.51332,2400,17.597869,0.357489147517329,0.518520644449348,0.359214996752851,-0.00172584923552144,-1.00667905037553,-0.57992709297855,2018,225,224
2018-08-13 22:44:06,-28.74549,2400,25.0395,13.33409,17.52885,17.24701,2400,17.3071366,0.352053117405657,0.511116653453495,0.353280446488728,-0.00122732908307027,-1.00481409994055,-0.575550309980442,2018,225,224
2018-08-14 00:01:36,-35.11128,2400,24.68949,13.29736,17.24918,17.05362,2400,17.1496992,0.348105560561017,0.503972104246232,0.350066769018474,-0.00196120845745673,-1.0078134099236,-0.572952262684239,2018,226,227
2018-08-14 04:14:05,-18.40399,2400,24.29162,12.99318,17.0208,16.78728,2400,16.8257502,0.34266891807691,0.495850616879889,0.3434541877461,-0.000785269669190181,-1.00317238794278,-0.567128557280588,2018,226,227
2018-08-14 04:44:05,-13.63798,2400,24.45814,12.94968,17.09358,16.81558,2400,16.858047,0.343246589407916,0.499249692146291,0.344113443415473,-0.000866854007556428,-1.00347866716596,-0.569004198600045,2018,226,227
2018-08-14 05:14:05,-8.57688,2400,24.45834,13.12168,17.04224,18.39832,2400,16.9539396,0.375554134370355,0.499253774629196,0.346070842916379,0.0294832914539755,-0.888476547814646,-0.527194074909262,2018,226,227
2018-08-14 05:44:05,-1.99717,1897,40.00212,46.43376,48.46264,66.03411,1719,44.7274448,1.59268683596954,0.918436939855132,1.0269290110037,0.565757824965845,-0.237623203671539,-0.233871690076948,2018,226,227
2018-08-14 06:14:06,2.46261,358,34.31081,39.57119,33.32489,57.49664,119,37.305983,5.27070834721721,1.81338265570801,1.97168246760533,3.29902587961188,0.29059556051518,0.429319862322046,2018,226,227
2018-08-14 19:14:05,4.57194,183,35.7296,38.29317,28.90551,56.57754,64,36.4914564,7.0721925,2.64120803226985,2.69752607789914,4.37466642210086,0.247076597665044,0.369968128043587,2018,226,227
2018-08-14 19:44:05,-0.4759,2262,26.64444,39.07349,39.89711,49.94723,1110,35.4353732,1.499166670825,0.560222176667176,0.74505907818358,0.754107592641423,0.147516567380377,0.156427791608581,2018,226,227
2018-08-14 20:14:05,-6.44719,2400,27.9431,15.4819,21.28331,25.92704,2400,19.8584151,0.52923348783941,0.570386140263039,0.405358200794838,0.123875287044572,-0.643145126109144,-0.447800155184452,2018,226,227
2018-08-14 20:44:05,-11.72208,2400,25.73927,13.86236,18.30141,18.03655,2400,17.9137285,0.368169535168299,0.52540064876439,0.365662451797939,0.00250708337036032,-0.990501812276088,-0.577535685783229,2018,226,227
2018-08-14 21:14:05,-16.63582,2400,25.623,13.64703,18.21921,17.85206,2400,17.7427608,0.364403648812916,0.523027297327778,0.362172588235462,0.00223106057745343,-0.991504902134824,-0.57674089377429,2018,226,227
2018-08-14 21:44:05,-21.21527,2400,25.64477,13.77237,18.0325,17.83998,2400,17.8027043,0.364157066845475,0.523471675591948,0.363396179805433,0.000760887040042235,-0.997097139345095,-0.578964634765945,2018,226,227
2018-08-14 22:14:05,-25.38057,2400,25.64972,13.81258,18.00852,17.79946,2400,17.8252754,0.363329955808996,0.523572717043838,0.363856910454878,-0.000526954645881983,-1.00201494662137,-0.580771965458501,2018,226,227
2018-08-14 22:44:05,-29.03954,2400,25.39904,13.62554,17.83261,17.63357,2400,17.6203677,0.359943740363743,0.518455732971164,0.359674249543483,0.000269490820259566,-0.998960949620727,-0.577157095219086,2018,226,227
2018-08-15 00:01:36,-35.42421,2400,24.7201,13.51371,17.41594,17.37775,2400,17.3048723,0.35472183648042,0.504596928254787,0.353234226658523,0.00148760982189694,-0.994121101476246,-0.568479905714941,2018,227,227
2018-08-15 04:14:05,-18.6149,2400,24.43252,13.06298,17.13371,16.9309,2400,16.9216223,0.345600549050731,0.498726726086207,0.345411168792509,0.00018938025822185,-0.999240833255076,-0.567258817727518,2018,227,227
2018-08-15 04:44:05,-13.83462,2400,24.66973,13.10495,17.16142,17.04653,2400,17.0205957,0.347960836542048,0.503568754935254,0.347431454860079,0.000529381681968866,-0.997899688003129,-0.569282343397556,2018,227,227
2018-08-15 05:14:06,-8.75813,2400,24.68081,13.17127,17.53581,17.79084,2400,17.1042314,0.363154000795806,0.503794924488171,0.349138661437416,0.0140153393583893,-0.945866892423969,-0.550778735917811,2018,227,227
2018-08-15 05:44:06,-2.11623,1793,46.08767,49.62131,57.59211,66.89817,2233,49.438006,1.41569558042023,1.0884152240576,1.16753739942702,0.248158180993205,-0.628665092309281,-0.544157923485145,2018,227,227
2018-08-15 06:14:05,2.30504,490,38.00625,43.05111,33.40539,67.26934,166,40.4766228,5.2211133604918,1.71694736173964,1.82854742913574,3.39256593135606,0.327940935564377,0.492062554455973,2018,227,227
2018-08-15 19:14:05,4.34296,1419,39.673,44.95615,37.22852,53.60739,737,42.5211657,1.97465359022115,1.05318301027695,1.12879210779147,0.845861482429682,-0.109171495793539,-0.118510057350033,2018,227,227
2018-08-15 19:44:06,-0.66523,2367,50.57193,47.88572,53.26621,61.48772,1876,49.2834369,1.41961955300203,1.03946626483336,1.01298230209117,0.406637250910855,-0.437609761011354,-0.405518598820707,2018,227,227
2018-08-15 20:14:06,-6.72433,2400,24.9776,13.60545,18.12831,20.68451,2400,17.5146096,0.422220792329134,0.509853124994509,0.357515471367098,0.0647053209620357,-0.774765051606501,-0.486319023838175,2018,227,227
2018-08-15 20:44:06,-11.98354,2400,24.29226,12.87869,16.76589,16.76466,2400,16.730353,0.342207189260395,0.495863680825184,0.341506900555348,0.000700288705047181,-0.997179462272667,-0.565055535637981,2018,227,227
2018-08-15 21:14:06,-16.90696,2400,24.30657,12.78707,16.91444,16.68074,2400,16.6969307,0.340494179433609,0.496155782477011,0.34082467071343,-0.000330491279820655,-1.00133309569192,-0.566650428834801,2018,227,227
2018-08-15 21:44:05,-21.49433,2400,23.79903,12.63906,16.60684,16.47908,2400,16.4235068,0.336377811920862,0.485795665609909,0.335243428726081,0.00113438319478038,-0.995340672864347,-0.55912718747388,2018,227,227
2018-08-15 22:14:05,-25.67044,2400,24.06029,12.61463,16.37418,16.54902,2400,16.4618785,0.337805456192614,0.491128613028239,0.336026687772441,0.00177876842017283,-0.99278254500898,-0.561055564573784,2018,227,227
2018-08-15 22:44:05,-29.33973,2400,23.63939,12.83833,16.57698,16.37326,2400,16.4898995,0.334217770216017,0.482537027755427,0.336598664039795,-0.00238089382377804,-1.00991716508663,-0.562365041670945,2018,227,227
2018-08-16 00:01:37,-35.74206,2400,23.70468,12.61357,16.3728,16.35595,2400,16.3544183,0.333864431320621,0.483869754299646,0.333833165625296,3.12656953252444e-05,-0.999870776485135,-0.559656581389158,2018,228,227
2018-08-16 04:14:05,-18.82685,2400,24.03504,12.73104,16.60577,16.59899,2400,16.5484603,0.338825464546338,0.490613199561528,0.337794031364205,0.00103143318213261,-0.99580415156217,-0.561832759904528,2018,228,227
2018-08-16 04:44:05,-14.03212,2400,23.68281,12.73664,16.51403,16.37909,2400,16.4360039,0.334336774592688,0.483423334794024,0.335498524711619,-0.00116175011893155,-1.00481792519184,-0.561108045516721,2018,228,227
2018-08-16 05:14:05,-8.94589,2400,23.90249,12.88905,16.78657,17.06456,2400,16.6218092,0.348328872375901,0.487907534016479,0.339291259515826,0.00903761286007537,-0.963627322182823,-0.549158800054325,2018,228,227
2018-08-16 05:44:05,-2.24366,1478,44.22594,49.63329,63.92102,61.70077,2056,49.5827353,1.36075214856397,1.15037611337408,1.28971355554839,0.0710385930155766,-0.883678176390134,-0.704171492778981,2018,228,227
2018-08-16 06:14:05,2.15043,789,32.22675,49.54957,52.44024,57.11311,426,44.6706977,2.76713922114218,1.14730268097724,1.59031895032338,1.1768202708188,0.012700528523565,0.0149672992624637,2018,228,227
2018-08-16 19:14:06,4.10743,140,32.65775,35.90492,28.77181,47.02548,57,34.1461269,6.22867698665151,2.76008363623602,2.88587444320348,3.34280254344802,0.0954825127087935,0.132834579520915,2018,228,227
2018-08-16 19:44:07,-0.853,2400,27.76309,40.05575,40.59214,56.36006,1400,36.4269549,1.50628596298588,0.566711701524719,0.743562103236462,0.762723859749413,0.14744013469659,0.15691859326469,2018,228,227
2018-08-16 20:14:06,-6.99766,2400,25.94162,14.1989,19.05368,21.49542,2400,18.2557418,0.438773423390137,0.529531100843158,0.372643769049984,0.0661296543401523,-0.777962023636083,-0.495721645895171,2018,228,227
2018-08-16 20:44:06,-12.24629,2400,24.66806,13.24261,17.25259,17.39142,2400,17.1113428,0.355000874186952,0.503534666203,0.349283822282057,0.00571705190489519,-0.977547245491339,-0.562073839211267,2018,228,227
2018-08-16 21:14:07,-17.18222,2400,24.92503,13.22541,17.25095,17.16539,2400,17.1781054,0.350387056132274,0.508780044363025,0.350646608147903,-0.000259552015628273,-1.00102081241379,-0.573033049724709,2018,228,227
2018-08-16 21:44:06,-21.77998,2400,24.60018,13.32366,17.14408,17.21442,2400,17.1268622,0.351387876816347,0.502149071505166,0.349600610708008,0.00178726610833879,-0.992906778198203,-0.566803654876681,2018,228,227
2018-08-16 22:14:06,-25.96668,2400,24.90657,13.229,17.52822,17.27531,2400,17.2051852,0.352630788736664,0.508403231190927,0.351199372250708,0.00143141648595607,-0.994384781448344,-0.570503245189621,2018,228,227
2018-08-16 22:44:06,-29.64598,2400,24.50817,13.17933,17.30024,16.97579,2400,17.0312821,0.346516862338677,0.500270925244887,0.34764959008664,-0.00113272774796247,-1.00453873397645,-0.569901870097762,2018,228,227
2018-08-17 00:01:37,-36.06309,2400,24.65107,13.17042,17.10561,16.99435,2400,17.0474859,0.346895716752228,0.503187859280251,0.34798034876909,-0.00108463201686293,-1.0043203546919,-0.571331696713528,2018,229,230
2018-08-17 04:14:05,-19.03976,2400,24.69657,13.11581,17.43227,17.37539,2400,17.0648486,0.354673663182145,0.504116624141056,0.348334763398732,0.00633889978341279,-0.975163752819528,-0.561516900846285,2018,229,230
2018-08-17 04:44:05,-14.2304,2400,24.31631,13.08049,17.10782,16.94945,2400,16.8942423,0.345979199340136,0.496354599394467,0.344852276882864,0.00112692245727214,-0.995469490191003,-0.564715215334502,2018,229,230
2018-08-17 05:14:05,-9.13142,2400,24.16396,12.849,16.92616,16.84616,2400,16.6919756,0.343870801044036,0.493244768041858,0.340723525158226,0.00314727588580987,-0.987319394320234,-0.560256197700322,2018,229,230
2018-08-17 05:44:06,-2.37305,2400,31.20012,20.35495,29.92752,53.89424,2400,24.6614837,1.10011156729246,0.636869782613369,0.503400428041371,0.596711139251086,-0.0325545269471145,-0.0321248729097656,2018,229,230
2018-08-17 06:14:05,1.99596,1561,40.06784,48.03757,47.42453,58.04925,2400,45.5792166,1.18492535376047,1.01413198282148,1.15362698128992,0.0312983724705476,-0.940123467216896,-0.709071134927369,2018,229,230
2018-08-17 19:14:05,3.87461,343,39.40786,41.14418,30.83524,61.33658,123,39.4893006,5.53053316803497,2.12782443390306,2.13222181296885,3.39831135506612,0.229905121712555,0.334159624380143,2018,229,230
2018-08-17 19:44:05,-1.03243,2248,48.30495,49.18949,44.77191,73.63116,2400,48.4381942,1.50298975974356,1.01881066714598,1.02162095081867,0.481368808924884,-0.358251707074886,-0.342187626283789,2018,229,230
2018-08-17 20:14:05,-7.26824,2400,28.53857,14.98691,20.95377,22.21236,2400,19.7087626,0.453407899858395,0.582541120739164,0.402303431930406,0.0511044679279886,-0.838696997684511,-0.54245872901557,2018,229,230
2018-08-17 20:44:05,-12.51021,2400,24.63106,12.93349,17.07136,16.94655,2400,16.8979267,0.345920003338019,0.502779406865642,0.344927484382933,0.000992518955085564,-0.996059649598502,-0.568233088813109,2018,229,230
2018-08-17 21:14:05,-17.45353,2400,24.33416,13.13792,17.2491,17.01799,2400,16.9490218,0.347378266231556,0.496718960993706,0.345970458744237,0.00140780748731856,-0.994347593518768,-0.564512914362834,2018,229,230
2018-08-17 21:44:05,-22.06478,2400,24.71754,13.03514,17.02597,16.92306,2400,16.9788513,0.345440515720869,0.504544672473608,0.346579350863257,-0.00113883514238777,-1.00452452100447,-0.572100126498229,2018,229,230
2018-08-17 22:14:06,-26.26479,2400,24.23688,12.84334,16.90746,16.74556,2400,16.7084552,0.341817312143002,0.49473324130889,0.341059913584602,0.00075739855840018,-0.996942834041817,-0.564384585735238,2018,229,230
2018-08-17 22:44:05,-29.95255,2400,24.00901,12.89828,16.87531,16.68635,2400,16.6689723,0.340608693079084,0.49008186441149,0.340253972263224,0.000354720815859688,-0.998553448798298,-0.562503588968943,2018,229,230
2018-08-18 00:01:36,-36.38722,2400,24.23847,12.94098,16.76432,16.83296,2400,16.7507944,0.343601357172329,0.494765697047982,0.341924158885582,0.00167719828674695,-0.993243137116038,-0.563114006998764,2018,230,230
2018-08-18 04:14:05,-19.25357,2400,24.30391,12.96367,16.88582,16.68901,2400,16.7971785,0.340662990101716,0.496101485454379,0.342870970362068,-0.00220798026035196,-1.00894111883283,-0.569253065030704,2018,230,230
2018-08-18 04:44:05,-14.4294,2400,24.05224,13.00302,16.99334,16.73501,2400,16.7567212,0.341601961169783,0.490964293091327,0.342045139183979,-0.000443178014196022,-1.00180696814296,-0.564091540327189,2018,230,230
2018-08-18 05:14:05,-9.31756,2400,24.77195,13.2502,17.5877,17.67625,2400,17.18385,0.360814942215593,0.505655311947815,0.350763869304373,0.0100510729112203,-0.961020172693934,-0.557203329791536,2018,230,230
2018-08-18 05:44:05,-2.51719,1335,65.76975,71.12628,90.27775,73.13163,1834,71.6259827,1.70767644378912,1.80005410136392,1.960333495617,-0.252657051827885,-1.32655749460507,-1.01268977539308,2018,230,230
2018-08-18 06:14:06,1.8446,635,51.20494,67.42588,77.06469,70.26337,331,63.6198671,3.8620240939156,2.03200606065948,2.524677414436,1.3373466794796,-0.206169978258557,-0.240727701914466,2018,230,230
2018-08-18 19:14:05,3.63561,271,36.18315,38.39555,29.54524,57.47233,91,36.7582959,6.02473720700782,2.19796983140984,2.23290745670944,3.79182975029838,0.266095701057494,0.395814709489205,2018,230,230
2018-08-18 19:44:05,-1.21479,2193,35.71678,41.58886,39.07578,58.93867,1856,39.5507972,1.36807953216946,0.762698659152639,0.844570534993858,0.523508997175599,-0.185965042891953,-0.178287623835895,2018,230,230
2018-08-18 20:14:05,-7.54302,2400,25.42612,13.7721,18.20986,20.47766,2400,17.7564596,0.417998484385011,0.519008501156452,0.362452213819532,0.055546270565479,-0.806645864591785,-0.503507890106556,2018,230,230
2018-08-18 20:44:05,-12.78088,2400,24.87876,13.23582,17.22374,17.27648,2400,17.1673732,0.352654671261656,0.507835561943037,0.350427538032757,0.00222713322889911,-0.99126721773625,-0.569114176443054,2018,230,230
2018-08-18 21:14:06,-17.73674,2400,24.48837,12.9944,16.94629,17.15705,2400,16.8772989,0.350216816595151,0.499866759437327,0.344506421178632,0.0057103954165193,-0.977410389841803,-0.56016875193535,2018,230,230
2018-08-18 21:44:05,-22.35596,2400,24.35034,13.07261,16.96357,16.9207,2400,16.8839346,0.345392342422594,0.497049233860691,0.344641871837683,0.000750470584911012,-0.996984849214618,-0.565603614955629,2018,230,230
2018-08-18 22:14:05,-26.56466,2400,24.27692,12.85899,16.8674,16.89344,2400,16.7252941,0.344835900002692,0.495550554386398,0.341403636191517,0.0034322638111754,-0.9862429579296,-0.561073405427111,2018,230,230
2018-08-18 22:44:05,-30.26498,2400,24.18495,12.90657,17.08542,16.92855,2400,16.7497575,0.345552579876601,0.4936732246227,0.341902993252963,0.00364958662363807,-0.985323067669099,-0.559779988561467,2018,230,230
2018-08-19 00:01:36,-36.71597,2400,24.23229,12.89491,16.58706,16.71103,2400,16.7022605,0.341112471469516,0.494639548326228,0.340933464800355,0.000179006669161208,-0.999276475518737,-0.565145835419837,2018,231,230
2018-08-19 04:14:06,-19.4656,2400,23.93309,12.65291,16.36162,16.33587,2400,16.4449221,0.333454550036995,0.488532153900889,0.33568056670682,-0.00222601666982469,-1.0091547957116,-0.565324167622147,2018,231,230
2018-08-19 04:44:05,-14.62907,2400,23.56055,12.52546,16.35873,16.28481,2400,16.2576467,0.332412292151441,0.480927712994418,0.331857823612023,0.000554468539417874,-0.997696826338821,-0.557334189616895,2018,231,230
2018-08-19 05:14:05,-9.50427,2400,24.32471,13.0057,17.57439,18.02818,2400,16.9039589,0.36799868325874,0.496526063676462,0.34505061614982,0.0229480671089202,-0.911648855067237,-0.534606391192587,2018,231,230
2018-08-19 05:44:05,-2.67527,2082,52.75795,60.08547,71.67216,64.30014,2070,59.1617499,1.41327522508718,1.15623882775245,1.29658397174567,0.116691253341509,-0.81665724602686,-0.667803963093612,2018,231,230
2018-08-19 06:14:05,1.68786,217,53.44719,64.51261,70.24312,69.2499,109,61.8233401,6.63293744689362,3.62823167177033,4.19684179103614,2.43609565585748,-0.196581739656717,-0.245419667600969,2018,231,230
2018-08-19 19:14:05,3.39365,395,34.59069,40.87916,33.94067,60.70382,156,38.2293851,4.86019531275816,1.74044649783848,1.92352911756931,2.93666619518885,0.255760289704737,0.368578492524281,2018,231,230
2018-08-19 19:44:05,-1.39581,1942,32.75179,44.28168,49.3522,59.66028,1907,41.3804702,1.36618634656815,0.743208089131721,0.939011278000809,0.427175068567345,-0.270025263509163,-0.246064601939795,2018,231,230
2018-08-19 20:14:05,-7.81934,2400,25.55752,13.63042,18.04134,18.80847,2400,17.6937512,0.383926286187043,0.521690692424799,0.361172183964646,0.0227541022223964,-0.916413555805447,-0.548327336451661,2018,231,230
2018-08-19 20:44:06,-13.05818,2400,25.13459,13.41151,17.67887,17.61612,2400,17.3978436,0.359587543730313,0.513057669950505,0.355131995372883,0.00445554835743034,-0.982780929260133,-0.568704151129287,2018,231,230
2018-08-19 21:14:05,-18.01843,2400,24.63335,13.18839,17.25024,17.46704,2400,17.0686815,0.356544460973196,0.5028261512949,0.348413002142358,0.00813145883083743,-0.968171689119822,-0.558367777365981,2018,231,230
2018-08-19 21:44:05,-22.65098,2400,24.65192,13.09208,17.55825,17.25803,2400,17.0513107,0.352278062213703,0.503205209832596,0.348058422172159,0.00421964004154435,-0.983368413893837,-0.563975349592722,2018,231,230
2018-08-19 22:14:05,-26.87059,2400,24.54899,13.1083,17.1671,17.31022,2400,16.986975,0.353343386127669,0.501104160005723,0.346745175195119,0.00659821093254964,-0.974007563051732,-0.559586231873324,2018,231,230
2018-08-19 22:44:05,-30.58131,2400,24.32941,13.07529,17.27418,17.34684,2400,16.9134039,0.354090888747508,0.496622002024721,0.345243411404992,0.00884747734251623,-0.964993030425529,-0.554102781490173,2018,231,230
2018-08-20 00:01:36,-37.04843,2400,24.21627,12.86254,16.68519,16.76061,2400,16.6891505,0.342124518981576,0.494312541445567,0.340665858045956,0.00145866093562014,-0.994115588285023,-0.563182085918144,2018,232,233
2018-08-20 04:14:05,-19.68359,2400,23.90566,12.73149,16.51787,16.61722,2400,16.5002428,0.339197582863096,0.487972241370518,0.336809795766933,0.00238778709616244,-0.990261085906089,-0.558522803670103,2018,232,233
2018-08-20 04:44:05,-14.82934,2400,23.75703,12.84986,16.57046,16.60826,2400,16.531277,0.339014687628968,0.484938344199935,0.337443278721729,0.001571408907239,-0.993540072332762,-0.558051288587328,2018,232,233
2018-08-20 05:14:06,-9.68857,2400,24.01302,12.77398,16.73046,17.69298,2400,16.5809048,0.361156441910566,0.490163718193728,0.338456301947203,0.022700139963363,-0.911476936413757,-0.531427689398341,2018,232,233
2018-08-20 05:44:05,-2.8617,2081,50.31602,44.74826,54.98267,65.09307,2181,47.5443731,1.39382073824265,1.10298661186311,1.04222883683416,0.351591901408492,-0.516572122851312,-0.469767348938027,2018,232,233
2018-08-20 06:14:05,1.53441,956,32.15597,37.81353,34.39209,54.40052,329,35.7399036,2.99919775305266,1.03999839406906,1.15591109048126,1.84328666257139,0.278601752071755,0.376121801999338,2018,232,233
2018-08-20 19:14:05,3.14897,252,40.24799,45.34518,34.53299,72.15321,102,42.6266821,7.144232359938,2.53538505500511,2.68522857267639,4.45900378726161,0.275023132919373,0.416586699455392,2018,232,233
2018-08-20 19:44:05,-1.57619,1317,26.85125,28.0785,31.01937,37.72565,1200,28.0338207,1.08904570914268,0.739897603456713,0.772483841596395,0.316561867546286,-0.400711761813744,-0.342248107932445,2018,232,233
2018-08-20 20:14:05,-8.09753,2400,25.26063,13.65293,18.12362,20.07118,2400,17.6270159,0.409701246129624,0.515630450677009,0.359809955357717,0.0498912907719073,-0.823556595210358,-0.509025825872125,2018,232,233
2018-08-20 20:44:05,-13.33352,2400,24.54935,13.17845,17.29573,17.41169,2400,17.0426208,0.355414633829337,0.501111508474952,0.347881040331194,0.00753359349814331,-0.970377799888686,-0.558295226568656,2018,232,233
2018-08-20 21:14:05,-18.30649,2400,24.49897,12.95389,16.92808,17.45166,2400,16.8545749,0.356230518037829,0.500083131031273,0.344042569471007,0.0121879485668223,-0.952416019360748,-0.551322034018432,2018,232,233
2018-08-20 21:44:06,-22.9522,2400,24.32105,12.91344,16.87541,16.97346,2400,16.7715397,0.346469301412838,0.496451354239307,0.34234762054859,0.00412168086424752,-0.983532149855436,-0.560585452345215,2018,232,233
2018-08-20 22:14:06,-27.18251,2400,24.10866,12.97682,16.97802,17.13735,2400,16.756504,0.349814692029044,0.492115961518726,0.342040705607544,0.00777398642150007,-0.968897208461453,-0.553191707373522,2018,232,233
2018-08-20 22:44:05,-30.9014,2400,24.51043,13.09586,16.93795,16.97777,2400,16.9428609,0.346557278919433,0.500317057301709,0.345844699899601,0.000712579019831627,-0.997155541436378,-0.56735236027981,2018,232,233
2018-08-21 00:01:36,-37.3845,2400,23.94443,12.94854,16.82003,16.76014,2400,16.6731709,0.34211492514675,0.488763630681582,0.340339675826841,0.00177524931990908,-0.99276204438717,-0.559806187094128,2018,233,233
2018-08-21 04:14:06,-19.89706,2400,23.90904,12.60402,16.65787,16.52036,2400,16.4414495,0.337220436392379,0.488041235331606,0.335609682556147,0.00161075383623238,-0.993420821841366,-0.559653350210975,2018,233,233
2018-08-21 04:44:05,-15.03017,2400,23.76067,12.68849,16.64715,16.47255,2400,16.4455966,0.336244518854025,0.4850126453888,0.335694334880416,0.000550183973609397,-0.997733829937799,-0.559533884337194,2018,233,233
2018-08-21 05:14:06,-9.87627,2400,23.8658,12.76492,16.83088,16.5287,2400,16.5424396,0.337390675929503,0.487158602527623,0.337671134340086,-0.000280458410582884,-1.00115206818779,-0.561850498829388,2018,233,233
2018-08-21 05:44:05,-3.10448,2400,29.58094,18.70115,27.95415,41.3457,2400,22.982917,0.843965567151587,0.603818409265705,0.469136828756143,0.374828738395444,-0.233985938054915,-0.202717993020784,2018,233,233
2018-08-21 06:14:05,1.3815,1460,40.30554,51.70089,50.97402,63.54403,1206,48.2023293,1.82978937170649,1.05484419244584,1.26151261400956,0.568276757696931,-0.299772752428652,-0.296694492627207,2018,233,233
2018-08-21 19:14:06,2.89882,544,30.46851,34.04203,28.72783,50.94442,199,32.385412,3.61135418380508,1.3063265891001,1.38851308431431,2.22284109949077,0.259697070602112,0.36037705218369,2018,233,233
2018-08-21 19:44:05,-1.75715,1253,33.19851,38.84813,40.63801,49.22854,2367,37.3501308,1.01185393946799,0.937870891240023,1.05515580251425,-0.043301863046258,-1.09681055722148,-0.764727787578866,2018,233,233
2018-08-21 20:14:06,-8.37638,2400,24.20242,13.10108,17.1685,18.78743,2400,16.8788982,0.383496808985475,0.49402982950442,0.344539066753179,0.038957742232296,-0.853813693608825,-0.511402147441867,2018,233,233
2018-08-21 20:44:05,-13.61529,2400,23.87222,12.79311,16.40792,17.24191,2400,16.5144721,0.351949014091589,0.487289650228862,0.337100250136908,0.0148487639546812,-0.940857884857008,-0.540712569314684,2018,233,233
2018-08-21 21:14:05,-18.59816,2400,23.79584,12.70416,16.53031,17.35143,2400,16.4525405,0.354184581730169,0.48573055000758,0.335836076645624,0.0183485050845458,-0.927199890972687,-0.534981976974733,2018,233,233
2018-08-21 21:44:05,-23.2521,2400,23.54015,12.6662,16.52368,17.07997,2400,16.3527078,0.348643427683703,0.480511299738145,0.333798250190254,0.0148451774934494,-0.940062649119217,-0.536958710876527,2018,233,233
2018-08-21 22:14:05,-27.49363,2400,23.92645,12.51881,16.39126,17.13947,2400,16.3670715,0.349857966347833,0.488396615468455,0.334091447988741,0.0157665183590926,-0.937454695509388,-0.540045389815536,2018,233,233
2018-08-21 22:44:05,-31.22518,2400,23.41856,12.72672,16.51801,17.15234,2400,16.3513139,0.350120674122747,0.47802935425627,0.33376979732565,0.0163508767970967,-0.933853031452094,-0.533455729631683,2018,233,233
2018-08-22 00:01:36,-37.7241,2400,23.26764,12.41189,16.31941,16.64145,2400,16.0984422,0.339692175666993,0.47494871265643,0.328608075364065,0.0110841003029272,-0.954389497962336,-0.539136472082322,2018,234,233
2018-08-22 04:14:05,-20.11641,2400,23.40194,12.44146,16.23064,16.09135,2400,16.1464138,0.328463306437784,0.477690099926895,0.329587291548606,-0.00112398511082223,-1.00471701648891,-0.557971945820591,2018,234,233
2018-08-22 04:44:06,-15.22872,2400,23.24636,12.64169,16.4202,16.27756,2400,16.2387271,0.332264302146148,0.474514336475376,0.33147162889421,0.000792673251937714,-0.996664584213086,-0.553509613282587,2018,234,233
2018-08-22 05:14:06,-10.06441,2400,23.19328,12.56947,16.3633,16.50751,2400,16.1739343,0.336958136865756,0.473430845512485,0.330149051402492,0.00680908546326431,-0.971642984999479,-0.544344811415538,2018,234,233
2018-08-22 05:44:05,-3.47995,2312,58.97032,56.89744,73.48495,70.51339,2301,59.3439301,1.4699862923928,1.2264209753159,1.23419104105796,0.235795251334844,-0.67748237635833,-0.592592121966496,2018,234,233
2018-08-22 06:14:05,1.22923,1104,40.97982,53.8996,54.65952,65.1945,487,50.1072572,2.95424479009004,1.23334764750032,1.50805122595251,1.44619356413752,0.0794337163812863,0.0984262594271577,2018,234,233
2018-08-22 19:14:05,2.65244,152,30.61754,31.86646,26.15721,46.28369,55,30.8637665,6.24089148645827,2.48341042516398,2.50338203153901,3.73750945491926,0.201593824374811,0.293076941169279,2018,234,233
2018-08-22 19:44:05,-1.94078,2041,35.13306,33.6177,32.22727,46.5528,1199,33.9193607,1.3444238739428,0.777668441106991,0.750803270734594,0.593620603208202,-0.134215203324037,-0.132981586293852,2018,234,233
