"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2013-07-10 16:01:08,38.39985,300,11,9,0,39,51,8.61,5.46109232770924,0.635085296108588,0.497098581772268,4.96399374593697,0.773146515225273,1.44524363066738,2013,191,191
2013-07-10 17:01:08,27.69179,300,18,16,0,43,63,14.84,5.41749077979892,1.03923048454133,0.856787799477405,4.56070298032152,0.628841845689044,1.09296566976681,2013,191,191
2013-07-10 18:31:09,12.02626,700,17,16,0,41,101,14.54,4.07965247986096,0.642539604115686,0.549560343755416,3.53009213610554,0.692021896913615,1.18884367508275,2013,191,191
2013-07-10 19:01:09,7.0893,1400,36,25,0,39,153,25.55,3.15296312547233,0.962140470884728,0.682852473086244,2.47011065238608,0.43935310306325,0.652321131681334,2013,191,191
2013-07-11 05:31:08,8.41301,1100,34,25,2,37,151,25.17,3.01101729745329,1.0251385715644,0.758904054302231,2.25211324315106,0.374391331809574,0.536974315093323,2013,192,191
2013-07-11 06:01:08,13.40381,800,23,24,1,42,104,21.17,4.11843883790186,0.81317279836453,0.74847252788596,3.3699663100159,0.611214077611986,1.01113689008289,2013,192,191
2013-07-11 10:01:08,55.08372,300,25,26,0,53,45,22.84,7.90077352049926,1.44337567297406,1.31866801482911,6.58210550567015,0.640301773602091,1.16300775834091,2013,192,191
2013-07-11 10:31:11,59.54355,271,28,26,0,51,43,23.74,7.77742708696284,1.7008788698462,1.44210229893389,6.33532478802895,0.576695927017875,1.01477396047827,2013,192,191
2013-07-11 11:31:09,66.14511,244,25,21,0,46,43,19.89,7.01493423529981,1.6004609991612,1.27332677093265,5.74160746436716,0.564029944119571,0.978280835867936,2013,192,191
2013-07-11 12:01:19,67.5679,234,24,18,0,43,42,17.82,6.63504404836995,1.56892908110547,1.16492984272081,5.47011420564914,0.554220931114963,0.952852414202034,2013,192,191
2013-07-11 12:31:08,67.32733,228,25,18,0,43,42,18.12,6.63504404836995,1.6556654463313,1.20002631550093,5.43501773286902,0.533002559982372,0.907746217359785,2013,192,191
2013-07-11 13:01:08,65.48237,226,24,18,0,45,42,17.82,6.94365074829414,1.59645625257057,1.18536876753365,5.75828198076048,0.565870000556766,0.982510239197324,2013,192,191
2013-07-11 13:31:08,62.3578,231,22,16,0,47,42,16.04,7.25225744821832,1.44749372891149,1.05535451871547,6.19690292950285,0.62129287801459,1.11270244203081,2013,192,191
2013-07-11 14:01:07,58.34674,243,20,14,0,46,40,14.26,7.27323861838727,1.28300059819917,0.914779426516007,6.35845919187127,0.664200131009957,1.21565999671322,2013,192,191
2013-07-11 14:31:12,53.74395,244,17,10,0,43,42,11,6.63504404836995,1.08831347942962,0.704202839630928,5.93084120873902,0.68990183924453,1.26863472922835,2013,192,191
2013-07-11 16:01:09,38.33352,300,18,15,0,40,52,14.25,5.54700196225229,1.03923048454133,0.822724133595217,4.72427782865708,0.639375731562148,1.12097045893,2013,192,191
2013-07-11 16:36:09,32.08801,300,18,16,0,42,57,14.84,5.56303589967318,1.03923048454133,0.856787799477405,4.70624810019578,0.6382440664553,1.11793846971778,2013,192,191
2013-07-11 18:01:11,17.06637,400,20,17,7,44,79,16.8,4.9503867640745,1,0.84,4.11038676407451,0.60864018863312,1.03536171364465,2013,192,191
2013-07-11 18:31:12,11.94713,700,16,18,7,40,101,16.19,3.98014876083996,0.604743156814764,0.611924481801939,3.36822427903802,0.69557104779795,1.18714232594819,2013,192,191
2013-07-12 08:01:09,34.38632,300,24,23,0,47,59,20.77,6.11887881609872,1.3856406460551,1.19915650910685,4.91972230699187,0.560488220464609,0.955646924856474,2013,193,194
2013-07-12 08:31:08,39.72109,300,22,23,0,51,53,20.17,7.00538876138314,1.27017059221718,1.16451549295547,5.84087326842767,0.642761142496456,1.15546870779324,2013,193,194
2013-07-12 09:01:21,45.02244,300,24,25,0,53,49,21.95,7.57142857142857,1.3856406460551,1.26728384087123,6.30414473055734,0.63961526149498,1.15678530045351,2013,193,194
2013-07-12 09:31:08,50.10012,300,24,24,0,54,47,21.36,7.87670954088631,1.3856406460551,1.23322017498904,6.64348936589727,0.654846628715091,1.19833982537843,2013,193,194
2013-07-12 10:01:11,54.96826,287,27,25,0,53,45,22.85,7.90077352049926,1.59375960747258,1.34879285299068,6.55198066750857,0.60868882295016,1.0895269922756,2013,193,194
2013-07-12 10:31:07,59.40445,263,28,25,0,52,43,23.15,7.92992565729544,1.72655396473898,1.42749015298955,6.50243550430589,0.580372785447402,1.02520476300497,2013,193,194
2013-07-12 11:31:10,66.00362,238,24,19,0,44,42,18.41,6.78934739833204,1.55568893652519,1.19334305505953,5.59600434327251,0.564945286196838,0.977843479552093,2013,193,194
2013-07-12 12:01:15,67.42375,228,24,18,0,43,42,17.82,6.63504404836995,1.58943882847805,1.18015833014495,5.454885718225,0.5487320841224,0.940998160899202,2013,193,194
2013-07-12 12:31:11,67.19079,222,25,18,0,44,42,18.12,6.78934739833204,1.67789013803506,1.21613477204781,5.57321262628423,0.537204148783685,0.918695223963801,2013,193,194
2013-07-12 13:01:07,65.3631,216,24,16,0,44,40,16.64,6.95701085237043,1.63299316185545,1.13220859221978,5.82480226015065,0.562070807939597,0.975385010126377,2013,193,194
2013-07-12 13:31:07,62.25436,221,21,14,0,47,40,14.56,7.43135250139569,1.41261286739226,0.979411588058631,6.45194091333706,0.640764649393431,1.16196956423418,2013,193,194
2013-07-12 14:31:17,53.6481,228,18,10,0,44,38,11.3,7.13774252975355,1.19207912135854,0.74836078174175,6.3893817480118,0.685527857520276,1.26758882739939,2013,193,194
2013-07-12 15:01:08,48.72757,242,14,7,0,41,42,8.33,6.32643734844577,0.899954085146515,0.535472680662176,5.79096466778359,0.730992373879176,1.3660736519243,2013,193,194
2013-07-12 17:01:19,27.52715,300,20,19,3,43,61,17.54,5.50558583711453,1.15470053837925,1.0126723721586,4.49291346495592,0.591083761143255,1.00984216390907,2013,193,194
2013-07-12 17:31:11,22.23269,300,19,17,6,42,67,16.39,5.13111666296482,1.09696551146029,0.946277091201797,4.18483957176302,0.58462476589884,0.98748053247019,2013,193,194
2013-07-12 18:01:14,16.98474,400,20,17,7,44,77,16.8,5.01426536422407,1,0.84,4.17426536422407,0.61347169903028,1.04771394042294,2013,193,194
2013-07-12 18:31:18,11.85398,700,16,17,7,40,100,15.6,4,0.604743156814764,0.589624577894394,3.41037542210561,0.698766975406553,1.1965829139459,2013,193,194
2013-07-12 19:01:10,6.93237,2000,24,48,48,43,1300,40.8,1.19260542188424,0.536656314599949,0.912315734819914,0.280289687064328,-0.31381098262719,-0.249552366380541,2013,193,194
2013-07-13 05:31:14,8.19128,1200,40,31,8,37,163,31.17,2.89806366495544,1.15470053837925,0.899800394532032,1.99826327042341,0.267545960942857,0.36552396939704,2013,194,194
2013-07-13 06:01:07,13.1667,800,23,22,0,43,108,19.88,4.13767692919232,0.81317279836453,0.702864140499428,3.43481278869289,0.617148984289368,1.02625450158605,2013,194,194
2013-07-13 07:01:07,23.58116,400,22,20,3,39,73,18.73,4.56460474064909,1.1,0.9365,3.62810474064909,0.534697279210871,0.869588713585089,2013,194,194
2013-07-13 07:31:10,28.91918,300,21,20,2,40,63,18.32,5.0395263067897,1.21243556529821,1.05770569315539,3.9818206136343,0.533162969429288,0.877313186702598,2013,194,194
2013-07-13 08:01:08,34.26905,300,24,23,0,46,57,20.77,6.0928488424992,1.3856406460551,1.19915650910685,4.89369233339235,0.558666294464597,0.951286531387555,2013,194,194
2013-07-13 08:31:37,39.69129,300,22,22,0,52,53,19.58,7.14274932533183,1.27017059221718,1.13045182707329,6.01229749825854,0.651170296543186,1.17837815571697,2013,194,194
2013-07-13 09:01:11,44.87592,300,24,25,0,53,49,21.95,7.57142857142857,1.3856406460551,1.26728384087123,6.30414473055734,0.63961526149498,1.15678530045351,2013,194,194
2013-07-13 09:31:07,49.97599,300,24,24,0,54,47,21.36,7.87670954088631,1.3856406460551,1.23322017498904,6.64348936589727,0.654846628715091,1.19833982537843,2013,194,194
2013-07-13 10:31:07,59.27063,263,27,25,0,52,42,22.85,8.02377419802878,1.66489132314116,1.4089913605102,6.61478283751857,0.597836511235727,1.06582019068796,2013,194,194
2013-07-13 11:32:37,65.95871,236,25,20,0,45,42,19.3,6.94365074829414,1.6273613872603,1.25632299096495,5.68732775732919,0.55504291294073,0.958172437733334,2013,194,194
2013-07-13 12:01:09,67.27286,226,25,18,0,44,42,18.12,6.78934739833204,1.66297526309435,1.20532447069078,5.58402292764126,0.541058181794427,0.926947286121358,2013,194,194
2013-07-13 12:31:07,67.05186,222,25,18,0,43,40,18.12,6.79889696936202,1.67789013803506,1.21613477204781,5.5827621973142,0.537812840902443,0.920118523809511,2013,194,194
2013-07-13 13:01:07,65.23572,222,25,17,0,45,40,17.53,7.11512473537885,1.67789013803506,1.17653656479018,5.93858817058867,0.559405260529587,0.971384914562436,2013,194,194
2013-07-13 15:01:07,48.6488,263,14,8,0,42,43,8.92,6.4049399539694,0.86327698236949,0.550030763052561,5.85490919091684,0.743002959399322,1.39793844822523,2013,194,194
2013-07-13 16:01:07,38.19591,300,12,9,0,41,51,8.91,5.74114834451484,0.692820323027551,0.514419089847956,5.22672925466688,0.76592127021347,1.43669119202437,2013,194,194
2013-07-13 16:31:07,32.84567,300,19,16,0,42,55,15.14,5.66327884469123,1.09696551146029,0.874108307553093,4.78917053713814,0.627271438375438,1.0960146729747,2013,194,194
2013-07-13 17:01:09,27.48257,300,20,17,0,43,59,16.03,5.59812317217543,1.15470053837925,0.92549248151097,4.67263069066446,0.6036949014931,1.04155815440215,2013,194,194
2013-07-13 17:31:09,22.16262,300,21,18,3,42,65,17.25,5.20945885274676,1.21243556529821,0.995929214352104,4.21352963839465,0.553098658106749,0.923598281164806,2013,194,194
2013-07-13 18:01:06,16.92924,400,23,18,0,42,75,17.52,4.84974226119286,1.15,0.876,3.97374226119286,0.551109348840561,0.912799446188591,2013,194,194
2013-07-13 19:01:07,6.85486,1600,41,33,7,41,163,32.54,3.21136784495063,1.025,0.8135,2.39786784495063,0.401087014497467,0.585907655007108,2013,194,194
2013-07-14 06:01:07,13.04527,800,22,22,0,42,106,19.58,4.07940062190051,0.777817459305202,0.69225753878163,3.38714308311888,0.626494680378173,1.04307853648393,2013,195,194
2013-07-14 06:31:07,18.20062,400,23,21,7,41,85,20.06,4.44707438528245,1.15,1.003,3.44407438528245,0.499355080673429,0.796103101728491,2013,195,194
2013-07-14 07:01:07,23.46343,300,21,20,6,38,71,18.76,4.50977030113664,1.21243556529821,1.08310910499974,3.4266611961369,0.477296711990485,0.754523155839663,2013,195,194
2013-07-14 07:31:06,28.79043,300,23,22,4,40,63,20.32,5.0395263067897,1.32790561913614,1.17317574699332,3.86635055979638,0.488702299851125,0.788011548476164,2013,195,194
2013-07-14 08:31:14,39.50545,300,23,23,0,51,51,20.47,7.14142842854285,1.32790561913614,1.18183600103116,5.95959242751169,0.635566113188336,1.14119566360901,2013,195,194
2013-07-14 09:01:07,44.74393,300,26,26,0,54,49,23.14,7.71428571428571,1.50111069989303,1.33598852290479,6.37829719138092,0.618978806375684,1.11037314048139,2013,195,194
2013-07-14 09:31:07,49.85156,300,25,25,0,53,45,22.25,7.90077352049926,1.44337567297406,1.28460434894692,6.61616917155234,0.641822038137966,1.16711802404504,2013,195,194
2013-07-14 10:01:08,54.70344,283,26,24,0,53,43,21.96,8.08242422762805,1.54553957552219,1.30538650301797,6.77703772461008,0.628591115519558,1.13863542939545,2013,195,194
2013-07-14 10:31:07,59.13286,261,29,25,0,51,42,23.45,7.86947084806669,1.7950549357115,1.45151856008396,6.41795228798273,0.562875110950145,0.985601267133402,2013,195,194
2013-07-14 11:01:07,62.90986,244,28,24,0,48,42,22.56,7.40656079818041,1.79251631906054,1.44425600564307,5.96230479253734,0.537702728853485,0.925439708011305,2013,195,194
2013-07-14 11:31:07,65.69863,234,26,21,0,45,42,20.19,6.94365074829414,1.69967317119759,1.31986158947998,5.62378915881416,0.535827974636454,0.916592132783571,2013,195,194
2013-07-14 12:01:16,67.12045,226,26,19,0,45,42,19.01,6.94365074829414,1.72949427361812,1.26452639005694,5.67912435823719,0.533112889309296,0.911741154903335,2013,195,194
2013-07-14 12:31:07,66.90411,218,26,18,0,43,40,18.42,6.79889696936202,1.76094219984435,1.24755982004357,5.55133714931844,0.518360249722689,0.879229954257344,2013,195,194
2013-07-14 13:01:06,65.10308,226,26,18,0,45,40,18.42,7.11512473537885,1.72949427361812,1.22528017384792,5.88984456153094,0.546025105055119,0.942054479588526,2013,195,194
2013-07-14 13:31:08,62.0217,222,24,16,0,47,40,16.64,7.43135250139569,1.61077453251366,1.11680367587614,6.31454882551955,0.593511971752937,1.05178952720825,2013,195,194
2013-07-14 14:01:10,58.04323,232,20,13,0,47,40,13.67,7.43135250139569,1.31306432859723,0.897479468596204,6.53387303279949,0.665330748004465,1.22150154093355,2013,195,194
2013-07-14 14:32:59,53.19354,240,17,10,0,45,42,11,6.94365074829414,1.09734528142543,0.710046946804693,6.23360380148944,0.700626680389078,1.30134222845234,2013,195,194
2013-07-14 16:01:12,38.10087,300,10,8,0,39,51,7.72,5.46109232770924,0.577350269189626,0.445714407814391,5.01537791989485,0.793535373195336,1.49912731982709,2013,195,194
2013-07-14 16:31:07,32.76633,300,17,15,0,43,57,13.95,5.69548913537969,0.981495457622364,0.805403625519528,4.89008550986016,0.665679324509703,1.18504253380698,2013,195,194
2013-07-14 17:01:18,27.376,300,20,18,2,43,61,16.84,5.50558583711453,1.15470053837925,0.972257853315329,4.5333279837992,0.593989188388593,1.01709404174526,2013,195,194
2013-07-14 17:31:08,22.08406,300,20,17,5,42,69,16.58,5.05620582960231,1.15470053837925,0.957246746316399,4.09895908328591,0.560420498649181,0.93525051474634,2013,195,194
2013-07-14 18:31:07,11.71528,800,16,18,5,40,104,15.97,3.92232270276368,0.565685424949238,0.564624764777458,3.35769793798622,0.711633876876108,1.22127951621658,2013,195,194
2013-07-14 19:01:07,6.76369,1600,35,29,5,38,180,28.16,2.83235277149973,0.875,0.704,2.12835277149973,0.417317866683329,0.59930575951755,2013,195,194
2013-07-15 05:35:51,8.69776,1100,34,26,2,37,170,25.76,2.83777045873527,1.0251385715644,0.776693223632319,2.06107723510295,0.335666307359502,0.469055322723888,2013,196,197
2013-07-15 06:01:07,12.92111,800,23,24,0,43,110,21.06,4.09988913375605,0.81317279836453,0.744583440589434,3.35530569316661,0.609846710248545,1.0076759852071,2013,196,197
2013-07-15 06:31:09,18.08448,400,23,21,7,40,85,20.06,4.33860915637312,1.15,1.003,3.33560915637312,0.487249129422662,0.770056914144593,2013,196,197
2013-07-15 07:01:07,23.34315,400,22,20,3,39,73,18.73,4.56460474064909,1.1,0.9365,3.62810474064909,0.534697279210871,0.869588713585089,2013,196,197
2013-07-15 08:01:15,34.05355,300,24,24,0,47,57,21.36,6.22530207820571,1.3856406460551,1.23322017498904,4.99208190321667,0.565474780268289,0.967640199050661,2013,196,197
2013-07-15 08:31:09,39.37008,300,23,23,0,52,53,20.47,7.14274932533183,1.32790561913614,1.18183600103116,5.96091332430067,0.63563215674829,1.14137253198745,2013,196,197
2013-07-15 09:31:17,49.75183,300,24,25,0,53,45,21.95,7.90077352049926,1.3856406460551,1.26728384087123,6.63348967962803,0.654416229745696,1.1971521110766,2013,196,197
2013-07-15 10:31:07,58.9912,263,29,26,0,51,42,24.04,7.86947084806669,1.7882166063368,1.48236990401161,6.38710094405508,0.562532807976105,0.984449632536603,2013,196,197
2013-07-15 11:31:24,65.56042,234,27,21,0,46,42,20.49,7.09795409825623,1.76504521624366,1.3394732029938,5.75848089526243,0.530793090876819,0.908045659677825,2013,196,197
2013-07-15 12:01:10,66.95767,224,26,19,0,45,42,19.01,6.94365074829414,1.73719807243076,1.2701590521888,5.67349169610534,0.531164270347287,0.907585120634863,2013,196,197
2013-07-15 12:31:07,66.74992,224,26,19,0,43,40,19.01,6.79889696936202,1.73719807243076,1.2701590521888,5.52873791717322,0.521824008657295,0.886038309545218,2013,196,197
2013-07-15 13:01:10,64.95686,220,25,18,0,45,40,18.12,7.11512473537885,1.68549965615811,1.22165015078339,5.89347458459546,0.555216945561087,0.961719633705809,2013,196,197
2013-07-15 14:01:11,57.92933,231,20,13,0,47,40,13.67,7.43135250139569,1.31590338991954,0.899419967010004,6.53193253438569,0.664645539837523,1.21982694676817,2013,196,197
2013-07-15 14:31:17,53.36382,242,18,11,0,45,42,11.89,6.94365074829414,1.15708382375981,0.764318148028004,6.17933260026613,0.684564300365915,1.26106880525692,2013,196,197
2013-07-15 15:01:08,48.46498,272,14,8,0,42,43,8.92,6.4049399539694,0.848874687627165,0.540854443831023,5.86408551013837,0.747093781992117,1.40854792750844,2013,196,197
2013-07-15 15:31:09,43.30928,300,11,8,0,40,47,8.02,5.83459965991578,0.635085296108588,0.46303491589008,5.3715647440257,0.78853927168549,1.49968900279437,2013,196,197
2013-07-15 16:01:10,38.02087,300,11,8,0,41,51,8.02,5.74114834451484,0.635085296108588,0.46303491589008,5.27811342862476,0.785197377706183,1.4877078996363,2013,196,197
2013-07-15 17:31:08,21.99698,300,20,17,5,43,69,16.58,5.17659168268808,1.15470053837925,0.957246746316399,4.21934493637168,0.570267671234111,0.958824850006365,2013,196,197
2013-07-15 18:01:20,16.71495,400,20,16,6,45,81,16.1,5,1,0.805,4.195,0.615014436958614,1.05167873601053,2013,196,197
2013-07-15 19:01:12,6.65344,1600,36,29,5,38,182,28.46,2.81674740331218,0.9,0.7115,2.10524740331218,0.401047648184918,0.572265323446152,2013,196,197
2013-07-16 05:31:07,7.79326,2400,44,51,28,38,400,46.37,1.9,0.898146239020499,0.946523661440466,0.953476338559534,0.0298819533791537,0.0336637452948039,2013,197,197
2013-07-16 06:31:11,17.96579,1100,39,43,7,47,281,37.84,2.8037849354779,1.17589424385328,1.14091892788226,1.66286600759564,0.171543815119227,0.221955643224337,2013,197,197
2013-07-16 07:31:12,28.56707,300,20,17,0,43,65,16.03,5.33349358733596,1.15470053837925,0.92549248151097,4.40800110582499,0.584841822468646,0.994372247211753,2013,197,197
2013-07-16 08:31:13,39.25868,300,25,25,0,53,51,22.25,7.42148444534845,1.44337567297406,1.28460434894692,6.13688009640153,0.619174941614679,1.10685607973423,2013,197,197
2013-07-16 09:01:18,44.5265,300,28,28,0,56,49,24.92,8,1.61658075373095,1.43875687082055,6.56124312917945,0.604642805500079,1.08046639526344,2013,197,197
2013-07-16 09:31:07,49.59363,300,31,30,0,56,43,27,8.53991993862586,1.78978583448784,1.55884572681199,6.98107421181387,0.591879057460844,1.0571545055346,2013,197,197
2013-07-16 10:01:08,54.43284,500,46,49,9,57,88,43.7,6.0762204161349,2.05718253929981,1.95432341233482,4.12189700380008,0.334145959782298,0.513144133258096,2013,197,197
2013-07-16 10:31:07,58.8457,400,43,42,3,51,68,38.01,6.18465843842649,2.15,1.9005,4.28415843842649,0.331691931252537,0.51084978531502,2013,197,197
2013-07-16 11:01:10,62.6094,1200,50,45,13,53,224,42.98,3.54121145533962,1.44337567297406,1.24072572848851,2.30048572685112,0.228937442480396,0.316763614151611,2013,197,197
2013-07-16 11:31:07,65.37641,900,48,47,5,56,180,42.68,4.17399355799961,1.6,1.42266666666667,2.75132689133294,0.264592139383087,0.379158646378216,2013,197,197
2013-07-16 12:01:20,66.79456,800,49,47,10,57,163,43.53,4.46458456493136,1.73241161390704,1.53901790925252,2.92556665567884,0.256152985848488,0.369016055612488,2013,197,197
2013-07-16 12:31:07,66.58939,500,48,48,5,55,106,43.27,5.34207224296495,2.1466252583998,1.93509322772832,3.40697901523664,0.226943385725172,0.329629047783434,2013,197,197
2013-07-16 13:01:06,64.81512,300,25,24,0,45,31,21.66,8.08223859120487,1.44337567297406,1.25054068306473,6.83169790814014,0.651150975559127,1.19254998817526,2013,197,197
2013-07-16 13:31:07,61.76671,218,35,28,0,50,36,27.02,8.33333333333333,2.37049911517509,1.83002531691517,6.50330801641817,0.465731206454681,0.783173593935364,2013,197,197
2013-07-16 14:01:07,57.82097,218,22,14,0,48,38,14.86,7.7866282142766,1.49002801525291,1.00644619575719,6.78018201851941,0.639663803175925,1.16459094116802,2013,197,197
2013-07-16 14:31:19,53.25144,240,19,11,0,45,40,12.19,7.11512473537885,1.22644472629902,0.786861116504473,6.32826361887438,0.675316459547356,1.24171352215449,2013,197,197
2013-07-16 15:01:06,48.37114,300,15,11,0,46,76,10.99,5.27656187902292,0.866025403784439,0.634507945839399,4.64205393318352,0.685543598483765,1.22272561390003,2013,197,197
2013-07-16 15:31:06,43.22354,300,12,9,0,40,47,8.91,5.83459965991578,0.692820323027551,0.514419089847956,5.32018057006783,0.769559214992599,1.44913867258377,2013,197,197
2013-07-16 16:31:10,32.58185,300,19,17,0,43,57,15.73,5.69548913537969,1.09696551146029,0.908171973435281,4.78731716194441,0.627154039890617,1.09570563485714,2013,197,197
2013-07-16 17:01:16,27.2055,300,19,16,0,43,63,15.14,5.41749077979892,1.09696551146029,0.874108307553093,4.54338247224583,0.611029136986154,1.05380838277042,2013,197,197
2013-07-16 17:31:19,21.87196,300,20,17,4,43,73,16.47,5.03276932943361,1.15470053837925,0.950895893355314,4.0818734360783,0.558986259332328,0.931846181252519,2013,197,197
2013-07-16 18:01:10,16.64846,500,17,19,1,44,85,16.42,4.77247007201044,0.760263112349928,0.734324723810931,4.0381453481995,0.68311863460541,1.194080152559,2013,197,197
2013-07-16 19:01:07,6.56447,2000,40,35,10,38,218,33.75,2.57368475361867,0.894427190999916,0.754672942406179,1.81901181121249,0.340742732546673,0.46549144009671,2013,197,197
2013-07-17 06:01:05,12.65919,800,24,23,0,43,112,20.77,4.06311808484919,0.848528137423857,0.734330392262229,3.32878769258696,0.59374480075084,0.974139868906265,2013,198,197
2013-07-17 07:31:06,28.42503,300,23,22,5,41,63,20.43,5.16551446445944,1.32790561913614,1.17952659995441,3.98598786450503,0.500213685794005,0.813071948892941,2013,198,197
2013-07-17 08:31:06,39.11237,300,24,24,0,52,51,21.36,7.28145643694565,1.3856406460551,1.23322017498904,6.04823626195661,0.627209149895459,1.12364981639764,2013,198,197
2013-07-17 09:01:05,44.3604,300,25,27,0,53,47,23.43,7.73084454938841,1.44337567297406,1.35273168071129,6.37811286867712,0.630920466024398,1.13785269675987,2013,198,197
2013-07-17 09:31:06,49.45747,300,25,25,0,53,45,22.25,7.90077352049926,1.44337567297406,1.28460434894692,6.61616917155234,0.641822038137966,1.16711802404504,2013,198,197
2013-07-17 10:01:06,54.28739,300,26,26,0,53,43,23.14,8.08242422762805,1.50111069989303,1.33598852290479,6.74643570472325,0.635986116051962,1.1554494111775,2013,198,197
2013-07-17 10:31:07,58.69641,269,28,25,0,51,42,23.15,7.86947084806669,1.70719013037914,1.41148041136704,6.45799043669965,0.581836527348247,1.02784484166922,2013,198,197
2013-07-17 11:01:06,62.44239,250,27,24,0,48,42,22.26,7.40656079818041,1.70762993649092,1.40784601430696,5.99871478387345,0.556824928431132,0.966719507372486,2013,198,197
2013-07-17 11:32:35,65.31089,234,25,20,0,45,42,19.3,6.94365074829414,1.63430112615153,1.26168046938898,5.68197027890515,0.553242072178466,0.954252480516769,2013,198,197
2013-07-17 12:31:06,66.42312,216,26,19,0,43,40,19.01,6.79889696936202,1.76907592534341,1.29346666695301,5.50543030240901,0.513623091394344,0.868821625698359,2013,198,197
2013-07-17 13:31:06,61.63036,219,24,16,0,47,40,16.64,7.43135250139569,1.62176970815877,1.12442699765674,6.30692550373895,0.590911325302262,1.04587094910065,2013,198,197
2013-07-17 14:31:06,53.17247,242,16,10,0,44,42,10.7,6.78934739833204,1.02851895445316,0.687822050790551,6.10152534754149,0.711497177046872,1.32524081808673,2013,198,197
2013-07-17 15:01:07,48.26287,261,14,7,0,41,43,8.33,6.25244138363679,0.866578244826242,0.515614055671614,5.73682732796518,0.737535962232313,1.38098607552637,2013,198,197
2013-07-17 16:08:38,36.50517,300,18,16,0,41,51,14.84,5.74114834451484,1.03923048454133,0.856787799477405,4.88436054503743,0.649121460495146,1.14731866370696,2013,198,197
2013-07-17 17:01:06,27.13859,300,21,18,3,42,59,17.25,5.4679342611946,1.21243556529821,0.995929214352104,4.4720050468425,0.573419568247852,0.972210587342549,2013,198,197
2013-07-18 05:31:06,7.52424,1300,38,30,6,37,180,29.76,2.75781717224974,1.05393037282794,0.825393891983141,1.9324232802666,0.294169080252216,0.402103643561264,2013,199,200
2013-07-18 06:01:05,12.52725,800,23,23,0,42,110,20.47,4.00454287483149,0.81317279836453,0.723723790544431,3.28081908428706,0.602748211685336,0.989840552249118,2013,199,200
2013-07-18 06:31:06,17.69493,400,24,22,8,40,85,21.06,4.33860915637312,1.2,1.053,3.28560915637312,0.464955613310603,0.727645448858376,2013,199,200
2013-07-18 07:01:06,22.96478,300,21,20,6,37,71,18.76,4.39109213531726,1.21243556529821,1.08310910499974,3.30798303031752,0.463573764396894,0.725823389201085,2013,199,200
2013-07-18 07:39:22,29.7739,300,23,22,3,40,63,20.21,5.0395263067897,1.32790561913614,1.16682489403223,3.87270141275746,0.489326683984184,0.789360559083091,2013,199,200
2013-07-18 08:01:05,33.65095,300,24,24,1,47,57,21.47,6.22530207820571,1.3856406460551,1.23957102795013,4.98573105025558,0.565041654418796,0.966595036227361,2013,199,200
2013-07-18 08:31:05,38.98128,300,24,24,0,51,51,21.36,7.14142842854285,1.3856406460551,1.23322017498904,5.90820825355381,0.62005227551961,1.10481726194845,2013,199,200
2013-07-18 09:01:06,44.23203,300,25,26,0,53,47,22.84,7.73084454938841,1.44337567297406,1.31866801482911,6.41217653455931,0.632520888451384,1.14211883725216,2013,199,200
2013-07-18 10:01:06,54.14385,283,26,24,0,54,43,21.96,8.23492279796065,1.54553957552219,1.30538650301797,6.92953629494268,0.635274161755106,1.15647280033005,2013,199,200
2013-07-18 10:31:06,58.54108,259,29,26,0,52,42,24.04,8.02377419802878,1.80197232140348,1.49377291746688,6.53000128056189,0.567456065636496,0.997076066696796,2013,199,200
2013-07-18 12:01:08,66.44006,226,26,20,0,44,40,19.6,6.95701085237043,1.72949427361812,1.30377260626597,5.65323824610446,0.531475840686936,0.907935735307206,2013,199,200
2013-07-18 12:31:19,66.24277,218,27,19,0,44,40,19.31,6.95701085237043,1.82867074599221,1.30783822611517,5.64917262625526,0.510909588510784,0.865308019177661,2013,199,200
2013-07-18 13:01:06,64.50097,218,25,17,0,46,40,17.53,7.27323861838727,1.69321365369649,1.18728141397198,6.08595720441529,0.564680173612364,0.984949231960056,2013,199,200
2013-07-18 13:31:06,61.48551,220,24,16,0,46,38,16.64,7.46218537201508,1.61807966991178,1.12186857113883,6.34031680087624,0.593365403231397,1.05184425844805,2013,199,200
2013-07-18 14:01:07,57.56597,232,20,13,0,47,40,13.67,7.43135250139569,1.31306432859723,0.897479468596204,6.53387303279949,0.665330748004465,1.22150154093355,2013,199,200
2013-07-18 16:31:07,32.39264,300,18,16,0,42,55,14.84,5.66327884469123,1.03923048454133,0.856787799477405,4.80649104521383,0.644447488902245,1.1346289716256,2013,199,200
2013-07-18 17:01:07,27.03338,300,19,16,0,42,59,15.14,5.4679342611946,1.09696551146029,0.874108307553093,4.59382595364151,0.614476995620972,1.06267613418581,2013,199,200
2013-07-18 17:31:07,21.70511,300,20,17,5,42,69,16.58,5.05620582960231,1.15470053837925,0.957246746316399,4.09895908328591,0.560420498649181,0.93525051474634,2013,199,200
2013-07-18 18:31:07,11.30866,800,15,15,4,40,110,13.79,3.81385035698237,0.530330085889911,0.487550125628124,3.32630023135424,0.724977484350188,1.24840327994197,2013,199,200
