"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2013-07-14 16:31:07,32.76633,300,79,78,37,98,57,73.79,12.9804170992374,4.56106712659804,4.26026763635025,8.72014946288718,0.313155222510406,0.503113730032356,2013,195,194
2013-07-14 17:01:18,27.376,300,74,74,37,97,61,69.93,12.4195773534909,4.27239199200323,4.03741043244305,8.38216692104786,0.324766351579909,0.523247383243741,2013,195,194
2013-07-14 17:31:08,22.08406,300,67,66,34,97,69,62.78,11.6774277493196,3.86824680357049,3.62460498997247,8.05282275934714,0.351023533055577,0.570521867819303,2013,195,194
2013-07-14 18:31:07,11.71528,800,76,76,40,94,104,72.04,9.21745835149465,2.68700576850888,2.54699862583394,6.67045972566071,0.425697958451871,0.705322043903263,2013,195,194
2013-07-14 19:01:07,6.76369,1600,90,83,41,92,180,80.48,6.85727513099935,2.25,2.012,4.84527513099935,0.365775122610899,0.576970127623884,2013,195,194
2013-07-15 05:35:51,8.69776,1100,90,83,44,95,170,80.81,7.28616739405002,2.71360210119987,2.43651317553291,4.84965421851711,0.282424927441461,0.431969019708856,2013,196,197
2013-07-15 06:01:07,12.92111,800,81,82,41,103,110,77.19,9.8206646692296,2.86378246380552,2.72907862198948,7.09158604724012,0.424675749445517,0.706297781665844,2013,196,197
2013-07-15 06:31:09,18.08448,400,68,68,37,103,85,64.59,11.1719185776608,3.4,3.2295,7.94241857766079,0.400480598256814,0.664002368588105,2013,196,197
2013-07-15 07:01:07,23.34315,400,75,75,39,103,73,71.04,12.0552381612014,3.75,3.552,8.50323816120145,0.387916899897699,0.6422170703029,2013,196,197
2013-07-15 08:01:15,34.05355,300,78,79,37,105,57,74.08,13.907589749183,4.50333209967908,4.27701079415675,9.63057895502621,0.362762071694248,0.59789965256098,2013,196,197
2013-07-15 08:31:09,39.37008,300,83,84,37,108,53,78.53,14.8349409064584,4.79200723427389,4.53393166394613,10.3010092425123,0.365003378662676,0.604008848033038,2013,196,197
2013-07-15 09:31:17,49.75183,300,95,95,42,107,45,89.17,15.9506182394985,5.48482755730144,5.14823235036389,10.8023858891346,0.326486685357264,0.532480602613349,2013,196,197
2013-07-15 10:31:07,58.9912,263,96,95,41,105,42,89.36,16.2018517460196,5.91961359339079,5.51017365318126,10.6916780928384,0.28727835195403,0.460646205641067,2013,196,197
2013-07-15 11:31:24,65.56042,234,92,91,36,105,42,85.25,16.2018517460196,6.01422814423764,5.57296684017673,10.6288849058429,0.277271250139284,0.442643883640717,2013,196,197
2013-07-15 12:01:10,66.95767,224,91,89,35,105,42,83.66,16.2018517460196,6.08019325350766,5.58976887459836,10.6120828714213,0.271496204831259,0.43235718530863,2013,196,197
2013-07-15 12:31:07,66.74992,224,90,88,35,102,40,82.77,16.1276160668587,6.01337794302955,5.53030324827284,10.5973128185859,0.275962929016117,0.440264794256082,2013,196,197
2013-07-15 13:01:10,64.95686,220,91,89,37,104,40,83.88,16.4438438328756,6.1352187484155,5.65518844634167,10.7886553865339,0.274962848400568,0.438785216536049,2013,196,197
2013-07-15 14:01:11,57.92933,231,89,87,37,102,40,82.1,16.1276160668587,5.85577008514194,5.4017834156197,10.725832651239,0.293702764655668,0.472277235837369,2013,196,197
2013-07-15 14:31:17,53.36382,242,89,86,37,102,42,81.51,15.7389416961334,5.7211366841457,5.23966124859232,10.4992804475411,0.294575886957999,0.473458398298363,2013,196,197
2013-07-15 15:01:08,48.46498,272,88,86,37,98,43,81.21,14.9448598925953,5.33578375079933,4.92407952730015,10.0207803652951,0.305081044111012,0.491570822941915,2013,196,197
2013-07-15 15:31:09,43.30928,300,87,86,37,98,47,80.91,14.2947691667937,5.02294734194974,4.67134102801326,9.62342813878041,0.314103704557035,0.50714117334842,2013,196,197
2013-07-15 16:01:10,38.02087,300,82,82,35,98,51,76.83,13.7227448234745,4.73427220735493,4.43578211818389,9.2869627052906,0.324699680612987,0.525733876150168,2013,196,197
2013-07-15 17:31:08,21.99698,300,66,65,33,98,69,61.78,11.7978136024054,3.81051177665153,3.56686996305351,8.23094363935187,0.367101127727922,0.601380946744243,2013,196,197
2013-07-15 18:01:20,16.71495,400,67,65,34,97,81,62.19,10.7777777777778,3.35,3.1095,7.66827777777778,0.39191948731653,0.64612849918038,2013,196,197
2013-07-15 19:01:12,6.65344,1600,89,83,40,92,182,80.07,6.81949371328213,2.225,2.00175,4.81774371328213,0.36814398178261,0.580929213805955,2013,196,197
2013-07-16 05:31:07,7.79326,2400,77,88,56,83,400,81.18,4.15,1.57175591828587,1.65707981099282,2.49292018900718,0.226626733940376,0.316981153033586,2013,197,197
2013-07-16 06:31:11,17.96579,1100,89,94,44,101,281,87,6.02515486134612,2.6834509667421,2.62314869782654,3.40200616351958,0.118077439606675,0.165683471219591,2013,197,197
2013-07-16 07:31:12,28.56707,300,68,68,29,104,65,63.71,12.8996123972777,3.92598183048945,3.6782985650071,9.22131383227057,0.402769675042773,0.673923449768803,2013,197,197
2013-07-16 08:31:13,39.25868,300,84,85,36,107,51,79.31,14.9829968990997,4.84974226119286,4.57896498494292,10.4040319141568,0.364125598629863,0.602589726049474,2013,197,197
2013-07-16 09:01:18,44.5265,300,94,94,36,109,49,87.62,15.5714285714286,5.42709253038248,5.0587430586395,10.5126855127891,0.319050426463448,0.518140596940777,2013,197,197
2013-07-16 09:31:07,49.59363,300,97,97,37,107,43,90.4,16.3173470255887,5.60029761113937,5.21924643347422,11.0981005921145,0.329241338843136,0.538181099177961,2013,197,197
2013-07-16 10:01:08,54.43284,500,84,89,38,106,88,81.89,11.2996379668474,3.75659420219965,3.66223213354915,7.6374058332982,0.340601335703698,0.549589396575959,2013,197,197
2013-07-16 10:31:07,58.8457,400,78,79,32,101,68,73.53,12.2480490643348,3.9,3.6765,8.57154906433482,0.374576489274629,0.616900002273923,2013,197,197
2013-07-16 11:01:10,62.6094,1200,82,81,40,100,224,76.79,6.68153104781061,2.36713610367747,2.21673635855357,4.46479468925704,0.307037446536921,0.470499145371764,2013,197,197
2013-07-16 11:31:07,65.37641,900,82,84,33,104,180,77.79,7.75170232199927,2.73333333333333,2.593,5.15870232199927,0.307318554374134,0.476732792242261,2013,197,197
2013-07-16 12:01:20,66.79456,800,81,82,38,104,163,76.86,8.14590867987476,2.86378246380552,2.7174113600999,5.42849731977485,0.309289474415438,0.482032167442889,2013,197,197
2013-07-16 12:31:07,66.58939,500,84,88,35,104,106,80.97,10.1013729685155,3.75659420219965,3.62108848276316,6.48028448575239,0.266066480474981,0.412777647164865,2013,197,197
2013-07-16 13:01:06,64.81512,300,61,64,17,99,31,57.93,17.7809249006507,3.52183664205672,3.3445901094155,14.4363347912352,0.607773357645119,1.14222191091704,2013,197,197
2013-07-16 13:31:07,61.76671,218,97,94,34,107,36,88.3,17.8333333333333,6.56966897634238,5.980430624856,11.8529027084773,0.286780468141066,0.461496658719076,2013,197,197
2013-07-16 14:01:07,57.82097,218,91,88,34,104,38,82.96,16.8710277975993,6.16329769945523,5.61876018842644,11.2522676091729,0.292208137923404,0.470431116495203,2013,197,197
2013-07-16 14:31:19,53.25144,240,89,86,33,101,40,81.07,15.9695021838503,5.74492529687434,5.23304599795059,10.7364561858997,0.302858767891661,0.488900323101676,2013,197,197
2013-07-16 15:01:06,48.37114,300,80,80,29,106,76,74.39,12.1590338951398,4.61880215351701,4.29490865250162,7.86412524263815,0.259980931245401,0.406697372363278,2013,197,197
2013-07-16 15:31:06,43.22354,300,87,86,36,97,47,80.8,14.1489041752958,5.02294734194974,4.66499017505217,9.4839140002436,0.307507361728142,0.494805571275164,2013,197,197
2013-07-16 16:31:10,32.58185,300,79,78,36,98,57,73.68,12.9804170992374,4.56106712659804,4.25391678338916,8.72650031584827,0.313483503078525,0.503727182042347,2013,197,197
2013-07-16 17:01:16,27.2055,300,72,70,33,97,63,66.53,12.220851293965,4.15692193816531,3.84111134091858,8.37973995304644,0.336837513169383,0.545404666510901,2013,197,197
2013-07-16 17:31:19,21.87196,300,65,63,32,98,73,60.19,11.4700324252208,3.75277674973257,3.47507127025236,7.99496115496844,0.361106490428111,0.58913908074088,2013,197,197
2013-07-16 18:01:10,16.64846,500,70,70,34,95,85,66.04,10.3041967463862,3.13049516849971,2.95339858468172,7.35079816170445,0.402650976386951,0.665076047502173,2013,197,197
2013-07-16 19:01:07,6.56447,2000,92,85,43,90,218,82.48,6.09556915330737,2.05718253929981,1.84430886784183,4.25126028546554,0.34780021110001,0.538371226156101,2013,197,197
2013-07-17 06:01:05,12.65919,800,81,81,40,103,112,76.49,9.7325851799876,2.86378246380552,2.70432988464795,7.02825529533965,0.420992411566978,0.69867453691429,2013,198,197
2013-07-17 07:31:06,28.42503,300,71,72,37,104,63,67.85,13.1027683976532,4.09918691124634,3.91732157645161,9.1854468212016,0.382867906815675,0.635036466694291,2013,198,197
2013-07-17 08:31:06,39.11237,300,83,84,38,107,51,78.64,14.9829968990997,4.79200723427389,4.54028251690722,10.4427143821925,0.37090977375071,0.615718975925048,2013,198,197
2013-07-17 09:01:05,44.3604,300,90,91,41,106,47,85.2,15.4616890987768,5.19615242270663,4.91902429349561,10.5426648052812,0.339702298154085,0.556616885278698,2013,198,197
2013-07-17 09:31:06,49.45747,300,95,96,42,107,45,89.76,15.9506182394985,5.48482755730144,5.18229601624608,10.7683222232524,0.325075123116901,0.529792444033609,2013,198,197
2013-07-17 10:01:06,54.28739,300,98,99,43,108,43,92.54,16.4698455959213,5.65803263805833,5.3427993910808,11.1270462048405,0.325825908711529,0.531874321345005,2013,198,197
2013-07-17 10:31:07,58.69641,269,95,94,41,106,42,88.47,16.3561550959817,5.79225222807208,5.39411110123723,10.9620439947445,0.308565140422433,0.49971986511614,2013,198,197
2013-07-17 11:01:06,62.44239,250,93,93,39,105,42,87.06,16.2018517460196,5.88183644791319,5.50615786188518,10.6956938841345,0.290384474635232,0.466240366218702,2013,198,197
2013-07-17 11:32:35,65.31089,234,91,90,36,105,42,84.36,16.2018517460196,5.94885609919158,5.51478572008573,10.6870660259339,0.284817991518855,0.456223175262303,2013,198,197
2013-07-17 12:31:06,66.42312,216,90,89,36,103,40,83.47,16.2857299498672,6.12372435695795,5.67941413416977,10.6063158156974,0.267936682307917,0.426049131822029,2013,198,197
2013-07-17 13:31:06,61.63036,219,90,88,38,104,40,83.1,16.4438438328756,6.08163640559537,5.61537761449973,10.8284662183758,0.280709698712976,0.449095434895113,2013,198,197
2013-07-17 14:31:06,53.17247,242,89,88,39,101,42,82.91,15.5846383461713,5.7211366841457,5.32965665710697,10.2549816890643,0.283788896589632,0.453643808173566,2013,198,197
2013-07-17 15:01:07,48.26287,261,87,86,38,99,43,81.02,15.0973584629279,5.3851648071345,5.01501209970158,10.0823463632263,0.303680501947374,0.489152336413409,2013,198,197
2013-07-17 16:08:38,36.50517,300,84,84,40,98,51,79.16,13.7227448234745,4.84974226119286,4.57030473090508,9.15244009256942,0.307287658642759,0.493613834385041,2013,198,197
2013-07-17 17:01:06,27.13859,300,75,74,38,97,59,70.34,12.6283243651399,4.33012701892219,4.06108179347983,8.56724257166009,0.328525558873017,0.530712879430507,2013,198,197
2013-07-18 05:31:06,7.52424,1300,87,82,45,87,180,79.43,6.48459713474939,2.41294585357975,2.2029918293085,4.28160530544089,0.279131402161772,0.421907847948564,2013,199,200
2013-07-18 06:01:05,12.52725,800,81,81,40,103,110,76.49,9.8206646692296,2.86378246380552,2.70432988464795,7.11633478458165,0.42610244097717,0.709259329657463,2013,199,200
2013-07-18 06:31:06,17.69493,400,67,67,37,103,85,63.7,11.1719185776608,3.35,3.185,7.98691857766079,0.409010486041398,0.680821746534984,2013,199,200
2013-07-18 07:01:06,22.96478,300,63,64,34,102,71,60.4,12.1051729135773,3.63730669589464,3.48719562590534,8.61797728767196,0.40641005124451,0.67865744183458,2013,199,200
2013-07-18 07:39:22,29.7739,300,73,74,37,104,63,69.63,13.1027683976532,4.21465696508427,4.02008992436736,9.08267847328585,0.366089998313095,0.602541886568125,2013,199,200
2013-07-18 08:01:05,33.65095,300,78,79,38,106,57,74.19,14.0400429848895,4.50333209967908,4.28336164711783,9.75668133777163,0.368397215131356,0.609022442423163,2013,199,200
2013-07-18 08:31:05,38.98128,300,83,84,38,106,51,78.64,14.8429688906969,4.79200723427389,4.54028251690722,10.3026863737897,0.365073931449128,0.604148292659594,2013,199,200
2013-07-18 09:01:06,44.23203,300,90,91,41,106,47,85.2,15.4616890987768,5.19615242270663,4.91902429349561,10.5426648052812,0.339702298154085,0.556616885278698,2013,199,200
2013-07-18 10:01:06,54.14385,283,97,96,42,108,43,90.36,16.4698455959213,5.76605149329431,5.37134446323788,11.0985011326834,0.316192771765267,0.513980467850115,2013,199,200
2013-07-18 10:31:06,58.54108,259,96,95,41,106,42,89.36,16.3561550959817,5.96514975361152,5.55256022898672,10.803594866995,0.28853949552298,0.463098543580887,2013,199,200
2013-07-18 12:01:08,66.44006,226,91,89,35,103,40,83.66,16.2857299498672,6.05322995766343,5.56498042041893,10.7207495294482,0.278259525437664,0.44455105223971,2013,199,200
2013-07-18 12:31:19,66.24277,218,89,87,35,104,40,81.88,16.4438438328756,6.02784060715951,5.54561335858675,10.8982304742888,0.287744854886464,0.461822587975992,2013,199,200
2013-07-18 13:01:06,64.50097,218,90,88,36,104,40,82.88,16.4438438328756,6.09556915330737,5.61334190473461,10.830501928141,0.279741988087435,0.447369275749041,2013,199,200
2013-07-18 13:31:06,61.48551,220,90,88,37,102,38,82.99,16.5465849553378,6.06779876216918,5.59518465858245,10.9514002967553,0.286946613508542,0.460471819082995,2013,199,200
2013-07-18 14:01:07,57.56597,232,90,88,37,103,40,82.99,16.2857299498672,5.90878947868752,5.44856043151419,10.837169518353,0.29430264582258,0.473550040564952,2013,199,200
2013-07-18 16:31:07,32.39264,300,79,78,37,97,55,73.79,13.0794773317869,4.56106712659804,4.26026763635025,8.81920969543665,0.318240244613346,0.512639599319364,2013,199,200
2013-07-18 17:01:07,27.03338,300,73,72,35,96,59,68.23,12.4981354541591,4.21465696508427,3.93926088668082,8.55887456747828,0.340095265848731,0.552023772297156,2013,199,200
2013-07-18 17:31:07,21.70511,300,67,66,34,98,69,62.78,11.7978136024054,3.86824680357049,3.62460498997247,8.17320861243291,0.357511750875315,0.583106895673795,2013,199,200
2013-07-18 18:31:07,11.30866,800,73,73,37,95,110,69.04,9.05789459783313,2.5809397513309,2.44093260865596,6.61696198917716,0.438798146763343,0.730569602082214,2013,199,200
2013-07-18 19:01:06,6.34555,1800,89,82,40,89,196,79.48,6.35714285714286,2.09775011752009,1.87336156562356,4.4837812915193,0.362534344320247,0.567109863174021,2013,199,200
2013-07-19 08:31:05,38.85071,300,84,85,38,107,51,79.53,14.9829968990997,4.84974226119286,4.59166669086509,10.3913302082346,0.363595669409603,0.601543282166398,2013,200,200
2013-07-19 09:31:05,49.17928,300,96,96,43,106,43,90.17,16.1648484552561,5.54256258422041,5.20596737728285,10.9588810779732,0.328233008252613,0.536034973562144,2013,200,200
2013-07-19 10:01:06,53.99707,281,97,96,43,107,42,90.47,16.5104584459438,5.78653486683737,5.39698772580182,11.113470720142,0.315203200726086,0.51218262959044,2013,200,200
2013-07-19 10:31:05,58.38205,254,94,93,41,108,42,87.58,16.6647617959059,5.89808456829869,5.49525794139999,11.1695038545059,0.308855542776266,0.500611390817743,2013,200,200
2013-07-19 11:01:05,62.1083,238,93,92,39,108,42,86.47,16.6647617959059,6.02829462903513,5.60501759755557,11.0597441983504,0.29444277486377,0.474170282820261,2013,200,200
2013-07-19 11:31:06,64.85386,229,92,90,36,104,40,84.66,16.4438438328756,6.07953112418683,5.59449027145279,10.8493535614228,0.281756449158789,0.451000497275147,2013,200,200
2013-07-19 12:31:06,66.07081,218,90,87,35,104,40,82.18,16.4438438328756,6.09556915330737,5.5659319224311,10.8779119104445,0.281753798126311,0.451040538666299,2013,200,200
2013-07-19 13:01:05,64.33553,216,90,88,36,102,38,82.88,16.5465849553378,6.12372435695795,5.63926971894083,10.907315236397,0.280874861056952,0.449513725758109,2013,200,200
2013-07-19 13:31:05,61.33612,218,91,88,38,103,38,83.4,16.7088063764685,6.16329769945523,5.64856074873149,11.0602456277371,0.284317102192938,0.455917504296915,2013,200,200
2013-07-19 14:01:07,57.42891,230,90,88,38,103,40,83.1,16.2857299498672,5.93442426056208,5.47945173391899,10.8062782159482,0.291018489948199,0.467568171876793,2013,200,200
2013-07-19 16:01:09,37.62294,300,84,83,37,97,49,78.24,13.8571428571429,4.84974226119286,4.51718850613963,9.33995435100323,0.3164417261713,0.510731094787241,2013,200,200
2013-07-19 17:01:07,26.92553,300,75,74,37,97,59,70.23,12.6283243651399,4.33012701892219,4.05473094051874,8.57359342462118,0.328856039951043,0.531339280144953,2013,200,200
2013-07-19 18:01:06,16.34032,400,67,65,35,97,79,62.3,10.9133526389824,3.35,3.115,7.79835263898243,0.399014346158004,0.660449500963067,2013,200,200
2013-07-19 19:01:09,6.21833,1800,87,81,39,88,196,78.18,6.28571428571429,2.05060966544099,1.84272027177214,4.44299401394214,0.368421675640116,0.577064553356917,2013,200,200
2013-07-20 05:31:05,7.245,1300,86,82,45,84,182,79.13,6.22649425995325,2.38521084376849,2.19467132636512,4.03182293358813,0.256600190516363,0.382707728666609,2013,201,200
2013-07-20 06:01:06,12.25888,800,82,81,40,102,106,76.79,9.90711579604409,2.89913780286484,2.71493648636575,7.19217930967834,0.425419344069307,0.708417545558301,2013,201,200
2013-07-20 06:31:06,17.42915,500,74,77,41,104,85,72.14,11.2803838065701,3.30938060669969,3.2261988779367,8.05418492863343,0.417545382844897,0.697900882650443,2013,201,200
2013-07-20 07:01:07,22.70589,300,64,65,34,102,69,61.29,12.2793570147485,3.6950417228136,3.53857979986322,8.74077721488524,0.405742116168613,0.677866724207549,2013,201,200
2013-07-20 08:01:07,33.39666,300,79,80,39,106,55,75.19,14.2930370842207,4.56106712659804,4.3410966740368,9.95194041018394,0.371451146147564,0.615438604341797,2013,201,200
2013-07-20 08:31:06,38.72071,300,85,85,39,105,49,79.94,15,4.90747728811182,4.61533805190187,10.3846619480981,0.358169944399734,0.591166676104668,2013,201,200
2013-07-20 09:01:06,43.96179,300,91,91,41,108,47,85.5,15.7534190817726,5.25388744962559,4.9363448015713,10.8170742802013,0.346163902577823,0.56938250041779,2013,201,200
2013-07-20 09:31:07,49.04283,300,96,97,43,107,43,90.76,16.3173470255887,5.54256258422041,5.24003104316504,11.0773159824237,0.333020086519251,0.54519994214575,2013,201,200
2013-07-20 10:01:07,53.84967,280,97,96,43,107,42,90.47,16.5104584459438,5.79685875527181,5.40661661432413,11.1038418316197,0.314009650017946,0.509967068352712,2013,201,200
2013-07-20 10:31:07,58.22616,252,95,93,41,108,42,87.88,16.6647617959059,5.98443748931276,5.53591964800848,11.1288421478974,0.300608928717495,0.485477057581848,2013,201,200
2013-07-20 11:01:06,61.93758,238,94,92,39,106,40,86.77,16.7600715988924,6.09311500139035,5.62446370926213,11.1356078896303,0.292679435390305,0.471101038848084,2013,201,200
2013-07-20 11:31:07,64.67135,232,92,90,36,104,40,84.66,16.4438438328756,6.04009591154724,5.55820130295205,10.8856425299235,0.286282730595902,0.459173868193303,2013,201,200
2013-07-20 16:31:07,32.17189,300,80,79,38,98,53,74.79,13.4613352669715,4.61880215351701,4.31800266326921,9.14333260370231,0.328766614337346,0.532837865419808,2013,201,200
2013-07-20 17:01:07,26.81207,300,75,74,37,98,59,70.23,12.7585132761207,4.33012701892219,4.05473094051874,8.703782335602,0.335559746329038,0.544092896951053,2013,201,200
2013-07-21 05:31:16,7.13308,1400,90,86,50,84,169,83.24,6.46153846153846,2.40535117721182,2.22468257767902,4.23685588385944,0.27573737009521,0.41588438408458,2013,202,203
2013-07-21 07:03:26,22.98214,300,65,66,35,102,67,62.29,12.4612833243431,3.75277674973257,3.59631482678218,8.86496849756095,0.405158897064033,0.677232308132907,2013,202,203
2013-07-21 08:01:06,33.26019,300,80,81,39,107,55,76.08,14.4278770567134,4.61880215351701,4.39248084799467,10.0353962087187,0.369627455648507,0.61216844337071,2013,202,203
2013-07-21 09:01:06,43.82285,300,92,92,42,107,45,86.5,15.9506182394985,5.31162247654456,4.99407982849026,10.9565384110082,0.34699164665766,0.571245258078787,2013,202,203
2013-07-21 09:31:06,48.89529,300,97,97,43,108,43,91.06,16.4698455959213,5.60029761113937,5.25735155124073,11.2124940446806,0.333805149580765,0.546929292957473,2013,202,203
2013-07-21 10:01:07,53.69651,277,98,96,43,109,42,90.77,16.819065145868,5.88824932763587,5.4538407292807,11.3652244165873,0.317441876931319,0.516753818880855,2013,202,203
2013-07-21 10:31:06,58.05979,252,95,93,41,109,42,87.88,16.819065145868,5.98443748931276,5.53591964800848,11.2831454978595,0.306858696580932,0.497142974589835,2013,202,203
2013-07-21 11:01:07,61.76261,240,93,92,39,105,40,86.47,16.601957715884,6.0031241866215,5.58161449910926,11.0203432167747,0.294723684150991,0.47461491272664,2013,202,203
2013-07-21 12:01:09,65.87279,220,90,88,36,105,40,82.88,16.601957715884,6.06779876216918,5.58776846009535,11.0141892557886,0.289567612880858,0.465290282527372,2013,202,203
2013-07-21 12:31:06,65.6941,220,91,88,36,102,38,83.18,16.5465849553378,6.1352187484155,5.60799445596925,10.9385904993685,0.281329824015484,0.450376077746041,2013,202,203
2013-07-21 13:01:06,63.98146,224,91,88,37,102,38,83.29,16.5465849553378,6.08019325350766,5.56504720972146,10.9815377456163,0.287271232465236,0.461103353416914,2013,202,203
2013-07-21 13:31:22,60.98121,222,90,87,38,103,38,82.51,16.7088063764685,6.04040449692622,5.53770861157091,11.1710977648976,0.298096772142406,0.480977208464215,2013,202,203
2013-07-21 14:01:06,57.13814,232,90,87,38,102,38,82.51,16.5465849553378,5.90878947868752,5.41704688762785,11.1295380677099,0.306412033388,0.49606832201851,2013,202,203
2013-07-21 14:31:06,52.65735,244,89,86,39,101,40,81.73,15.9695021838503,5.69764115701387,5.23222709845779,10.7372750853925,0.306641899115681,0.495800262401873,2013,202,203
2013-07-21 15:01:06,47.78384,252,88,85,38,99,42,80.73,15.2760316462471,5.54347893746867,5.08551198433915,10.1905196619079,0.295350269360225,0.474287156141042,2013,202,203
2013-07-21 15:31:06,42.66359,274,88,85,41,98,45,81.06,14.6089774529986,5.31627442130556,4.89701368853441,9.71196376446421,0.292495320397632,0.468203863557386,2013,202,203
2013-07-21 17:03:06,26.33916,300,75,74,37,96,57,70.23,12.7155106278244,4.33012701892219,4.05473094051874,8.66077968730568,0.333360308584724,0.539898570381719,2013,202,203
2013-07-21 18:01:06,16.0993,400,68,66,36,96,75,63.3,11.0851251684408,3.4,3.165,7.92012516844081,0.399299928329626,0.661605978273612,2013,202,203
2013-07-21 18:31:06,10.94769,800,75,75,41,94,100,71.26,9.4,2.65165042944955,2.51942146136767,6.88057853863233,0.443645250585471,0.742201614977727,2013,202,203
2013-07-21 19:01:06,5.97166,1800,88,82,43,86,183,79.51,6.35730293020933,2.07417989148054,1.87406867240475,4.48323425780458,0.367378712321636,0.575708132967004,2013,202,203
2013-07-22 05:31:05,6.95882,1800,91,85,49,87,220,82.84,5.86553880343021,2.14489056959919,1.95255752511645,3.91298127831375,0.291866641141261,0.439354973297916,2013,203,203
2013-07-22 06:01:05,11.9755,900,83,82,38,103,114,77.46,9.64683385929145,2.76666666666667,2.582,7.06483385929145,0.437183233757281,0.730740522768458,2013,203,203
2013-07-22 06:31:06,17.15436,500,72,74,38,103,86,69.44,11.1067756399542,3.2199378875997,3.10545120715171,8.00132443280245,0.426100594450001,0.714528128470373,2013,203,203
2013-07-22 07:01:05,22.42935,300,63,63,32,103,71,59.59,12.2238510793967,3.63730669589464,3.44043025410098,8.78342082529571,0.414316642935895,0.694934115396206,2013,203,203
2013-07-22 07:31:06,27.77004,300,71,72,35,104,61,67.63,13.3158355130212,4.09918691124634,3.90461987052944,9.41121564249174,0.393180640629813,0.655829845351995,2013,203,203
2013-07-22 08:01:06,33.12449,300,79,79,37,106,55,74.38,14.2930370842207,4.56106712659804,4.29433130223244,9.9987057819883,0.373470018353343,0.619454605369018,2013,203,203
2013-07-22 08:31:07,38.45073,300,83,84,37,107,51,78.53,14.9829968990997,4.79200723427389,4.53393166394613,10.4490652351536,0.371171911440441,0.616240407425644,2013,203,203
2013-07-22 09:31:05,48.74496,300,96,96,42,107,43,90.06,16.3173470255887,5.54256258422041,5.19961652432177,11.1177305012669,0.334638045587746,0.548307836501936,2013,203,203
2013-07-22 10:01:06,53.53764,279,98,96,42,108,42,90.66,16.6647617959059,5.86710653287465,5.42767222724914,11.2370895686568,0.313957054976781,0.51010272430585,2013,203,203
2013-07-22 11:01:06,61.57982,238,93,91,38,105,40,85.77,16.601957715884,6.02829462903513,5.55964333690692,11.0423143789771,0.293722370864952,0.472838349548162,2013,203,203
2013-07-22 11:31:06,64.28823,232,92,90,36,107,42,84.66,16.5104584459438,6.04009591154724,5.55820130295205,10.9522571429918,0.289080695044316,0.464314004996215,2013,203,203
2013-07-22 13:31:06,60.84158,216,91,88,38,103,38,83.4,16.7088063764685,6.19176573870192,5.6746512374477,11.0341551390208,0.281110625939383,0.45013001559289,2013,203,203
2013-07-22 14:01:06,56.98212,224,90,87,38,102,38,82.51,16.5465849553378,6.01337794302955,5.51293126754853,11.0336536877892,0.294495596270479,0.474223638608102,2013,203,203
2013-07-22 14:31:08,52.50796,242,89,86,37,101,40,81.51,15.9695021838503,5.7211366841457,5.23966124859232,10.729840935258,0.304462407462314,0.491809929267104,2013,203,203
2013-07-22 15:01:06,47.64842,251,88,85,38,99,42,80.73,15.2760316462471,5.55451074726067,5.09563241620856,10.1803992300385,0.29398887502068,0.471813269058318,2013,203,203
2013-07-22 15:31:13,42.51385,283,88,85,37,97,43,80.62,14.7923613222627,5.23105702484432,4.79236156071533,9.99999976154732,0.31310649048094,0.506159685223449,2013,203,203
2013-07-22 16:01:07,37.26802,300,86,84,37,100,49,79.43,14.2857142857143,4.96521231503078,4.5858931881732,9.69982109754109,0.322850187197765,0.523361730846637,2013,203,203
2013-07-22 16:31:06,31.93155,300,81,79,38,99,55,75.09,13.3491572767722,4.67653718043597,4.3353231713449,9.01383410542729,0.316813681267362,0.510570001014894,2013,203,203
2013-07-22 17:01:22,26.52381,300,76,74,36,98,57,70.42,12.9804170992374,4.38786204584116,4.06570059563334,8.91471650360409,0.34029902104594,0.553524681023158,2013,203,203
2013-07-22 17:31:06,21.23681,300,68,66,33,97,65,62.97,12.0313692551532,3.92598183048945,3.63557464508707,8.39579461006615,0.362757172323372,0.593816679811809,2013,203,203
2013-07-22 18:01:13,15.95019,400,68,65,34,97,77,62.49,11.0541759165849,3.4,3.1245,7.92967591658488,0.39980630954802,0.662633384432557,2013,203,203
2013-07-22 18:31:24,10.76454,800,74,73,38,95,106,69.45,9.22721569239401,2.61629509039023,2.45542829767029,6.77178739472372,0.442634831012891,0.739364311568336,2013,203,203
2013-07-23 05:31:05,6.81225,1900,86,84,48,86,236,80.64,5.59812317217543,1.97297531128683,1.85000847793221,3.74811469424322,0.310279925895332,0.467966774157442,2013,204,203
2013-07-23 06:01:06,11.83468,1000,86,85,43,102,121,80.68,9.27272727272727,2.71955878774481,2.55132561622385,6.72140165650342,0.423880906226726,0.702159356318064,2013,204,203
2013-07-23 06:31:05,17.0108,600,76,78,40,102,90,73.22,10.7517440445725,3.10268700752536,2.9891939827764,7.76255006179609,0.428878175831808,0.718715432213025,2013,204,203
2013-07-23 07:01:08,22.2997,300,63,63,32,104,71,59.59,12.3425292452161,3.63730669589464,3.44043025410098,8.90209899111509,0.419859794525552,0.706431866810054,2013,204,203
