#
# ROI color statistics timeseries for blackrockforest
#
# Site: blackrockforest
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 41.3974
# Lon: -74.0239
# Elev: 427
# UTC Offset: -5
# Resize Flag: False
# Version: 1
# Creation Date: 2020-06-18
# Creation Time: 09:26:58
# Update Date: 2020-08-19
# Update Time: 04:21:43
#
date,local_std_time,doy,filename,solar_elev,exposure,awbflag,mask_index,gcc,rcc,r_mean,r_std,r_5_qtl,r_10_qtl,r_25_qtl,r_50_qtl,r_75_qtl,r_90_qtl,r_95_qtl,g_mean,g_std,g_5_qtl,g_10_qtl,g_25_qtl,g_50_qtl,g_75_qtl,g_90_qtl,g_95_qtl,b_mean,b_std,b_5_qtl,b_10_qtl,b_25_qtl,b_50_qtl,b_75_qtl,b_90_qtl,b_95_qtl,r_g_correl,g_b_correl,b_r_correl
2020-07-12,13:48:05,194,blackrockforest_2020_07_12_134805.jpg,60.31321,45,0,1,0.41620,0.35452,83.35117,54.44821,0,10,41,82,118,153,178,97.85245,56.63087,10,21,54,97,135,171,196,53.90457,45.18025,0,0,16,48,80,114,139,0.98996,0.95177,0.95559
2020-07-12,14:18:06,194,blackrockforest_2020_07_12_141806.jpg,55.36136,55,0,1,0.41631,0.35732,96.62637,62.30028,0,12,47,95,139,179,209,112.57781,64.28520,11,25,62,112,158,199,228,61.21483,51.36175,0,0,17,54,92,132,161,0.98906,0.95020,0.95357
2020-07-12,14:48:05,194,blackrockforest_2020_07_12_144805.jpg,50.08116,47,0,1,0.41508,0.35463,80.55893,53.87681,0,9,37,78,116,150,174,94.29159,55.98540,9,20,50,92,132,167,191,52.31308,44.33751,0,0,15,46,78,111,135,0.99045,0.95162,0.95593
2020-07-12,15:18:05,194,blackrockforest_2020_07_12_151805.jpg,44.60540,51,0,1,0.41284,0.35374,80.47916,55.76439,0,9,35,76,118,154,179,93.92492,57.73562,9,19,47,90,133,170,195,53.10544,45.53542,0,0,15,46,80,114,139,0.99088,0.95236,0.95620
2020-07-12,15:48:06,194,blackrockforest_2020_07_12_154806.jpg,39.02414,51,0,1,0.40815,0.35143,75.60154,52.28081,4,12,33,70,110,144,168,87.80280,53.98312,12,22,44,82,124,159,183,51.71918,42.39638,0,2,18,44,76,107,131,0.99173,0.95203,0.95553
2020-07-12,16:18:05,194,blackrockforest_2020_07_12_161805.jpg,33.40889,63,0,1,0.40987,0.35284,79.76966,57.27858,2,12,33,71,118,158,185,92.66326,58.69973,12,22,45,84,133,173,200,53.64721,45.63315,0,1,18,44,79,115,142,0.99151,0.95127,0.95348
2020-07-12,16:48:06,194,blackrockforest_2020_07_12_164806.jpg,27.79413,66,0,1,0.40572,0.35085,73.44246,54.59230,5,12,29,62,109,148,175,84.92686,55.61166,13,22,41,74,121,162,189,50.95682,42.53921,0,5,19,41,73,108,133,0.99215,0.94840,0.94850
2020-07-12,17:18:05,194,blackrockforest_2020_07_12_171805.jpg,22.23173,93,0,1,0.40738,0.34586,69.40894,52.55369,6,13,29,56,101,143,170,81.75694,52.97977,15,24,42,70,114,156,183,49.52137,39.67097,0,8,22,40,68,102,127,0.99168,0.94277,0.93977
2020-07-12,17:48:05,194,blackrockforest_2020_07_12_174805.jpg,16.74956,250,0,1,0.41676,0.35410,80.89528,55.94391,3,15,40,71,112,159,190,95.21127,55.46085,14,29,56,88,127,172,202,52.34659,41.71666,0,3,22,45,73,106,133,0.98817,0.94151,0.93404
2020-07-12,18:18:05,194,blackrockforest_2020_07_12_181805.jpg,11.38943,939,0,1,0.42436,0.31499,66.17877,40.76981,2,15,37,63,91,119,138,89.15782,44.90481,17,34,58,86,117,147,167,54.76173,35.05502,1,12,30,51,74,100,118,0.98767,0.94607,0.95643
2020-07-12,18:48:05,194,blackrockforest_2020_07_12_184805.jpg,6.21117,2148,0,1,0.40323,0.30328,66.58509,37.25841,14,23,40,62,88,115,134,88.53005,42.32539,27,39,59,84,114,144,165,64.43592,33.33084,18,27,42,60,82,107,125,0.98505,0.94120,0.95703
2020-07-12,19:18:05,194,blackrockforest_2020_07_12_191805.jpg,1.38101,2353,0,1,0.41197,0.24015,56.74119,34.41610,3,14,32,54,78,101,117,97.33674,41.18531,32,46,69,95,124,150,167,82.19272,34.88243,29,41,59,79,102,126,143,0.97386,0.93933,0.94385
2020-07-12,19:48:06,194,blackrockforest_2020_07_12_194806.jpg,-2.36482,2400,0,1,0.28048,0.36644,32.99246,13.18166,12,17,24,32,41,50,55,25.25266,10.79280,8,12,18,25,32,39,44,31.78984,13.46811,11,15,23,31,40,49,55,0.55443,0.58155,0.49591
2020-07-12,20:18:05,194,blackrockforest_2020_07_12_201805.jpg,-8.32388,2400,0,1,0.24398,0.43639,22.98805,11.58113,6,9,15,22,30,38,43,12.85242,8.36758,0,2,7,12,18,24,27,16.83672,10.05514,1,4,10,16,23,30,34,0.68289,0.75160,0.66752
2020-07-13,05:48:05,195,blackrockforest_2020_07_13_054805.jpg,11.76527,423,0,1,0.42555,0.33858,68.24725,41.76050,4,17,38,64,93,123,143,85.77749,44.50952,16,32,55,82,113,144,164,47.54186,33.95680,0,6,23,43,66,91,109,0.98973,0.94641,0.95355
2020-07-13,06:18:05,195,blackrockforest_2020_07_13_061805.jpg,17.13450,175,0,1,0.41795,0.34785,68.74164,47.24444,5,16,35,60,94,132,159,82.59574,48.50938,15,28,49,75,109,147,174,46.28206,37.44062,0,5,20,39,63,93,118,0.99031,0.94801,0.94925
2020-07-13,06:48:05,195,blackrockforest_2020_07_13_064805.jpg,22.62225,90,0,1,0.40571,0.35429,73.52700,61.07551,1,9,27,57,107,162,202,84.19760,61.74072,9,18,38,68,119,175,214,49.80828,48.52779,0,0,15,36,70,117,155,0.99028,0.94965,0.94730
2020-07-13,07:18:05,195,blackrockforest_2020_07_13_071805.jpg,28.19006,71,0,1,0.40662,0.35317,75.54827,61.62992,1,8,28,60,111,165,203,86.98294,62.66137,9,18,39,72,123,179,217,51.38546,49.87808,0,0,14,37,74,121,159,0.99048,0.95196,0.95018
2020-07-13,07:48:05,195,blackrockforest_2020_07_13_074805.jpg,33.80050,63,0,1,0.40945,0.35306,76.98718,60.21413,1,10,30,63,112,163,199,89.28464,61.59079,10,20,42,76,126,178,215,51.78735,49.35276,0,0,14,38,75,121,156,0.99028,0.95348,0.95263
2020-07-13,08:18:05,195,blackrockforest_2020_07_13_081805.jpg,39.41349,63,0,1,0.40683,0.35024,77.86887,61.59974,0,8,29,65,115,166,203,90.44865,63.35183,9,18,40,77,130,182,219,54.00962,51.07004,0,0,14,40,80,126,162,0.99026,0.95472,0.95389
2020-07-13,08:48:06,195,blackrockforest_2020_07_13_084806.jpg,44.98391,51,0,1,0.41481,0.35553,80.88338,58.00113,2,13,36,71,116,161,194,94.36954,59.76491,12,24,49,84,132,178,211,52.24623,48.07337,0,0,14,41,77,119,150,0.99011,0.95561,0.95552
2020-07-13,09:18:05,195,blackrockforest_2020_07_13_091805.jpg,50.43820,56,0,1,0.41061,0.35214,81.40763,60.28282,0,10,33,71,119,165,199,94.92592,62.34548,10,20,46,85,135,183,217,54.84836,50.37248,0,0,14,43,82,125,159,0.98980,0.95691,0.95707
2020-07-13,09:48:05,195,blackrockforest_2020_07_13_094805.jpg,55.69155,63,0,1,0.41414,0.34950,83.04051,59.70694,0,10,36,74,121,166,198,98.39867,61.92134,11,23,50,90,139,185,218,56.15716,50.10664,0,0,16,45,84,126,158,0.98925,0.95676,0.95740
2020-07-13,10:18:05,195,blackrockforest_2020_07_13_101805.jpg,60.59320,53,0,1,0.41532,0.34917,76.97498,54.87808,0,9,34,70,111,151,180,91.55901,57.30842,10,21,47,85,128,169,199,51.91966,46.03124,0,0,15,43,77,115,143,0.98994,0.95651,0.95842
2020-07-13,10:48:06,195,blackrockforest_2020_07_13_104806.jpg,64.90426,46,0,1,0.41834,0.35342,79.46906,53.87572,1,12,38,74,113,151,178,94.06658,56.16443,11,23,51,89,130,169,197,51.32160,44.94583,0,0,15,43,77,113,138,0.98965,0.95432,0.95635
2020-07-13,11:18:05,195,blackrockforest_2020_07_13_111805.jpg,68.23465,45,0,1,0.42092,0.35883,84.06884,54.20895,2,15,43,80,118,156,182,98.61541,56.37088,12,27,56,95,135,174,200,51.60256,44.74092,0,0,15,44,77,113,138,0.98965,0.95198,0.95407
2020-07-13,11:48:05,195,blackrockforest_2020_07_13_114805.jpg,70.07441,86,0,1,0.43106,0.34614,73.14664,43.25323,4,18,42,70,100,129,148,91.09302,45.90392,16,32,59,89,120,150,170,47.08218,35.56242,0,1,20,43,67,94,112,0.98952,0.94546,0.95255
2020-07-13,12:18:05,195,blackrockforest_2020_07_13_121805.jpg,69.99532,42,0,1,0.41978,0.35863,84.29064,54.07977,1,13,43,81,119,155,180,98.66215,56.14100,11,25,56,96,135,172,198,52.08255,44.74049,0,0,15,45,78,113,137,0.98964,0.95099,0.95335
2020-07-13,12:48:05,195,blackrockforest_2020_07_13_124805.jpg,68.01828,45,0,1,0.41736,0.35462,84.16480,55.23466,0,10,41,82,120,156,182,99.05604,57.49635,10,22,55,98,137,174,200,54.11841,45.98751,0,0,15,48,81,116,141,0.98956,0.95203,0.95481
2020-07-13,13:18:05,195,blackrockforest_2020_07_13_131805.jpg,64.59028,43,0,1,0.41814,0.35926,88.29469,56.62807,1,12,44,86,125,162,188,102.76393,58.59268,11,24,58,102,142,179,206,54.70726,46.64686,0,0,15,48,82,118,143,0.98952,0.95041,0.95253
2020-07-13,13:48:05,195,blackrockforest_2020_07_13_134805.jpg,60.22167,60,0,1,0.42419,0.34124,66.72136,44.57996,0,9,32,63,96,127,146,82.93972,47.13148,11,23,48,79,114,146,166,45.86527,35.78572,0,0,18,41,67,93,110,0.99099,0.94430,0.94937
2020-07-13,14:18:05,195,blackrockforest_2020_07_13_141805.jpg,55.28347,47,0,1,0.41427,0.35504,83.49352,55.32253,0,9,40,82,120,155,180,97.42404,57.32199,9,20,52,96,136,171,197,54.25106,45.72311,0,0,16,48,81,115,140,0.99013,0.95186,0.95496
2020-07-13,14:48:05,195,blackrockforest_2020_07_13_144805.jpg,50.00755,47,0,1,0.41134,0.35412,80.05099,54.88625,0,8,36,77,116,151,176,92.98784,56.90813,8,18,47,91,131,167,192,53.01953,45.33129,0,0,15,47,79,113,138,0.99040,0.95305,0.95619
2020-07-13,15:18:05,195,blackrockforest_2020_07_13_151805.jpg,44.53610,49,0,1,0.40633,0.34563,67.65106,46.86953,8,15,31,59,97,131,153,79.53157,48.16368,16,24,42,71,111,145,167,48.54760,36.92537,1,9,22,41,68,96,117,0.99309,0.95196,0.95420
2020-07-13,15:48:05,195,blackrockforest_2020_07_13_154805.jpg,38.96011,51,0,1,0.40491,0.35104,76.44888,52.96535,4,13,32,71,112,146,170,88.17873,54.56892,13,22,43,82,125,161,185,53.14851,42.99671,0,4,19,45,78,110,134,0.99187,0.95237,0.95499
2020-07-13,16:18:05,195,blackrockforest_2020_07_13_161805.jpg,33.34221,57,0,1,0.40434,0.35091,74.77867,54.65973,4,11,29,66,111,149,175,86.16616,55.97199,12,21,40,78,124,162,189,52.15734,43.64184,0,3,19,43,76,110,136,0.99209,0.95111,0.95268
2020-07-13,16:48:05,195,blackrockforest_2020_07_13_164805.jpg,27.72967,66,0,1,0.40252,0.34948,73.77336,55.53616,5,12,28,62,110,150,177,84.97022,56.60004,13,21,39,74,122,164,191,52.35023,43.50561,0,6,20,42,75,111,137,0.99205,0.94854,0.94854
2020-07-13,17:18:05,195,blackrockforest_2020_07_13_171805.jpg,22.16213,82,0,1,0.40222,0.34763,70.55218,55.96973,5,12,26,55,105,150,179,81.63160,56.39363,14,22,38,67,117,162,191,50.77101,42.41933,0,8,21,39,71,108,135,0.99196,0.94460,0.94167
2020-07-13,17:48:06,195,blackrockforest_2020_07_13_174806.jpg,16.67398,115,0,1,0.40130,0.34207,67.08385,55.94691,7,13,26,48,96,150,183,78.69796,55.29286,16,24,39,62,107,160,193,50.32753,40.83290,4,11,24,39,66,105,134,0.99108,0.93976,0.93159
2020-07-13,18:18:05,195,blackrockforest_2020_07_13_181805.jpg,11.31314,191,0,1,0.40349,0.32918,61.18784,54.56414,7,13,25,44,77,139,185,75.00061,52.49187,17,26,41,61,92,148,192,49.68969,39.41670,6,14,26,40,60,96,132,0.98844,0.93712,0.92125
2020-07-13,18:48:05,195,blackrockforest_2020_07_13_184805.jpg,6.13107,457,0,1,0.41691,0.30934,54.73007,47.58212,2,10,25,44,69,106,151,73.76236,46.09858,15,26,45,66,92,125,161,48.43303,36.01067,3,12,27,43,60,84,112,0.97798,0.93889,0.91591
2020-07-13,19:18:06,195,blackrockforest_2020_07_13_191806.jpg,1.29958,2400,0,1,0.42879,0.27886,53.37576,35.57925,0,9,28,50,74,99,116,82.07424,40.19870,18,33,55,80,107,133,151,55.95784,31.26558,7,18,35,53,73,94,110,0.98407,0.94287,0.94971
2020-07-13,19:48:06,195,blackrockforest_2020_07_13_194806.jpg,-2.43854,2400,0,1,0.32508,0.31984,51.72351,15.04757,28,33,42,51,61,71,77,52.57074,16.08726,27,33,42,52,63,73,80,57.42360,15.02548,33,39,47,57,67,76,82,0.67591,0.64219,0.55663
2020-07-13,20:18:05,195,blackrockforest_2020_07_13_201805.jpg,-8.42440,2400,0,1,0.24886,0.43148,22.47885,11.17299,6,9,15,22,29,37,42,12.96500,8.23133,0,2,7,12,18,24,27,16.65330,9.79064,1,4,10,16,23,29,34,0.69814,0.76328,0.68679
2020-07-14,05:48:05,196,blackrockforest_2020_07_14_054805.jpg,11.64817,122,0,1,0.40075,0.37118,75.50862,61.09201,6,15,30,57,107,166,208,81.52305,60.13810,12,21,38,64,112,170,212,46.39558,46.25933,0,1,15,32,63,109,149,0.98987,0.94549,0.93566
2020-07-14,06:18:05,196,blackrockforest_2020_07_14_061805.jpg,17.01991,94,0,1,0.40019,0.35739,74.82479,62.82774,3,11,27,56,109,168,211,83.78670,62.77007,10,19,37,66,118,178,221,50.75355,49.43628,0,2,16,35,70,120,161,0.99043,0.94858,0.94300
2020-07-14,06:48:05,196,blackrockforest_2020_07_14_064805.jpg,22.50971,85,0,1,0.39959,0.35017,76.23607,64.18830,2,10,26,58,112,172,215,86.99499,64.54026,11,19,37,69,124,184,228,54.47842,51.54430,0,3,18,38,77,128,170,0.99031,0.95022,0.94606
2020-07-14,07:18:05,196,blackrockforest_2020_07_14_071805.jpg,28.07887,75,0,1,0.39856,0.34746,76.90926,63.18317,3,11,27,60,113,170,211,88.22212,64.03576,12,20,38,71,126,184,226,56.21834,51.68256,0,4,19,40,79,130,171,0.99046,0.95227,0.94931
2020-07-14,07:48:05,196,blackrockforest_2020_07_14_074805.jpg,33.68977,69,0,1,0.40003,0.34768,78.46603,63.27029,2,10,28,63,116,171,211,90.28171,64.55785,11,20,39,75,130,186,226,56.93692,52.54863,0,2,18,42,82,133,172,0.99040,0.95515,0.95280
2020-07-14,08:18:05,196,blackrockforest_2020_07_14_081805.jpg,39.30212,67,0,1,0.40275,0.34897,79.88593,64.55811,0,6,27,66,120,174,214,92.19784,66.20541,8,16,39,78,134,190,230,56.83753,53.99502,0,0,14,42,85,135,174,0.98993,0.95720,0.95525
2020-07-14,08:48:05,196,blackrockforest_2020_07_14_084805.jpg,44.86747,64,0,1,0.40771,0.34164,73.29871,58.99950,0,7,27,60,107,157,192,87.47580,61.20379,9,18,40,75,124,175,211,53.77705,49.78274,0,0,16,41,78,123,158,0.98985,0.95817,0.95794
2020-07-14,09:18:06,196,blackrockforest_2020_07_14_091806.jpg,50.32411,55,0,1,0.40832,0.35348,82.95813,61.38409,1,10,34,73,121,169,204,95.82770,63.39296,9,20,45,86,136,186,222,55.90160,51.52456,0,0,14,44,84,129,163,0.98986,0.95826,0.95752
2020-07-14,09:48:05,196,blackrockforest_2020_07_14_094805.jpg,55.56863,55,0,1,0.40884,0.35291,84.32462,61.34602,0,10,35,76,123,170,204,97.69060,63.51027,9,20,47,89,139,187,221,56.92822,51.47666,0,0,15,46,86,130,163,0.98981,0.95793,0.95743
2020-07-14,10:18:05,196,blackrockforest_2020_07_14_101805.jpg,60.46200,103,0,1,0.42501,0.32772,59.49782,36.76934,2,13,33,56,82,107,124,77.16123,39.64056,14,28,49,75,102,128,146,44.89396,31.00010,0,6,23,41,62,85,101,0.99003,0.94527,0.95428
2020-07-14,10:48:05,196,blackrockforest_2020_07_14_104805.jpg,64.76049,49,0,1,0.41360,0.35581,87.74088,60.44073,1,11,40,82,126,171,202,101.98913,62.58381,10,23,53,96,143,189,221,56.86129,50.58726,0,0,15,47,86,128,159,0.98920,0.95636,0.95656
2020-07-14,11:18:05,196,blackrockforest_2020_07_14_111805.jpg,68.08281,49,0,1,0.41264,0.35255,84.49104,58.94062,0,8,37,80,122,164,194,98.89228,61.39832,9,19,50,95,139,182,213,56.27196,49.45892,0,0,15,48,85,125,154,0.98941,0.95617,0.95750
2020-07-14,11:48:06,196,blackrockforest_2020_07_14_114806.jpg,69.91878,47,0,1,0.41504,0.35441,84.89816,57.27196,0,9,40,81,121,161,189,99.42046,59.59585,9,21,53,96,138,179,207,55.22623,47.86845,0,0,15,48,83,121,148,0.98946,0.95415,0.95546
2020-07-14,12:18:05,196,blackrockforest_2020_07_14_121805.jpg,69.84663,43,0,1,0.41697,0.35962,87.57882,56.96185,1,12,43,85,125,163,189,101.54313,59.08194,10,23,56,99,141,180,207,54.40709,47.01845,0,0,14,47,82,119,144,0.98948,0.95208,0.95328
2020-07-14,12:48:06,196,blackrockforest_2020_07_14_124806.jpg,67.88502,121,0,1,0.42783,0.32824,65.64562,39.47475,2,15,37,63,91,117,134,85.56509,42.31688,16,32,56,84,113,140,157,48.78495,33.08940,0,6,25,46,68,91,108,0.98932,0.94374,0.95275
2020-07-14,13:18:05,196,blackrockforest_2020_07_14_131805.jpg,64.47720,95,0,1,0.42855,0.32493,60.47855,37.62758,0,11,33,58,84,108,125,79.76461,40.50898,13,27,52,79,106,131,148,45.88302,32.11998,0,5,22,43,65,87,103,0.98839,0.94487,0.95518
2020-07-14,13:48:06,196,blackrockforest_2020_07_14_134806.jpg,60.12133,89,0,1,0.42402,0.30406,47.72808,31.59475,0,7,24,46,68,89,102,66.55750,34.43124,11,22,42,65,89,111,124,42.68337,27.34230,1,8,23,41,59,77,89,0.98760,0.94129,0.95061
2020-07-14,14:18:05,196,blackrockforest_2020_07_14_141805.jpg,55.19683,49,0,1,0.41240,0.35405,85.03697,57.15704,0,8,39,83,123,159,185,99.05144,59.31587,8,19,52,98,139,176,203,56.09670,47.31476,0,0,16,50,84,119,145,0.98993,0.95209,0.95499
2020-07-14,14:48:05,196,blackrockforest_2020_07_14_144805.jpg,49.92829,50,0,1,0.41133,0.35421,84.54849,57.49305,0,8,37,82,123,159,185,98.18229,59.62848,8,19,50,96,139,176,202,55.96518,47.30838,0,0,16,50,84,119,145,0.99026,0.95218,0.95542
2020-07-14,15:18:05,196,blackrockforest_2020_07_14_151805.jpg,44.46133,52,0,1,0.40801,0.35323,82.86057,56.26582,2,11,36,79,121,157,182,95.70983,58.21206,11,21,48,92,136,172,198,56.00735,45.99518,0,0,18,49,83,117,142,0.99090,0.95250,0.95542
2020-07-14,15:48:05,196,blackrockforest_2020_07_14_154805.jpg,38.88761,62,0,1,0.41340,0.36068,89.48489,60.12857,2,14,41,83,131,171,198,102.56398,61.56234,12,25,54,96,146,187,214,56.05099,47.73919,0,0,17,48,84,121,148,0.99105,0.94994,0.95211
2020-07-14,16:18:05,196,blackrockforest_2020_07_14_161805.jpg,33.27024,60,0,1,0.41000,0.36010,80.68153,56.00793,4,13,35,73,118,156,182,91.86274,57.29094,12,23,46,84,131,170,196,51.51049,44.40987,0,0,16,43,77,111,137,0.99171,0.95130,0.95327
2020-07-14,16:48:05,196,blackrockforest_2020_07_14_164805.jpg,27.65683,340,0,1,NA,NA,0.00000,0.00000,0,0,0,0,0,0,0,0.00000,0.00000,0,0,0,0,0,0,0,0.00000,0.00000,0,0,0,0,0,0,0,NA,NA,NA
2020-07-14,17:18:05,196,blackrockforest_2020_07_14_171805.jpg,22.08726,254,0,1,0.42476,0.32522,64.56551,39.37945,2,14,36,62,89,116,133,84.32489,42.40402,16,31,55,82,111,139,157,49.63532,32.99438,0,8,26,46,69,92,109,0.98976,0.94414,0.95346
2020-07-14,17:48:05,196,blackrockforest_2020_07_14_174805.jpg,16.59912,134,0,1,0.40730,0.35901,75.77227,60.37195,5,14,31,58,108,167,202,85.96316,59.55259,13,24,42,70,118,175,211,49.32250,44.98026,0,3,18,37,68,111,144,0.99123,0.94762,0.94144
2020-07-14,18:18:06,196,blackrockforest_2020_07_14_181806.jpg,11.22855,1081,0,1,0.42171,0.30597,62.77623,38.74818,2,14,35,59,87,114,131,86.52437,43.01639,18,33,56,84,114,142,161,55.87390,33.70450,4,15,33,53,75,99,116,0.98759,0.94219,0.95315
2020-07-14,18:48:05,196,blackrockforest_2020_07_14_184805.jpg,6.04562,2102,0,1,0.41976,0.31307,63.20428,38.10590,2,14,36,61,87,112,129,84.74352,42.21027,16,31,56,83,111,139,156,53.93549,32.88266,2,13,31,51,73,95,112,0.98631,0.93574,0.94707
2020-07-14,19:18:05,196,blackrockforest_2020_07_14_191805.jpg,1.21837,2331,0,1,0.42480,0.26710,56.14000,37.73269,0,7,28,53,79,105,123,89.28489,43.67008,19,34,59,87,117,145,164,64.75854,34.96325,10,22,41,62,85,109,126,0.98165,0.93773,0.94790
2020-07-14,19:48:05,196,blackrockforest_2020_07_14_194805.jpg,-2.51825,2400,0,1,0.31739,0.32466,45.78113,14.55445,22,28,36,46,55,64,70,44.75535,14.80378,22,26,35,44,54,64,70,50.47531,14.69720,27,32,41,50,60,69,75,0.59896,0.58981,0.49283
2020-07-14,20:18:05,196,blackrockforest_2020_07_14_201805.jpg,-8.53079,2400,0,1,0.24688,0.43080,22.63097,11.52631,6,9,14,22,30,38,43,12.96929,8.41309,0,2,7,12,18,24,27,16.93247,10.08035,1,4,10,16,23,30,34,0.68692,0.75428,0.66923
2020-07-15,05:48:05,197,blackrockforest_2020_07_15_054805.jpg,11.52849,96,0,1,0.39895,0.37700,70.05822,52.81647,12,19,32,54,95,144,178,74.13635,52.10286,15,23,37,59,98,147,181,41.63589,39.86177,0,4,16,30,55,92,124,0.99045,0.94458,0.93535
2020-07-15,06:18:05,197,blackrockforest_2020_07_15_061805.jpg,16.90288,110,0,1,0.41446,0.36890,68.23180,42.81741,10,21,38,61,91,123,147,76.65835,44.08880,15,27,46,70,100,133,158,40.06949,33.89341,0,2,16,34,55,82,104,0.99131,0.94791,0.95102
2020-07-15,06:48:05,197,blackrockforest_2020_07_15_064805.jpg,22.39482,163,0,1,0.42491,0.34555,57.48598,32.90902,6,16,34,55,78,100,114,70.68841,34.99367,15,27,46,69,93,115,130,38.18836,26.93667,0,4,19,35,53,73,86,0.99035,0.94312,0.95302
2020-07-15,07:18:05,197,blackrockforest_2020_07_15_071805.jpg,27.96538,120,0,1,0.42349,0.34369,60.84917,36.53402,5,16,35,57,83,108,126,74.97739,38.76934,15,28,48,72,99,125,143,41.21909,30.05628,0,4,20,37,58,80,96,0.99059,0.94684,0.95455
2020-07-15,07:48:05,197,blackrockforest_2020_07_15_074805.jpg,33.57674,86,0,1,0.42414,0.35586,68.85109,41.28148,6,18,39,65,94,122,142,82.06345,43.28410,15,29,52,78,109,138,158,42.56554,33.39039,0,1,18,38,61,86,105,0.99063,0.94837,0.95282
2020-07-15,08:18:05,197,blackrockforest_2020_07_15_081805.jpg,39.18840,111,0,1,0.42828,0.35188,70.40264,41.21128,5,18,41,67,96,124,142,85.68878,43.37983,16,31,55,83,113,142,161,43.98427,33.62124,0,1,19,40,63,88,106,0.99037,0.94741,0.95336
2020-07-15,08:48:05,197,blackrockforest_2020_07_15_084805.jpg,44.75160,47,0,1,0.41582,0.36266,80.48116,56.08144,5,17,39,70,111,158,193,92.27778,57.37731,14,27,50,82,124,172,208,49.15767,46.06224,0,0,14,38,70,112,145,0.99043,0.95708,0.95687
2020-07-15,09:18:05,197,blackrockforest_2020_07_15_091805.jpg,50.20131,78,0,1,0.42342,0.35678,78.32416,47.82912,5,19,43,73,109,142,163,92.95425,50.00980,16,31,57,88,125,159,181,48.25465,38.99944,0,0,18,42,70,100,121,0.99015,0.95032,0.95229
2020-07-15,09:48:05,197,blackrockforest_2020_07_15_094805.jpg,55.44263,92,0,1,0.42472,0.34515,64.67495,37.54224,5,18,38,62,88,113,130,79.58535,39.78966,16,30,52,77,105,131,148,43.12396,30.71684,0,4,21,40,61,83,98,0.99029,0.94523,0.95246
2020-07-15,10:18:05,197,blackrockforest_2020_07_15_101805.jpg,60.32723,86,0,1,0.42826,0.35023,67.84898,38.77466,5,18,40,65,92,118,134,82.96371,40.92977,16,31,55,81,109,135,152,42.91230,31.42207,0,2,19,39,61,83,99,0.98986,0.94344,0.95054
2020-07-15,10:48:05,197,blackrockforest_2020_07_15_104805.jpg,64.61466,85,0,1,0.42673,0.34864,67.93962,38.85419,6,19,40,65,92,118,135,83.15680,41.03688,17,31,55,81,109,136,153,43.77351,31.68899,0,3,20,40,62,85,101,0.98991,0.94529,0.95169
2020-07-15,11:18:05,197,blackrockforest_2020_07_15_111805.jpg,67.92597,109,0,1,0.42670,0.34530,68.36254,39.30034,6,19,41,66,93,119,136,84.47806,41.60733,17,32,56,82,111,138,156,45.14083,32.03576,0,5,22,42,63,86,103,0.98995,0.94419,0.95131
2020-07-15,11:48:05,197,blackrockforest_2020_07_15_114805.jpg,69.75632,84,0,1,0.42960,0.34732,72.81548,42.97515,4,18,42,70,100,128,147,90.06545,45.32557,16,32,58,88,119,148,168,46.76682,35.16911,0,2,20,43,67,93,111,0.98944,0.94536,0.95101
2020-07-15,12:18:05,197,blackrockforest_2020_07_15_121805.jpg,69.69151,105,0,1,0.42903,0.33856,67.93606,39.48567,4,17,40,66,93,119,136,86.09121,42.12162,17,32,57,85,113,140,157,46.63566,32.54559,0,5,23,44,66,88,105,0.98912,0.94348,0.95143
2020-07-15,12:48:05,197,blackrockforest_2020_07_15_124805.jpg,67.74820,43,0,1,0.41816,0.35903,86.53085,55.84891,1,12,43,84,123,159,185,100.78180,57.87440,10,23,56,99,139,176,202,53.69831,45.95609,0,0,15,47,81,116,141,0.98953,0.95103,0.95309
2020-07-15,13:18:05,197,blackrockforest_2020_07_15_131805.jpg,64.35760,45,0,1,0.41625,0.35689,85.72042,55.91054,0,10,42,84,122,158,184,99.97776,57.99206,10,22,55,99,139,175,201,54.48707,46.11254,0,0,15,48,82,116,142,0.98987,0.95115,0.95358
2020-07-15,13:48:05,197,blackrockforest_2020_07_15_134805.jpg,60.01999,43,0,1,0.41613,0.35844,86.23025,55.61488,1,12,43,85,123,158,183,100.10910,57.51363,10,23,56,99,139,175,200,54.23029,45.65477,0,0,16,48,81,115,140,0.99000,0.95056,0.95307
2020-07-15,14:18:05,197,blackrockforest_2020_07_15_141805.jpg,55.10426,81,0,1,0.42812,0.33058,56.29001,33.99315,2,12,32,55,78,99,114,72.89883,36.35501,13,26,48,72,96,118,133,41.08885,28.81313,0,4,20,38,58,77,92,0.98897,0.94342,0.95414
2020-07-15,14:48:05,197,blackrockforest_2020_07_15_144805.jpg,49.84335,49,0,1,0.41374,0.35852,82.82913,55.23692,0,10,38,80,120,154,179,95.58644,57.02370,9,20,50,94,134,170,194,52.61275,44.92340,0,0,15,46,79,112,137,0.99030,0.95025,0.95308
2020-07-15,15:18:05,197,blackrockforest_2020_07_15_151805.jpg,44.38106,52,0,1,0.41469,0.35791,82.36498,55.16820,1,12,38,78,119,154,179,95.43245,56.84858,10,22,50,92,134,170,195,52.33300,44.46099,0,0,16,45,78,111,136,0.99057,0.95006,0.95310
