"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2014-05-20 09:01:11,44.90084,162,127.4615,87.50138,62.51365,96.15732,70,96.7407657,11.4929979860922,10.0143212211343,7.60067238262766,3.89232560346457,-0.440220830721093,-0.529095640979476,2014,140,140
2014-05-20 10:01:10,57.5287,144,127.20069,87.00743,62.0656,99.68288,61,96.3218067,12.7630849379253,10.6000575,8.026817225,4.73626771292528,-0.382346468639879,-0.470210536861509,2014,140,140
2014-05-20 10:31:11,63.6549,134,128.736,86.45833,60.23941,97.27923,53,96.2575498,13.3623298932942,11.1210965635642,8.31538579960454,5.04694409368969,-0.375688841872704,-0.463851729462388,2014,140,140
2014-05-20 11:01:10,69.44352,117,127.58769,84.89091,58.65635,95.18936,49,94.8141424,13.59848,11.7954861131539,8.76557056570113,4.83290943429886,-0.418716084723017,-0.509823762420408,2014,140,140
2014-05-20 11:31:15,74.50946,138,130.16282,87.73829,61.49858,96.20967,53,97.5792809,13.2154145285173,11.0801950586975,8.30650001328674,4.90891451523053,-0.385967743540262,-0.474693692939544,2014,140,140
2014-05-20 12:01:14,77.83182,108,131.33678,87.70356,60.82774,97.15593,49,97.8371858,13.8794185714286,12.6378875479164,9.41438759306424,4.46503097836433,-0.47786326976846,-0.570794603631084,2014,140,140
2014-05-20 12:31:12,77.89985,103,128.08775,84.63197,58.0464,99.85095,49,94.7442913,14.2644214285714,12.6208610249188,9.33543241568165,4.92898901288978,-0.438287050627671,-0.530927153651746,2014,140,140
2014-05-20 13:01:12,74.66792,105,128.20261,84.83278,58.43357,97.98177,49,94.9398159,13.9973957142857,12.5112936451192,9.26517732625303,4.73221838803268,-0.451130560997708,-0.543849447837126,2014,140,140
2014-05-20 13:31:10,69.66442,121,127.31965,84.80942,58.98673,96.66204,51,94.7219931,13.5353929493519,11.5745136363636,8.61109028181818,4.9243026675337,-0.403072005066147,-0.493293197422718,2014,140,140
2014-05-20 14:01:11,63.88973,120,129.55794,86.41656,59.80676,95.10254,56,96.431896,12.708611474713,11.8269677069835,8.80298745036537,3.90562402434764,-0.5034989668524,-0.594867920465566,2014,140,140
2014-05-20 14:31:10,57.78103,134,128.24626,85.69326,59.54583,96.04708,59,95.5829427,12.5042647480881,11.0787894712898,8.25710862226824,4.24715612581983,-0.445756074376145,-0.536466540624869,2014,140,140
2014-05-20 15:01:14,51.49375,148,129.01809,86.5913,60.34144,98.44802,59,96.4318524,12.8168405120184,10.6052216700357,7.92664943926985,4.89019107274852,-0.368820804721612,-0.455849878020162,2014,140,140
2014-05-20 16:01:11,38.78707,177,127.95533,87.3409,62.02087,98.33926,83,96.7400257,10.7941361018338,9.61771155562912,7.27142560662966,3.5227104952041,-0.463836019638239,-0.551979068769434,2014,140,140
2014-05-21 08:01:15,32.25152,236,126.37517,88.3509,64.66704,99.44651,112,97.1529564,9.39681193618921,8.22632287865824,6.32411879614173,3.07269314004748,-0.456113145611869,-0.540986972220034,2014,141,140
2014-05-21 09:01:10,44.9702,166,127.053,87.14443,62.41253,98.08792,79,96.396492,11.0357532019,9.86122527425667,7.48181879420463,3.55393440769534,-0.47016144541662,-0.558743381612929,2014,141,140
2014-05-21 10:01:10,57.61021,114,130.25598,89.10836,63.3383,97.2546,70,98.6179394,11.6241480309373,12.1995902741669,9.23641628094633,2.38773174999094,-0.672629184981773,-0.750905661135194,2014,141,140
2014-05-21 10:31:20,63.77796,105,128.96429,85.63686,58.56618,92.80615,51,95.6573142,12.9954603520316,12.5856260018756,9.33519799058407,3.66026236144753,-0.549392156391893,-0.639980486613681,2014,141,140
2014-05-21 11:31:21,74.67207,96,132.33418,88.23853,60.43636,100.68724,112,98.4089863,9.5140499013384,13.5063006887343,10.0438251058142,-0.529775204475783,-1.0816513180078,-1.0670463754424,2014,141,140
2014-05-21 12:01:08,78.01598,190,125.13974,87.91279,65.08113,97.46189,163,96.5693924,7.63380438180768,9.07859093149418,7.00588006737543,0.627924314432254,-0.870617971842001,-0.902211182437705,2014,141,140
2014-05-21 12:31:10,78.10166,84,127.33247,83.42909,55.9599,100.94011,42,93.5784931,15.5753971185421,13.8931114809689,10.2102506678727,5.36514645066937,-0.44282120743068,-0.536909008535708,2014,141,140
2014-05-21 13:01:10,74.84088,86,132.02382,86.65633,58.05109,101.15197,38,97.1200006,16.4090163235763,14.2364946395116,10.4727189982176,5.93629732535866,-0.411455059300033,-0.504830469380124,2014,141,140
2014-05-21 13:31:09,69.80555,211,125.20625,88.19349,65.02474,95.30735,42,96.7487555,14.7062433810096,8.61955372082962,6.66045900628491,8.04578437472467,-0.0344289052412332,-0.0482439443236039,2014,141,140
2014-05-21 14:01:11,64.00893,92,129.38248,84.89773,56.82085,97.01471,48,95.1546982,14.0028672334634,13.4890560032256,9.92056306997539,4.08230416348798,-0.535345684710132,-0.627852824174731,2014,141,140
2014-05-21 14:31:14,57.87557,102,131.91367,87.82026,59.6119,97.38865,45,97.9453634,14.5178427757957,13.0613996235536,9.69803609164675,4.81980668414891,-0.460908106398534,-0.554359793536458,2014,141,140
2014-05-21 15:01:14,51.59628,389,125.51734,89.74282,68.33728,98.57545,190,98.1205666,7.1514147818907,6.36398176127005,4.97491020960039,2.1765045722903,-0.490308985394052,-0.567406963386525,2014,141,140
2014-05-21 16:01:11,38.8867,354,122.94137,91.02091,71.48194,98.75675,75,98.4477613,11.4034472393585,6.53426009312638,5.23243947842961,6.1710077609289,-0.0285906866639997,-0.0397375229513414,2014,141,140
2014-05-22 08:01:12,32.31044,236,125.88032,88.14035,64.44947,98.57777,112,96.8563442,9.3147237221187,8.19411088735881,6.30481098649092,3.00991273562778,-0.462708605959642,-0.547415797937231,2014,142,143
2014-05-22 09:01:12,45.0452,168,126.86713,87.48246,62.93296,98.73527,81,96.597416,10.9705855555556,9.78801157953811,7.45265244324089,3.51793311231467,-0.471223848620279,-0.559645332547763,2014,142,143
2014-05-22 10:01:10,57.68622,134,127.49731,87.25763,62.23542,98.42548,65,96.5770909,12.2081782886154,11.0140900455559,8.34298994630109,3.86518834231435,-0.480460242552447,-0.571016700729677,2014,142,143
2014-05-22 10:31:13,63.84163,117,126.60089,84.62953,58.63618,99.90459,57,94.3616695,13.2326862074317,11.7042564208814,8.72373943129837,4.50894677613331,-0.443793219471459,-0.535378650579342,2014,142,143
2014-05-22 11:01:13,69.67309,109,126.88734,84.44532,58.25165,99.39681,53,94.2966223,13.6532018763007,12.1536029513793,9.0319783446511,4.6212235316496,-0.449028753134957,-0.541276762933025,2014,142,143
2014-05-22 11:31:10,74.78537,95,127.60911,84.41017,57.46026,96.63937,45,94.4053619,14.4061467081836,13.0924184388853,9.68578576301646,4.72036094516713,-0.470002873398499,-0.56351436763157,2014,142,143
2014-05-22 12:01:13,78.20557,338,126.91899,88.74585,65.69178,98.01851,157,97.6618443,7.82272872660585,6.90348296079597,5.31210402828575,2.5106246983201,-0.46662502932204,-0.546947283949493,2014,142,143
2014-05-22 12:31:12,78.29429,92,132.19412,87.52313,59.19089,98.12296,44,97.8078806,14.7925928017751,13.7821897367953,10.1971764567367,4.59541634503839,-0.499889558566502,-0.593880186236673,2014,142,143
2014-05-22 13:01:11,75.00253,290,127.78684,88.78164,64.51524,96.2201,130,97.813896,8.43906103235243,7.50390162358903,5.74382974807084,2.69523128428159,-0.471478348477703,-0.55387699001409,2014,142,143
2014-05-22 13:31:08,69.94376,87,127.95038,83.65826,55.71516,94.98943,42,93.872155,14.6571872599896,13.7177206235259,10.0641514047736,4.593035855216,-0.498323746422128,-0.5922725452031,2014,142,143
2014-05-22 14:01:12,64.12265,101,129.02919,85.43099,57.95482,97.86579,47,95.4880713,14.2751926262847,12.8388842672671,9.50141821649231,4.77377440979243,-0.457915525722387,-0.551089769048589,2014,142,143
2014-05-22 14:31:10,57.99613,133,127.9987,85.27817,58.3463,99.79385,49,95.1318233,14.2562642857143,11.0988948856127,8.24897524024369,6.00728904547059,-0.297647088366112,-0.378337108734945,2014,142,143
2014-05-22 15:01:10,51.71159,147,126.64771,83.80575,56.76646,94.86685,84,93.6840161,10.3508219301672,10.4457270658214,7.72692741630003,2.62389451386714,-0.598474294321584,-0.681495332757546,2014,142,143
2014-05-22 16:01:22,38.94646,144,130.23317,87.31008,59.65585,98.71151,67,97.1450417,12.0595303282719,10.8527641666667,8.09542014166667,3.9641101866052,-0.464919511080305,-0.555344136423285,2014,142,143
2014-05-23 08:01:10,32.36814,384,125.62862,89.37598,66.08829,98.54586,178,97.6901261,7.38632448893497,6.41095866854178,4.98522837194053,2.40109611699444,-0.455042853129894,-0.533584105384983,2014,143,143
2014-05-23 09:01:10,45.1011,189,127.1633,87.50527,61.65757,96.88358,92,96.559432,10.1008114577259,9.24976901381552,7.02366517780859,3.07714627991728,-0.500743502069533,-0.587273908495998,2014,143,143
2014-05-23 10:01:10,57.7568,213,128.42633,89.09684,63.62858,96.77434,98,98.0941784,9.77568457983608,8.79962713605848,6.72130235394877,3.05438222588731,-0.484666810591089,-0.570565058163974,2014,143,143
2014-05-23 10:31:10,63.91275,280,128.74687,88.47346,62.72651,97.62903,127,97.7233185,8.66317552784811,7.6940971193128,5.84008530351485,2.82309022433325,-0.46314729744948,-0.546348384249305,2014,143,143
2014-05-23 11:01:10,69.76417,266,129.07986,88.05241,61.74243,98.77012,124,97.4665472,8.8698186169104,7.91439401012119,5.97605743720882,2.89376117970158,-0.464522644451587,-0.548384036597222,2014,143,143
2014-05-23 11:31:09,74.91637,266,129.24889,88.2127,61.90208,99.67502,124,97.6293888,8.95108103581241,7.9247579043765,5.98604189631529,2.96503913949712,-0.455446391231838,-0.539464400372503,2014,143,143
2014-05-23 12:01:19,78.38984,248,127.66928,86.81975,60.77296,98.34994,114,96.2094621,9.21131583739109,8.10700738701144,6.10930695266001,3.10200888473108,-0.44651541053587,-0.531117124844398,2014,143,143
2014-05-23 13:01:11,75.16263,89,128.63416,84.95164,57.23974,94.58753,47,95.008087,13.7970092592568,13.6351936896399,10.070837080346,3.72617217891087,-0.570751263797667,-0.661472160121113,2014,143,143
2014-05-23 13:31:12,70.06362,172,127.97176,88.23773,63.13825,94.87083,66,97.3969962,11.6777919151468,9.7577552214736,7.42645133759506,4.25134057755174,-0.393059960679615,-0.480155532777652,2014,143,143
2014-05-23 14:01:12,64.23755,109,127.9057,84.99228,58.4445,97.35947,51,94.9460502,13.6330526832522,12.2511441489611,9.09418225594869,4.53887042730356,-0.459336928304998,-0.551797149044472,2014,143,143
2014-05-23 14:31:13,58.09086,113,128.58087,85.29283,58.41407,97.97557,53,95.3225784,13.4579795483943,12.0958707683918,8.96719387290115,4.49078567549311,-0.458506216646365,-0.550759864750055,2014,143,143
2014-05-23 15:01:09,51.81509,125,127.91517,84.95256,58.42574,97.94613,53,94.9233928,13.4539356533916,11.4410806189377,8.49020635822856,4.96372929516305,-0.394844643594866,-0.484507866665374,2014,143,143
2014-05-23 16:01:11,39.08307,179,127.25022,87.01764,62.04564,99.23045,85,96.340494,10.7630534740256,9.51112799884042,7.20082660686573,3.5622268671599,-0.45504013259456,-0.543002250260798,2014,143,143
2014-05-24 08:01:10,32.42819,240,125.82833,88.0895,64.64925,99.46092,114,96.8327215,9.31536864788619,8.12218377618485,6.25052529562401,3.06484335226218,-0.452071883428491,-0.536688418167801,2014,144,143
2014-05-24 09:01:11,45.16276,170,126.5097,87.08347,62.76448,100.12203,83,96.2362501,10.9898205316156,9.70285106495842,7.38098344846593,3.60883708314965,-0.457794226698053,-0.54614317169011,2014,144,143
2014-05-24 10:01:10,57.82202,136,127.26694,87.16769,62.40793,97.58823,65,96.4738914,12.1043302070806,10.9130500727083,8.27256793914602,3.83176226793461,-0.480256217656611,-0.570646696529391,2014,144,143
2014-05-24 10:31:11,63.99148,121,127.27529,85.28977,59.60825,97.47256,57,95.0604588,12.9105559645964,11.5704809090909,8.64185989090909,4.2686960736873,-0.460995217323651,-0.552531776351492,2014,144,143
2014-05-24 11:01:10,69.85814,111,127.17062,84.67759,58.62414,98.61483,53,94.5596195,13.5457886625041,12.0705010797803,8.97520189237389,4.57058677013021,-0.450686540284709,-0.542845979106314,2014,144,143
2014-05-24 11:31:11,75.04795,106,126.70255,84.04549,57.91174,96.58446,49,93.9678955,13.79778,12.3064395539614,9.12696884146148,4.67081115853852,-0.449756472630812,-0.542206632785714,2014,144,143
2014-05-24 12:01:11,78.55155,97,127.22125,84.15762,57.56158,100.2507,47,94.1511446,14.623067503158,12.9173608311005,9.55960036125508,5.06346714190289,-0.436792660548755,-0.529735969129309,2014,144,143
2014-05-24 12:31:12,78.66795,93,128.43761,84.76403,57.66296,96.79128,43,94.8849863,14.7605318206628,13.3183597356625,9.83911473482582,4.92141708583701,-0.460364330770095,-0.554100314274174,2014,144,143
2014-05-24 13:31:09,70.20221,264,124.83404,90.13006,68.99752,95.31022,127,98.2166746,8.45741441308819,7.68300405428683,6.04481845777298,2.41259595531521,-0.522050011287975,-0.602971691996588,2014,144,143
2014-05-24 14:31:10,58.20476,107,127.50832,84.11821,57.10576,99.95251,51,94.1638735,13.996150910161,12.3266945600911,9.103165246233,4.89298566392805,-0.43169842874283,-0.523839239005443,2014,144,143
2014-05-24 15:01:09,51.91376,289,128.64196,92.96961,70.82457,99.71006,57,101.2353606,13.2069200794897,7.56717411764706,5.95502121176471,7.25189886772499,-0.0212749643809219,-0.0298407844959401,2014,144,143
2014-05-24 16:01:11,39.17973,154,129.87767,87.52046,60.44128,99.2558,71,97.2489132,11.7794962909357,10.465840900011,7.83654074830709,3.94295554262865,-0.452701610668836,-0.54247123046502,2014,144,143
2014-05-25 08:01:09,32.48007,502,127.24759,88.56544,63.51029,96.80829,227,97.4140185,6.42539188291305,5.67933788450649,4.34780042395354,2.07759145895951,-0.46432631600298,-0.538925351943289,2014,145,146
2014-05-25 09:01:09,45.20899,332,125.46205,89.47917,66.66655,96.29319,134,97.7646458,8.31846464395068,6.88562453751976,5.36553199969559,2.95293264425508,-0.399722420737635,-0.480101697080316,2014,145,146
2014-05-25 10:01:10,57.88197,208,127.07339,89.75848,65.98248,96.34105,100,98.337593,9.634105,8.81095429600063,6.81848526667709,2.81561973332291,-0.515657884047081,-0.600448298244808,2014,145,146
2014-05-25 10:31:11,64.06112,117,127.29,85.17885,58.84855,100.22657,57,94.915862,13.2753335002645,11.7679646629182,8.77497454604779,4.50035895421667,-0.446733534428024,-0.538445276664776,2014,145,146
2014-05-25 11:01:10,69.94575,105,128.39365,85.39552,58.54845,97.69514,49,95.3417813,13.9564485714286,12.5299372401128,9.30440513257131,4.65204343885726,-0.458497419386447,-0.551304265888929,2014,145,146
2014-05-25 11:31:09,75.16231,347,120.51721,89.81484,72.62333,96.76202,145,97.1344849,8.03564838251718,6.46970281270171,5.21445236052064,2.82119602199654,-0.39269685911112,-0.471420270210339,2014,145,146
2014-05-25 12:01:11,78.71552,99,129.02225,85.82822,58.97236,98.39893,47,95.8322844,14.3529590878519,12.9672240259828,9.63150697446755,4.72145211338437,-0.466161053977747,-0.559524126890857,2014,145,146
2014-05-25 12:31:12,78.84685,233,127.63974,90.60417,67.52001,95.19606,109,99.1755834,9.11812885174898,8.36195739330813,6.49720849358732,2.62092035816167,-0.522726116511509,-0.605860023830149,2014,145,146
2014-05-25 13:01:10,75.47337,92,130.29208,85.24744,56.95859,99.9488,49,95.6490585,14.2784,13.5838883587388,9.97210369411918,4.30629630588082,-0.518585594658825,-0.611855215728175,2014,145,146
2014-05-25 13:31:11,70.32241,108,130.08517,86.3321,58.83731,93.86057,47,96.4335941,13.6909712450375,12.517451319513,9.27932691875968,4.41164432627785,-0.478809214788183,-0.571579724669897,2014,145,146
2014-05-25 14:01:11,64.46438,296,125.8313,89.48569,67.28749,96.07993,136,97.947571,8.23878602779564,7.31379575253257,5.6930869247213,2.54569910307435,-0.483604557767652,-0.56497225388276,2014,145,146
2014-05-25 14:31:09,58.31012,394,125.99636,88.89427,66.04989,98.43473,182,97.5120152,7.296467634822,6.34760491488371,4.91258435516498,2.38388327965702,-0.453957165939361,-0.532239348782659,2014,145,146
2014-05-25 16:01:09,39.28241,161,130.8879,88.44999,60.47479,95.92414,74,98.104091,11.1509547735315,10.3154116040783,7.73168550117277,3.41926927235878,-0.502097019491031,-0.590903615810687,2014,145,146
2014-05-26 08:01:13,32.54496,234,126.47774,88.31956,63.71734,99.51355,112,97.0607698,9.40314662075684,8.26810851660403,6.34506101557099,3.05808560518586,-0.459997670479167,-0.544946224566541,2014,146,146
2014-05-26 09:01:11,45.26465,170,128.6257,88.81061,63.57883,99.89746,83,97.9796412,10.9651707717497,9.86514085659852,7.51469544202273,3.45047532972696,-0.48174004395374,-0.570155729955887,2014,146,146
2014-05-26 10:01:10,57.93672,136,128.02282,87.379,62.15447,97.39269,65,96.7974477,12.0800764550791,10.977866247977,8.300312662978,3.77976379210106,-0.487754635149933,-0.578130325929768,2014,146,146
2014-05-26 10:31:10,64.12176,123,127.16261,84.82361,58.77332,98.65156,59,94.6597781,12.8433391629594,11.4658664102057,8.53518475371272,4.30815440924669,-0.453765852276053,-0.545121323232939,2014,146,146
2014-05-26 11:01:11,70.03025,117,128.47525,85.58353,59.17185,97.73256,55,95.5457612,13.1782557020361,11.8775410641809,8.83320874768815,4.34504695434797,-0.464321358665435,-0.556295362882753,2014,146,146
2014-05-26 11:31:11,75.28,111,127.27968,84.19291,57.95307,98.33779,53,94.2325586,13.5077342918678,12.0808525968819,8.94415864554059,4.56357564632716,-0.451639241715727,-0.543821922766397,2014,146,146
2014-05-26 12:01:13,78.87505,109,127.69331,84.57088,58.1714,96.75156,51,94.6036662,13.5479282566641,12.2308008764893,9.06138781646478,4.48654044019932,-0.4632471329971,-0.555694433344568,2014,146,146
2014-05-26 12:31:09,79.02355,109,128.32085,84.90189,58.42066,97.37468,51,95.0146427,13.6351825092601,12.2909083071921,9.1007522258956,4.53443028336446,-0.460999817749941,-0.553518420050598,2014,146,146
2014-05-26 13:01:11,75.61899,109,127.47606,84.04488,57.66938,96.67925,51,94.172929,13.5378028313765,12.2099921004429,9.02013067524652,4.51767215612997,-0.459856189502986,-0.552265561657266,2014,146,146
2014-05-26 13:31:11,70.44593,113,128.28368,84.7689,58.28864,97.80383,53,94.9105054,13.4343892451417,12.0679134849044,8.92842930586141,4.5059599392803,-0.456257469336626,-0.548461226725099,2014,146,146
2014-05-26 14:01:10,64.57631,117,127.71727,84.23352,57.74935,97.80185,55,94.3653863,13.1875987637301,11.8074657883918,8.72408304957992,4.4635157141502,-0.451352616502836,-0.543168535377953,2014,146,146
2014-05-26 14:31:12,58.39995,125,127.77968,84.66167,58.33239,98.49352,59,94.7008522,12.822764107468,11.4289620249268,8.47030172185442,4.35246238561358,-0.448406902648588,-0.539663980723706,2014,146,146
2014-05-26 15:01:11,52.10008,138,129.13462,86.11163,59.54766,99.61536,65,96.0964903,12.3557647386085,10.9926688622049,8.18027649508698,4.17548824352148,-0.449440269583559,-0.540053522260247,2014,146,146
2014-05-26 16:01:10,39.37337,181,128.18485,87.59633,62.24123,98.16574,85,96.983825,10.6475694601536,9.52790486425711,7.20875094031596,3.43881851983763,-0.469593293853132,-0.557490398661422,2014,146,146
2014-05-27 08:01:21,32.61937,238,127.4662,88.5068,63.5472,99.05178,112,97.449064,9.35951345708148,8.26240654670449,6.31668461414732,3.04282884293416,-0.461695623653632,-0.546607481783095,2014,147,146
2014-05-27 10:01:20,58.02122,134,127.42615,86.33762,60.82045,98.10957,65,95.8572903,12.1689944756114,11.0079427578394,8.28080864519564,3.88818583041573,-0.477960222029585,-0.568539018924763,2014,147,146
2014-05-27 10:31:12,64.18701,123,127.54958,84.51373,58.08289,99.18414,59,94.5170926,12.9126751731696,11.5007583200584,8.52231923544699,4.39035593772259,-0.447445173887304,-0.53879459198327,2014,147,146
2014-05-27 11:01:12,70.10859,115,127.8049,84.18216,57.50279,99.31966,55,94.3342513,13.3922602223792,11.9178683766672,8.79671429190001,4.59554593047919,-0.443416625417023,-0.535282061106703,2014,147,146
2014-05-27 11:31:12,75.38821,111,128.63901,84.67583,57.75655,99.98707,53,94.9036632,13.734280322777,12.2098744907186,9.00785707524822,4.72642324752882,-0.441858743796751,-0.534072593138192,2014,147,146
2014-05-27 12:01:13,79.02532,109,128.44141,84.368,57.38922,98.1614,51,94.6223572,13.7453453440307,12.3024558608867,9.06317808957449,4.68216725445622,-0.448658092362776,-0.541089761876159,2014,147,146
2014-05-27 12:31:11,79.1896,107,127.72023,83.72233,56.95434,99.07589,51,93.9772211,13.873399557435,12.3471806730305,9.0851208776482,4.78827867978678,-0.441126312263168,-0.533496560669002,2014,147,146
2014-05-27 13:01:12,75.76057,109,128.10088,83.53031,56.4653,97.65201,51,93.9243299,13.6740164768304,12.269839002396,8.99631920000029,4.67769727683011,-0.447979080881047,-0.540361176513532,2014,147,146
2014-05-27 14:01:10,64.68276,117,127.6568,83.49018,56.75697,98.09607,55,93.7995129,13.2272713804369,11.8018753349141,8.67176803524348,4.55550334519343,-0.443003254459905,-0.534708611446355,2014,147,146
2014-05-27 14:31:10,58.50549,125,127.8938,83.94198,57.19065,99.0073,59,94.1848797,12.8896525661517,11.4391692280305,8.4241517384736,4.46550082767812,-0.438466712979647,-0.529600003248734,2014,147,146
2014-05-27 15:01:09,52.20176,138,130.00294,85.91031,58.80314,98.04554,63,96.1563103,12.352576952335,11.0665851692838,8.18536871165397,4.16720824068106,-0.452899467842963,-0.543651635703506,2014,147,146
2014-05-27 16:01:10,39.46672,179,128.88478,87.46908,61.56232,100.38694,84,97.0440464,10.9531131270236,9.63330074936129,7.25341258220072,3.69970054482286,-0.445031097921416,-0.533220772313036,2014,147,146
2014-05-28 08:01:13,32.63302,232,127.70393,88.10397,62.79416,99.67188,110,97.1998789,9.5033408779776,8.38417375523385,6.38148468637801,3.12185619159959,-0.457353021672127,-0.542644065092198,2014,148,149
2014-05-28 09:01:14,45.35855,146,128.42752,86.68249,60.00214,98.45552,69,96.2711605,11.852651766203,10.6287371810598,7.96745793323837,3.88519383296464,-0.464625561577981,-0.554674209412936,2014,148,149
2014-05-28 10:31:11,64.23669,115,128.21663,84.65794,57.2875,99.69449,53,94.7147986,13.6940913689769,11.9562623971369,8.83220051060129,4.86189085837565,-0.421828213298979,-0.513238116506214,2014,148,149
2014-05-28 11:01:09,70.16818,116,129.98148,85.99934,58.56745,96.19981,53,96.1764741,13.2140601533567,12.0684774426769,8.92976144133799,4.28429871201875,-0.476015733170965,-0.568210715152416,2014,148,149
2014-05-28 11:31:08,75.47639,108,127.76125,83.78828,56.73657,99.43239,51,94.0044829,13.9233195424306,12.2938320132505,9.04558558455776,4.87773395787282,-0.43188245427639,-0.523988395666051,2014,148,149
2014-05-28 12:01:11,79.16616,115,132.23999,88.01663,60.52165,92.00579,46,98.2591902,13.5655136551767,12.3314426516651,9.16271673152995,4.40279692364672,-0.473797789994329,-0.566360005425883,2014,148,149
2014-05-28 12:31:09,79.35439,161,128.0863,87.52702,62.3165,95.72647,127,96.9216468,8.49435062779263,10.0946145926663,7.63849584329106,0.855854784501572,-0.843686191883965,-0.885517834514938,2014,148,149
2014-05-28 13:01:09,75.90837,161,128.62032,87.83098,62.07296,98.68361,42,97.2343998,15.2272116093526,10.1367012645803,7.66314423267931,7.56406737667328,-0.14534023578565,-0.195535549949524,2014,148,149
2014-05-28 13:31:13,70.67807,277,127.09498,88.09729,63.85421,97.22295,124,97.1298582,8.73087864934202,7.63639725031525,5.83596757387263,2.89491107546939,-0.450227647711815,-0.533416180416542,2014,148,149
2014-05-28 14:01:11,64.7837,139,134.18519,87.97206,58.50569,95.9249,78,98.5946983,10.8613561272617,11.3814392685004,8.36269316231967,2.49866296494203,-0.639964760645378,-0.720674248365702,2014,148,149
2014-05-28 15:01:11,52.28794,369,129.85645,88.51873,62.36569,97.20838,161,98.0432116,7.66109358516449,6.76005676733323,5.10392572773754,2.55716785742695,-0.451088073881707,-0.53116934162509,2014,148,149
2014-05-28 16:01:09,39.5624,502,126.15924,89.23341,65.9106,98.47933,235,97.7456499,6.42408315744941,5.63076244675869,4.36260185770731,2.0614812997421,-0.464010406409738,-0.538343007559039,2014,148,149
2014-05-29 08:01:11,32.66338,290,127.28147,89.55009,64.61877,99.10762,135,98.1270588,8.52982581649451,7.47422527535541,5.76221930088682,2.76760651560769,-0.459548531533257,-0.542093612521656,2014,149,149
2014-05-29 09:01:10,45.37924,361,127.62973,88.6476,63.1815,97.45184,167,97.540968,7.54104978451995,6.71735421052632,5.13373515789474,2.40731462662521,-0.472350247534745,-0.551749624605464,2014,149,149
2014-05-29 10:01:11,58.0743,246,127.66938,86.66703,59.98756,99.17798,118,96.0329933,9.13007310424276,8.13990236592343,6.12284002138476,3.007233082858,-0.460447377413587,-0.545031384399482,2014,149,149
2014-05-29 10:31:10,64.28103,294,129.5744,88.58269,62.00577,97.86181,137,97.9567418,8.36089867715227,7.55693246969725,5.71295319703715,2.64794548011512,-0.48104318481069,-0.563355619175759,2014,149,149
2014-05-29 11:01:10,70.23447,201,128.57142,86.67036,59.64578,98.04414,92,96.2679742,10.2218082019149,9.06872874217145,6.79021935495586,3.43158884695904,-0.450959734024208,-0.537966117143779,2014,149,149
2014-05-29 11:31:10,75.57354,220,128.95558,87.05561,59.85524,97.6074,102,96.6335603,9.66457272863414,8.69418342998676,6.51503330635934,3.1495394222748,-0.468150435203168,-0.554119081423274,2014,149,149
2014-05-29 12:01:12,79.30373,205,129.67809,88.57233,62.04699,98.51875,96,97.9862706,10.0550278165342,9.0571106753534,6.84365799565159,3.21136982088259,-0.476484504846734,-0.563207449211908,2014,149,149
2014-05-29 12:31:11,79.50941,127,126.99539,85.98889,59.52779,95.92907,54,95.380119,13.0542929444294,11.2690185982338,8.46361694635336,4.59067599807606,-0.42108897870654,-0.511572878809267,2014,149,149
2014-05-29 13:31:11,70.79926,145,130.23324,87.65228,59.89752,95.40647,77,97.3735444,10.8725763191792,10.8152819087073,8.08643271975745,2.7861435994217,-0.590315941846457,-0.674880379584723,2014,149,149
2014-05-29 14:01:12,64.8825,213,127.89373,87.00556,60.48007,97.90209,96,96.3542071,9.99209021883482,8.76313398537307,6.60208148493038,3.39000873390444,-0.442118172688427,-0.528403009999196,2014,149,149
2014-05-29 14:31:09,58.70114,377,127.90957,88.02414,62.26223,96.70904,169,97.1559589,7.43915692307692,6.58767801164461,5.00378645746192,2.43537046561501,-0.460188987845347,-0.539378467463912,2014,149,149
2014-05-29 15:01:09,52.38679,529,127.68834,88.23279,62.57125,97.41789,245,97.2466856,6.2238006932742,5.55166695652174,4.22811676521739,1.99568392805681,-0.471156447188754,-0.544738319161336,2014,149,149
2014-05-30 10:01:10,58.10578,136,128.10871,86.99976,61.46418,97.34056,65,96.5235312,12.0736105243649,10.985231254716,8.2768245168794,3.79678600748552,-0.48629663460154,-0.576711801563089,2014,150,149
2014-05-30 10:31:12,64.33036,123,127.30755,84.57404,58.25154,98.55481,59,94.498618,12.830743385822,11.4789352098906,8.52065343686372,4.31008994895829,-0.454039764254512,-0.54541591811446,2014,150,149
2014-05-30 11:01:13,70.30131,117,128.77863,85.39964,58.68422,97.99523,55,95.4746408,13.2136741176108,11.9055885551027,8.82663366438221,4.38704045322855,-0.461469299891966,-0.553478196027734,2014,150,149
2014-05-30 11:31:11,75.66135,111,127.67545,84.16674,57.59482,98.26032,53,94.2964418,13.4970929689786,12.1184174228798,8.95022217054802,4.54687079843063,-0.454330373642576,-0.546586205182404,2014,150,149
2014-05-30 12:01:13,79.43431,107,127.52338,83.93055,57.25276,97.9832,51,94.0738421,13.7203923529333,12.3281504652436,9.09446158227901,4.62593077065432,-0.454298855091062,-0.546823055723458,2014,150,149
