"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2019-01-17 09:34:05,22.72631,23,128,102,72,108,10,106.5,34.1525987298185,26.6898449993056,22.2067850970785,11.94581363274,-0.381617187039136,-0.478693354768818,2019,17,17
2019-01-17 10:04:05,26.97154,18,124,98,68,105,8,102.5,37.1231060122937,29.227080289044,24.1594816905404,12.9636243217534,-0.385474860335196,-0.483406354318649,2019,17,17
2019-01-17 10:34:05,30.65594,15,127,100,69,114,8,104.69,40.3050865276332,32.7912589978895,27.0308417676303,13.2742447600029,-0.423679600693452,-0.524801779131266,2019,17,17
2019-01-17 11:34:05,35.88695,11,118,92,62,102,6,96.5,41.641325627314,35.5783386601761,29.0958447517542,12.5454808755598,-0.47861657713001,-0.582028818869378,2019,17,17
2019-01-17 12:04:05,37.21751,11,121,93,63,105,6,98.1,42.8660704987056,36.4828726939094,29.5782629030786,13.287807595627,-0.466038739341058,-0.569362203902974,2019,17,17
2019-01-17 12:34:05,37.58905,10,110,85,57,107,6,89.42,43.6825670796333,34.7850542618522,28.2770868372256,15.4054802424077,-0.386120096365972,-0.485024767042697,2019,17,17
2019-01-17 13:04:05,36.98119,9,109,85,57,106,6,89.12,43.2743187891695,36.3333333333333,29.7066666666667,13.5676521225028,-0.456217066714621,-0.559256323989531,2019,17,17
2019-01-17 13:34:06,35.42586,10,108,84,57,105,6,88.23,42.8660704987056,34.1525987298185,27.9007757956656,14.96529470304,-0.390637763262516,-0.489814253453381,2019,17,17
2019-01-17 14:04:05,33.00462,10,103,81,55,102,6,84.74,41.641325627314,32.5714598997343,26.7971408922668,14.8441847350472,-0.373869749135149,-0.471391409470485,2019,17,17
2019-01-17 14:34:05,29.8203,11,109,85,59,116,7,89.34,43.8438788690704,32.8647365589762,26.9370235245774,16.906855344493,-0.320622278777685,-0.412211062776924,2019,17,17
2019-01-17 15:04:06,25.98741,13,110,86,59,108,8,90.23,38.1837661840736,30.5085107923876,25.0252993527012,13.1584668313724,-0.397326421592659,-0.496402604173833,2019,17,17
2019-01-17 15:34:05,21.62443,15,104,82,56,111,10,85.74,35.101282027869,26.8526845337048,22.1379728069216,12.9633092209474,-0.348839097131275,-0.442845913309284,2019,17,17
2019-01-17 16:04:06,16.8223,23,111,87,60,106,12,91.23,30.5995642670502,23.1450999603353,19.0227699944269,11.5767942726232,-0.333170350963493,-0.424524766387017,2019,17,17
2019-01-17 16:34:05,11.67949,39,112,87,58,104,18,91.31,24.5130350811337,17.9343532261698,14.6213017239425,9.89173335719114,-0.289031655417469,-0.372797904081778,2019,17,17
2019-01-17 17:04:05,6.28257,255,98,99,91,97,129,97.82,8.54037379135855,6.13699805263446,6.12572601539493,2.41464777596362,-0.435278816648686,-0.512905716914583,2019,17,17
2019-01-18 08:04:05,7.67204,157,116,92,66,98,61,96.34,12.5476142334238,9.25780785982442,7.68876904496107,4.85884518846273,-0.311615129755947,-0.391679236291153,2019,18,17
2019-01-18 08:34:05,13.03111,57,121,95,64,101,22,99.39,21.5332723519167,16.026841520487,13.1645270968695,8.36874525504718,-0.31391318175302,-0.400250343081775,2019,18,17
2019-01-18 09:04:05,18.11454,45,120,92,61,96,20,96.99,21.466252583998,17.8885438199983,14.4584155425136,7.00783704148434,-0.437039698221663,-0.533992622869002,2019,18,17
2019-01-18 09:34:05,22.83252,24,121,94,63,113,12,98.69,32.6202902092139,24.6990215730637,20.1450118929393,12.4752783162745,-0.328822420144488,-0.420042988007294,2019,18,17
2019-01-18 10:04:06,27.09676,24,118,89,58,106,12,94.29,30.5995642670502,24.0866491373679,19.2468656539188,11.3526986131313,-0.359316729356487,-0.453742565695131,2019,18,17
2019-01-18 10:34:05,30.79669,14,106,83,57,103,8,87.04,36.4159992311072,28.329691642717,23.2624184960574,13.1535807350498,-0.365836879247765,-0.461870483358641,2019,18,17
2019-01-18 11:34:06,36.06406,12,125,97,67,103,6,102.1,42.0495739177779,36.0843918243516,29.4737312421304,12.5758426756475,-0.483116232181424,-0.586667213824231,2019,18,17
2019-01-18 12:04:05,37.40892,11,120,93,63,104,6,97.8,42.4578222082418,36.1813613493316,29.4878094997053,12.9700127085365,-0.472242110942156,-0.575648137007666,2019,18,17
2019-01-18 12:34:05,37.79255,10,109,84,57,103,6,88.53,42.0495739177779,34.4688264958353,27.9956441254707,14.0539297923072,-0.420728298744992,-0.521964660890991,2019,18,17
2019-01-18 13:04:05,37.19275,12,112,87,59,97,6,91.42,39.6000841749947,32.331615074619,26.3906808046578,13.2094033703369,-0.419889856600255,-0.520727451572865,2019,18,17
2019-01-18 13:34:06,35.64128,12,121,94,65,104,6,98.91,42.4578222082418,34.9296912859724,28.5528575627729,13.9049646454688,-0.430528816871774,-0.532345826229213,2019,18,17
2019-01-18 14:04:05,33.22013,10,103,81,55,100,6,84.74,40.8248290463863,32.5714598997343,26.7971408922668,14.0276881541195,-0.397942291223525,-0.497423082885453,2019,18,17
2019-01-18 14:34:06,30.03101,11,108,84,58,114,7,88.34,43.0879499230519,32.5632252143985,26.6355121799996,16.4524377430523,-0.328686515682376,-0.421288791059298,2019,18,17
2019-01-18 15:04:05,26.19751,13,108,85,59,106,8,89.04,37.476659402887,29.9538105961624,24.6952527359472,12.7814066669398,-0.401832610876868,-0.501117464190991,2019,18,17
2019-01-18 15:34:06,21.82359,15,105,83,57,111,10,86.74,35.101282027869,27.1108834234519,22.3961716966688,12.7051103312003,-0.36180870383446,-0.457202870646015,2019,18,17
2019-01-18 16:04:05,17.02004,21,108,85,58,108,12,88.93,31.1769145362398,23.5675321454872,19.4061169786868,11.770797557553,-0.333822642073525,-0.42536583972013,2019,18,17
2019-01-18 16:34:05,11.86732,37,113,88,59,108,18,92.31,25.4558441227157,18.5770855655054,15.1756705181575,10.2801736045582,-0.287515592248428,-0.371291747164402,2019,18,17
2019-01-18 17:04:06,6.45884,97,116,86,56,98,36,91.7,16.3333333333333,11.77801551555,9.31072433427529,7.02260899905805,-0.252938752794994,-0.327598971177575,2019,18,17
2019-01-19 08:04:05,7.74186,120,114,89,63,100,40,93.64,15.8113883008419,10.4067285925982,8.54812338079729,7.26326492004461,-0.177898405582573,-0.236425927653259,2019,19,20
2019-01-19 08:34:05,13.11392,49,124,98,68,111,20,102.5,24.8203545502477,17.7142857142857,14.6428571428571,10.1774974073905,-0.270215363213474,-0.350928385532258,2019,19,20
2019-01-19 09:04:05,18.21151,30,124,99,69,117,14,103.2,31.2695653037537,22.6391990435469,18.8416559781777,12.4279093255759,-0.291192806959873,-0.376733702977039,2019,19,20
2019-01-19 09:34:05,22.9451,22,125,99,70,110,10,103.61,34.7850542618522,26.6500895444513,22.0897262216048,12.6953280402474,-0.354673107082002,-0.44925194566409,2019,19,20
2019-01-19 10:04:06,27.22627,18,126,99,69,107,8,103.8,37.8302127934803,29.698484809835,24.4658946290545,13.3643181644257,-0.379310344827586,-0.47682264782456,2019,19,20
2019-01-19 10:34:05,30.94407,15,129,101,70,116,8,105.99,41.0121933088198,33.3076567773838,27.3665003243016,13.6456929845181,-0.418755294192437,-0.519695439959513,2019,19,20
2019-01-19 11:34:05,36.24583,11,119,92,63,103,6,96.91,42.0495739177779,35.8798500047539,29.2194644030311,12.8301095147468,-0.473203852300047,-0.576579372466724,2019,19,20
2019-01-19 12:04:05,37.60687,10,109,84,57,106,6,88.53,43.2743187891695,34.4688264958353,27.9956441254707,15.2786746636988,-0.385751070603447,-0.484580908527841,2019,19,20
2019-01-19 12:34:06,38.00228,10,110,85,57,102,6,89.42,41.641325627314,34.7850542618522,28.2770868372256,13.3642387900884,-0.444883281020477,-0.54729618098454,2019,19,20
2019-01-19 13:04:05,37.41019,11,124,96,66,108,6,101.1,44.0908153700972,37.3874067276427,30.4827969368119,13.6080184332853,-0.466304344346889,-0.569769286148022,2019,19,20
2019-01-19 13:34:05,35.86316,12,123,96,66,107,6,100.8,43.6825670796333,35.507041555162,29.0984535671571,14.5841135124762,-0.417697056784446,-0.518916610288926,2019,19,20
2019-01-19 14:04:05,33.44041,10,105,82,56,103,6,86.04,42.0495739177779,33.203915431768,27.2082369880887,14.8413369296892,-0.382193403084498,-0.480541123776647,2019,19,20
2019-01-19 14:34:06,30.24783,11,111,87,60,118,7,91.23,44.5998078150888,33.4677592481318,27.5068799658294,17.0929278492594,-0.323864890667541,-0.415961486559348,2019,19,20
2019-01-19 15:04:05,26.40888,13,111,87,60,107,8,91.23,37.8302127934803,30.7858608905002,25.3026494508138,12.5275633426665,-0.421539000231081,-0.522181084816956,2019,19,20
2019-01-19 15:34:05,22.03088,15,106,83,57,115,10,87.04,36.3661930919364,27.3690823131991,22.4736313635929,13.8925617283435,-0.326611333549564,-0.418118484456316,2019,19,20
2019-01-19 16:04:05,17.21754,21,110,87,59,111,12,90.82,32.0429399400242,24.0039679259592,19.8185487912328,12.2243911487914,-0.325147952543552,-0.415746359459791,2019,19,20
2019-01-19 16:34:05,12.05725,40,119,92,62,110,18,96.8,25.9272486435067,18.8155520780019,15.305423875215,10.6218247682918,-0.278344342720935,-0.360771839002261,2019,19,20
2019-01-19 17:04:05,6.64303,93,116,87,56,99,34,92.29,16.9783599291084,12.0286396588729,9.57002719066709,7.40833273844128,-0.237707129793017,-0.309862549435214,2019,19,20
2019-01-20 08:04:05,7.81755,106,114,90,65,103,38,94.45,16.7088063764685,11.0726588308728,9.17379496996436,7.53501140650419,-0.190117697661183,-0.251901781996955,2019,20,20
2019-01-20 08:34:06,13.20567,43,120,95,67,108,18,99.42,25.4558441227157,18.2998284399126,15.1614078624676,10.2944362602482,-0.279964960232721,-0.362470959590124,2019,20,20
2019-01-20 09:04:06,18.31738,28,123,97,68,108,12,101.61,31.1769145362398,23.2448150900675,19.2024850512338,11.974429485006,-0.320006455023119,-0.409760767164336,2019,20,20
2019-01-20 09:34:05,23.06398,22,127,100,70,112,10,104.8,35.4175097938858,27.0764909771625,22.343435074068,13.0740747198179,-0.34874767053152,-0.442791295797469,2019,20,20
2019-01-20 10:04:05,27.35998,17,128,101,70,109,8,105.69,38.5373195746668,31.0445600046506,25.63359021009,12.9037293645768,-0.412776717830024,-0.512970604888867,2019,20,20
2019-01-20 10:34:05,31.09799,15,130,102,71,117,8,106.99,41.365746699413,33.5658556671309,27.6246992140488,13.7410474853643,-0.419067976566989,-0.520068079230275,2019,20,20
2019-01-20 11:34:06,36.43623,11,120,93,63,104,6,97.8,42.4578222082418,36.1813613493316,29.4878094997053,12.9700127085365,-0.472242110942156,-0.575648137007666,2019,20,20
2019-01-20 12:04:05,37.81131,11,119,92,62,101,6,96.8,41.2330773368502,35.8798500047539,29.1862981551275,12.0467791817227,-0.497282434162013,-0.600883692402641,2019,20,20
2019-01-20 12:34:06,38.21828,11,125,96,65,110,6,101.29,44.9073119510249,37.6889180722205,30.5400840922817,14.3672278587433,-0.448010312642165,-0.550972195637612,2019,20,20
2019-01-20 13:04:05,37.63343,9,111,86,58,110,6,90.42,44.9073119510249,37,30.14,14.7673119510249,-0.429473488405358,-0.531540106419393,2019,20,20
2019-01-20 13:34:05,36.0892,9,111,86,58,108,6,90.42,44.0908153700972,37,30.14,13.9508153700972,-0.45238107501279,-0.555397674410614,2019,20,20
2019-01-20 14:04:05,33.66535,14,116,89,60,108,8,93.91,38.1837661840736,31.0023040618412,25.0985032279958,13.0852629560778,-0.406396685452867,-0.506183766643243,2019,20,20
2019-01-20 14:34:05,30.47067,13,118,91,61,114,8,95.8,40.3050865276332,32.7273115772885,26.5701393991885,13.7349471284447,-0.408769719292623,-0.509012212745189,2019,20,20
2019-01-20 15:04:05,26.6237,17,114,87,58,111,10,91.91,35.101282027869,27.649061254142,22.2914492970894,12.8098327307797,-0.366772965392792,-0.462756533606093,2019,20,20
2019-01-20 15:34:05,22.23852,18,108,83,55,104,10,87.42,32.8876876657511,25.4558441227157,20.605091603776,12.2825960619751,-0.349067104953757,-0.442788597889211,2019,20,20
2019-01-20 16:04:05,17.41745,39,115,86,56,92,18,91.4,21.6846079563875,18.414737687585,14.635713257785,7.0488946986025,-0.446355917200085,-0.543879933836248,2019,20,20
2019-01-20 16:34:06,12.24624,50,118,86,53,104,22,91.97,22.1728745009835,16.6877200360025,13.0065221331454,9.16635236783813,-0.290916167893422,-0.374444190884059,2019,20,20
2019-01-20 17:04:06,6.82283,125,121,90,59,96,51,95.89,13.4426888066689,10.822569011099,8.57666233449819,4.8660264721707,-0.379673409597458,-0.467690530921076,2019,20,20
2019-01-21 08:04:05,7.89908,163,117,93,68,100,67,97.45,12.2169444356305,9.1641472648591,7.63287308513264,4.58407135049788,-0.333139590117167,-0.415192526465835,2019,21,20
2019-01-21 08:34:05,13.29755,72,119,91,62,103,32,96.21,18.2079996155536,14.0242844935332,11.3384572363263,6.86954237922731,-0.342433301370636,-0.430719769582271,2019,21,20
2019-01-21 09:04:05,18.42388,54,116,89,60,91,27,93.91,17.5129581654186,15.7856005646027,12.7795323191538,4.73342584626486,-0.538630561559404,-0.633451498598614,2019,21,20
2019-01-21 09:34:06,23.19164,38,111,86,58,104,11,90.42,31.3571798360874,18.0065777455146,14.6680608986435,16.6891189374439,-0.037971821696201,-0.0540785178417881,2019,21,20
2019-01-21 10:04:05,27.5023,36,112,86,59,95,18,90.83,22.391714737574,18.6666666666667,15.1383333333333,7.25338140424067,-0.440326546895423,-0.537820821233918,2019,21,20
2019-01-21 10:34:05,31.25841,15,132,103,71,117,8,108.18,41.365746699413,34.0822534466253,27.9319558928479,13.4337908065651,-0.434557694450201,-0.536428487792811,2019,21,20
2019-01-21 11:34:05,36.63111,11,120,93,63,104,6,97.8,42.4578222082418,36.1813613493316,29.4878094997053,12.9700127085365,-0.472242110942156,-0.575648137007666,2019,21,20
2019-01-21 12:04:05,38.02213,10,111,85,58,109,6,89.83,44.4990636605611,35.101282027869,28.4067402212925,16.0923234392685,-0.371315097171712,-0.46896145204861,2019,21,20
2019-01-21 12:34:05,38.44043,9,112,87,59,110,6,91.42,44.9073119510249,37.3333333333333,30.4733333333333,14.4339786176916,-0.442351627940542,-0.545046351119195,2019,21,20
2019-01-21 13:04:05,37.86236,9,112,87,59,111,6,91.42,45.3155602414888,37.3333333333333,30.4733333333333,14.8422269081555,-0.431065930506166,-0.533256625089314,2019,21,20
2019-01-21 13:34:06,36.31929,9,109,84,57,104,6,88.53,42.4578222082418,36.3333333333333,29.51,12.9478222082418,-0.474532524006318,-0.578003327569075,2019,21,20
2019-01-21 14:04:05,33.89486,21,106,84,60,96,10,87.96,30.3578655376164,23.1310963650152,19.1944456251579,11.1634199124586,-0.348967641232414,-0.442081156386455,2019,21,20
2019-01-21 14:34:06,30.69351,14,126,98,67,126,7,102.99,47.6235235991626,33.6749164809655,27.5252353045606,20.098288294602,-0.252479431773278,-0.333027936279797,2019,21,20
2019-01-21 15:04:05,26.84187,16,124,97,67,109,8,101.8,38.5373195746668,31,25.45,13.0873195746668,-0.406300056300679,-0.506080433655192,2019,21,20
2019-01-21 15:34:05,22.44896,18,115,90,63,115,10,94.53,36.3661930919364,27.1057599454843,22.2809346751881,14.0852584167482,-0.316100500702221,-0.406184509397147,2019,21,20
2019-01-21 16:04:05,17.61967,21,111,87,60,111,12,91.23,32.0429399400242,24.2221858161952,19.9080181262296,12.1349218137946,-0.332459449893922,-0.42400641058142,2019,21,20
2019-01-21 16:34:05,12.44304,35,112,88,60,112,17,92.12,27.1639900040693,18.9314553059188,15.5711219891182,11.5928680149511,-0.240417689651131,-0.316163820424411,2019,21,20
2019-01-21 17:04:05,7.01039,97,112,87,60,101,40,91.53,15.9695021838503,11.3718770494965,9.29346344946802,6.6760387343823,-0.260187290950723,-0.335718750664071,2019,21,20
2019-01-22 08:04:05,7.9864,114,112,91,68,103,40,94.77,16.2857299498672,10.489761089715,8.87602373635971,7.40970621350744,-0.17207522570535,-0.229272197009459,2019,22,23
2019-01-22 08:34:06,13.40123,45,118,95,68,112,19,98.93,25.6945621935029,17.5904014229983,14.7476136676036,10.9469485258993,-0.232798522252262,-0.306636497393503,2019,22,23
2019-01-22 09:04:05,18.53918,30,123,99,71,115,14,103.12,30.7350428199288,22.4566248577118,18.8270500433109,11.9079927766179,-0.306962009394104,-0.394761132045478,2019,22,23
2019-01-22 09:34:05,23.32043,22,122,97,70,108,10,101.53,34.1525987298185,26.0104873953845,21.6462687315851,12.5063299982334,-0.350604185676793,-0.444616445155124,2019,22,23
2019-01-22 10:04:05,27.65093,18,123,98,70,105,8,102.42,37.1231060122937,28.9913780286485,24.1406255097087,12.982480502585,-0.381401617250674,-0.478953896064019,2019,22,23
2019-01-22 10:34:05,31.42523,15,126,100,70,114,8,104.5,40.3050865276332,32.5330601081423,26.9817839785783,13.3233025490549,-0.418911497684443,-0.519729634987586,2019,22,23
2019-01-22 11:34:06,36.83451,11,118,92,64,102,6,96.72,41.641325627314,35.5783386601761,29.1621772475613,12.4791483797527,-0.480657473022492,-0.584096630479398,2019,22,23
2019-01-22 12:04:05,38.23926,11,121,94,65,105,6,98.91,42.8660704987056,36.4828726939094,29.8224870921866,13.043583406519,-0.473268049703795,-0.576740099708547,2019,22,23
2019-01-22 12:34:05,38.66857,10,109,85,59,108,6,89.34,44.0908153700972,34.4688264958353,28.2517886159443,15.8390267541529,-0.37031593554803,-0.467783545846592,2019,22,23
2019-01-22 13:04:05,38.0969,9,109,85,59,107,6,89.34,43.6825670796333,36.3333333333333,29.78,13.9025670796333,-0.446508693370812,-0.549221407827226,2019,22,23
2019-01-22 13:34:05,36.55668,9,108,85,59,106,6,89.04,43.2743187891695,36,29.68,13.5943187891695,-0.451779190799643,-0.554627267143696,2019,22,23
2019-01-22 14:04:05,34.12883,10,107,84,58,106,6,88.04,43.2743187891695,33.8363709638017,27.8406925201224,15.4336262690471,-0.373508133312524,-0.471184246802607,2019,22,23
2019-01-22 14:34:05,30.92414,14,126,98,68,110,6,103.1,44.9073119510249,33.6749164809655,27.554634041171,17.352677909854,-0.319870822169271,-0.411460895917629,2019,22,23
2019-01-22 15:04:05,27.06329,59,111,94,75,101,28,97.01,19.087205886966,14.4509691188715,12.6296262542497,6.45757963271625,-0.382302453466466,-0.474217335557348,2019,22,23
2019-01-22 15:34:05,22.6621,20,126,99,69,116,9,103.8,38.6666666666667,28.1744565164973,23.2103856064478,15.4562810602188,-0.291495770244912,-0.378179571244141,2019,22,23
2019-01-22 16:04:05,17.82412,21,108,86,60,110,12,89.74,31.7542648054294,23.5675321454872,19.582873469778,12.1713913356515,-0.318871966466759,-0.408560661668377,2019,22,23
2019-01-22 16:34:06,12.63574,37,114,90,62,111,18,94.12,26.1629509039023,18.7414845528107,15.4732326851802,10.689718218722,-0.273579248411714,-0.355208596762509,2019,22,23
2019-01-22 17:04:05,7.19642,91,114,87,59,101,34,92.02,17.3213570993934,11.9504471386299,9.64631706751509,7.6750400318783,-0.217849731301262,-0.286124996992744,2019,22,23
2019-01-23 08:04:05,8.0795,106,114,91,67,101,36,95.26,16.8333333333333,11.0726588308728,9.2524691248153,7.58086420851803,-0.187192232533292,-0.24831249095016,2019,23,23
2019-01-23 08:34:06,13.50788,43,119,95,67,108,18,99.12,25.4558441227157,18.14732986958,15.1156582913678,10.3401858313479,-0.274054927084348,-0.355556876898464,2019,23,23
2019-01-23 09:04:05,18.66049,28,121,96,68,107,12,100.42,30.888239401645,22.8668506170582,18.9775961897933,11.9106432118517,-0.315037289895193,-0.40404307789353,2019,23,23
2019-01-23 09:34:05,23.45787,22,125,99,70,111,10,103.61,35.101282027869,26.6500895444513,22.0897262216048,13.0115558062642,-0.343872111648062,-0.437290753226488,2019,23,23
2019-01-23 10:04:06,27.80808,18,126,99,70,107,8,103.91,37.8302127934803,29.698484809835,24.4918218776981,13.3383909157822,-0.380141300180733,-0.47772413754377,2019,23,23
2019-01-23 10:34:05,31.5984,15,129,101,71,115,8,106.1,40.6586399182265,33.3076567773838,27.3949022021738,13.2637377160527,-0.430391215022689,-0.531939205345466,2019,23,23
2019-01-23 11:34:05,37.04219,11,119,93,64,103,6,97.61,42.0495739177779,35.8798500047539,29.4305223442355,12.6190515735424,-0.479614953622391,-0.583090271949977,2019,23,23
2019-01-23 12:04:05,38.46263,11,123,95,65,107,6,100.1,43.6825670796333,37.0858953830649,30.1812855922341,13.5012814873992,-0.466217238334086,-0.569635769214462,2019,23,23
2019-01-23 12:34:05,38.90266,9,111,86,59,110,6,90.53,44.9073119510249,37,30.1766666666667,14.7306452843583,-0.430486698807434,-0.532603492857564,2019,23,23
2019-01-23 13:04:05,38.33696,9,110,86,59,109,6,90.23,44.4990636605611,36.6666666666667,30.0766666666667,14.4223969938944,-0.435401788151072,-0.537704363835366,2019,23,23
2019-01-23 13:34:05,36.79793,9,109,85,59,105,6,89.34,42.8660704987056,36.3333333333333,29.78,13.0860704987056,-0.470407593617233,-0.57380207170059,2019,23,23
2019-01-23 14:04:05,34.36716,10,105,82,57,103,6,86.15,42.0495739177779,33.203915431768,27.2430220423506,14.8065518754273,-0.383194844545566,-0.481626806320272,2019,23,23
2019-01-23 14:34:05,31.15654,11,111,87,61,119,7,91.34,44.977772288098,33.4677592481318,27.5400462137329,17.4377260743651,-0.314897953967299,-0.405781101793038,2019,23,23
2019-01-23 15:04:05,27.28784,13,113,89,62,110,8,93.23,38.8908729652601,31.3405610867254,25.8573496470391,13.0335233182211,-0.412561476231015,-0.512797180117373,2019,23,23
2019-01-23 15:34:05,22.87783,13,100,79,55,100,8,82.66,35.3553390593274,27.7350098112615,22.9257591099887,12.4295799493386,-0.3810677503032,-0.478332928914063,2019,23,23
2019-01-23 16:04:05,18.03068,21,112,88,61,112,12,92.23,32.331615074619,24.4404037064311,20.1262360164656,12.2053790581535,-0.333872651237291,-0.425640999657414,2019,23,23
2019-01-23 16:34:06,12.83312,33,112,88,60,106,16,92.12,26.5,19.4966974670382,16.0360336666389,10.4639663333611,-0.301486348695541,-0.387630668607692,2019,23,23
2019-01-23 17:04:06,7.38083,80,114,87,58,103,32,91.91,18.2079996155536,12.7455874717488,10.2758503906003,7.93214922495331,-0.232783612510318,-0.304481803694517,2019,23,23
2019-01-24 08:04:05,8.17832,100,114,91,66,103,36,95.15,17.1666666666667,11.4,9.515,7.65166666666667,-0.196745691540547,-0.260216596473365,2019,24,23
2019-01-24 08:34:05,13.61741,43,121,97,68,109,18,101.01,25.6915463831112,18.4523270102452,15.4038805892964,10.2876657938148,-0.284087100233266,-0.367292767904357,2019,24,23
2019-01-24 09:04:06,18.79054,28,123,98,69,108,12,102.31,31.1769145362398,23.2448150900675,19.334772616787,11.8421419194528,-0.324983245697847,-0.415369493104961,2019,24,23
2019-01-24 09:34:06,23.60395,22,127,101,71,112,10,105.5,35.4175097938858,27.0764909771625,22.4926755755169,12.924834218369,-0.353779698287957,-0.448357035043466,2019,24,23
2019-01-24 10:04:05,27.96687,17,128,101,70,108,8,105.69,38.1837661840736,31.0445600046506,25.63359021009,12.5501759739835,-0.424234339662734,-0.525067820574504,2019,24,23
2019-01-24 10:34:05,31.77784,14,120,94,65,116,8,98.61,41.0121933088198,32.0713490294909,26.3546310649842,14.6575622438356,-0.372655521199685,-0.469988459358956,2019,24,23
2019-01-24 11:34:05,37.25721,11,121,93,64,104,6,98.21,42.4578222082418,36.4828726939094,29.6114291509822,12.8463930572596,-0.479157337469384,-0.58272305651153,2019,24,23
2019-01-24 12:04:05,38.69214,10,110,85,58,109,6,89.53,44.4990636605611,34.7850542618522,28.3118718914875,16.1871917690736,-0.364862526981741,-0.461846087936468,2019,24,23
2019-01-24 12:34:05,39.14261,9,112,87,59,111,6,91.42,45.3155602414888,37.3333333333333,30.4733333333333,14.8422269081555,-0.431065930506166,-0.533256625089314,2019,24,23
2019-01-24 13:04:06,38.58186,9,112,86,59,110,6,90.83,44.9073119510249,37.3333333333333,30.2766666666667,14.6306452843583,-0.436892798682773,-0.53935543176674,2019,24,23
2019-01-24 13:34:05,37.04406,9,110,86,59,107,6,90.23,43.6825670796333,36.6666666666667,30.0766666666667,13.6059004129667,-0.458714714471831,-0.561877196167213,2019,24,23
2019-01-24 14:04:05,34.60976,10,106,83,57,105,6,87.04,42.8660704987056,33.5201431977848,27.5244647541056,15.3416057446,-0.372040253299568,-0.469535772108871,2019,24,23
2019-01-24 14:34:05,31.39256,10,100,79,54,100,6,82.55,40.8248290463863,31.6227766016838,26.10460208469,14.7202269616963,-0.364727107445054,-0.461239147133517,2019,24,23
2019-01-24 15:04:05,27.51543,11,103,81,56,112,8,84.85,39.5979797464467,31.0556684915097,25.5832375874232,14.0147421590234,-0.378095652702572,-0.475746537797095,2019,24,23
2019-01-24 15:34:05,23.09606,13,101,79,55,101,8,82.96,35.7088924499206,28.0123599093741,23.0089641394225,12.6999283104981,-0.376113263793454,-0.473017075795973,2019,24,23
2019-01-24 17:04:05,7.57277,226,97,97,91,97,118,96.34,8.92957379361374,6.45234402080607,6.40844147386038,2.52113231975336,-0.438092390491291,-0.517080780862553,2019,24,23
2019-01-25 08:04:05,8.28284,98,115,91,65,105,36,95.34,17.5,11.6167542623504,9.63079435976078,7.86920564023922,-0.192320452307467,-0.254939332599208,2019,25,26
2019-01-25 08:34:05,13.73568,42,119,95,67,111,18,99.12,26.1629509039023,18.3620986454889,15.2945480482426,10.8684028556597,-0.256365625117132,-0.334914139919883,2019,25,26
2019-01-25 09:04:05,18.92092,28,124,98,70,109,12,102.72,31.4655896708346,23.4337973265721,19.4122553337539,12.0533343370807,-0.32069266959515,-0.410583507443838,2019,25,26
2019-01-25 09:34:06,23.75348,20,121,95,67,113,10,99.72,35.7337375599027,27.0564225277475,22.2980698716279,13.4356676882748,-0.336380630557894,-0.429021330512393,2019,25,26
2019-01-25 10:04:05,28.13404,17,128,101,71,109,8,105.8,38.5373195746668,31.0445600046506,25.660269128844,12.8770504458228,-0.41363486840524,-0.513880077225684,2019,25,26
2019-01-25 10:34:05,31.96348,13,120,94,65,117,8,98.61,41.365746699413,33.2820117735138,27.3494931748849,14.0162535245281,-0.4073248379742,-0.507564879530845,2019,25,26
2019-01-25 11:34:05,37.47844,11,121,94,64,105,6,98.8,42.8660704987056,36.4828726939094,29.789320844283,13.0767496544226,-0.472282110524892,-0.575736082606422,2019,25,26
2019-01-25 12:04:05,38.92772,10,111,85,58,109,6,89.83,44.4990636605611,35.101282027869,28.4067402212925,16.0923234392685,-0.371315097171712,-0.46896145204861,2019,25,26
2019-01-25 12:34:05,39.38833,9,112,86,59,112,6,90.83,45.7238085319527,37.3333333333333,30.2766666666667,15.447141865286,-0.414664539977841,-0.515954298321633,2019,25,26
2019-01-25 13:04:06,38.83269,9,112,86,59,111,6,90.83,45.3155602414888,37.3333333333333,30.2766666666667,15.0388935748221,-0.425692033252829,-0.527609647452443,2019,25,26
2019-01-25 13:34:06,37.29385,9,111,86,59,108,6,90.53,44.0908153700972,37,30.1766666666667,13.9141487034305,-0.453427031276553,-0.556477866934607,2019,25,26
2019-01-25 14:04:06,34.85493,10,107,83,58,105,6,87.45,42.8660704987056,33.8363709638017,27.6541181381725,15.2119523605331,-0.379715703636055,-0.477945067425183,2019,25,26
2019-01-25 14:34:05,31.63212,10,101,79,54,100,6,82.85,40.8248290463863,31.9390043677006,26.199470414495,14.6253586318913,-0.371821810081694,-0.469057194233238,2019,25,26
2019-01-25 15:04:05,27.74595,11,104,81,56,112,8,85.15,39.5979797464467,31.3571798360874,25.6736909907966,13.9242887556501,-0.384989524911705,-0.483272266047669,2019,25,26
2019-01-25 15:34:05,23.31668,13,101,79,54,102,8,82.85,36.0624458405139,28.0123599093741,22.9784556286301,13.0839902118838,-0.363252932521817,-0.458974875809964,2019,25,26
