"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-12-24 08:04:05,7.80412,104,120.64085,99.90247,73.50366,105.232,36,103.2201149,17.5386666666667,11.8298086208927,10.1215650013536,7.41710166531303,-0.229268328784296,-0.299705902826218,2018,358,359
2018-12-24 08:34:05,12.92031,43,122.54679,98.02917,70.0363,108.2323,18,102.3052403,25.5105977578056,18.6882102738499,15.6014028832836,9.90919487452202,-0.306986432992075,-0.393600868756041,2018,358,359
2018-12-24 09:04:05,17.72464,28,125.95525,98.913,69.76152,108.52571,12,103.8190122,31.3286739412476,23.8033048444977,19.6199491172558,11.7087248239919,-0.340576985697823,-0.432959588673495,2018,358,359
2018-12-24 09:34:05,22.12655,22,132.40383,102.76297,71.95535,114.45391,10,108.2663898,36.1935042711922,28.2285914042265,23.0824718625957,13.1110324085965,-0.365691740787945,-0.461691403125301,2018,358,359
2018-12-24 10:04:05,26.03589,17,133.51756,102.47471,71.01366,111.26638,8,108.3268495,39.3386059080396,32.3827648679261,26.2731201516993,13.0654857563403,-0.425039002519309,-0.526160702108689,2018,358,359
2018-12-24 10:34:05,29.3528,13,125.6392,95.43753,65.18135,120.39178,8,101.1698512,42.5649220185595,34.8460444467904,28.0594681563586,14.5054538622009,-0.412157508516489,-0.512946827642612,2018,358,359
2018-12-24 11:04:05,31.97282,13,132.95095,100.17633,67.97446,104.39111,6,106.4665103,42.6174921971251,36.8739590266653,29.5284970774127,13.0889951197124,-0.476051993188183,-0.579631936284474,2018,358,359
2018-12-24 11:34:05,33.79662,11,125.27201,93.56977,62.50745,107.18066,6,99.6635868,43.7563212157885,37.7709321730591,30.0497020615107,13.7066191542779,-0.467471983384763,-0.571019149773158,2018,358,359
2018-12-24 12:04:05,34.74422,10,114.18545,85.08748,56.39674,109.09484,6,90.6608896,44.5377819284287,36.1086097651273,28.6694905833072,15.8682913451215,-0.389409872225238,-0.488759846526455,2018,358,359
2018-12-24 12:34:06,34.76973,11,131.15502,97.23742,64.57143,112.41716,6,103.8194411,45.8941133888026,39.5447264283235,31.3027392793729,14.5913741094296,-0.460937379512439,-0.564562034632815,2018,358,359
2018-12-24 13:34:05,32.09544,11,125.67795,93.95805,63.03665,108.1318,6,100.072666,44.1446224947803,37.8933276882769,30.1730440811414,13.9715784136389,-0.461231901733924,-0.564641969879851,2018,358,359
2018-12-24 14:04:05,29.517,11,118.92085,89.3437,60.11855,103.14713,6,95.0020785,42.1096394887538,35.8559853818305,28.6442044262172,13.4654350625366,-0.453972130517809,-0.556869152246305,2018,358,359
2018-12-24 14:34:06,26.23391,11,110.24096,83.21956,56.03138,115.75279,8,88.3352802,40.9247913751312,33.2389000771435,26.6340891067555,14.2907022683757,-0.398660979130916,-0.49830075950184,2018,358,359
2018-12-24 15:04:05,22.35665,13,108.3908,82.32481,55.71163,105.20901,8,87.2171572,37.1970022064616,30.0621990145048,24.1896871065233,13.0073150999383,-0.395985054979926,-0.494880408254808,2018,358,359
2018-12-24 15:34:05,17.97949,25,114.79118,89.0097,61.87574,109.90092,13,93.7594084,30.4810309446666,22.958236,18.75188168,11.7291492646666,-0.323722490169117,-0.413875359251204,2018,358,359
2018-12-24 16:04:06,13.19235,29,113.38733,87.26207,59.27667,104.04545,14,92.021254,27.8073161823371,21.055498589343,17.0879178810064,10.7193983013307,-0.325291387209697,-0.415087126167195,2018,358,359
2018-12-24 16:34:06,8.09061,66,119.37975,92.08595,61.77635,103.53514,26,96.940034,20.3049115077908,14.69463142024,11.9324933206472,8.3724181871436,-0.274079838588144,-0.354070300686488,2018,358,359
2018-12-25 08:04:06,7.73634,147,116.15501,94.30016,70.67035,101.56524,61,98.2573359,13.0040964392358,9.5803037558891,8.10412847596007,4.89996796327569,-0.323221544690969,-0.404975675710789,2018,359,359
2018-12-25 08:34:05,12.85539,43,127.36676,97.10925,64.54955,106.99389,18,102.604936,25.2187017215092,19.423248807896,15.6471060490684,9.57159567244078,-0.33977258067848,-0.430674168341036,2018,359,359
2018-12-25 09:04:05,17.66712,38,127.66443,94.51512,61.47053,102.31517,16,100.8250081,25.5787925,20.7099052624488,16.3559760995026,9.22281640049735,-0.383763594613962,-0.479215029914729,2018,359,359
2018-12-25 09:34:06,22.08023,33,121.83711,91.44578,61.37881,97.36009,13,97.2558123,27.002830513753,21.2091185172165,16.9300638332513,10.0727666805017,-0.356000022579431,-0.449230114051975,2018,359,359
2018-12-25 10:04:06,25.99973,21,113.68439,82.20849,51.93763,104.59028,10,88.3214654,33.0743505914756,24.8079677385658,19.2733238421392,13.8010267493364,-0.285087481174324,-0.37015465699326,2018,359,359
2018-12-25 10:34:05,29.32673,23,125.87338,91.78815,59.26377,106.00373,12,98.4360372,30.6006410253022,26.2464140760835,20.5253326188584,10.0753084064438,-0.445218578976228,-0.545829137510584,2018,359,359
2018-12-25 11:34:05,33.79911,50,120.76549,87.4832,57.53282,104.72345,24,94.1733452,21.3765847169889,17.0788193824632,13.3181221995883,8.0584625174006,-0.35884376445297,-0.450588621226097,2018,359,359
2018-12-25 12:04:05,34.7623,40,123.88352,90.53764,60.19223,104.38729,18,97.2034089,24.6043202095622,19.5877043879511,15.3692084228341,9.23511178672812,-0.359180467948782,-0.452113008775261,2018,359,359
2018-12-25 12:34:05,34.80357,19,113.23297,81.635,51.88938,111.37353,9,87.8423728,37.12451,25.9774249108933,20.1524224208435,16.9720875791565,-0.209672632112484,-0.280302912113324,2018,359,359
2018-12-25 13:04:05,33.92088,14,113.95383,82.94546,53.20821,122.6538,8,88.9768735,43.3646668591493,30.4554421264773,23.7800697130947,19.5845971460546,-0.21724293462715,-0.290113063871051,2018,359,359
2018-12-25 13:34:05,32.15697,25,118.36895,86.82659,57.16509,91.05631,12,93.026533,26.285692544957,23.67379,18.6053066,7.68038594495701,-0.510088483368843,-0.610458737500916,2018,359,359
2018-12-25 14:04:05,29.58993,14,105.6208,78.18992,51.11137,108.38657,13,83.4405435,30.0610258235898,28.2283461797838,22.3004232816577,7.7606025419321,-0.568723020950633,-0.668805033346872,2018,359,359
2018-12-25 14:34:05,26.31833,14,121.01951,90.99543,61.3375,115.45479,8,96.7402817,40.8194324647344,32.3438245382331,25.8549278300998,14.9645046346346,-0.367362792291676,-0.464242404952068,2018,359,359
2018-12-25 15:04:05,22.44673,13,107.57459,81.86699,55.78635,104.72359,8,86.7103996,37.0253803195999,29.8358230909243,24.049137836444,12.9762424831558,-0.39380441895744,-0.492496602132864,2018,359,359
2018-12-25 15:34:05,18.07562,19,112.92123,86.69533,59.63349,104.01725,10,91.5862976,32.8931425947149,25.9059068500165,21.0113376763917,11.8818049183233,-0.371128636146824,-0.467121396519141,2018,359,359
2018-12-25 16:04:05,13.29585,31,115.92625,89.57949,61.65637,111.26436,15,94.4119748,28.7283342204284,20.8209691440814,16.9568912488983,11.7714429715302,-0.277657454147634,-0.360586190376451,2018,359,359
2018-12-25 16:34:05,8.19729,66,117.91697,90.9864,61.60025,106.62344,28,95.8330945,20.1499361550155,14.5145756490652,11.7962384871683,8.35369766784719,-0.26940722178013,-0.348555223260007,2018,359,359
2018-12-26 08:04:05,7.66776,485,125.54375,88.19793,58.47314,96.31614,155,96.1319491,7.73629853332791,5.70064803045576,4.36512694818172,3.37117158514619,-0.256781609866148,-0.322593431951016,2018,360,359
2018-12-26 08:34:06,12.79866,506,119.37364,89.46973,65.18736,95.17701,218,95.7698423,6.4462005140003,5.30680559528847,4.25748879717108,2.18871171682921,-0.415994486920651,-0.489495296554328,2018,360,359
2018-12-26 09:04:05,17.61539,89,128.28998,85.40542,49.71038,95.00716,34,94.3443336,16.293593518408,13.5987106826058,10.0004793606613,6.29311415774668,-0.36726628067019,-0.45740000644771,2018,360,359
2018-12-26 09:34:05,22.03545,118,122.79687,91.48548,65.04258,96.8856,43,97.970178,14.7749154858166,11.304368167936,9.01888591777807,5.75602956803853,-0.325217423753136,-0.409332362692883,2018,360,359
2018-12-26 10:04:05,25.9661,106,122.25229,89.02372,59.81342,98.08135,42,95.779158,15.1342808738044,11.87419209178,9.30289420738827,5.83138666641616,-0.341293866068431,-0.42760401174066,2018,360,359
2018-12-26 10:34:05,29.30757,46,124.4427,88.66424,57.22161,93.01944,20,95.9390887,20.7997791068963,18.348075117197,14.1454469096462,6.65433219725012,-0.46770468030852,-0.565573997185883,2018,360,359
2018-12-26 11:34:06,33.80983,55,122.81112,94.32736,67.63656,98.18813,23,99.9365,20.4736403943099,16.5598480425913,13.4754349110116,6.99820548329833,-0.405875746431471,-0.500695113655606,2018,360,359
2018-12-26 12:04:05,34.78792,148,101.86899,94.68617,90.06418,98.93303,75,96.3325971,11.4238023004491,8.37357939690978,7.9184907038675,3.50531159658156,-0.409825109346961,-0.494704410538175,2018,360,359
2018-12-26 12:34:06,34.84449,48,120.5958,93.17533,66.72131,101.56512,20,98.4915288,22.7106512462923,17.4065043982846,14.2160276663944,8.49462357989789,-0.344073077662622,-0.434554326141022,2018,360,359
2018-12-26 13:04:05,33.97657,12,131.17142,95.82066,61.97481,116.24429,6,102.7028445,47.4565326686855,37.8659273234927,29.6477574593076,17.8087752093779,-0.360256116362238,-0.457145148705686,2018,360,359
2018-12-26 13:34:05,32.22563,86,126.32464,90.02034,59.21011,98.74144,28,97.5225047,18.6603781668861,13.621936255126,10.5161221315464,8.14425603533975,-0.251660012311186,-0.327323476450234,2018,360,359
2018-12-26 14:04:05,29.66965,80,117.34048,88.41913,61.78216,97.54119,36,94.1654683,16.256865,13.1190644896227,10.5280194125951,5.72884558740492,-0.392097525508953,-0.483468283857152,2018,360,359
2018-12-26 14:34:05,26.40712,43,126.61144,92.88865,60.78441,87.00845,17,99.4740206,21.1026488041925,19.3080635877524,15.1696459267361,5.93300287745646,-0.529892852535827,-0.627673611752212,2018,360,359
2018-12-26 15:04:06,22.54047,18,117.64054,88.11257,58.72482,112.66999,10,93.7383085,35.6293792348395,27.7281411921491,22.0943311991022,13.5350480357373,-0.343965006631622,-0.437612245106949,2018,360,359
2018-12-26 15:34:06,18.17472,148,117.4201,88.34179,60.72706,94.67392,68,94.0276627,11.4808991809199,9.65187276464689,7.72902626328486,3.75187291763503,-0.440175454448597,-0.528363856423606,2018,360,359
2018-12-26 16:04:05,13.4017,115,106.3626,91.63403,73.97346,99.49514,38,94.1099383,16.1402430064042,9.91836359169412,8.77579699679493,7.36444600960925,-0.147772129705824,-0.198479576529901,2018,360,359
2018-12-26 16:34:05,8.30576,447,88.2328,99.18407,105.60402,95.86994,251,96.6048835,6.05125695533222,4.17326823675742,4.56925419828229,1.48200275704993,-0.475886209989668,-0.538345841074775,2018,360,359
2018-12-27 08:34:05,12.74185,61,125.44829,99.57952,71.94614,106.2781,22,104.3004792,22.6585670529132,16.0620076445171,13.3543079322739,9.30425912063929,-0.266406901198422,-0.345820001225931,2018,361,362
2018-12-27 09:04:05,17.56951,36,125.1807,98.51856,70.75162,114.46469,15,103.4628386,29.554655873253,20.86345,17.2438064333333,12.3108494399196,-0.257808023212956,-0.33733742068492,2018,361,362
2018-12-27 09:34:06,22.00155,26,128.67811,100.72649,72.10585,115.89276,12,105.9637056,33.4553580915643,25.2358536100861,20.7811924071923,12.674165684372,-0.331355355642102,-0.423008205052233,2018,361,362
2018-12-27 10:04:05,25.94108,20,128.61215,99.99909,71.14028,118.67065,10,105.4085389,37.5269545412661,28.75855101324,23.5700658389331,13.956888702333,-0.346517849505145,-0.440644159870244,2018,361,362
2018-12-27 10:34:05,29.29536,17,134.26832,103.61806,73.09998,112.61653,8,109.4561492,39.8159560183491,32.5648509137784,26.5470155602921,13.268940458057,-0.420997475403673,-0.52193664018364,2018,361,362
2018-12-27 11:04:05,31.95726,13,123.84529,93.90356,64.38122,119.55464,8,99.6386216,42.2689483331582,34.3485033322852,27.6347814765657,14.6341668565925,-0.402475740903343,-0.502554831177098,2018,361,362
2018-12-27 11:34:05,33.82642,13,116.81967,87.94116,59.70976,128.13273,7,93.499259,48.4296197696836,32.3999469359833,25.9320286571068,22.4975911125768,-0.180378868987662,-0.244484590463892,2018,361,362
2018-12-27 12:04:05,34.8211,11,121.45927,90.74675,60.99638,104.76794,6,96.6879653,42.7713324004206,36.6213478091336,29.1525184220912,13.6188139783294,-0.457851507885555,-0.560982413869935,2018,361,362
2018-12-27 12:34:05,34.89337,11,122.52991,91.66246,61.80377,105.38408,6,97.6382391,43.022870502107,36.9441579150924,29.4390367532462,13.5838337488608,-0.462324414585765,-0.565626308299144,2018,361,362
2018-12-27 13:34:05,32.30138,11,119.73762,90.13355,61.18178,103.70179,6,95.8300763,42.3360784855425,36.1022508027413,28.8938551562027,13.4422233293399,-0.457367403133432,-0.560405574273658,2018,361,362
2018-12-27 14:04:05,29.7561,11,114.91136,86.64403,58.76126,121.04463,7,92.0571243,45.7505697885469,34.6470786608594,27.7562673256553,17.9943024628916,-0.316343831458753,-0.407567738565421,2018,361,362
2018-12-27 14:34:05,26.50225,13,121.9167,91.31549,61.38382,116.76514,8,97.2033693,41.2827111500983,33.8136087065662,26.9593640122317,14.3233471378666,-0.404891859628339,-0.505054623578189,2018,361,362
2018-12-27 15:04:05,22.64469,15,119.02915,89.27287,59.69046,105.86616,8,94.9456889,37.42933981709,30.7331943775483,24.5148714602594,12.9144683568307,-0.40824009590513,-0.50809529083384,2018,361,362
2018-12-27 15:34:05,18.28436,22,123.7992,91.50837,59.5587,106.10375,10,97.6811553,33.5529518285091,26.3940781242515,20.8256922844036,12.7272595441054,-0.349344357700744,-0.443307326770268,2018,361,362
2018-12-27 16:04:05,13.51257,119,113.66691,90.25901,67.03424,98.78286,53,94.7266553,13.5688693580644,10.4198285558841,8.68357825420195,4.88529110386245,-0.361613471509003,-0.447881317384271,2018,361,362
2018-12-27 16:34:05,8.41886,536,119.24888,91.17878,64.01183,97.5223,212,96.6114455,6.69785906278662,5.15076711089703,4.17297886586122,2.5248801969254,-0.342106249631289,-0.413220398106051,2018,361,362
2018-12-28 08:04:05,7.55176,142,103.96788,99.59841,92.70635,99.59176,67,100.1511244,12.1670699816665,8.72479067576272,8.40449566089327,3.76257432077323,-0.397378979181438,-0.48266695833616,2018,362,362
2018-12-28 08:34:05,12.69333,43,108.85721,95.01462,78.02054,104.85029,21,97.2980482,22.880209074432,16.6005688953961,14.8378132466529,8.04239582777911,-0.347286666346949,-0.437679756099197,2018,362,362
2018-12-28 09:04:05,17.52953,66,102.4008,95.01273,87.8056,93.62567,33,96.4363667,16.2981371708817,12.6046671494765,11.8704961617327,4.42764100914903,-0.480089137900339,-0.572960446827921,2018,362,362
2018-12-28 09:34:05,21.96924,55,117.02465,95.91849,76.48389,86.9808,17,100.112532,21.0959426941603,15.7796005869618,13.4991710610494,7.59677163311089,-0.350046999458048,-0.440241772648451,2018,362,362
2018-12-28 10:04:05,25.9227,24,126.74237,96.1046,66.94916,104.2861,10,102.0888326,32.9781604296086,25.8711779409192,20.8387956922007,12.1393647374078,-0.36126327686821,-0.456326538446762,2018,362,362
2018-12-28 10:34:06,29.29181,16,129.23234,94.86052,62.32977,119.52815,8,101.5936835,42.2595827038414,32.308085,25.398420875,16.8611618288414,-0.314158222210104,-0.404791183284803,2018,362,362
2018-12-28 11:34:05,33.85125,18,117.07391,87.01958,57.74326,110.6862,11,92.8154838,33.3731449882033,27.5945852203412,21.8768193313634,11.4963256568399,-0.411815923504062,-0.511228994172873,2018,362,362
2018-12-28 12:04:05,34.86182,57,120.37459,94.10943,69.29407,100.98499,26,99.2592884,19.8047859457682,15.9440039423438,13.1472139225051,6.65757202326307,-0.410875415644114,-0.505541625101508,2018,362,362
2018-12-28 12:34:05,34.94954,12,122.23241,88.89742,57.23882,110.47577,6,95.415471,45.1015442401789,35.2854574085984,27.5440739333525,17.5574703068265,-0.335484574156119,-0.42927998184706,2018,362,362
2018-12-28 13:04:05,34.11001,39,124.32377,99.36156,73.89123,89.04105,9,104.0484867,29.68035,19.9077357641883,16.6610920814842,13.0192579185158,-0.209204578834381,-0.278669920208405,2018,362,362
2018-12-28 13:34:06,32.383,14,131.06067,97.74381,65.65945,85.8912,6,104.2095884,35.0649355658898,35.0274374300744,27.8511840149666,7.21375155092318,-0.658449408033078,-0.753516634832486,2018,362,362
2018-12-28 14:04:05,29.84925,56,106.56792,92.39658,77.89119,93.83934,31,95.0523891,16.8540430026932,14.2407373236119,12.7019097788045,4.15213322388873,-0.548506230915332,-0.641280767389809,2018,362,362
2018-12-28 14:34:06,26.60167,64,115.69679,89.70932,65.29004,100.431,30,94.8194402,18.3361080576004,14.46209875,11.852430025,6.48367803260044,-0.380908323439558,-0.472736864126602,2018,362,362
2018-12-28 15:04:05,22.75245,19,137.42576,100.62623,65.03882,108.58914,8,107.7514739,38.3920586286077,31.5276315831197,24.7198834604032,13.6721751682045,-0.395033910502108,-0.494126485389847,2018,362,362
2018-12-28 15:34:05,18.39685,70,114.79914,88.4309,61.76211,95.18553,41,93.4078051,14.8654822974608,13.7211216454984,11.1643680990651,3.70111419839566,-0.575127528801904,-0.665660811482467,2018,362,362
2018-12-28 16:04:06,13.62565,150,110.80102,91.67172,72.12517,98.0394,69,95.2603895,11.802556805017,9.04686539933046,7.77797823245935,4.02457857255761,-0.38421821166613,-0.469599842525579,2018,362,362
2018-12-28 16:34:05,8.5365,214,107.47006,92.72385,76.06847,97.59208,96,95.3156212,9.96044995570314,7.34650205924962,6.51564172779336,3.44480822790978,-0.361558858703422,-0.441839645923854,2018,362,362
2018-12-29 08:04:05,7.50154,385,108.40371,93.37502,79.0798,97.48303,169,96.3111528,7.49869461538462,5.52476463429189,4.908470852864,2.59022376252061,-0.361619848147156,-0.435400635085679,2018,363,362
2018-12-29 08:34:05,12.65039,274,118.31647,90.9649,66.25366,96.91729,112,96.4521346,9.15782311008311,7.14775935318371,5.8268865460716,3.33093656401151,-0.364245972908604,-0.444114903771202,2018,363,362
2018-12-29 09:04:05,17.49547,147,111.31306,92.83884,74.94002,99.21186,67,96.4122358,12.1206578097555,9.18094645076014,7.95194718461481,4.16871062514073,-0.37545802091558,-0.460632937770458,2018,363,362
2018-12-29 09:34:05,21.94557,88,104.48398,95.78157,83.15094,100.08117,43,97.0029237,15.2622353422144,11.1380296918426,10.3405464107143,4.92168893150006,-0.387076567537564,-0.475940062080525,2018,363,362
2018-12-29 10:04:05,25.91097,25,95.86682,100.11307,96.30612,110.00076,15,98.4204305,28.4020741033439,19.173364,19.6840861,8.71798800334393,-0.374860852761908,-0.4689850199267,2018,363,362
2018-12-29 10:34:05,29.29186,14,105.67451,108.15511,101.29963,116.37856,8,106.6568272,41.1460344803627,28.2427007810869,28.5052360959108,12.6407983844519,-0.381618567761588,-0.479036902805782,2018,363,362
2018-12-29 11:34:05,33.88353,23,98.73563,89.10922,77.94748,96.24525,14,90.7693516,25.7226250431718,20.5878020360061,18.9267181632146,6.79590687995716,-0.503653292487673,-0.602722740799273,2018,363,362
2018-12-29 12:04:05,34.91007,42,120.18646,97.09977,74.94338,104.03616,18,101.5885741,24.5215580748695,18.545173398085,15.6754573015022,8.84610077336734,-0.354093517665789,-0.446102420403614,2018,363,362
2018-12-29 12:34:05,35.01319,61,121.65584,95.16252,72.04758,96.45101,26,100.5678726,18.9155993113743,15.5764341792156,12.876396629193,6.03920268218136,-0.441219084044969,-0.536732535782239,2018,363,362
2018-12-29 13:04:06,34.187,56,118.70134,87.35822,59.34656,93.34023,26,93.6798734,18.3055251605092,15.8621337725345,12.5184996535413,5.78702550696783,-0.465381040228471,-0.561523282648349,2018,363,362
2018-12-30 08:04:05,7.45659,116,116.76496,100.77908,80.43718,106.11392,40,103.337235,16.7780839324447,10.841354367215,9.59462139980324,7.18346253264149,-0.202936421207286,-0.267368544205892,2018,364,365
2018-12-30 08:34:05,12.61308,53,121.84831,99.02598,73.7747,105.61661,20,103.0950382,23.6165919513084,16.7371525777947,14.1611925874636,9.45539936384477,-0.278008543427714,-0.359595837256055,2018,364,365
2018-12-30 09:04:05,17.4674,36,125.5814,99.37668,71.97988,114.86081,15,104.224448,29.6569336174596,20.9302333333333,17.3707413333333,12.2861922841263,-0.2602339321141,-0.340216106990787,2018,364,365
2018-12-30 09:34:06,21.93059,26,124.9906,97.42306,69.55463,112.60042,12,102.6277947,32.5049413989325,24.5126734006027,20.126966454319,12.3779749446134,-0.328936979974841,-0.420127711963758,2018,364,365
2018-12-30 10:04:05,25.90592,22,130.43411,100.95691,71.78267,113.67155,10,106.5909036,35.9461003161713,27.8086456892065,22.7252570045118,13.2208433116595,-0.355544334886528,-0.450454401993959,2018,364,365
2018-12-30 10:34:05,29.3006,18,128.81234,98.99543,69.76823,108.19857,8,104.725511,38.2539712808437,30.3613597048357,24.6840396637755,13.5699316170682,-0.382220225777779,-0.480099690563774,2018,364,365
2018-12-30 11:34:05,33.92325,13,123.26091,92.92432,63.6995,121.23438,7,98.8105668,45.8222885473004,34.1864254819502,27.4051203965431,18.4171681507573,-0.299775286101137,-0.388540904734063,2018,364,365
2018-12-30 12:04:05,34.96583,13,127.2241,95.54437,65.15278,127.09432,7,101.7052141,48.0371376812661,35.2856166172891,28.2079511091995,19.8291865720666,-0.280440628484501,-0.36621520412106,2018,364,365
2018-12-30 12:34:05,35.08429,11,117.19792,87.74884,59.39925,101.30098,6,93.4651091,41.355951907314,35.3365024409172,28.1807907158484,13.1751611914656,-0.456825010525063,-0.559727261370952,2018,364,365
2018-12-30 13:04:05,34.27267,11,117.57413,88.15865,59.78116,101.81378,6,93.8617701,41.5653016306638,35.4499340238608,28.3003885072999,13.2649131233639,-0.455405737668639,-0.558283649435876,2018,364,365
2018-12-30 13:34:05,32.57082,11,116.21001,87.52823,59.7696,100.88744,6,93.0793147,41.1871249092756,35.0386363684954,28.0644693275738,13.1226555817018,-0.455053838868289,-0.557855097318982,2018,364,365
2018-12-30 14:04:05,30.0554,11,111.85217,84.65408,58.04981,116.84048,7,89.8870373,44.1615504493451,33.7246981706406,27.1019614764346,17.0595889729106,-0.328154831643556,-0.420840917419084,2018,364,365
2018-12-30 14:34:05,26.82501,13,115.3759,87.58933,60.30976,110.95915,8,92.9245483,39.2299836998477,31.9995171848312,25.7726325880754,13.4573511117723,-0.407906808539303,-0.507970078371575,2018,364,365
2018-12-30 15:04:05,22.98516,13,104.58147,79.98131,55.3252,102.00305,8,84.6491859,36.0635241783552,29.0056809652615,23.477460014518,12.5860641638373,-0.39478066502039,-0.493379696720881,2018,364,365
2018-12-30 15:34:05,18.63764,32,124.4938,94.9811,65.52603,94.94678,12,100.5948523,27.4087744958441,22.0076025489204,17.7828255534473,9.6259489423968,-0.391408900449327,-0.48789544870307,2018,364,365
2018-12-30 16:04:05,13.87456,96,112.40795,94.8264,74.90514,101.34161,43,97.9095264,15.4544506402044,11.4725883555118,9.99284919323162,5.46160144697278,-0.354961588280836,-0.442038760780316,2018,364,365
2018-12-30 16:34:05,8.78504,158,113.80327,90.30732,67.08708,97.73711,69,94.8018786,11.7661653654877,9.05370204115173,7.54203250737733,4.22413285811034,-0.363731679124117,-0.447961822550426,2018,364,365
2018-12-31 08:04:05,7.41697,120,120.15203,99.65951,74.83052,107.33286,42,103.0760771,16.5618198590122,10.9683295268396,9.40951542780195,7.15230443121027,-0.210590043618981,-0.27671368565763,2018,365,365
2018-12-31 08:34:05,12.58146,47,120.93197,97.23692,70.67725,109.45538,20,101.4238713,24.4749670183071,17.6397407758736,14.7941921248581,9.68077489344904,-0.291318289111265,-0.375308536585204,2018,365,365
2018-12-31 09:04:05,17.44536,30,123.18306,97.5038,70.08925,113.45785,14,102.1919775,30.3228858957136,22.4900468881708,18.6576170909368,11.6652688047768,-0.316928064161595,-0.406083197343766,2018,365,365
2018-12-31 09:34:05,21.91727,23,130.604,102.29052,73.15324,108.41586,10,107.5794632,34.2841052085943,27.2328165335102,22.4318687337226,11.8522364748716,-0.393515650479998,-0.491637391630291,2018,365,365
2018-12-31 10:04:05,25.90757,18,125.7863,97.51529,68.88272,106.02774,8,102.8470103,37.4864669739421,29.6481152367885,24.2412728026309,13.2451941713112,-0.382412112560844,-0.480175416756728,2018,365,365
2018-12-31 10:34:05,29.31635,15,129.06905,99.31539,69.59168,115.02158,8,104.9718799,40.6662696003955,33.3254854107208,27.1036228448523,13.5626467555431,-0.421489143246296,-0.522584140918189,2018,365,365
2018-12-31 11:34:05,33.9704,12,121.02251,90.78189,61.35417,105.39669,6,96.6170268,43.0280185130497,34.9361893632521,27.8909332156406,15.1370852974091,-0.395402621458622,-0.495057108960296,2018,365,365
2018-12-31 12:04:06,35.02942,14,129.34302,96.13482,64.33421,111.48362,6,102.5992129,45.5129972797229,34.5683761579035,27.4207930588912,18.0922042208317,-0.312874864245231,-0.403604941757889,2018,365,365
2018-12-31 12:34:05,35.16282,16,119.54603,87.83944,57.80131,103.76785,8,94.0472227,36.6874752020742,29.8865075,23.511805675,13.1756695270742,-0.388063008575234,-0.486327079381537,2018,365,365
2018-12-31 13:04:05,34.36486,33,125.58335,93.12871,63.26776,98.51467,14,99.5803975,26.3291530507927,21.861255195064,17.3347221759366,8.99443087485603,-0.417000104650122,-0.514990673908593,2018,365,365
2018-12-31 13:34:05,32.67452,44,121.86885,90.29604,61.83043,99.28627,20,96.6366659,22.2010848952398,18.3724204128229,14.5685255355106,7.63255935972924,-0.412992478634012,-0.509226284166741,2018,365,365
2018-12-31 14:04:05,30.16829,35,121.3534,89.08841,59.24248,97.35954,16,95.4848547,24.339885,20.5124684671543,16.1398862423678,8.19999875763216,-0.428819634799382,-0.526804976831679,2018,365,365
2018-12-31 14:34:05,26.94483,21,109.90446,80.96709,53.15197,94.4641,12,86.5886378,27.2694367818779,23.983119388726,18.8951898591245,8.37424692275336,-0.482390078219534,-0.582997229502533,2018,365,365
2018-12-31 15:04:06,23.10767,91,118.57305,87.75559,59.91147,99.13773,42,93.9379748,15.2972838466374,12.429833035887,9.84737545752057,5.44990838911681,-0.39038174439196,-0.480956077490441,2018,365,365
2018-12-31 15:34:05,18.76577,123,119.28898,88.30297,60.60102,98.17669,53,94.5515585,13.4856055050156,10.7559251016451,8.52542692099314,4.96017858402248,-0.368777569398964,-0.456007566736452,2018,365,365
2018-12-31 16:04:05,14.0047,152,119.23955,89.09017,61.85205,98.51913,65,95.1387908,12.2197941415097,9.67160462799631,7.71677492411916,4.50301921739057,-0.364636512896803,-0.449992055699892,2018,365,365
2018-12-31 16:34:05,8.91575,277,116.75241,90.73241,67.12547,97.22405,114,95.9416466,9.10586657745092,7.01497244573845,5.76457485800744,3.34129171944348,-0.354730303099643,-0.433682957054316,2018,365,365
2019-01-01 08:04:05,7.38274,94,97.92936,97.81316,87.72949,98.49428,43,96.7388163,15.0202368859393,10.1006422536526,9.97784704697465,5.04238983896461,-0.334031677655499,-0.417569004937808,2019,1,2
2019-01-01 08:34:05,12.55557,54,94.07927,96.74715,89.16272,99.62806,30,95.1124987,18.189511940826,12.8025670485294,12.9431716653405,5.24634027548558,-0.418652865649649,-0.510935596013164,2019,1,2
2019-01-01 09:04:05,17.42939,42,96.4648,101.97488,98.84165,103.94378,24,99.9772007,21.2174352446759,14.8848417934232,15.4268169878424,5.79061825683354,-0.439855921681256,-0.534775162651133,2019,1,2
2019-01-01 09:34:05,21.91272,24,94.92046,99.76501,96.81613,105.27913,14,97.9872682,28.1370310312596,19.3755577625217,20.001567364937,8.13546366632255,-0.408566949259629,-0.505065605510707,2019,1,2
2019-01-01 10:04:06,25.91802,17,89.94988,88.86912,82.30941,90.6861,8,88.4717799,32.0623781346807,21.8160503677431,21.4575584361234,10.6048196985573,-0.345802893206104,-0.438189694570588,2019,1,2
