"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2019-01-02 18:04:06,-7.75875,2400,33.77243,20.14357,31.06114,33.60061,2400,25.4331607,0.685869579552149,0.689376840615524,0.519152218843385,0.166717360708764,-0.610516318295651,-0.463149940876695,2019,2,2
2019-01-02 18:34:05,-13.74527,2400,22.20374,12.13134,15.62355,15.67824,2400,15.5372031,0.320030733874108,0.453231944845205,0.317151830208242,0.00287890366586618,-0.987376298216698,-0.538536040621986,2019,2,2
2019-01-02 19:04:05,-19.84412,2400,22.14476,12.03065,15.47696,15.49785,2400,15.4439771,0.316348538418269,0.452028020636627,0.315248862451902,0.00109967596636656,-0.995146286688672,-0.540430841878536,2019,2,2
2019-01-02 19:34:05,-26.04084,2400,21.8618,12.20793,15.36298,15.55613,2400,15.4511465,0.317538173936681,0.446252123823144,0.315395207216585,0.00214296672009567,-0.990441613812054,-0.535549250964407,2019,2,2
2019-01-02 20:04:05,-32.3135,2400,22.41856,12.03572,15.46976,15.62698,2400,15.5283164,0.318984393505649,0.457616939733077,0.316970431204098,0.00201396230155054,-0.991236610538432,-0.542308414258239,2019,2,2
2019-01-02 20:34:05,-38.64165,2400,22.2223,12.06947,15.48412,15.50276,2400,15.4909305,0.316448763373578,0.453610799258755,0.316207294715976,0.000241468657602106,-0.998935915165917,-0.542591468450174,2019,2,2
2019-01-02 21:04:05,-45.00453,2400,22.17227,12.09291,15.38664,15.50997,2400,15.4790283,0.31659593688229,0.45258956616016,0.315964342075838,0.000631594806452196,-0.99721286267788,-0.541436516470298,2019,2,2
2019-01-02 21:34:05,-51.37811,2400,22.15082,12.02502,15.30243,15.55706,2400,15.4232751,0.317557157482187,0.452151719868637,0.314826284646443,0.00273087283574397,-0.987993065113755,-0.538126734008249,2019,2,2
2019-01-02 22:04:05,-57.72961,2400,22.06941,12.08606,15.45863,15.57818,2400,15.4520477,0.317988267676917,0.450489945202304,0.315413602884553,0.00257466479236373,-0.988634447557517,-0.537390720790047,2019,2,2
2019-01-02 22:34:06,-64.00828,2400,22.25003,12.14955,15.35653,15.68105,2400,15.5324618,0.320088092758918,0.454176835513483,0.317055048827263,0.00303304393165515,-0.986732377982138,-0.538857392282781,2019,2,2
2019-01-03 00:01:38,-79.75475,2400,22.25292,12.04387,15.22049,15.6959,2400,15.4560132,0.320391217114587,0.454235827391455,0.315494548314345,0.00489666880024237,-0.978669909706422,-0.536188210908099,2019,3,2
2019-01-03 04:04:05,-40.92155,2400,21.93226,12.10959,15.34517,15.51371,2400,15.4123048,0.316672279312607,0.447690382550448,0.314602354335399,0.00206992497720737,-0.99079543062132,-0.536497347788137,2019,3,2
2019-01-03 04:34:05,-34.57639,2400,21.74468,12.07249,15.5418,15.53639,2400,15.3557711,0.317135232873993,0.443861421834188,0.31344836501647,0.00368686785752326,-0.983524156197478,-0.531880474808558,2019,3,2
2019-01-03 05:04:05,-28.27908,2400,22.07079,12.09018,15.31923,15.53581,2400,15.4395585,0.317123393673569,0.450518114334346,0.31515866815709,0.00196472551647914,-0.991315800983185,-0.538296398837293,2019,3,2
2019-01-03 05:34:05,-22.04989,2400,22.24827,12.03778,15.25115,15.54731,2400,15.4543977,0.317358136440586,0.454140909663923,0.315461572058683,0.00189656438190328,-0.991682418705298,-0.540487657792069,2019,3,2
2019-01-03 06:04:06,-15.90662,2400,21.91572,12.06699,15.33444,15.557,2400,15.3810285,0.317555932737316,0.447352761214235,0.313963929535048,0.0035920032022681,-0.98406898810804,-0.534075324300961,2019,3,2
2019-01-03 06:34:05,-9.88307,2400,23.33638,13.00076,17.13927,18.18014,2400,16.5566821,0.371100553769685,0.476351862030754,0.337961858153932,0.0331386956157527,-0.869914387544961,-0.509116654694108,2019,3,2
2019-01-03 07:04:05,-2.53167,1806,90.81232,95.74963,118.43517,94.70772,2400,96.7638464,1.93321323918651,2.13690835863704,2.27695396600407,-0.343740726817558,-1.38338939507711,-1.07204752900948,2019,3,2
2019-01-03 07:34:05,2.01197,176,81.68359,104.95692,122.03543,103.17104,92,99.8535571,10.7563244766295,6.15713226270969,7.52674506552337,3.22957941110614,-0.311882686220132,-0.385068599241632,2019,3,2
2019-01-03 17:04:05,4.02441,205,120.8,92.69796,64.06768,103.45968,63,97.9792412,13.0346944763011,8.4370379728965,6.84316704105948,6.19152743524161,-0.153501760084121,-0.204580565335659,2019,3,2
2019-01-03 17:34:05,-0.96826,2253,116.51017,91.07143,73.26393,97.2681,1438,96.744227,2.56502138108113,2.45461418747096,2.03818904521478,0.526832335866351,-0.646592798668322,-0.649705506966159,2019,3,2
2019-01-03 18:04:05,-7.60795,2400,31.38141,16.45381,22.94469,29.06402,2400,21.6460868,0.593266823950376,0.640570349242279,0.44184889656662,0.151417927383757,-0.617625836511583,-0.454807748352345,2019,3,2
2019-01-03 18:34:05,-13.60471,2400,22.67848,12.07846,15.53462,15.6543,2400,15.6386436,0.319542060670423,0.462922534515945,0.319222475743682,0.000319584926740946,-0.998620225090389,-0.547761536525514,2019,3,2
2019-01-03 19:04:06,-19.70816,2400,22.03947,12.16366,15.36574,15.54391,2400,15.4786318,0.317288734231207,0.44987879751148,0.315956248553479,0.00133248567772787,-0.994093739552301,-0.538848324677022,2019,3,2
2019-01-03 19:34:05,-25.90257,2400,22.26721,12.2431,15.33017,15.53967,2400,15.5899107,0.317202185593629,0.454527520794992,0.318227719587964,-0.00102553399433541,-1.0045227320902,-0.544961507015006,2019,3,2
2019-01-03 20:04:05,-32.17619,2400,22.00661,12.05992,15.5309,15.57193,2400,15.4257348,0.317860690086147,0.449208045570248,0.314876493062446,0.00298419702370117,-0.986801202043703,-0.536047505032735,2019,3,2
2019-01-03 20:34:05,-38.50509,2400,22.2046,12.107,15.61575,15.52904,2400,15.5222425,0.316985201627247,0.453249499521695,0.316846448239526,0.000138753387721402,-0.999387926851518,-0.542533881877728,2019,3,2
2019-01-03 21:04:05,-44.86836,2400,22.01028,12.14416,15.54037,15.51342,2400,15.4775791,0.316666359712395,0.449282959131548,0.315934760404711,0.00073159930768435,-0.996748552712509,-0.539380773220542,2019,3,2
2019-01-03 21:34:05,-51.24183,2400,22.33384,12.06598,15.33158,15.54163,2400,15.505554,0.317242193926094,0.455887599974672,0.316505795659756,0.000736398266338756,-0.996774596739657,-0.543174435793933,2019,3,2
2019-01-03 22:04:05,-57.5925,2400,22.58878,11.94928,15.58295,15.49641,2400,15.5408337,0.316319144541356,0.461091540933215,0.31722593952041,-0.000906794979053993,-1.00394100407294,-0.548505847113431,2019,3,2
2019-01-03 22:34:05,-63.86585,2400,22.39999,12.10322,15.37774,15.43244,2400,15.5524482,0.315013362384307,0.457237881195381,0.317463019508889,-0.00244965712458228,-1.01077273770484,-0.54857376693829,2019,3,2
2019-01-04 00:01:37,-79.61466,2400,22.01663,12.18424,15.2913,15.52013,2400,15.4757336,0.316803327013846,0.44941257796377,0.315897089293708,0.000906237720137482,-0.995975128337637,-0.539200662823466,2019,4,5
2019-01-04 04:04:05,-40.97945,2400,22.26593,12.06031,15.54163,15.49014,2400,15.5049412,0.316191158702295,0.454501392904402,0.316493286932136,-0.000302128229840715,-1.00133037745033,-0.543892916597336,2019,4,5
2019-01-04 04:34:06,-34.62887,2400,22.28757,12.0296,15.31636,15.54133,2400,15.4685346,0.317236070201737,0.454943117554684,0.315750140321556,0.0014859298801817,-0.993488889944526,-0.541545029550026,2019,4,5
2019-01-04 05:04:06,-28.32875,2400,21.86536,12.11253,15.40873,15.50255,2400,15.400961,0.316444476766528,0.446324792018847,0.314370799987531,0.00207367677899667,-0.990750741033723,-0.535693276675601,2019,4,5
2019-01-04 05:34:06,-22.09593,2400,22.11566,12.12865,15.21804,15.49467,2400,15.4645859,0.316283626940085,0.451434019374002,0.315669537820328,0.000614089119757188,-0.997283080680048,-0.540796393481168,2019,4,5
2019-01-04 06:04:06,-15.95161,2400,22.16652,12.08909,15.6113,15.51052,2400,15.4997621,0.316607163710278,0.452472194776651,0.316387568996079,0.000219594714199078,-0.9990298268301,-0.541969632549186,2019,4,5
2019-01-04 06:34:05,-9.92275,2400,22.7949,12.36795,15.93638,17.19219,2400,15.8885623,0.350934108841496,0.465298947814736,0.324323919845179,0.0266101889963169,-0.891808519073968,-0.511691196635023,2019,4,5
2019-01-04 07:04:05,-2.56059,1738,126.38625,88.49637,77.47007,98.37563,1566,98.650441,2.48594575462807,3.03162124638104,2.36632365388212,0.11962210074595,-0.924079426709454,-0.867129594613145,2019,4,5
2019-01-04 07:34:06,1.99048,552,107.96786,99.85097,84.85809,105.29377,219,100.6368202,7.11509361015984,4.59541729685231,4.2833875215022,2.83170608865765,-0.237468952196971,-0.296707137966926,2019,4,5
2019-01-04 17:04:05,4.16658,185,121.7251,92.38458,62.37916,103.46232,59,97.8861398,13.4696467683495,8.94940733958309,7.19673212812786,6.27291464022165,-0.175826835282575,-0.232726416041537,2019,4,5
2019-01-04 17:34:06,-0.86309,1804,117.31834,91.1618,70.38873,97.35398,1216,96.7237243,2.791816845865,2.76215243726186,2.27727114802587,0.514545697839133,-0.685936466147332,-0.689982303025225,2019,4,5
2019-01-04 18:04:05,-7.45701,2400,33.14172,17.29068,24.42065,31.07986,2400,22.8302887,0.63441498564281,0.676502526651601,0.466021316628572,0.168393669014237,-0.601386135058802,-0.454968576497132,2019,4,5
2019-01-04 18:34:05,-13.46169,2400,22.44894,12.23885,15.6804,15.713,2400,15.6804475,0.320740269402934,0.458237068886292,0.320075794279168,0.000664475123766273,-0.997104062374862,-0.544616869249979,2019,4,5
2019-01-04 19:04:06,-19.56656,2400,22.33077,12.27742,15.50567,15.66999,2400,15.6485325,0.319862331454291,0.455824933862086,0.31942433206966,0.000437999384631405,-0.998080057121824,-0.543572210900542,2019,4,5
2019-01-04 19:34:06,-25.76575,2400,22.64737,12.14792,15.60697,15.70608,2400,15.6782505,0.320599015494433,0.462287504300129,0.32003094820446,0.000568067289973162,-0.997545379920472,-0.547045886923015,2019,4,5
2019-01-04 20:04:06,-32.04054,2400,22.8462,12.19621,15.56509,15.8051,2400,15.7617838,0.32262025278052,0.466346104679775,0.321736064550551,0.000884188229969551,-0.996215193049821,-0.548864037676429,2019,4,5
2019-01-04 20:34:05,-38.36677,2400,22.62011,12.13169,15.684,15.73996,2400,15.6689701,0.321290588098479,0.461731061880227,0.319841512832719,0.00144907526576005,-0.993742930019888,-0.545460272046391,2019,4,5
2019-01-04 21:04:06,-44.73402,2400,22.53656,12.16786,15.62546,15.64596,2400,15.658806,0.319371821133299,0.460025604646814,0.319634039010264,-0.000262217876964899,-1.00114066445702,-0.546972134084249,2019,4,5
2019-01-04 21:34:05,-51.10382,2400,22.44423,12.16745,15.57056,15.65198,2400,15.6248261,0.319494703868729,0.458140926413887,0.318940427206007,0.000554276662721342,-0.997583246308208,-0.544722017886061,2019,4,5
2019-01-04 22:04:06,-57.45705,2400,22.35456,12.14678,15.43643,15.63766,2400,15.5709755,0.319202398092757,0.456310545203593,0.317841206436485,0.00136119165627191,-0.99405166827381,-0.542508875498214,2019,4,5
2019-01-04 22:34:06,-63.72818,2400,22.48944,12.16853,15.723,15.67421,2400,15.6557947,0.319948471843579,0.459063771674481,0.31957257110641,0.000375900737168977,-0.998363655732228,-0.545503964369033,2019,4,5
2019-01-05 00:01:37,-79.47034,2400,22.31063,12.1015,15.48105,15.6046,2400,15.5359895,0.31852756366862,0.455413827833589,0.317127057701976,0.00140050596664354,-0.993868379938989,-0.541938847785432,2019,5,5
2019-01-05 04:04:06,-41.02936,2400,22.25501,12.08337,15.59181,15.62896,2400,15.5207904,0.319024810086405,0.454278489337809,0.316816807372397,0.00220800271400801,-0.990326098351417,-0.540114205787339,2019,5,5
2019-01-05 04:34:05,-34.68388,2400,22.20594,12.13674,15.44031,15.57875,2400,15.5208927,0.317999902753195,0.453276852157156,0.316818895562403,0.00118100719079273,-0.994802566766093,-0.541031604235687,2019,5,5
2019-01-05 05:04:05,-28.38082,2400,22.60219,12.15994,15.63738,15.64698,2400,15.6751334,0.319392641796113,0.461365271411971,0.31996732066715,-0.000574678871037237,-1.00249431685603,-0.548179045148647,2019,5,5
2019-01-05 05:34:05,-22.14416,2400,22.6979,12.14348,15.55048,15.76632,2400,15.684576,0.321828659345311,0.463318943605986,0.320160066932527,0.00166859241278383,-0.992823066067231,-0.546038645679496,2019,5,5
2019-01-05 06:04:05,-15.99516,2400,22.63051,12.04462,15.60622,15.66826,2400,15.612163,0.319827017977166,0.461943350991268,0.318681942759659,0.00114507521750762,-0.995054615262652,-0.546018916984646,2019,5,5
2019-01-05 06:34:05,-9.95742,2400,23.17164,12.41417,16.05819,18.17553,2400,16.0422532,0.371006452538733,0.472989120862203,0.327461122204422,0.043545330334311,-0.831394284607962,-0.492770920761809,2019,5,5
2019-01-05 07:04:05,-2.5855,1819,125.71236,87.83635,77.65549,100.66938,1480,98.0792584,2.61677592912208,2.94755304790036,2.29964513459716,0.317130794524914,-0.80572036385041,-0.783679341957651,2019,5,5
2019-01-05 07:34:05,1.96826,579,114.92498,94.95062,73.49628,99.33243,217,98.5829506,6.74312472853876,4.77611917600685,4.09696761128865,2.6461571172501,-0.286968845486363,-0.352436324718465,2019,5,5
2019-01-05 17:04:05,4.31216,261,126.11938,88.72386,55.00931,95.09289,103,96.2339155,9.36978086622565,7.8065936399267,5.95672982762478,3.41305103860088,-0.391593738234357,-0.474487686155783,2019,5,5
2019-01-05 17:34:05,-0.74938,1408,100.49727,92.65803,89.70231,94.68076,1328,94.6846728,2.59814088916537,2.6782612444729,2.52335500860707,0.0747858805582964,-0.945670468276166,-0.867522891679558,2019,5,5
2019-01-05 18:04:06,-7.30598,2400,28.17992,14.89231,21.34344,18.40209,2400,19.5882173,0.375631089173108,0.575220208270421,0.399842811297983,-0.0242117221248758,-1.08788148543498,-0.635984023945904,2019,5,5
2019-01-05 18:34:06,-13.31968,2400,22.93497,12.34284,15.99556,15.89098,2400,15.9222782,0.324373270939772,0.468158114716999,0.325012142772002,-0.000638871832229826,-1.00273302903336,-0.552060884062027,2019,5,5
2019-01-05 19:04:05,-19.41943,2400,23.0292,12.21104,15.85628,15.86657,2400,15.8574644,0.323875003901261,0.47008157653752,0.323689136619578,0.00018586728168235,-0.999209525200499,-0.551940143161475,2019,5,5
2019-01-05 19:34:06,-25.62356,2400,23.02611,12.32456,15.809,15.96481,2400,15.9183134,0.325880319504019,0.470018502176643,0.3249312116309,0.000949107873119137,-0.995969540780017,-0.550811206584145,2019,5,5
2019-01-05 20:04:06,-31.89962,2400,23.17383,12.25565,16.15724,16.02076,2400,15.9602789,0.327022394096592,0.473033824050009,0.325787828812573,0.00123456528401872,-0.994793811640062,-0.55206620909638,2019,5,5
2019-01-05 20:34:06,-38.23033,2400,23.13409,12.27938,15.97874,15.98234,2400,15.9427226,0.326238149130611,0.472222634696857,0.32542946233948,0.000808686791131163,-0.996580831947503,-0.552228629574922,2019,5,5
2019-01-05 21:04:06,-44.59455,2400,22.81925,12.24759,15.8015,15.92312,2400,15.8100181,0.325029325942547,0.465795990108375,0.322720643076387,0.00230868286616076,-0.990136040080564,-0.546508750177466,2019,5,5
2019-01-05 21:34:06,-50.96774,2400,23.37717,12.42042,15.89222,15.89545,2400,16.089343,0.324464514432691,0.477184484419155,0.328422338721836,-0.00395782428914548,-1.01672697091097,-0.561744843129689,2019,5,5
2019-01-05 22:04:06,-57.31633,2400,23.1578,12.31842,16.00216,15.95837,2400,15.9754454,0.32574886355449,0.472706613045202,0.326097413697439,-0.000348550142949322,-1.00147578784115,-0.554150079632036,2019,5,5
2019-01-05 22:34:05,-63.58155,2400,22.94298,12.25757,16.03919,15.92368,2400,15.8791712,0.32504075689468,0.46832161815733,0.32413222481915,0.000908532075529933,-0.996127563094234,-0.549928695561595,2019,5,5
2019-01-06 00:01:37,-79.32013,2400,22.34091,12.20912,15.55745,15.85852,2400,15.6169733,0.323710683964349,0.456031915745351,0.31878013259724,0.0049305513671094,-0.978607579927298,-0.537177084206371,2019,6,5
2019-01-06 04:04:05,-41.08174,2400,22.65696,12.05358,15.61861,15.66552,2400,15.6267473,0.319771087961373,0.462483259355406,0.318979643536789,0.000791444424583398,-0.996583260781883,-0.546833516312186,2019,6,5
2019-01-06 04:34:05,-34.73077,2400,22.16001,12.0895,15.35024,15.74695,2400,15.4693344,0.321433270875996,0.452339309958105,0.315766466170691,0.00566680470530495,-0.975254458297049,-0.53396993698194,2019,6,5
2019-01-06 05:04:06,-28.42123,2400,22.48215,12.2418,15.45599,15.6498,2400,15.6674659,0.319450204805068,0.458914965172607,0.319810808478793,-0.000360603673725257,-1.00157278483862,-0.546487208069894,2019,6,5
2019-01-06 05:34:05,-22.18417,2400,22.33913,12.23045,15.58509,15.5859,2400,15.6320644,0.318145851517036,0.4559955816475,0.319088178386051,-0.000942326869014465,-1.00414161137897,-0.545676453042869,2019,6,5
2019-01-06 06:04:05,-16.03039,2400,22.34745,12.11726,15.41771,15.65188,2400,15.5493665,0.319492662627276,0.456165412936333,0.317400114571053,0.00209254805622339,-0.990867379361218,-0.541364788669626,2019,6,5
2019-01-06 06:34:05,-9.98699,2400,22.56115,12.16721,15.49108,15.66112,2400,15.6510177,0.319681273337471,0.460527545919939,0.319475061002233,0.000206212335237599,-0.999104852503022,-0.546577279425719,2019,6,5
2019-01-06 07:04:05,-2.60612,2400,44.85127,32.23131,43.68117,61.68378,2400,37.2767826,1.25911488671745,0.915522715131657,0.760909138522154,0.498205748195298,-0.295188911988289,-0.282317314397879,2019,6,5
2019-01-06 07:34:05,1.95407,2310,115.88503,90.60294,75.98945,96.5615,1975,96.5800831,2.17280350690537,2.41113400222117,2.00947026807307,0.163333238832295,-0.873112979471854,-0.808555045172289,2019,6,5
2019-01-08 20:04:05,-31.46391,2400,23.03957,12.2329,15.65733,15.78688,2400,15.8515883,0.322248338587907,0.470293253276125,0.323569191230599,-0.00132085264269116,-1.00563296535535,-0.554218628998608,2019,8,8
2019-01-09 07:04:05,-2.63963,2400,88.74619,78.22194,86.20726,97.16878,2170,82.2576002,2.08591632514936,1.81152401763406,1.6790762329655,0.406840092183864,-0.633207109343961,-0.610254791233695,2019,9,8
2019-01-09 17:04:05,4.92625,584,104.63247,93.55388,82.50205,96.34123,265,95.6617557,5.91819471387766,4.32972241555053,3.95851161656806,1.9596830973096,-0.376830419567452,-0.443793783077686,2019,9,8
2019-01-09 17:34:05,-0.26555,1588,81.35737,98.87313,111.78396,95.38681,1908,95.0385933,2.18373100247774,2.04160467665538,2.3849251339372,-0.201194131459463,-1.21864048973708,-0.983915496100519,2019,9,8
2019-01-09 18:34:06,-12.71711,2400,22.98022,12.30329,15.9067,15.95617,2400,15.9027441,0.325703956242539,0.469081776474174,0.324613404625464,0.00109055161707466,-0.995361055715457,-0.550089479988352,2019,9,8
2019-01-09 19:04:05,-18.82581,2400,23.40004,12.14151,15.89857,15.88819,2400,15.9323456,0.324316320303252,0.477651316339301,0.325217642713973,-0.000901322410720329,-1.00378111136738,-0.557633594945446,2019,9,8
2019-01-09 19:34:05,-25.03441,2400,22.71789,12.2952,15.97792,15.9317,2400,15.8271062,0.325204464459156,0.463726987772304,0.323069452457,0.00213501200215599,-0.990834144003204,-0.54559641148687,2019,9,8
2019-01-09 20:04:05,-31.31702,2400,22.8611,12.32533,15.80663,15.85867,2400,15.869004,0.323713745826528,0.466650249656171,0.32392468771821,-0.000210941891682637,-1.00090447733787,-0.550608877260331,2019,9,8
2019-01-09 20:34:06,-37.65601,2400,23.012,12.24559,15.67737,15.7986,2400,15.8530088,0.322487572086119,0.469730483007721,0.323598187065429,-0.00111061497930948,-1.0047399397895,-0.553606994722584,2019,9,8
2019-01-09 21:04:06,-44.02258,2400,22.7445,12.15988,15.88643,15.7849,2400,15.7451865,0.322207922007152,0.464270162122767,0.321397273582985,0.000810648424166893,-0.996513945938928,-0.54780919288462,2019,9,8
2019-01-09 21:34:05,-50.39121,2400,22.73068,12.3091,15.92519,15.91307,2400,15.8333439,0.324824181176589,0.463988062554056,0.323196778975072,0.00162740220151752,-0.993009672896617,-0.546474249574598,2019,9,8
2019-01-09 22:04:05,-56.73399,2400,22.78688,12.20234,15.70856,15.89405,2400,15.7633862,0.324435937052358,0.46513524025026,0.321768773403582,0.00266716364877567,-0.988597050265046,-0.545622792926806,2019,9,8
2019-01-09 22:34:05,-62.98975,2400,22.88457,12.272,15.79212,15.80016,2400,15.8429842,0.322519415452776,0.46712932902503,0.3233935607748,-0.000874145322024122,-1.00374964333943,-0.551829395894947,2019,9,8
2019-01-10 00:01:37,-78.66321,2400,22.6087,12.12901,15.71149,15.8544,2400,15.6669898,0.323626584816514,0.461498156230517,0.319801090128239,0.00382549468827459,-0.98355770362963,-0.541901220134111,2019,10,11
2019-01-10 04:04:05,-41.22885,2400,22.88318,12.27443,15.60174,15.78719,2400,15.8230591,0.32225466643641,0.467100955768843,0.322986841374184,-0.000732174937773833,-1.00313989687075,-0.551609321833168,2019,10,11
2019-01-10 04:34:05,-34.87004,2400,22.65795,12.12396,15.56887,15.79477,2400,15.6630971,0.322409392538495,0.462503467645784,0.319721630722225,0.00268776181627095,-0.98844448628415,-0.544110093822362,2019,10,11
2019-01-10 05:04:05,-28.55154,2400,22.61402,12.22847,15.60133,15.82152,2400,15.7151496,0.322955424626991,0.46160675027578,0.320784147929193,0.00217127669779787,-0.990636569343456,-0.544347737775535,2019,10,11
2019-01-10 05:34:05,-22.29451,2400,22.89899,12.14173,15.55231,15.75445,2400,15.7440718,0.32158636398492,0.467423676042455,0.321374519864516,0.000211844120404592,-0.999093977633133,-0.550430631865269,2019,10,11
2019-01-10 06:04:05,-16.12042,2400,23.1207,12.20502,15.776,15.73909,2400,15.8725318,0.321272829297844,0.471949312466392,0.323996698634165,-0.00272386933632107,-1.01161006665858,-0.557140054083202,2019,10,11
2019-01-10 06:34:05,-10.05285,2400,22.74109,12.15704,15.70427,15.77582,2400,15.7224503,0.322022577283281,0.464200555789243,0.320933172843902,0.00108940443937849,-0.995317309495166,-0.54736852084424,2019,10,11
2019-01-10 07:04:05,-2.64072,2400,59.88591,46.88993,55.14457,84.15663,2400,51.6967344,1.71784001643499,1.22241601901864,1.05525517206822,0.662584844366773,-0.296992529566497,-0.304495480103044,2019,10,11
2019-01-10 07:34:05,1.94937,1478,102.16332,92.5986,88.36356,96.37748,911,95.0021616,3.19312836758007,2.65740520135903,2.4711338509378,0.72199451664227,-0.572708423453805,-0.597366160267237,2019,10,11
2019-01-10 17:34:05,-0.13508,2311,98.09772,93.17998,101.91789,96.77925,1921,95.6164721,2.20809914584409,2.04060497359055,1.98899065670886,0.219108489135229,-0.806074095012976,-0.74449378313434,2019,10,11
2019-01-10 18:04:05,-6.4733,2400,30.30491,15.76705,22.61101,25.39762,2400,20.8812436,0.518426747342541,0.618596385008061,0.426236600122974,0.0921901472195668,-0.740596809197721,-0.510712755679774,2019,10,11
2019-01-10 18:34:05,-12.55839,2400,22.58758,12.22698,15.51548,15.85811,2400,15.696895,0.323702314874395,0.461067046035787,0.320411527467038,0.00329078740735661,-0.985826502019118,-0.542427056704429,2019,10,11
2019-01-10 19:04:05,-18.67325,2400,22.60404,12.20573,15.69003,15.7973,2400,15.708496,0.322461035947239,0.461403034378839,0.320648331887922,0.0018127040593176,-0.992173391752925,-0.544750013330108,2019,10,11
2019-01-10 19:34:05,-24.8843,2400,22.78855,12.1859,15.73579,15.80733,2400,15.7571829,0.322665772464907,0.465169328982513,0.321642149072571,0.00102362339233603,-0.995608584869756,-0.548005958581188,2019,10,11
2019-01-10 20:04:05,-31.16889,2400,22.98527,12.14217,15.78137,15.74014,2400,15.795412,0.321294262333093,0.469184859167516,0.322422497308619,-0.00112823497552594,-1.00482093369568,-0.553331544589014,2019,10,11
2019-01-10 20:34:06,-37.50929,2400,22.59847,12.31989,15.71485,15.7097,2400,15.7769096,0.320672908435007,0.461289337229945,0.322044818650145,-0.00137191021513799,-1.00596589793974,-0.549290383270774,2019,10,11
2019-01-10 21:04:06,-43.8765,2400,22.81955,12.1733,15.63446,15.82122,2400,15.7479026,0.322949300902634,0.465802113832732,0.321452715742071,0.00149658516056278,-0.993594738595306,-0.547679512994644,2019,10,11
2019-01-10 21:34:05,-50.24475,2400,22.62336,12.16275,15.6021,15.76793,2400,15.6792615,0.321861523332693,0.461797402227427,0.320051585155543,0.00180993817714969,-0.99219193477148,-0.544976893158327,2019,10,11
2019-01-10 22:04:05,-56.58567,2400,22.72727,12.20724,15.59178,15.70213,2400,15.7355484,0.320518386457067,0.463918456220532,0.321200536690569,-0.000682150233501877,-1.00294515013044,-0.54976539108617,2019,10,11
2019-01-10 22:34:05,-62.83736,2400,22.85158,12.19649,15.64818,15.66865,2400,15.7727029,0.31983497881883,0.46645592346991,0.321958949745971,-0.00212397092714034,-1.00914850212444,-0.553256917885406,2019,10,11
2019-01-11 00:01:37,-78.48562,2400,22.57856,12.17222,15.48753,15.64847,2400,15.6588061,0.319423056293752,0.460882926056788,0.319634041051506,-0.000210984757753163,-1.00091598701305,-0.547381346363225,2019,11,11
2019-01-11 04:04:05,-41.25298,2400,22.65555,12.19562,15.65092,15.70224,2400,15.713682,0.320520631822664,0.462454477850929,0.320754190669639,-0.000233558846974347,-1.00101059401412,-0.548297656286022,2019,11,11
2019-01-11 04:34:05,-34.89227,2400,22.61371,12.12431,15.57342,15.61517,2400,15.6505321,0.31874332289013,0.461600422427278,0.319465148733741,-0.00072182584361058,-1.00313239039071,-0.548524083150807,2019,11,11
2019-01-11 05:04:05,-28.57058,2400,22.56883,12.13978,15.83997,15.69151,2400,15.6755159,0.320301606614831,0.460684313263477,0.319975128415705,0.000326478199125346,-0.998583641835847,-0.546491748239067,2019,11,11
2019-01-11 05:34:05,-22.30925,2400,22.58036,12.1431,15.50687,15.60062,2400,15.6442927,0.318446322258818,0.46091966840293,0.319337787514565,-0.00089146525574707,-1.00387569827088,-0.548387024714749,2019,11,11
2019-01-11 06:04:05,-16.12982,2400,22.73375,12.17424,15.68795,15.55442,2400,15.7286011,0.317503268707846,0.464050728666642,0.321058725523152,-0.00355545681530572,-1.01544188195901,-0.553992103913951,2019,11,11
2019-01-11 06:34:05,-10.05588,2400,22.41302,12.28652,15.75947,16.06181,2400,15.7064945,0.327860323712769,0.457503854956619,0.320607476440253,0.00725284727251568,-0.968788627521761,-0.534673340509427,2019,11,11
2019-01-11 07:04:06,-2.63358,2400,82.41808,70.46043,76.27158,98.7445,2141,74.6869515,2.13404995507743,1.6823520131657,1.52454101349162,0.609508941585811,-0.468110017475386,-0.474948582361291,2019,11,11
2019-01-11 07:34:06,1.96436,1190,101.94452,98.91302,89.68496,98.59567,523,98.8073834,4.31128763106346,2.95522399697459,2.86428295019633,1.44700468086714,-0.342603582521498,-0.395254634040558,2019,11,11
2019-01-11 17:34:06,-0.00357,1804,96.75965,97.53656,89.71325,97.13129,886,96.4429229,3.26318950612649,2.27811698559751,2.27065993726891,0.992529568857579,-0.393068280333985,-0.430826285464527,2019,11,11
2019-01-11 18:04:05,-6.29449,2400,45.76982,26.82594,35.4307,56.89565,2400,33.4556276,1.16137759236651,0.934272538491936,0.682910138704782,0.478467453661733,-0.322639047072877,-0.306261217877907,2019,11,11
2019-01-11 18:34:06,-12.40474,2400,23.12664,12.23204,15.94199,16.00759,2400,15.9085145,0.326753562597321,0.47207056220866,0.324731192422229,0.00202237017509266,-0.991468465201858,-0.550409853754562,2019,11,11
2019-01-11 19:04:05,-18.51925,2400,22.80789,12.18885,15.77704,15.97881,2400,15.7692629,0.326166093307344,0.465564105079392,0.321888731040011,0.004277362267333,-0.981792316921331,-0.543551984516226,2019,11,11
